Year_founded,Country_Only,Industry
2000,united kingdom,real estate
2008,united states,staffing and recruiting
2004,spain,accounting
1998,united states,civic & social organization
2016,india,computer software
2017,spain,real estate
2008,united arab emirates,banking
2012,germany,renewables & environment
2008,australia,law practice
2013,france,printing
2012,united states,real estate
2006,india,apparel & fashion
2014,united kingdom,media production
2017,sweden,information technology and services
2008,united kingdom,professional training & coaching
1952,united states,sports
2001,sweden,internet
2004,france,business supplies and equipment
2010,spain,design
2014,united states,venture capital & private equity
2008,italy,information technology and services
2011,canada,information technology and services
2015,hong kong,oil & energy
2009,egypt,mental health care
2016,italy,"health, wellness and fitness"
2014,united states,design
2017,canada,law practice
2012,new zealand,renewables & environment
2003,united kingdom,financial services
2013,united states,management consulting
2001,peru,furniture
2017,united kingdom,information technology and services
2016,new zealand,entertainment
2010,brazil,information technology and services
2015,united states,"leisure, travel & tourism"
2015,romania,public relations and communications
2017,ukraine,"leisure, travel & tourism"
2015,brazil,marketing and advertising
2003,united states,machinery
2016,malta,food & beverages
2004,united states,real estate
2004,united kingdom,transportation/trucking/railroad
2011,china,international trade and development
2005,argentina,ranching
2014,united kingdom,design
2013,australia,marketing and advertising
2000,mexico,accounting
2017,netherlands,"health, wellness and fitness"
2014,peru,marketing and advertising
1998,united states,investment management
1985,united kingdom,design
1993,united states,entertainment
2014,united states,management consulting
2014,portugal,consumer goods
2015,brazil,financial services
2015,united states,internet
2004,france,design
1976,sweden,textiles
1998,italy,furniture
2004,united states,telecommunications
2003,india,chemicals
1985,spain,food & beverages
2011,united kingdom,venture capital & private equity
1994,brazil,marketing and advertising
2015,united states,entertainment
2016,united states,design
2015,canada,internet
2013,australia,writing and editing
1994,croatia,mechanical or industrial engineering
1980,cyprus,furniture
2017,united states,think tanks
2017,netherlands,events services
2014,united states,investment management
2009,denmark,construction
2011,united states,staffing and recruiting
2004,maldives,business supplies and equipment
2012,lebanon,broadcast media
2012,france,retail
2008,united states,management consulting
2007,switzerland,management consulting
2007,united states,"health, wellness and fitness"
2013,netherlands,internet
1984,italy,real estate
2014,netherlands,staffing and recruiting
2015,ireland,construction
2015,mexico,electrical/electronic manufacturing
2014,united states,investment management
2017,barbados,"leisure, travel & tourism"
2011,colombia,design
1998,united states,real estate
2010,singapore,education management
2007,united states,civic & social organization
2006,zimbabwe,security and investigations
2007,netherlands,public relations and communications
2012,netherlands,accounting
2007,italy,information technology and services
1920,canada,electrical/electronic manufacturing
1993,united arab emirates,marketing and advertising
2011,sri lanka,information technology and services
2002,czechia,"leisure, travel & tourism"
2016,canada,photography
2004,united states,religious institutions
1996,ireland,mechanical or industrial engineering
1992,united states,architecture & planning
2008,france,financial services
2014,denmark,"health, wellness and fitness"
2007,united kingdom,security and investigations
2017,united kingdom,music
2002,united states,design
2005,mexico,"leisure, travel & tourism"
2018,united states,financial services
2010,france,real estate
1995,united states,marketing and advertising
1978,uruguay,logistics and supply chain
2001,iran,non-profit organization management
2005,turkey,"health, wellness and fitness"
2010,sweden,retail
2016,united states,non-profit organization management
2013,morocco,marketing and advertising
2014,india,information technology and services
2015,mexico,construction
1975,united states,photography
2001,united states,public relations and communications
2010,canada,sports
2017,united states,telecommunications
2016,switzerland,marketing and advertising
2007,united states,education management
2007,united states,real estate
1993,norway,management consulting
2018,united states,online media
1980,united states,electrical/electronic manufacturing
2012,brazil,computer networking
2012,spain,food & beverages
2016,united states,computer software
2009,netherlands,cosmetics
2012,united states,accounting
2007,united states,market research
1999,united states,construction
2017,france,legal services
2015,united states,"health, wellness and fitness"
1995,united states,architecture & planning
1991,united states,construction
2017,united states,marketing and advertising
2005,spain,management consulting
2015,chile,higher education
2013,united states,music
2011,united states,environmental services
2000,united states,non-profit organization management
2003,hong kong,consumer electronics
2011,united kingdom,non-profit organization management
2017,india,retail
2011,united states,non-profit organization management
2011,united kingdom,outsourcing/offshoring
2007,netherlands,graphic design
2001,united states,financial services
2014,united kingdom,consumer goods
2008,united states,information technology and services
2012,finland,graphic design
2009,netherlands,computer software
2008,united states,construction
2016,united states,design
2015,united states,law practice
2013,united kingdom,information technology and services
1977,italy,hospitality
2017,united states,apparel & fashion
2015,italy,information technology and services
2007,united states,computer networking
2008,australia,"health, wellness and fitness"
2017,canada,marketing and advertising
2018,united states,chemicals
2011,united states,law enforcement
2015,united states,environmental services
2012,south africa,marketing and advertising
2015,united kingdom,airlines/aviation
1987,united kingdom,management consulting
2015,spain,medical devices
2013,united states,management consulting
2016,canada,staffing and recruiting
2010,united states,"health, wellness and fitness"
2015,brazil,accounting
2016,paraguay,management consulting
2013,united states,computer software
2015,brazil,public relations and communications
1991,united states,graphic design
2014,united kingdom,information technology and services
2014,united states,design
2008,canada,legal services
2009,united states,management consulting
2016,united states,computer software
2015,sweden,civic & social organization
2004,canada,retail
2017,venezuela,"health, wellness and fitness"
1998,united states,medical practice
2009,united states,arts and crafts
2012,united states,staffing and recruiting
2003,switzerland,architecture & planning
1982,canada,hospital & health care
2005,greece,construction
2004,bulgaria,marketing and advertising
2011,brazil,information technology and services
2008,united states,construction
2010,united states,"health, wellness and fitness"
1998,united states,management consulting
2002,united states,textiles
2009,france,arts and crafts
2012,australia,non-profit organization management
1998,united states,information technology and services
2014,france,automotive
2009,india,information technology and services
2010,united states,environmental services
2005,malaysia,information technology and services
2016,netherlands,events services
2014,brazil,"health, wellness and fitness"
2013,united states,"leisure, travel & tourism"
1996,united states,oil & energy
2015,thailand,design
1995,united states,food production
2010,united states,construction
2013,finland,"health, wellness and fitness"
2014,united states,research
2012,united kingdom,architecture & planning
2015,colombia,information technology and services
2014,united kingdom,e-learning
2012,bulgaria,human resources
2017,united states,information technology and services
1983,pakistan,marketing and advertising
2010,united states,retail
2003,united states,design
2016,sweden,accounting
2015,united states,cosmetics
2007,united states,food & beverages
2011,switzerland,"leisure, travel & tourism"
1995,italy,electrical/electronic manufacturing
2015,finland,entertainment
2016,brazil,logistics and supply chain
2017,montenegro,marketing and advertising
2013,qatar,education management
2017,estonia,information technology and services
2015,croatia,"health, wellness and fitness"
2015,united states,marketing and advertising
2008,united states,internet
2012,united states,motion pictures and film
2009,united states,"health, wellness and fitness"
2011,united kingdom,professional training & coaching
2009,united states,information technology and services
1983,united states,information technology and services
2008,united states,civic & social organization
2010,united states,translation and localization
2008,ireland,internet
2017,united states,"health, wellness and fitness"
2004,united states,real estate
2013,united kingdom,sports
2012,libya,marketing and advertising
2013,norway,entertainment
1963,united states,hospital & health care
2010,united kingdom,marketing and advertising
2006,turkey,real estate
2012,canada,photography
2015,united states,internet
1978,greece,pharmaceuticals
1985,sweden,electrical/electronic manufacturing
2010,tunisia,sports
2014,canada,information technology and services
1999,united states,environmental services
1983,finland,civil engineering
1965,netherlands,automotive
1991,united states,"health, wellness and fitness"
2016,canada,printing
2016,united kingdom,marketing and advertising
2013,morocco,cosmetics
1949,italy,medical devices
2011,south africa,wine and spirits
2006,netherlands,financial services
1996,united states,internet
2013,netherlands,marketing and advertising
2015,united states,information technology and services
2011,united states,architecture & planning
2006,italy,photography
2008,italy,industrial automation
2006,united states,non-profit organization management
1997,united states,food production
2013,united kingdom,human resources
2016,norway,marketing and advertising
2009,united states,apparel & fashion
2004,united states,transportation/trucking/railroad
2010,argentina,industrial automation
2006,united states,marketing and advertising
1997,united states,consumer electronics
2016,sweden,executive office
2007,united states,accounting
2004,netherlands,transportation/trucking/railroad
2016,united states,sporting goods
2016,united states,computer software
2006,united states,real estate
2002,china,apparel & fashion
2012,united states,e-learning
2014,united states,international trade and development
2016,france,computer software
2015,latvia,marketing and advertising
2009,united states,investment banking
2011,belgium,consumer services
2004,united states,sports
2014,brazil,arts and crafts
1996,spain,legal services
2014,canada,writing and editing
2004,germany,sports
1993,united states,computer software
2015,germany,information technology and services
2016,united states,import and export
1999,portugal,construction
2014,sweden,marketing and advertising
1928,united states,construction
2010,united kingdom,international affairs
2001,france,computer software
2007,belgium,internet
2004,united states,food & beverages
1994,united states,marketing and advertising
2014,united states,building materials
1984,united states,hospitality
2011,united states,professional training & coaching
2017,germany,design
2010,united states,computer games
2015,united states,"health, wellness and fitness"
2015,sweden,electrical/electronic manufacturing
2013,france,fine art
2009,italy,computer hardware
2010,united kingdom,security and investigations
1919,slovakia,libraries
2011,united kingdom,retail
2010,united kingdom,"health, wellness and fitness"
2017,netherlands,music
2010,united states,photography
2015,germany,graphic design
2017,united kingdom,human resources
2014,united states,food & beverages
2011,united states,investment management
2010,switzerland,legal services
1990,netherlands,events services
2013,united kingdom,individual & family services
1879,united states,hospital & health care
2005,netherlands,law practice
2005,france,civic & social organization
2010,netherlands,events services
2006,india,information technology and services
1999,united states,information technology and services
2002,united states,computer software
2000,united states,"health, wellness and fitness"
2008,united kingdom,wine and spirits
2014,france,"health, wellness and fitness"
2011,chile,renewables & environment
1991,united states,performing arts
2006,united states,marketing and advertising
2010,south africa,photography
2013,brazil,construction
2015,united states,apparel & fashion
2004,united states,management consulting
2016,turkey,mining & metals
2015,australia,hospitality
2000,united kingdom,graphic design
2015,united states,entertainment
2016,canada,architecture & planning
2010,united states,computer software
2008,united states,law practice
2017,united states,management consulting
2014,united states,pharmaceuticals
2004,united states,financial services
1995,united states,plastics
2002,spain,cosmetics
1998,venezuela,mining & metals
2015,south africa,legal services
2013,united states,marketing and advertising
2010,united states,pharmaceuticals
2005,united states,food & beverages
2009,turkey,construction
2010,united states,marketing and advertising
1983,south africa,transportation/trucking/railroad
1891,united kingdom,sports
2014,united kingdom,construction
2016,united states,restaurants
2008,united states,apparel & fashion
1984,united states,construction
2001,russia,telecommunications
2010,united states,information technology and services
2001,brazil,marketing and advertising
1991,spain,hospital & health care
2016,netherlands,printing
2015,united states,non-profit organization management
2012,nigeria,oil & energy
1998,united states,"leisure, travel & tourism"
1994,united kingdom,primary/secondary education
2009,bangladesh,education management
2015,belgium,higher education
2017,sweden,photography
2016,sweden,individual & family services
1999,united states,non-profit organization management
2004,united states,real estate
2011,united states,entertainment
2007,sweden,computer software
1946,canada,consumer services
2011,united states,"health, wellness and fitness"
2016,singapore,food & beverages
2005,united states,events services
2011,united states,marketing and advertising
2014,united states,photography
2005,india,import and export
2011,united states,consumer services
2017,united states,facilities services
2015,united states,information technology and services
1986,singapore,newspapers
2012,united states,writing and editing
2014,canada,marketing and advertising
1912,united states,construction
2004,united arab emirates,information technology and services
2012,france,human resources
2014,united states,computer software
2015,nepal,information technology and services
2005,spain,program development
1987,united kingdom,real estate
2011,sweden,medical practice
2016,turkey,events services
1967,united states,electrical/electronic manufacturing
2017,united kingdom,management consulting
2017,indonesia,construction
2013,france,luxury goods & jewelry
2001,united states,"health, wellness and fitness"
2014,united states,design
2010,spain,human resources
2007,canada,medical devices
1954,greece,chemicals
2015,argentina,marketing and advertising
2005,france,mechanical or industrial engineering
2014,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1981,united states,real estate
2003,united states,law practice
2007,portugal,construction
2002,united kingdom,writing and editing
2015,spain,computer games
2013,australia,consumer services
2015,france,venture capital & private equity
2016,singapore,computer software
2018,united states,internet
2016,united states,hospitality
2012,india,machinery
2015,united states,real estate
2012,india,information technology and services
1898,uruguay,farming
2003,united states,defense & space
1994,united states,financial services
2001,netherlands,design
2009,united states,publishing
2007,united states,non-profit organization management
2016,france,internet
2010,united states,non-profit organization management
2012,italy,marketing and advertising
2016,brazil,marketing and advertising
1995,united states,online media
2013,united states,retail
2012,brazil,information technology and services
2009,south africa,retail
1988,united kingdom,construction
2013,united states,computer software
1981,united states,government administration
2006,canada,information technology and services
2012,united states,information technology and services
2011,netherlands,think tanks
2017,united kingdom,events services
2005,united states,wholesale
2016,south africa,research
2013,united states,renewables & environment
1984,united states,hospitality
2015,singapore,consumer services
2000,united states,legal services
2015,united states,aviation & aerospace
2009,puerto rico,events services
2015,india,education management
1967,united states,consumer services
2006,china,public relations and communications
2014,india,retail
2014,united states,consumer services
2005,united kingdom,architecture & planning
2013,new zealand,financial services
1953,france,sports
1976,united states,non-profit organization management
2015,united states,non-profit organization management
2011,france,human resources
2015,united states,marketing and advertising
1967,pakistan,market research
2010,south africa,management consulting
2009,united states,marketing and advertising
2015,ireland,semiconductors
2016,spain,marketing and advertising
2009,italy,"health, wellness and fitness"
2011,netherlands,mental health care
2015,united states,media production
2011,united states,information technology and services
2011,united states,apparel & fashion
2015,singapore,entertainment
2012,united kingdom,staffing and recruiting
1988,united states,mechanical or industrial engineering
2006,united states,hospital & health care
1945,united states,civic & social organization
2010,switzerland,design
2017,ireland,management consulting
2014,united states,media production
2017,united states,online media
2015,turkey,consumer electronics
2007,united states,e-learning
2008,united states,internet
2000,turkey,information technology and services
2012,belarus,computer games
2006,ukraine,farming
2015,united states,media production
1991,canada,research
2013,united states,retail
2012,germany,professional training & coaching
2014,australia,education management
2005,united states,civic & social organization
2018,united states,information technology and services
2014,united arab emirates,management consulting
2008,united states,publishing
2016,italy,design
2009,portugal,graphic design
2015,united states,non-profit organization management
2017,spain,computer & network security
2011,hong kong,"leisure, travel & tourism"
2009,united states,public policy
1968,united states,plastics
2008,united kingdom,publishing
2016,finland,"health, wellness and fitness"
2017,united kingdom,mechanical or industrial engineering
2011,united kingdom,electrical/electronic manufacturing
2013,united states,hospital & health care
2010,netherlands,photography
2010,germany,professional training & coaching
2009,united kingdom,internet
2007,united states,management consulting
2017,united states,sports
2011,united states,furniture
2016,spain,real estate
2000,united states,cosmetics
2001,united arab emirates,machinery
2018,united states,hospital & health care
2012,germany,staffing and recruiting
2016,south africa,information technology and services
2017,united states,arts and crafts
2006,china,arts and crafts
2005,finland,marketing and advertising
2007,canada,information technology and services
2016,france,computer networking
2017,france,management consulting
2016,united states,writing and editing
2014,portugal,internet
1975,italy,apparel & fashion
1997,puerto rico,"leisure, travel & tourism"
2016,azerbaijan,financial services
2017,united kingdom,marketing and advertising
1956,united states,performing arts
1982,united kingdom,arts and crafts
2017,united states,real estate
2006,united states,construction
1995,india,real estate
2005,india,hospitality
2011,chile,photography
2015,united states,internet
2016,united kingdom,law practice
1984,united states,architecture & planning
1973,united kingdom,"leisure, travel & tourism"
1998,united states,events services
2010,germany,outsourcing/offshoring
2007,brazil,computer software
1998,australia,media production
2015,united states,building materials
2016,china,marketing and advertising
2012,united states,management consulting
2013,hong kong,events services
2017,united states,computer software
2016,united states,food & beverages
1995,spain,design
2009,china,semiconductors
1946,united states,building materials
1981,united states,hospital & health care
2006,united states,information technology and services
2014,italy,education management
2002,spain,fine art
2011,united kingdom,staffing and recruiting
2012,united kingdom,automotive
2015,united kingdom,medical practice
2011,united states,accounting
2001,united states,computer software
2013,united states,program development
2016,canada,paper & forest products
2015,denmark,sports
1953,colombia,banking
1957,united states,religious institutions
2012,united kingdom,information technology and services
2013,united states,insurance
2014,united arab emirates,food & beverages
1974,italy,farming
2013,united states,security and investigations
2015,united states,"health, wellness and fitness"
2003,united states,insurance
2012,united states,management consulting
2016,india,management consulting
2012,latvia,information technology and services
1971,canada,mechanical or industrial engineering
2009,netherlands,mechanical or industrial engineering
2012,canada,construction
2009,united states,photography
2003,united states,graphic design
1999,germany,design
2013,costa rica,marketing and advertising
2010,germany,media production
2017,canada,management consulting
2008,ireland,management consulting
2012,india,animation
2016,united kingdom,"health, wellness and fitness"
2007,france,online media
2013,united states,retail
1965,denmark,mechanical or industrial engineering
2010,india,building materials
2002,australia,hospitality
2004,canada,apparel & fashion
2004,united states,management consulting
2012,united states,management consulting
2007,united states,research
2012,india,information technology and services
2013,united kingdom,design
2015,finland,information technology and services
2006,singapore,management consulting
2016,sweden,professional training & coaching
2012,united kingdom,information technology and services
2012,united states,information technology and services
2013,united states,restaurants
2013,united arab emirates,education management
1965,united states,electrical/electronic manufacturing
2009,united kingdom,marketing and advertising
2012,china,education management
2012,pakistan,broadcast media
2008,united states,automotive
2017,united states,marketing and advertising
2013,united states,marketing and advertising
2011,united states,motion pictures and film
2014,china,information technology and services
2018,united states,consumer goods
2007,united states,construction
1996,united states,real estate
2008,sweden,apparel & fashion
2012,brazil,information technology and services
2017,belgium,hospitality
2016,united states,venture capital & private equity
1992,united states,information technology and services
2014,south africa,information technology and services
2009,united states,"health, wellness and fitness"
2016,united states,public relations and communications
1977,iceland,consumer services
2013,united states,internet
2010,united states,events services
1994,canada,environmental services
2012,united states,printing
2003,brazil,mechanical or industrial engineering
2016,kenya,financial services
2013,united kingdom,photography
2009,united states,legal services
2004,spain,biotechnology
2009,united states,events services
1998,united states,research
1996,switzerland,information technology and services
2015,pakistan,information technology and services
2016,united states,events services
1998,united states,"health, wellness and fitness"
2010,australia,printing
1985,united states,oil & energy
1995,united states,consumer electronics
2016,united states,mental health care
2006,united states,marketing and advertising
2017,united kingdom,management consulting
2017,united states,"health, wellness and fitness"
2012,mexico,writing and editing
2006,poland,fine art
2016,united states,events services
1976,italy,electrical/electronic manufacturing
2013,sweden,events services
2014,canada,internet
2015,mexico,management consulting
2003,united states,telecommunications
2014,united states,translation and localization
2016,netherlands,"health, wellness and fitness"
2017,united kingdom,staffing and recruiting
2011,china,machinery
2012,brazil,machinery
2016,colombia,information technology and services
2006,spain,e-learning
2011,france,wine and spirits
2012,united kingdom,professional training & coaching
2012,chile,motion pictures and film
2016,italy,management consulting
2011,canada,financial services
2013,united states,commercial real estate
2008,united states,philanthropy
2017,united states,food & beverages
2009,belgium,retail
2017,united states,motion pictures and film
2015,bangladesh,information technology and services
2011,united states,market research
2012,united states,marketing and advertising
1978,netherlands,information services
2011,united states,marketing and advertising
2002,united states,consumer electronics
2002,italy,renewables & environment
2007,netherlands,civic & social organization
2014,canada,insurance
2017,united states,marketing and advertising
1986,united states,information technology and services
2012,chile,marketing and advertising
2017,canada,staffing and recruiting
2010,south africa,architecture & planning
2007,switzerland,design
2017,canada,"health, wellness and fitness"
1998,portugal,education management
2016,australia,veterinary
2008,united kingdom,internet
2012,india,marketing and advertising
2007,canada,media production
2014,united kingdom,information technology and services
2013,united states,mental health care
2009,united states,accounting
2015,ukraine,computer software
2007,united states,"health, wellness and fitness"
2004,australia,retail
2006,united states,consumer electronics
2010,united states,"leisure, travel & tourism"
2016,united states,hospitality
2001,brazil,furniture
2015,austria,renewables & environment
2011,france,staffing and recruiting
2014,united states,architecture & planning
2017,united states,marketing and advertising
1996,united states,computer software
2016,south africa,information technology and services
2008,united states,electrical/electronic manufacturing
2011,czechia,logistics and supply chain
1969,united states,security and investigations
2008,tanzania,business supplies and equipment
2016,switzerland,design
2006,netherlands,law practice
2014,portugal,music
1998,canada,marketing and advertising
1990,united states,professional training & coaching
2015,france,information technology and services
2008,chile,veterinary
1983,united kingdom,printing
2011,united states,writing and editing
2013,south africa,education management
1996,brazil,insurance
2014,netherlands,real estate
2016,finland,farming
2009,sweden,internet
2010,united states,broadcast media
2013,india,legal services
2010,germany,media production
2014,united states,higher education
2014,united states,chemicals
2008,kenya,non-profit organization management
2017,portugal,design
2016,netherlands,computer hardware
2013,spain,sports
2011,vietnam,internet
2004,netherlands,"health, wellness and fitness"
2002,united states,apparel & fashion
2011,greece,food & beverages
1997,united states,electrical/electronic manufacturing
2017,united states,law practice
2007,united states,non-profit organization management
2011,france,renewables & environment
1997,united states,management consulting
2016,united states,mechanical or industrial engineering
2010,united states,photography
2008,belgium,"leisure, travel & tourism"
1995,united states,consumer goods
1997,united states,photography
2008,united states,cosmetics
2014,germany,music
2012,netherlands,financial services
2006,ireland,events services
2014,germany,marketing and advertising
2016,united states,architecture & planning
2017,india,real estate
2010,uganda,accounting
2017,united states,"health, wellness and fitness"
2015,south africa,mechanical or industrial engineering
1999,united states,wholesale
2018,netherlands,computer software
2012,canada,management consulting
2014,cambodia,consumer goods
1998,united states,"health, wellness and fitness"
1999,united kingdom,industrial automation
2014,new zealand,executive office
2014,spain,marketing and advertising
2016,italy,design
2008,nigeria,information technology and services
2009,united states,management consulting
2011,south africa,law practice
2015,united states,computer software
1979,italy,photography
2009,united states,graphic design
2016,united kingdom,marketing and advertising
2011,germany,events services
2013,india,renewables & environment
2014,hungary,research
2015,united states,information technology and services
1990,united states,education management
1999,spain,executive office
2012,sweden,design
2011,united states,photography
2018,united states,music
2007,united states,mechanical or industrial engineering
2013,turkey,wholesale
2016,south africa,computer networking
2011,united states,marketing and advertising
1976,united kingdom,entertainment
1990,bangladesh,business supplies and equipment
2009,india,facilities services
1999,italy,furniture
2015,united states,public safety
2010,canada,philanthropy
2016,united states,information technology and services
2017,canada,entertainment
2013,united states,legal services
2015,united kingdom,internet
2011,netherlands,environmental services
2002,united states,design
2012,united states,media production
2014,united states,sports
2009,singapore,capital markets
2010,netherlands,logistics and supply chain
2016,united states,retail
2008,netherlands,real estate
1999,brazil,insurance
2005,brazil,real estate
2012,netherlands,food & beverages
2017,united kingdom,gambling & casinos
2006,united states,consumer goods
2012,united states,"health, wellness and fitness"
2000,united states,information technology and services
2015,bosnia and herzegovina,"leisure, travel & tourism"
2018,united states,legal services
2008,united states,information technology and services
2016,thailand,real estate
2016,united states,management consulting
2016,kenya,information technology and services
2012,united states,media production
2004,brazil,internet
2015,singapore,internet
2003,united states,restaurants
2015,portugal,human resources
2017,united kingdom,food & beverages
2010,brazil,design
1991,united states,publishing
2011,spain,construction
2001,united states,staffing and recruiting
2017,united states,civil engineering
1991,united states,financial services
2013,united states,online media
2008,poland,civic & social organization
2002,canada,aviation & aerospace
2017,united states,management consulting
2007,united states,accounting
2014,china,consumer services
2015,united states,financial services
2004,brazil,real estate
1998,united states,retail
2012,netherlands,printing
2012,united states,"health, wellness and fitness"
2009,pakistan,information technology and services
2001,united states,fishery
2014,united states,pharmaceuticals
2013,czechia,information technology and services
2016,canada,public relations and communications
2011,canada,professional training & coaching
2011,mexico,marketing and advertising
2017,united states,retail
2011,united states,"health, wellness and fitness"
2014,south africa,computer software
1987,united states,events services
2004,united states,computer & network security
1987,united states,medical practice
1981,united states,media production
2001,united states,retail
2010,united kingdom,writing and editing
2013,canada,design
2014,denmark,computer software
2017,brazil,legal services
2012,united states,real estate
2011,india,real estate
2017,united states,accounting
1993,spain,logistics and supply chain
2010,united states,environmental services
2017,canada,music
1967,united states,retail
2017,united arab emirates,marketing and advertising
2016,switzerland,hospital & health care
2014,indonesia,"health, wellness and fitness"
2014,united states,construction
2018,united kingdom,environmental services
2014,bulgaria,architecture & planning
2012,netherlands,consumer goods
1999,united states,financial services
2012,turkey,internet
2014,united states,real estate
2015,poland,"health, wellness and fitness"
2008,france,staffing and recruiting
2012,canada,real estate
2014,united states,marketing and advertising
1983,united states,printing
2014,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2008,united states,sports
2016,united states,mechanical or industrial engineering
2013,united kingdom,business supplies and equipment
2013,united states,computer games
2016,united states,"health, wellness and fitness"
2007,united kingdom,information technology and services
2012,netherlands,graphic design
2013,united states,automotive
2007,canada,oil & energy
2017,united states,information technology and services
2002,united states,consumer goods
2008,canada,financial services
1997,netherlands,business supplies and equipment
2011,united kingdom,information technology and services
2016,united states,marketing and advertising
2004,united states,internet
2015,united states,construction
2016,italy,chemicals
2017,luxembourg,financial services
2012,hong kong,oil & energy
2010,united states,real estate
2013,united states,computer software
1993,united states,marketing and advertising
2017,united states,design
1993,slovenia,fine art
2003,united states,law practice
2013,india,commercial real estate
2010,netherlands,biotechnology
2017,france,newspapers
2014,india,information technology and services
2015,united states,civil engineering
2013,united states,marketing and advertising
2013,india,education management
2006,china,electrical/electronic manufacturing
2014,romania,information technology and services
2002,new zealand,management consulting
2012,bahrain,internet
1994,italy,research
1955,united states,internet
2017,united states,real estate
2017,united states,information technology and services
2010,united states,food & beverages
2007,china,entertainment
2013,united states,writing and editing
2014,spain,music
2008,united states,legal services
2016,united states,construction
2010,colombia,marketing and advertising
2000,south africa,paper & forest products
2010,united kingdom,food & beverages
2013,russia,"leisure, travel & tourism"
2014,italy,internet
2006,australia,oil & energy
2015,china,computer software
2014,canada,think tanks
1957,italy,recreational facilities and services
2014,mexico,entertainment
2012,netherlands,management consulting
2008,united states,public safety
1966,india,information technology and services
2018,united states,architecture & planning
2010,turkey,facilities services
2015,sweden,events services
2016,united states,medical devices
1987,united states,non-profit organization management
1998,nigeria,facilities services
2011,united states,insurance
2017,bangladesh,publishing
1966,canada,recreational facilities and services
2013,china,apparel & fashion
1995,canada,"health, wellness and fitness"
2010,united states,renewables & environment
2010,united states,graphic design
1983,belgium,machinery
2012,united states,real estate
2009,united states,real estate
2013,spain,design
2001,united states,financial services
2017,united states,sports
2017,sweden,management consulting
2016,canada,food & beverages
1982,united states,information technology and services
2001,united states,photography
2016,brazil,management consulting
2015,china,computer games
2009,canada,information technology and services
1978,united kingdom,veterinary
2007,india,events services
2001,new zealand,marketing and advertising
2013,sri lanka,management consulting
2014,india,information technology and services
1999,france,marketing and advertising
2017,united states,transportation/trucking/railroad
2015,india,computer software
2013,italy,logistics and supply chain
2016,france,recreational facilities and services
2009,india,information technology and services
2012,united states,financial services
2012,singapore,financial services
2017,united kingdom,consumer services
2009,indonesia,internet
1960,italy,construction
2016,united kingdom,investment banking
2016,united states,marketing and advertising
2015,canada,information technology and services
2006,united states,financial services
2011,spain,e-learning
2004,new zealand,design
2005,united states,consumer services
2011,finland,food & beverages
2007,poland,education management
2007,united states,consumer services
2007,sweden,management consulting
1994,czechia,printing
1999,united kingdom,motion pictures and film
2009,united states,management consulting
1988,united states,retail
1988,united states,human resources
2012,united states,defense & space
2011,canada,real estate
2008,canada,transportation/trucking/railroad
2017,spain,pharmaceuticals
2014,spain,graphic design
2017,united states,financial services
1983,south africa,hospital & health care
2014,united states,biotechnology
2006,italy,telecommunications
2005,united states,media production
2015,united kingdom,telecommunications
2015,denmark,design
2011,united states,animation
2017,united states,philanthropy
2000,italy,information technology and services
2000,sweden,internet
2003,united states,real estate
1992,belgium,construction
1964,spain,insurance
2010,united states,fund-raising
2000,spain,translation and localization
1983,united states,computer software
2018,united states,internet
2016,spain,alternative medicine
1998,united kingdom,consumer services
2008,canada,management consulting
2001,canada,shipbuilding
2015,united states,marketing and advertising
2003,united kingdom,e-learning
2014,united states,photography
2015,australia,professional training & coaching
2011,united kingdom,marketing and advertising
2015,brazil,legal services
2007,argentina,marketing and advertising
2012,india,apparel & fashion
2015,chile,outsourcing/offshoring
1995,united states,construction
1996,germany,printing
2013,netherlands,real estate
2002,united states,insurance
2000,united states,restaurants
2007,united kingdom,computer software
2013,india,hospital & health care
2004,united states,construction
1991,spain,farming
1990,united states,executive office
1997,united states,hospitality
2015,peru,management consulting
1999,netherlands,environmental services
2015,bulgaria,construction
1989,united states,marketing and advertising
1967,macedonia,mining & metals
1899,united states,business supplies and equipment
2009,brazil,information technology and services
2011,australia,computer software
1984,united states,investment management
2009,united states,marketing and advertising
2001,peru,logistics and supply chain
2016,united kingdom,fine art
2009,united kingdom,staffing and recruiting
2018,canada,"health, wellness and fitness"
2016,new zealand,human resources
2013,united states,transportation/trucking/railroad
1992,spain,transportation/trucking/railroad
2014,brazil,marketing and advertising
2011,qatar,real estate
2008,germany,oil & energy
2007,india,marketing and advertising
2017,united states,information technology and services
2012,united kingdom,financial services
2009,united states,publishing
2018,canada,civil engineering
2015,united kingdom,food & beverages
1990,india,mechanical or industrial engineering
2015,australia,oil & energy
2004,italy,events services
2017,united arab emirates,consumer services
1997,netherlands,publishing
2017,india,information technology and services
2015,ecuador,mechanical or industrial engineering
2007,spain,information technology and services
2003,united states,semiconductors
2013,united states,writing and editing
2011,united states,sports
2017,united states,non-profit organization management
2016,spain,textiles
2012,united kingdom,"health, wellness and fitness"
2006,italy,construction
2012,united states,information technology and services
2016,spain,telecommunications
1999,united states,civic & social organization
2012,united states,"health, wellness and fitness"
2011,united kingdom,insurance
2018,spain,media production
2015,united kingdom,research
2005,united states,design
2015,united kingdom,mechanical or industrial engineering
