Year_founded,Country_Only,Industry
2016,india,internet
2011,united states,apparel & fashion
2014,switzerland,law practice
2014,colombia,management consulting
2015,brazil,marketing and advertising
2013,brazil,internet
2008,united states,accounting
2010,united states,marketing and advertising
2013,canada,banking
2010,united states,information technology and services
1983,canada,construction
2008,spain,international affairs
2007,turkey,education management
1961,united kingdom,events services
2010,united states,media production
2013,united states,information services
2008,switzerland,construction
2012,united states,marketing and advertising
2015,united states,events services
2015,united states,architecture & planning
2016,egypt,oil & energy
2015,united states,education management
1946,united states,consumer goods
2015,france,"health, wellness and fitness"
1999,united states,furniture
2007,united kingdom,fine art
2015,chile,renewables & environment
2012,south africa,information services
1999,united states,legal services
1967,united states,environmental services
2016,switzerland,information technology and services
2010,argentina,design
1973,united states,environmental services
1989,united states,"health, wellness and fitness"
2003,canada,wholesale
2014,germany,cosmetics
2007,india,financial services
2008,canada,research
2007,united states,performing arts
1993,united states,architecture & planning
2007,romania,insurance
2012,germany,printing
2013,united states,"health, wellness and fitness"
2004,australia,marketing and advertising
2000,romania,real estate
2008,united states,human resources
1997,italy,graphic design
2013,united states,human resources
2009,united states,furniture
2012,india,information technology and services
2011,netherlands,restaurants
2006,brazil,information services
1978,united states,marketing and advertising
1956,united states,luxury goods & jewelry
2015,vietnam,research
2011,france,arts and crafts
2014,united states,financial services
2007,slovenia,market research
2016,united states,facilities services
2015,norway,information technology and services
1935,united states,arts and crafts
2013,united states,computer & network security
2009,united kingdom,construction
1997,united kingdom,food & beverages
2012,brazil,marketing and advertising
2003,slovenia,research
1996,belgium,airlines/aviation
2009,united kingdom,hospitality
2002,india,computer software
2000,turkey,architecture & planning
2014,netherlands,internet
1999,germany,banking
2005,pakistan,textiles
2003,united states,professional training & coaching
2000,netherlands,research
2017,united states,"health, wellness and fitness"
2015,united kingdom,management consulting
2006,netherlands,marketing and advertising
1982,united states,hospital & health care
2013,united states,design
2007,france,information technology and services
2015,poland,information technology and services
2006,belgium,building materials
2013,united states,financial services
1990,netherlands,mechanical or industrial engineering
2013,russia,marketing and advertising
2014,poland,legal services
2008,united states,insurance
1922,united states,automotive
2001,united states,real estate
2013,united states,"health, wellness and fitness"
2014,denmark,mental health care
1997,brazil,management consulting
1997,netherlands,construction
2003,united states,sports
1883,netherlands,pharmaceuticals
2003,romania,civil engineering
2002,ireland,information technology and services
1986,indonesia,computer & network security
1981,united states,information technology and services
2007,united states,"health, wellness and fitness"
2015,united states,financial services
2010,thailand,marketing and advertising
2010,united states,business supplies and equipment
2012,argentina,internet
1999,brazil,information technology and services
2016,france,real estate
1945,united states,electrical/electronic manufacturing
1957,united states,education management
1981,united states,accounting
2008,united kingdom,professional training & coaching
2006,united states,venture capital & private equity
2014,united kingdom,events services
2003,united states,philanthropy
1993,united states,consumer services
2015,brazil,outsourcing/offshoring
2008,bulgaria,media production
2001,united states,design
2001,united states,construction
2016,ukraine,computer software
2010,united states,renewables & environment
1999,sri lanka,oil & energy
1968,france,food production
2000,canada,online media
2006,spain,construction
1954,germany,environmental services
1971,india,real estate
1974,united kingdom,logistics and supply chain
1984,united states,translation and localization
2004,united states,information technology and services
2009,canada,renewables & environment
2010,united states,"health, wellness and fitness"
1984,united states,retail
2000,united states,public relations and communications
2010,united states,insurance
2013,egypt,education management
2017,canada,veterinary
1997,united states,photography
2003,brazil,education management
2011,italy,management consulting
2013,united kingdom,information technology and services
2002,united states,financial services
1989,united kingdom,telecommunications
2011,united states,renewables & environment
1995,canada,oil & energy
1989,canada,security and investigations
1990,united states,non-profit organization management
2013,germany,"leisure, travel & tourism"
2010,chile,apparel & fashion
2015,canada,information technology and services
2006,turkey,design
2000,india,philanthropy
1970,australia,food & beverages
2017,brazil,law practice
2014,netherlands,staffing and recruiting
2001,italy,design
2013,united states,hospital & health care
2011,united kingdom,architecture & planning
2012,sri lanka,computer software
2010,malta,automotive
1990,mexico,entertainment
1993,united states,pharmaceuticals
1985,india,human resources
2015,kenya,media production
2012,croatia,"leisure, travel & tourism"
2005,united states,education management
1987,belgium,information technology and services
1999,united states,financial services
1989,peru,logistics and supply chain
2013,united states,internet
1999,united states,venture capital & private equity
1981,united states,business supplies and equipment
2007,united kingdom,human resources
1977,united states,museums and institutions
2014,united states,information technology and services
2010,vietnam,business supplies and equipment
2017,united states,information technology and services
2016,belgium,hospitality
2005,united states,sports
2015,italy,information technology and services
2006,uganda,civic & social organization
2000,china,mechanical or industrial engineering
2007,netherlands,security and investigations
2014,spain,furniture
2009,argentina,real estate
2010,netherlands,marketing and advertising
1970,united states,"health, wellness and fitness"
2007,united kingdom,design
2013,italy,legal services
2013,finland,biotechnology
2013,united kingdom,consumer goods
1997,netherlands,"health, wellness and fitness"
2016,brazil,information technology and services
1946,italy,research
2012,united states,accounting
2006,peru,architecture & planning
1965,united kingdom,human resources
2003,norway,management consulting
2003,united states,environmental services
1973,spain,wholesale
2006,united states,civil engineering
2013,united states,marketing and advertising
1924,netherlands,transportation/trucking/railroad
2017,spain,sports
2004,united states,education management
1957,united states,hospitality
1996,united kingdom,philanthropy
1994,canada,information technology and services
1999,spain,mining & metals
2003,spain,"health, wellness and fitness"
2016,india,commercial real estate
1994,switzerland,information technology and services
2008,united states,mental health care
1998,germany,internet
2007,india,retail
1998,france,management consulting
2006,sweden,marketing and advertising
1997,united kingdom,construction
1997,belgium,professional training & coaching
1990,united states,law practice
2017,united states,marketing and advertising
1979,taiwan,plastics
2007,finland,oil & energy
1986,indonesia,information technology and services
1996,united kingdom,food & beverages
2015,united states,human resources
2004,united states,management consulting
2011,united kingdom,information technology and services
2008,canada,transportation/trucking/railroad
2000,united states,construction
1999,romania,internet
2010,india,management consulting
2017,turkey,investment management
2010,india,information technology and services
2011,united states,computer software
1988,india,mechanical or industrial engineering
2008,united states,renewables & environment
2005,spain,mechanical or industrial engineering
2015,united states,computer software
2009,canada,online media
1982,canada,computer & network security
1990,japan,non-profit organization management
2010,austria,information technology and services
2017,finland,media production
2010,netherlands,professional training & coaching
2004,australia,information technology and services
2004,romania,civil engineering
2015,united states,entertainment
1996,india,computer software
2008,united states,information technology and services
2007,united states,real estate
2010,india,computer software
2017,canada,staffing and recruiting
2015,india,food & beverages
1958,united states,automotive
1980,guernsey,financial services
1997,germany,renewables & environment
2012,argentina,fund-raising
1913,united kingdom,"glass, ceramics & concrete"
2006,india,cosmetics
2016,switzerland,motion pictures and film
2002,spain,logistics and supply chain
2014,romania,logistics and supply chain
2014,belgium,mining & metals
1988,guatemala,information technology and services
2009,united states,real estate
2006,italy,mechanical or industrial engineering
2005,luxembourg,electrical/electronic manufacturing
1999,turkey,law enforcement
1965,sweden,facilities services
1999,united states,management consulting
1966,united states,machinery
2015,switzerland,internet
2000,united states,information technology and services
2005,fiji,information technology and services
1965,united states,education management
1996,germany,computer software
2011,united states,marketing and advertising
2009,united states,automotive
1983,united states,construction
2009,mexico,information technology and services
2008,argentina,apparel & fashion
1989,united states,entertainment
2009,united kingdom,renewables & environment
2014,russia,computer games
1987,united states,real estate
2004,brazil,events services
1993,brazil,information services
2011,canada,legal services
2003,netherlands,apparel & fashion
2008,united states,"health, wellness and fitness"
1965,brazil,accounting
1995,netherlands,construction
1993,turkey,textiles
2011,united states,computer software
2014,netherlands,internet
2007,united kingdom,education management
2001,united states,maritime
1979,spain,machinery
2005,united states,transportation/trucking/railroad
2013,cambodia,real estate
1985,united states,construction
2009,chile,marketing and advertising
2004,united kingdom,graphic design
2010,denmark,renewables & environment
2013,indonesia,hospitality
2013,india,computer software
2012,nigeria,marketing and advertising
1991,denmark,transportation/trucking/railroad
1988,canada,non-profit organization management
2011,india,computer software
2016,united states,real estate
2004,spain,education management
1984,germany,architecture & planning
2004,united states,non-profit organization management
2015,spain,performing arts
2013,israel,marketing and advertising
2001,denmark,professional training & coaching
1992,italy,marketing and advertising
2006,ghana,capital markets
2013,india,sports
1999,spain,hospital & health care
2009,united states,entertainment
1974,italy,utilities
2003,south africa,management consulting
2011,france,food & beverages
2014,united states,financial services
1998,canada,education management
2001,spain,sports
2015,united states,import and export
2014,portugal,media production
2013,united states,architecture & planning
1996,canada,information technology and services
2001,united states,broadcast media
2003,spain,management consulting
2012,india,marketing and advertising
1993,netherlands,professional training & coaching
2009,united states,law practice
1965,spain,automotive
1958,spain,printing
2017,united states,telecommunications
2012,spain,sports
2012,united states,research
2008,united states,retail
1987,united kingdom,real estate
1993,united states,entertainment
2001,united states,"health, wellness and fitness"
2008,albania,education management
2009,united arab emirates,oil & energy
2005,united states,construction
1983,united states,consumer services
2010,france,internet
1991,united states,food & beverages
2015,argentina,information technology and services
2012,romania,events services
1980,united states,financial services
1916,united states,marketing and advertising
2010,mexico,management consulting
2008,france,information technology and services
1993,united states,non-profit organization management
2002,canada,marketing and advertising
2008,south africa,management consulting
1938,netherlands,maritime
1999,united states,real estate
2014,united states,utilities
2009,nigeria,information technology and services
2017,united states,information technology and services
2012,united states,marketing and advertising
2012,united states,online media
1949,united states,insurance
2004,netherlands,staffing and recruiting
2000,united states,fine art
2004,united states,consumer services
2003,bahrain,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
2009,belgium,accounting
2002,belgium,management consulting
2010,united states,tobacco
1983,hungary,non-profit organization management
1998,netherlands,events services
2009,united states,management consulting
2012,india,management consulting
2012,united states,information technology and services
1972,united states,government administration
2013,india,human resources
1957,denmark,plastics
2013,germany,information technology and services
2016,canada,real estate
2001,argentina,human resources
2014,mexico,logistics and supply chain
2007,united states,financial services
2005,united states,management consulting
2004,belgium,facilities services
1986,india,import and export
1993,argentina,online media
2012,mexico,marketing and advertising
2013,india,design
2005,china,medical devices
2001,netherlands,telecommunications
1997,brazil,human resources
1975,united states,real estate
2010,peru,real estate
2009,united kingdom,law practice
2013,switzerland,internet
2005,brazil,"health, wellness and fitness"
2000,united kingdom,staffing and recruiting
1993,mexico,education management
2009,netherlands,education management
2013,united states,professional training & coaching
2011,netherlands,media production
2001,russia,information technology and services
2013,ukraine,apparel & fashion
2015,united states,transportation/trucking/railroad
2010,united states,writing and editing
1996,united kingdom,public relations and communications
2012,france,real estate
2004,netherlands,construction
1994,united states,media production
1988,united states,construction
2004,estonia,staffing and recruiting
2005,united states,financial services
1987,spain,museums and institutions
2013,united states,media production
2000,united states,hospitality
2002,canada,construction
1997,united kingdom,architecture & planning
1987,united states,management consulting
1987,mexico,wholesale
2013,ireland,civil engineering
1975,united states,banking
2015,portugal,"health, wellness and fitness"
1977,united states,construction
1994,france,information technology and services
1990,italy,mechanical or industrial engineering
1990,united states,investment management
1987,sweden,recreational facilities and services
2008,india,paper & forest products
2005,united states,wine and spirits
2005,united kingdom,wine and spirits
2003,united states,hospital & health care
2009,united states,marketing and advertising
1982,ireland,hospitality
2014,united states,computer software
2007,colombia,food & beverages
2000,united states,logistics and supply chain
2006,united kingdom,music
2013,finland,computer software
2007,spain,food & beverages
1947,united states,consumer goods
2006,united states,veterinary
2000,united states,public relations and communications
2010,united states,"health, wellness and fitness"
1982,united states,wholesale
2002,united states,marketing and advertising
2013,ethiopia,human resources
1986,israel,financial services
2007,united kingdom,furniture
2009,united states,financial services
1995,united states,marketing and advertising
2012,spain,computer games
1915,france,transportation/trucking/railroad
2012,denmark,environmental services
1973,peru,publishing
1922,mexico,broadcast media
1992,united states,information technology and services
2012,netherlands,design
2000,netherlands,automotive
2011,united states,"health, wellness and fitness"
2017,poland,computer software
2014,united kingdom,recreational facilities and services
2012,united states,construction
2012,united states,non-profit organization management
2017,united states,philanthropy
2015,brazil,import and export
1994,united states,marketing and advertising
2011,united states,publishing
2014,united states,computer software
2011,united kingdom,machinery
2001,united states,hospitality
1999,united states,marketing and advertising
2010,south africa,marketing and advertising
2007,united states,commercial real estate
2015,united states,electrical/electronic manufacturing
2010,india,packaging and containers
2000,united arab emirates,information technology and services
1960,canada,mining & metals
2012,brazil,wholesale
1989,united kingdom,management consulting
2004,united states,oil & energy
2005,united states,performing arts
2015,belgium,entertainment
2012,united states,"health, wellness and fitness"
2002,belgium,performing arts
2015,france,marketing and advertising
2014,united states,marketing and advertising
2013,india,hospitality
2004,ireland,internet
2015,united states,management consulting
2010,united states,security and investigations
2007,netherlands,"health, wellness and fitness"
2005,france,renewables & environment
2016,myanmar,information technology and services
2015,united states,construction
2006,france,information technology and services
2014,ukraine,marketing and advertising
1893,united states,civic & social organization
2007,united kingdom,staffing and recruiting
1982,united states,legal services
2010,united states,public policy
2005,denmark,farming
2010,united states,law practice
2015,poland,marketing and advertising
2015,tunisia,computer software
2013,italy,information technology and services
2013,nepal,computer software
2014,netherlands,online media
1993,united states,real estate
2009,denmark,financial services
1998,united states,information technology and services
2004,united states,financial services
2008,norway,import and export
2014,india,renewables & environment
1988,australia,automotive
1967,canada,transportation/trucking/railroad
2008,norway,construction
2012,united states,consumer services
2011,india,marketing and advertising
2013,united states,non-profit organization management
1977,united states,civic & social organization
2003,united states,automotive
1993,netherlands,management consulting
2007,united states,construction
1999,united states,computer software
2005,spain,events services
2012,australia,medical practice
1989,united kingdom,construction
2016,france,human resources
1996,mexico,information technology and services
1985,united states,machinery
1986,united states,non-profit organization management
2010,united states,renewables & environment
2003,united states,financial services
1924,united states,printing
1941,united states,non-profit organization management
2007,united states,design
2009,united kingdom,marketing and advertising
1972,united states,construction
2017,belgium,international trade and development
2007,united states,automotive
2016,australia,marketing and advertising
2012,canada,automotive
2003,united states,automotive
2006,united states,financial services
1982,united states,renewables & environment
2015,united states,education management
2011,brazil,civil engineering
2010,united states,real estate
2015,kuwait,information technology and services
2008,belgium,non-profit organization management
2003,united kingdom,professional training & coaching
1984,india,individual & family services
1982,united kingdom,civil engineering
2009,belgium,think tanks
2000,new zealand,management consulting
2009,indonesia,accounting
2014,saudi arabia,information technology and services
2009,mexico,environmental services
2014,india,information technology and services
1974,switzerland,mechanical or industrial engineering
1993,canada,construction
1998,turkey,environmental services
2009,united states,semiconductors
1901,united kingdom,civic & social organization
2014,ireland,information technology and services
2010,united states,non-profit organization management
2016,united states,luxury goods & jewelry
2015,united arab emirates,consumer services
2010,united arab emirates,international trade and development
2009,united kingdom,staffing and recruiting
1985,san marino,computer games
2005,united states,wireless
2004,united states,management consulting
1950,united states,information technology and services
1980,united states,apparel & fashion
2015,australia,design
2010,united states,wine and spirits
2006,new zealand,utilities
1949,united kingdom,retail
2009,germany,environmental services
1993,united states,electrical/electronic manufacturing
1985,united states,information technology and services
2010,nigeria,mechanical or industrial engineering
2013,monaco,airlines/aviation
2010,chile,performing arts
1985,united states,computer software
1982,ireland,electrical/electronic manufacturing
1997,bulgaria,construction
2010,united states,music
1940,united states,public safety
2004,united states,marketing and advertising
1975,united states,non-profit organization management
2013,switzerland,marketing and advertising
1989,united states,commercial real estate
1963,united states,farming
2001,united states,internet
2015,united states,hospital & health care
2016,united states,consumer services
2016,united states,design
2003,united kingdom,internet
2012,spain,"health, wellness and fitness"
1988,united states,performing arts
2008,united states,individual & family services
2017,united states,computer software
1983,spain,real estate
2017,united states,financial services
2008,united kingdom,internet
2012,india,information technology and services
1992,united states,renewables & environment
2014,belgium,motion pictures and film
2012,pakistan,education management
2003,france,information technology and services
2014,canada,civic & social organization
2000,united states,environmental services
2015,netherlands,performing arts
2007,malaysia,machinery
1960,united states,insurance
2012,brazil,computer software
1936,united states,banking
1993,australia,non-profit organization management
2000,netherlands,accounting
2005,canada,"health, wellness and fitness"
1987,spain,outsourcing/offshoring
1985,united kingdom,"leisure, travel & tourism"
2005,spain,import and export
2010,united states,cosmetics
2014,brazil,internet
2012,lithuania,legal services
2006,greece,hospitality
1982,denmark,retail
2010,united states,food production
1993,france,human resources
2013,denmark,information technology and services
1992,canada,transportation/trucking/railroad
2006,united states,insurance
2011,netherlands,management consulting
2003,philippines,entertainment
2014,united states,real estate
1997,united states,media production
2010,turkey,publishing
1994,brazil,management consulting
1984,israel,import and export
2013,france,human resources
2011,united states,transportation/trucking/railroad
1988,united states,international trade and development
2001,moldova,plastics
2016,italy,management consulting
1986,united states,information technology and services
1998,united states,construction
1956,netherlands,automotive
2009,russia,information technology and services
1970,united states,accounting
2000,new zealand,information technology and services
2015,egypt,human resources
2015,france,information technology and services
2010,india,medical practice
1968,united states,food & beverages
2013,india,"leisure, travel & tourism"
2001,new zealand,staffing and recruiting
1827,united kingdom,printing
2015,luxembourg,consumer goods
1992,new zealand,real estate
1998,portugal,apparel & fashion
2016,chile,law practice
2005,united states,restaurants
2012,italy,architecture & planning
1995,india,electrical/electronic manufacturing
2007,netherlands,fund-raising
1998,turkey,financial services
2010,united states,real estate
2008,brazil,architecture & planning
1901,switzerland,insurance
1928,united states,recreational facilities and services
1996,canada,architecture & planning
2009,united states,marketing and advertising
2003,united states,telecommunications
2000,malaysia,events services
2016,romania,information technology and services
1997,mexico,graphic design
2006,united states,food production
2016,united kingdom,hospitality
2004,spain,restaurants
2003,france,events services
1991,united kingdom,electrical/electronic manufacturing
2003,united states,"health, wellness and fitness"
2014,united states,events services
2013,united states,real estate
2007,netherlands,food production
1994,united states,non-profit organization management
2016,united states,internet
2014,united states,real estate
2006,india,information technology and services
2012,finland,marketing and advertising
1995,india,entertainment
2012,armenia,design
1989,united states,non-profit organization management
2003,united states,sports
2014,india,arts and crafts
2013,australia,management consulting
2015,india,education management
2003,switzerland,market research
2012,turkey,information technology and services
1998,new zealand,hospitality
2016,united kingdom,computer software
2016,india,information technology and services
1928,germany,building materials
1999,argentina,internet
1994,united states,plastics
1985,united kingdom,mental health care
2004,latvia,real estate
1973,france,media production
2014,united states,oil & energy
2012,martinique,"leisure, travel & tourism"
2013,india,consumer services
2007,sweden,marketing and advertising
2001,united states,internet
1954,united states,"health, wellness and fitness"
2004,united states,non-profit organization management
1982,united states,automotive
1975,united states,construction
1983,united states,sporting goods
1992,united states,architecture & planning
2015,canada,computer & network security
1945,finland,civic & social organization
2011,spain,information technology and services
2017,netherlands,information technology and services
2015,italy,higher education
1992,united kingdom,oil & energy
2012,united kingdom,public relations and communications
1991,united states,mental health care
2010,turkey,staffing and recruiting
2002,italy,farming
1993,slovenia,media production
2015,india,information technology and services
2001,netherlands,staffing and recruiting
2006,united states,publishing
1987,brazil,maritime
2002,canada,automotive
2016,netherlands,management consulting
1972,italy,information technology and services
1929,united kingdom,transportation/trucking/railroad
2010,mexico,international trade and development
2012,united states,performing arts
2014,united kingdom,consumer services
2002,united states,"health, wellness and fitness"
2015,brazil,consumer services
2016,kuwait,venture capital & private equity
1985,united states,real estate
2015,united states,design
2014,india,information technology and services
1999,australia,mechanical or industrial engineering
2011,united states,graphic design
1996,united states,architecture & planning
1997,united states,marketing and advertising
2006,sweden,insurance
1977,united states,financial services
1964,united states,commercial real estate
1923,el salvador,printing
2001,united states,legal services
2011,united states,marketing and advertising
1989,united states,government administration
1993,united kingdom,electrical/electronic manufacturing
2017,united states,staffing and recruiting
2007,italy,information technology and services
2014,italy,medical practice
2013,united states,insurance
2016,united states,internet
2009,norway,investment banking
2016,germany,marketing and advertising
1999,united states,information technology and services
2015,india,internet
2009,denmark,electrical/electronic manufacturing
1993,spain,food production
2017,united states,internet
2016,united states,financial services
2014,united states,information technology and services
1850,united states,farming
2014,united states,luxury goods & jewelry
2017,poland,"health, wellness and fitness"
2014,united states,apparel & fashion
1997,united states,marketing and advertising
1984,france,computer software
1987,united states,insurance
2000,united kingdom,internet
2015,france,financial services
2011,brazil,information technology and services
1989,united states,transportation/trucking/railroad
1989,belgium,automotive
1993,united states,security and investigations
2013,united states,information technology and services
2009,canada,real estate
1988,portugal,"leisure, travel & tourism"
1978,united states,commercial real estate
2017,india,banking
2014,united states,information technology and services
1992,united kingdom,cosmetics
2015,united kingdom,media production
2013,indonesia,maritime
1924,united states,government relations
1974,united states,law practice
2015,united states,retail
2014,canada,hospital & health care
2004,spain,information technology and services
2012,united states,architecture & planning
1999,united states,biotechnology
2011,australia,marketing and advertising
1970,italy,automotive
2015,poland,information technology and services
2012,portugal,apparel & fashion
2003,united kingdom,fund-raising
1922,united states,insurance
2015,canada,information technology and services
2002,china,building materials
2001,united states,construction
2012,mexico,law practice
1979,united states,civic & social organization
2012,guatemala,management consulting
2009,canada,restaurants
2016,germany,internet
1992,denmark,sports
2005,netherlands,staffing and recruiting
2000,italy,information technology and services
2008,united states,information technology and services
1935,united states,banking
2012,united states,legal services
2015,italy,computer software
2012,united states,broadcast media
1992,switzerland,human resources
1979,united states,farming
1996,south africa,marketing and advertising
2000,united kingdom,information technology and services
2016,mexico,"leisure, travel & tourism"
2009,united states,construction
1987,netherlands,marketing and advertising
1999,united states,consumer services
2010,new zealand,e-learning
1909,united states,arts and crafts
1989,united states,automotive
2012,tanzania,"leisure, travel & tourism"
2015,zimbabwe,consumer goods
2016,portugal,internet
2005,finland,marketing and advertising
1993,ireland,education management
1997,australia,medical devices
2015,netherlands,financial services
2008,united states,environmental services
2014,egypt,information technology and services
2007,pakistan,information technology and services
2009,united states,food production
1978,united states,accounting
2000,turkey,mechanical or industrial engineering
2002,brazil,information technology and services
2004,united states,photography
2007,united states,non-profit organization management
1994,united states,publishing
1935,netherlands,construction
2012,italy,management consulting
2008,united kingdom,real estate
2012,united states,military
2015,netherlands,information technology and services
2005,united states,marketing and advertising
1992,united states,electrical/electronic manufacturing
2004,united states,insurance
2004,canada,telecommunications
1989,united states,"leisure, travel & tourism"
2011,australia,marketing and advertising
2001,poland,information technology and services
2006,united states,medical devices
1871,united states,government administration
1998,spain,broadcast media
1996,canada,construction
1996,united states,insurance
2002,united states,management consulting
2014,sweden,biotechnology
2006,united kingdom,real estate
2008,peru,import and export
1986,united states,computer software
1984,united states,"health, wellness and fitness"
1992,united states,higher education
2007,romania,animation
2004,united states,aviation & aerospace
2010,united kingdom,wireless
2013,poland,retail
2010,united states,information technology and services
2009,united states,retail
2003,argentina,e-learning
2015,united kingdom,research
2009,united kingdom,events services
1994,united states,marketing and advertising
1980,united states,music
2016,netherlands,information technology and services
2015,united kingdom,commercial real estate
2004,united kingdom,staffing and recruiting
2012,south africa,construction
2008,united states,transportation/trucking/railroad
2007,belgium,human resources
2001,united states,wireless
2001,united states,real estate
1997,united states,law practice
2001,united states,renewables & environment
1991,canada,information technology and services
2014,chile,human resources
1985,netherlands,mechanical or industrial engineering
1987,united states,marketing and advertising
2010,vietnam,media production
2011,united states,insurance
2012,netherlands,human resources
1977,united states,transportation/trucking/railroad
1983,colombia,printing
2010,united states,marketing and advertising
2000,united arab emirates,food & beverages
2017,nicaragua,marketing and advertising
1999,united states,facilities services
1970,spain,textiles
2014,united states,education management
2010,czechia,civic & social organization
2000,italy,information technology and services
2005,united states,insurance
2008,united states,financial services
1990,united states,hospitality
2008,united states,business supplies and equipment
2013,united states,management consulting
2017,united states,financial services
1977,united states,financial services
2000,united states,consumer services
2003,united states,oil & energy
2010,united states,computer software
2012,united states,information technology and services
2009,united states,internet
2008,cyprus,broadcast media
2012,italy,management consulting
1998,united states,medical practice
2016,united states,utilities
1987,united states,real estate
2002,australia,legal services
2008,australia,information technology and services
2016,united kingdom,financial services
2010,canada,consumer electronics
2014,netherlands,management consulting
1986,united states,construction
1995,netherlands,marketing and advertising
2012,united states,business supplies and equipment
1997,united states,internet
2017,netherlands,management consulting
1972,united kingdom,non-profit organization management
2012,lithuania,research
1969,germany,information technology and services
2001,united states,architecture & planning
1995,australia,facilities services
2008,united kingdom,building materials
2003,australia,financial services
2007,russia,oil & energy
2015,hungary,information technology and services
2012,united states,staffing and recruiting
1994,united states,performing arts
2008,switzerland,human resources
2010,india,transportation/trucking/railroad
1986,united states,hospital & health care
2012,united kingdom,mechanical or industrial engineering
1992,australia,human resources
2012,portugal,management consulting
2013,france,semiconductors
1907,sweden,textiles
2010,united states,computer software
2012,madagascar,internet
2000,united states,civil engineering
2008,united states,events services
2006,united states,design
1924,canada,consumer services
2009,united states,sporting goods
1984,australia,"leisure, travel & tourism"
2014,united states,hospital & health care
2001,united kingdom,marketing and advertising
2009,italy,management consulting
1998,united states,staffing and recruiting
1992,united states,mechanical or industrial engineering
2013,india,computer software
1995,austria,management consulting
2014,united states,food & beverages
2012,india,information technology and services
1999,canada,information services
1993,united kingdom,marketing and advertising
2012,south africa,motion pictures and film
1967,united states,religious institutions
2008,united states,farming
2007,united states,"health, wellness and fitness"
1976,united states,"health, wellness and fitness"
2017,austria,food & beverages
1999,united states,computer software
2011,saudi arabia,telecommunications
1994,turkey,apparel & fashion
1983,united states,hospital & health care
2001,united states,computer & network security
1996,united states,internet
1981,united states,electrical/electronic manufacturing
1936,canada,real estate
2005,india,building materials
2013,japan,medical devices
2016,france,environmental services
2017,belgium,computer software
1992,united states,building materials
1984,united states,apparel & fashion
1907,united states,environmental services
2014,united states,architecture & planning
2011,finland,legal services
2006,france,investment banking
2008,brazil,education management
1990,united states,transportation/trucking/railroad
2002,united states,education management
2003,romania,consumer electronics
1911,canada,automotive
1976,italy,medical devices
2008,saudi arabia,logistics and supply chain
1948,united states,law enforcement
1996,ireland,automotive
2005,united kingdom,furniture
1996,canada,staffing and recruiting
1954,united states,recreational facilities and services
1971,united states,machinery
2010,united states,"health, wellness and fitness"
2015,india,consumer electronics
1968,united states,electrical/electronic manufacturing
1983,united states,civil engineering
2006,china,electrical/electronic manufacturing
2000,norway,information technology and services
2013,united states,publishing
1995,italy,real estate
1998,united kingdom,construction
2000,canada,hospitality
2011,united states,publishing
2001,united states,hospital & health care
2001,united states,construction
2005,canada,environmental services
2017,netherlands,information services
2015,hong kong,media production
2016,united kingdom,computer games
2011,united states,wireless
2015,brazil,logistics and supply chain
2003,canada,marketing and advertising
2014,france,architecture & planning
2012,united states,internet
2014,france,fine art
2010,united kingdom,renewables & environment
2012,united kingdom,publishing
2007,france,automotive
1993,canada,electrical/electronic manufacturing
1893,united states,electrical/electronic manufacturing
2016,china,computer hardware
1989,canada,marketing and advertising
2014,united states,mental health care
2010,philippines,management consulting
1999,united states,wholesale
2015,south africa,marketing and advertising
2006,australia,design
2011,united states,real estate
2006,united kingdom,computer & network security
1982,united states,individual & family services
2017,france,logistics and supply chain
1999,united states,construction
2009,ukraine,business supplies and equipment
1953,canada,higher education
2007,australia,entertainment
2017,united states,financial services
1996,united kingdom,automotive
2000,bahrain,government administration
2014,united states,airlines/aviation
1973,united kingdom,construction
1997,jordan,education management
1993,united states,insurance
2006,united states,legal services
1999,italy,machinery
2009,united kingdom,entertainment
2003,united states,information technology and services
2004,united states,entertainment
2005,united states,construction
1913,united states,machinery
2012,france,computer & network security
2014,united states,computer software
2013,united kingdom,real estate
2016,india,internet
2014,united kingdom,hospitality
1987,netherlands,mechanical or industrial engineering
2016,spain,motion pictures and film
2001,new zealand,information technology and services
2017,united states,machinery
2015,thailand,real estate
2015,brazil,events services
2004,united states,marketing and advertising
2016,portugal,hospital & health care
2003,italy,information technology and services
2009,united kingdom,electrical/electronic manufacturing
2001,united kingdom,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
2002,india,events services
2007,chile,research
2007,united states,"health, wellness and fitness"
1971,united states,mechanical or industrial engineering
1989,united states,financial services
2009,france,marketing and advertising
2008,united states,consumer goods
2012,denmark,design
2007,united states,pharmaceuticals
2008,mexico,construction
2000,india,business supplies and equipment
2013,united kingdom,internet
2013,mexico,management consulting
2006,india,information technology and services
1959,united states,construction
2000,malaysia,events services
2015,canada,events services
2003,united states,computer software
1999,india,information technology and services
2011,brazil,information technology and services
2010,mexico,public relations and communications
1961,netherlands,building materials
1994,indonesia,marketing and advertising
2014,india,staffing and recruiting
2012,belgium,human resources
2012,canada,environmental services
2005,netherlands,information technology and services
1989,germany,higher education
1983,united kingdom,computer software
2014,india,consumer goods
2015,france,"health, wellness and fitness"
2015,canada,management consulting
2012,belgium,sports
2009,spain,mechanical or industrial engineering
2015,cyprus,human resources
