Year_founded,Country_Only,Industry
2008,belgium,internet
1988,china,mechanical or industrial engineering
2008,germany,real estate
2011,united kingdom,information technology and services
1979,lebanon,chemicals
1998,united states,automotive
1909,netherlands,mechanical or industrial engineering
1990,united states,marketing and advertising
2005,united states,oil & energy
2006,denmark,design
2000,united kingdom,"leisure, travel & tourism"
2015,brazil,facilities services
2009,united kingdom,computer software
1999,united kingdom,internet
1991,united states,food & beverages
2000,united states,information technology and services
2008,united states,apparel & fashion
2000,spain,telecommunications
2013,united kingdom,management consulting
1949,united states,marketing and advertising
2007,united states,professional training & coaching
1990,germany,"health, wellness and fitness"
2002,italy,hospitality
1995,united kingdom,automotive
1976,united states,information technology and services
2008,spain,computer games
2000,united states,civil engineering
1997,canada,electrical/electronic manufacturing
1987,united states,computer software
2014,united states,pharmaceuticals
1886,united states,higher education
2012,united states,marketing and advertising
1980,united states,alternative medicine
2004,spain,motion pictures and film
1982,united kingdom,industrial automation
1987,argentina,oil & energy
1990,united kingdom,staffing and recruiting
1999,austria,law practice
2013,france,industrial automation
1928,brazil,online media
1974,brazil,information technology and services
1905,brazil,mechanical or industrial engineering
2008,united states,medical practice
2008,united states,education management
1960,united states,restaurants
1994,italy,management consulting
1992,united states,defense & space
1994,brazil,plastics
1999,slovakia,non-profit organization management
1996,canada,fund-raising
2002,united states,hospitality
1989,mexico,oil & energy
1991,united kingdom,human resources
2009,united states,real estate
1904,united states,legal services
2008,panama,consumer goods
1990,france,management consulting
2003,india,pharmaceuticals
2007,denmark,civic & social organization
1996,united states,publishing
1972,canada,hospital & health care
1902,united kingdom,civil engineering
2001,tunisia,hospitality
1996,united states,internet
1989,united states,oil & energy
1995,united states,biotechnology
2002,united states,marketing and advertising
2008,united states,computer games
1976,united states,legal services
1995,switzerland,marketing and advertising
1994,united states,financial services
2017,malta,gambling & casinos
2010,france,cosmetics
1986,netherlands,"health, wellness and fitness"
1993,united states,accounting
2004,united states,management consulting
2005,united states,financial services
2015,ireland,investment management
2016,singapore,architecture & planning
2004,netherlands,telecommunications
2015,india,information technology and services
1998,united states,computer software
2010,united states,arts and crafts
2004,germany,telecommunications
1950,belgium,government administration
1991,united states,information technology and services
2000,spain,professional training & coaching
2017,belgium,legal services
2001,switzerland,environmental services
1820,united states,legislative office
2003,united states,"leisure, travel & tourism"
2008,kuwait,events services
1980,united states,wholesale
2014,india,information technology and services
1955,italy,"glass, ceramics & concrete"
2008,united states,pharmaceuticals
1956,united states,construction
1984,egypt,furniture
1921,germany,building materials
1999,germany,computer software
2003,united kingdom,non-profit organization management
1989,united states,transportation/trucking/railroad
2002,united kingdom,staffing and recruiting
2014,australia,public relations and communications
1923,united states,non-profit organization management
1906,united states,financial services
2008,united states,retail
1998,ukraine,translation and localization
1995,united states,marketing and advertising
2014,switzerland,information technology and services
2005,united states,museums and institutions
2006,france,telecommunications
2015,united states,computer software
2009,united states,internet
2014,brazil,computer software
1994,united states,packaging and containers
1888,united states,marketing and advertising
1998,united states,computer software
2000,ireland,internet
1938,united states,construction
1982,united states,non-profit organization management
1997,saudi arabia,oil & energy
1964,france,aviation & aerospace
2001,united states,real estate
2002,united kingdom,oil & energy
1942,united states,food production
2010,netherlands,international affairs
1911,united kingdom,insurance
1980,maldives,fishery
2002,united states,hospital & health care
2012,italy,entertainment
2005,united states,real estate
2009,china,information technology and services
1975,canada,hospital & health care
2016,spain,mechanical or industrial engineering
2009,united arab emirates,information technology and services
2003,india,information technology and services
2007,canada,oil & energy
1967,canada,fine art
2008,hungary,outsourcing/offshoring
1874,united kingdom,chemicals
1998,hong kong,information technology and services
1980,united states,oil & energy
2004,norway,telecommunications
1981,united kingdom,civic & social organization
2009,united kingdom,computer software
2003,pakistan,information technology and services
1991,sri lanka,marketing and advertising
2007,australia,staffing and recruiting
2012,india,information technology and services
2005,united states,computer software
1991,united states,construction
2010,china,market research
2013,united kingdom,marketing and advertising
2012,united kingdom,accounting
2009,united states,marketing and advertising
1962,united states,banking
1999,united states,real estate
1919,united kingdom,semiconductors
2004,denmark,consumer goods
1962,south africa,mining & metals
1962,peru,higher education
1860,italy,food & beverages
1970,spain,financial services
2007,united states,renewables & environment
1979,mexico,restaurants
2004,nigeria,management consulting
1872,united states,luxury goods & jewelry
2000,united states,marketing and advertising
2004,turkey,electrical/electronic manufacturing
2010,united states,information technology and services
1999,united states,legal services
2007,united states,semiconductors
1984,united states,aviation & aerospace
1913,united states,non-profit organization management
1980,denmark,machinery
1999,united states,computer & network security
1994,switzerland,information technology and services
1969,united states,wholesale
1924,united states,architecture & planning
2006,brazil,real estate
2014,united states,information technology and services
2013,brazil,marketing and advertising
2009,mexico,information technology and services
2017,spain,information technology and services
1986,united states,financial services
1974,netherlands,museums and institutions
2009,united states,mental health care
2000,australia,professional training & coaching
2006,canada,consumer goods
1953,united states,media production
2002,netherlands,mental health care
2002,united states,public relations and communications
1984,united states,non-profit organization management
1958,united states,construction
2005,united states,financial services
1983,united states,construction
1981,australia,accounting
2014,united states,"health, wellness and fitness"
2002,canada,information technology and services
1970,united kingdom,mechanical or industrial engineering
1999,united states,design
1869,slovakia,printing
2004,qatar,architecture & planning
2006,united states,non-profit organization management
1988,united kingdom,information technology and services
1994,united states,food & beverages
2000,philippines,information technology and services
2003,uganda,civic & social organization
2005,israel,financial services
2012,portugal,civic & social organization
2013,canada,non-profit organization management
2002,united kingdom,"health, wellness and fitness"
1998,united states,information technology and services
1976,united states,education management
1928,united states,mechanical or industrial engineering
2014,united kingdom,internet
2003,united states,staffing and recruiting
2004,united states,"health, wellness and fitness"
2001,united states,oil & energy
1888,switzerland,"health, wellness and fitness"
1994,united states,information technology and services
2000,united states,automotive
1993,united states,individual & family services
1996,united states,"health, wellness and fitness"
1979,united states,information technology and services
1972,united states,education management
1992,united states,newspapers
2013,united kingdom,insurance
1994,united states,environmental services
2009,united kingdom,non-profit organization management
1921,united states,information technology and services
2006,united states,cosmetics
2004,united kingdom,information technology and services
1967,united kingdom,arts and crafts
1986,argentina,"health, wellness and fitness"
1977,united states,accounting
1942,united kingdom,non-profit organization management
1883,united states,government administration
2001,denmark,design
1986,united states,telecommunications
1987,france,professional training & coaching
2011,united states,pharmaceuticals
2000,argentina,translation and localization
1988,united states,automotive
2007,netherlands,education management
1952,france,real estate
2000,canada,internet
1997,united states,telecommunications
1984,united states,medical devices
1975,united states,civil engineering
1996,brazil,industrial automation
2015,united kingdom,computer software
1972,united states,non-profit organization management
1933,united states,insurance
1989,united kingdom,political organization
1981,ireland,business supplies and equipment
2001,norway,information technology and services
2009,united states,construction
2008,canada,real estate
1997,morocco,philanthropy
1989,united states,insurance
1999,italy,banking
2007,united states,financial services
1995,united states,environmental services
2005,united states,construction
1993,united states,environmental services
2002,mexico,information technology and services
1976,united states,information services
1872,south africa,veterinary
1998,united states,banking
1996,taiwan,electrical/electronic manufacturing
2008,united states,construction
2001,united states,real estate
2007,united kingdom,consumer services
2016,united kingdom,"health, wellness and fitness"
1885,denmark,transportation/trucking/railroad
1997,united states,food & beverages
2011,united kingdom,consumer electronics
2003,jordan,events services
1976,united states,electrical/electronic manufacturing
1946,united states,machinery
2013,india,e-learning
2004,united kingdom,automotive
2001,united states,religious institutions
2006,united states,management consulting
2015,united states,financial services
1993,united states,law practice
1996,united states,computer software
2013,italy,renewables & environment
2014,united states,executive office
1953,switzerland,apparel & fashion
1982,united states,industrial automation
2012,united kingdom,restaurants
1931,singapore,financial services
1989,united states,design
2015,hong kong,marketing and advertising
2001,united kingdom,consumer goods
1983,australia,electrical/electronic manufacturing
1970,united states,packaging and containers
1993,united states,accounting
1942,finland,research
1970,turkey,import and export
2002,brazil,management consulting
2000,india,security and investigations
1899,cyprus,banking
2001,india,staffing and recruiting
1897,united states,transportation/trucking/railroad
2009,united kingdom,design
1989,united states,accounting
1950,united states,legal services
2006,united states,hospitality
1996,germany,international trade and development
1993,united kingdom,farming
1924,united states,mechanical or industrial engineering
2002,united kingdom,professional training & coaching
1838,united kingdom,law practice
2015,brazil,"health, wellness and fitness"
2008,china,human resources
1982,united states,education management
1963,denmark,business supplies and equipment
2001,united arab emirates,computer networking
2009,united kingdom,information technology and services
2002,united states,hospitality
1935,united states,retail
2012,united states,law practice
1998,australia,investment management
1994,western sahara,fishery
1993,china,farming
2003,france,information technology and services
2010,india,information technology and services
1907,united states,law practice
2012,india,professional training & coaching
1956,united states,construction
2010,india,computer software
2012,united kingdom,consumer electronics
2006,france,computer software
1967,romania,building materials
1918,united states,hospital & health care
2002,united states,marketing and advertising
2007,france,media production
1938,france,human resources
2002,netherlands,biotechnology
2011,canada,marketing and advertising
1915,china,non-profit organization management
1999,united states,information technology and services
1990,canada,design
1996,switzerland,information technology and services
1980,united states,automotive
1968,india,retail
1968,united states,insurance
2000,united states,information technology and services
1974,united states,construction
2013,australia,"health, wellness and fitness"
1999,united kingdom,marketing and advertising
1985,france,mechanical or industrial engineering
2004,poland,internet
2007,united states,management consulting
2004,united states,"leisure, travel & tourism"
1999,united states,marketing and advertising
1994,united states,real estate
2006,united kingdom,investment management
2006,hong kong,media production
1986,united states,financial services
2003,canada,mechanical or industrial engineering
2013,united states,retail
1999,spain,translation and localization
1980,japan,chemicals
1964,italy,entertainment
2015,united states,real estate
2011,india,information technology and services
2018,italy,cosmetics
2011,united states,medical practice
2000,germany,computer software
1946,united states,writing and editing
2007,brazil,import and export
2006,united states,retail
1997,united states,insurance
2015,united states,civil engineering
2007,malaysia,events services
2015,united states,consumer services
2008,united states,information technology and services
2012,united states,accounting
2002,united states,graphic design
2013,malaysia,cosmetics
2005,latvia,graphic design
2015,united states,information technology and services
2017,india,information technology and services
2012,netherlands,law practice
2012,indonesia,information technology and services
2010,united states,marketing and advertising
2000,united states,investment management
2015,sweden,food & beverages
2014,united states,executive office
2015,united states,"health, wellness and fitness"
1996,canada,construction
1847,germany,utilities
2013,croatia,music
1980,brazil,information technology and services
1993,united kingdom,"leisure, travel & tourism"
2013,united states,marketing and advertising
2009,united states,design
2010,united kingdom,information technology and services
2018,united states,computer & network security
1980,united kingdom,accounting
2010,nigeria,financial services
2016,united kingdom,marketing and advertising
2016,united kingdom,hospital & health care
2012,united states,information technology and services
2011,croatia,maritime
2005,romania,information technology and services
2004,turkey,international trade and development
2017,canada,professional training & coaching
2014,united kingdom,aviation & aerospace
2011,india,hospitality
2012,brazil,information technology and services
2014,united kingdom,construction
2013,united states,luxury goods & jewelry
1999,canada,financial services
2002,belgium,printing
2013,chile,professional training & coaching
2011,united states,"health, wellness and fitness"
2014,spain,"health, wellness and fitness"
2002,italy,retail
2011,united arab emirates,media production
2010,united states,accounting
2016,india,mechanical or industrial engineering
2004,united states,individual & family services
1984,united states,medical practice
2014,united states,entertainment
2008,united states,computer software
2010,brazil,"leisure, travel & tourism"
2015,brazil,marketing and advertising
2009,united kingdom,staffing and recruiting
2006,united kingdom,renewables & environment
2014,united states,law practice
2000,united states,architecture & planning
2010,united states,public safety
2011,canada,marketing and advertising
2014,indonesia,information services
2013,united states,military
2012,united states,medical practice
1991,brazil,accounting
2009,united kingdom,accounting
2012,spain,wireless
2016,united states,consumer goods
2010,united states,design
1993,denmark,management consulting
2014,south africa,mining & metals
2010,united states,retail
2009,united states,plastics
1924,united states,education management
2011,united states,accounting
2014,brazil,management consulting
2008,india,"leisure, travel & tourism"
2016,australia,information technology and services
2010,united states,design
2010,united states,design
1989,united states,staffing and recruiting
2012,united states,management consulting
2007,united states,construction
2015,denmark,information technology and services
1994,pakistan,apparel & fashion
2010,united states,real estate
2004,united states,market research
2000,france,marketing and advertising
1995,italy,industrial automation
2015,united states,marketing and advertising
2013,united states,automotive
1997,united states,law practice
2014,united kingdom,professional training & coaching
2013,united states,information technology and services
2015,italy,consumer goods
2011,united states,marketing and advertising
2014,czechia,hospitality
2011,slovakia,marketing and advertising
2008,germany,real estate
1998,united states,environmental services
2015,united states,marketing and advertising
2012,colombia,information technology and services
2006,spain,internet
1998,netherlands,internet
2003,united arab emirates,mechanical or industrial engineering
2015,united states,e-learning
2014,united kingdom,food & beverages
2015,united states,civic & social organization
2018,bangladesh,music
2010,united states,marketing and advertising
1996,indonesia,education management
2008,united states,automotive
2009,canada,"leisure, travel & tourism"
2008,china,electrical/electronic manufacturing
2012,colombia,"leisure, travel & tourism"
2015,india,internet
2017,netherlands,international trade and development
1996,united states,music
2014,colombia,program development
2003,united states,construction
2003,united states,information technology and services
2014,united states,wine and spirits
1998,netherlands,marketing and advertising
2015,canada,financial services
2008,germany,renewables & environment
2001,united states,graphic design
2016,united states,marketing and advertising
1996,germany,fine art
2009,united states,"health, wellness and fitness"
1993,mexico,environmental services
2016,australia,program development
2005,ghana,logistics and supply chain
2000,united states,telecommunications
2016,united states,financial services
2013,spain,media production
2016,united states,marketing and advertising
2013,united states,events services
2014,canada,information technology and services
1992,united states,design
1990,india,entertainment
2014,united states,transportation/trucking/railroad
1999,canada,computer software
2016,united kingdom,"health, wellness and fitness"
1908,new zealand,education management
1998,russia,human resources
1989,united states,staffing and recruiting
1988,germany,automotive
1991,united states,human resources
2015,brazil,professional training & coaching
1897,united states,higher education
1986,united states,food production
2015,norway,telecommunications
2006,united states,marketing and advertising
1952,united states,design
2014,ireland,management consulting
2006,united states,defense & space
1986,united states,construction
2004,united states,construction
1991,india,mining & metals
2017,china,wholesale
1979,united states,professional training & coaching
1973,united states,semiconductors
2010,netherlands,media production
2000,canada,wireless
1996,united states,design
2010,sweden,non-profit organization management
1987,france,oil & energy
2009,italy,real estate
1966,australia,hospital & health care
2015,united states,real estate
1978,united states,building materials
2009,india,computer software
1977,united states,information technology and services
1908,united states,broadcast media
2015,czechia,information technology and services
1979,united states,logistics and supply chain
2003,united states,marketing and advertising
2009,united states,information technology and services
1978,brazil,real estate
1986,united states,information technology and services
2017,united kingdom,oil & energy
1971,finland,staffing and recruiting
1994,united states,information technology and services
1975,italy,furniture
2009,united states,environmental services
2014,germany,civil engineering
1997,united states,farming
1955,australia,construction
2001,united arab emirates,hospitality
1994,united kingdom,philanthropy
2000,united states,photography
2016,united kingdom,internet
1998,brazil,"health, wellness and fitness"
1990,france,"leisure, travel & tourism"
2009,united states,publishing
1897,united states,law practice
1997,united states,medical practice
1964,denmark,furniture
2013,united states,marketing and advertising
1997,united kingdom,human resources
1990,united kingdom,security and investigations
2016,united states,online media
1994,brazil,information technology and services
2006,denmark,construction
2015,turkey,real estate
2014,united states,information technology and services
1949,united states,banking
1859,canada,non-profit organization management
1975,united kingdom,printing
2015,belgium,information technology and services
2002,united kingdom,legal services
2010,united states,music
1853,united states,religious institutions
1993,australia,construction
1950,netherlands,non-profit organization management
1957,united states,performing arts
2006,united states,consumer electronics
2005,united kingdom,printing
2017,united states,education management
2009,united states,aviation & aerospace
2016,italy,marketing and advertising
1996,united states,food production
2010,italy,marketing and advertising
2005,egypt,building materials
1963,united states,hospital & health care
1979,united states,retail
1988,united states,mining & metals
2015,united states,wine and spirits
1976,united kingdom,building materials
2017,united states,online media
2011,united states,education management
2001,united states,hospital & health care
2015,poland,management consulting
1983,hong kong,information technology and services
2007,united states,higher education
2007,india,"health, wellness and fitness"
2008,united states,higher education
1978,united states,e-learning
1991,united states,staffing and recruiting
2013,united states,financial services
2000,united states,staffing and recruiting
2006,netherlands,law practice
2012,united states,education management
2009,united states,construction
1973,united states,construction
1990,chile,textiles
1981,pakistan,primary/secondary education
1995,united states,hospital & health care
1891,united states,logistics and supply chain
2010,france,internet
1995,south africa,sports
2014,italy,telecommunications
2008,united states,textiles
1995,spain,law practice
1994,united states,management consulting
2005,spain,hospitality
2012,netherlands,design
1988,spain,insurance
2013,united arab emirates,"leisure, travel & tourism"
2012,azerbaijan,hospitality
2008,china,electrical/electronic manufacturing
2008,india,"leisure, travel & tourism"
1997,norway,"leisure, travel & tourism"
2001,switzerland,management consulting
2011,united kingdom,semiconductors
2003,brazil,management consulting
2002,united states,information technology and services
1959,united states,real estate
1964,portugal,supermarkets
2016,united states,internet
1992,canada,management consulting
2006,kenya,management consulting
2012,india,e-learning
2016,norway,marketing and advertising
2013,united kingdom,restaurants
2012,united states,mechanical or industrial engineering
2012,denmark,international affairs
2001,united states,hospital & health care
2005,romania,retail
2000,italy,international trade and development
2014,united states,management consulting
2011,germany,design
2010,united states,management consulting
1971,united states,real estate
2015,united states,biotechnology
1999,italy,hospitality
2011,canada,environmental services
1994,spain,management consulting
1993,united states,information technology and services
1979,united states,real estate
2005,russia,legal services
2014,sweden,research
1971,united states,individual & family services
2016,netherlands,renewables & environment
2004,canada,management consulting
1960,france,international trade and development
2015,united kingdom,e-learning
1968,ireland,architecture & planning
2005,united states,construction
2002,united states,electrical/electronic manufacturing
2014,paraguay,law practice
2005,united kingdom,sports
2013,brazil,information technology and services
2005,norway,e-learning
2017,united states,design
2002,australia,education management
2009,united states,apparel & fashion
1999,panama,internet
2003,france,design
2000,india,electrical/electronic manufacturing
2016,united states,internet
2005,india,computer software
2012,united states,retail
2000,netherlands,research
1993,united states,primary/secondary education
2012,finland,computer software
2014,united states,internet
2010,france,management consulting
1981,united states,entertainment
2008,united kingdom,renewables & environment
2007,united states,hospital & health care
2012,malta,telecommunications
2009,belgium,information technology and services
1998,united states,"leisure, travel & tourism"
2000,united states,financial services
1984,united states,hospital & health care
2003,portugal,consumer goods
2008,colombia,mechanical or industrial engineering
2007,united states,oil & energy
2009,united states,commercial real estate
1975,spain,biotechnology
2016,brazil,"health, wellness and fitness"
2012,sweden,biotechnology
1996,turkey,import and export
2017,united states,computer software
2014,united kingdom,e-learning
2000,united states,retail
2015,netherlands,program development
1919,united states,banking
1999,japan,accounting
2013,united kingdom,automotive
1999,australia,building materials
2009,singapore,marketing and advertising
1978,spain,warehousing
1983,united states,design
2011,malaysia,computer games
1994,united states,architecture & planning
2008,netherlands,information technology and services
2015,india,consumer services
2007,spain,biotechnology
2008,libya,airlines/aviation
1982,united states,architecture & planning
2011,united states,information technology and services
1974,united states,construction
2017,norway,media production
2006,united states,consumer services
2010,united states,information technology and services
2013,united states,photography
2006,united kingdom,railroad manufacture
2010,united states,medical devices
2007,sweden,hospital & health care
2015,united kingdom,management consulting
1999,united kingdom,information technology and services
1983,united states,commercial real estate
1991,united states,information technology and services
2003,united kingdom,marketing and advertising
2013,czechia,financial services
1996,united states,architecture & planning
1998,brazil,hospital & health care
1978,united states,environmental services
2001,germany,broadcast media
2015,macedonia,food production
1992,united states,law practice
2009,brazil,design
2007,united kingdom,law practice
2012,canada,automotive
2014,united states,computer software
2006,united states,hospital & health care
1983,united states,logistics and supply chain
2015,united states,computer software
2015,united states,law practice
2004,united states,medical practice
2010,united states,education management
2017,united states,apparel & fashion
2014,united states,sports
2013,united states,mental health care
2006,netherlands,"health, wellness and fitness"
2003,united states,environmental services
2016,united kingdom,photography
2010,united states,management consulting
2005,united states,hospital & health care
2009,albania,marketing and advertising
1989,brazil,business supplies and equipment
2016,united states,medical practice
2016,germany,machinery
2017,switzerland,marketing and advertising
2004,lebanon,facilities services
2015,canada,renewables & environment
2009,united states,real estate
2013,india,information technology and services
2012,belgium,mechanical or industrial engineering
2005,romania,retail
1968,united states,apparel & fashion
2018,united states,music
1997,united states,information technology and services
2015,united states,investment management
2002,united states,information technology and services
2015,united states,computer software
1993,turkey,publishing
2012,united arab emirates,human resources
1939,united states,chemicals
2016,united kingdom,management consulting
2001,slovakia,information technology and services
1979,canada,construction
1994,ukraine,computer software
1994,united states,individual & family services
2016,india,research
2006,united states,information technology and services
2006,india,oil & energy
1964,france,cosmetics
2000,united kingdom,computer software
2012,hong kong,information technology and services
1999,united states,consumer services
1993,japan,information technology and services
2002,united states,electrical/electronic manufacturing
1996,myanmar,consumer goods
2008,united states,"health, wellness and fitness"
1997,united kingdom,automotive
2014,united states,e-learning
1999,united states,automotive
2013,united kingdom,insurance
2014,turkey,electrical/electronic manufacturing
1980,india,real estate
2014,india,information technology and services
2005,spain,apparel & fashion
1997,united states,internet
2006,jordan,management consulting
1973,united kingdom,printing
1994,italy,furniture
2010,india,internet
1967,australia,non-profit organization management
2009,spain,marketing and advertising
1925,united states,hospitality
2001,united states,marketing and advertising
2006,netherlands,information technology and services
2017,spain,"leisure, travel & tourism"
1993,turkey,electrical/electronic manufacturing
2015,united states,philanthropy
2017,pakistan,outsourcing/offshoring
2005,united kingdom,environmental services
1976,united states,electrical/electronic manufacturing
1985,india,accounting
1938,united states,insurance
2015,colombia,e-learning
2014,israel,computer software
2007,united kingdom,gambling & casinos
2007,vietnam,information technology and services
1999,united kingdom,insurance
2008,united kingdom,hospital & health care
2014,united states,marketing and advertising
2012,united states,wine and spirits
1986,netherlands,investment management
2014,united states,wine and spirits
1998,france,information technology and services
2012,spain,graphic design
1994,united states,automotive
2008,united states,design
1994,india,telecommunications
1972,united states,mental health care
2014,united kingdom,non-profit organization management
1988,united states,construction
2006,united kingdom,mechanical or industrial engineering
2005,italy,hospitality
2009,panama,higher education
1994,canada,biotechnology
2017,chile,food & beverages
2005,canada,higher education
1975,canada,industrial automation
2010,united kingdom,publishing
1879,united states,non-profit organization management
1972,italy,mechanical or industrial engineering
1972,italy,machinery
2010,united states,information technology and services
2001,australia,mining & metals
2009,denmark,arts and crafts
2010,united states,management consulting
1934,united states,law practice
1980,united states,law practice
1982,united states,religious institutions
2017,france,apparel & fashion
1981,netherlands,law practice
1967,united states,research
2014,united states,motion pictures and film
1869,united states,mechanical or industrial engineering
2017,united states,management consulting
2001,united states,internet
1972,spain,biotechnology
1988,india,oil & energy
1988,united states,financial services
2002,united states,financial services
1996,united states,environmental services
1966,france,machinery
2007,iran,automotive
1923,slovakia,oil & energy
2017,new zealand,events services
2013,indonesia,retail
2012,spain,investment management
1991,brazil,human resources
2007,united states,marketing and advertising
2014,italy,information technology and services
2015,united states,higher education
1963,india,higher education
1991,brazil,"leisure, travel & tourism"
2017,united states,computer software
1989,russia,telecommunications
2009,germany,public relations and communications
1963,india,"glass, ceramics & concrete"
1987,united states,mechanical or industrial engineering
1989,sweden,civic & social organization
1993,canada,law practice
1889,united kingdom,non-profit organization management
2009,united kingdom,information technology and services
1991,united states,mining & metals
1972,brazil,computer software
2008,panama,"health, wellness and fitness"
1995,united states,defense & space
2013,new zealand,marketing and advertising
1951,australia,research
2017,united states,professional training & coaching
2006,united states,marketing and advertising
1961,united states,mental health care
1999,netherlands,hospital & health care
1981,united states,legal services
1985,united states,industrial automation
2010,south africa,building materials
1996,pakistan,computer software
2015,switzerland,management consulting
1932,united states,commercial real estate
1999,united states,wholesale
1922,united states,mechanical or industrial engineering
2015,portugal,media production
2008,united states,photography
1998,norway,legal services
2008,netherlands,events services
1992,france,real estate
2007,ecuador,management consulting
2011,united states,construction
2011,united states,information technology and services
1962,united states,non-profit organization management
1999,united states,information technology and services
1976,united kingdom,architecture & planning
1982,united states,information technology and services
2001,united states,information technology and services
2001,serbia,banking
2009,france,apparel & fashion
2015,netherlands,law practice
1985,canada,consumer goods
1979,united kingdom,transportation/trucking/railroad
2006,brazil,media production
1971,united kingdom,maritime
1930,netherlands,education management
2015,germany,arts and crafts
2013,brazil,international trade and development
1996,united states,information technology and services
2012,united states,hospital & health care
2003,united states,insurance
1989,france,computer hardware
2003,canada,construction
1988,new zealand,information technology and services
2002,canada,publishing
2016,canada,oil & energy
2008,united states,fine art
1977,united states,education management
1993,united states,construction
1986,netherlands,management consulting
2012,united kingdom,animation
1979,united states,fund-raising
1924,united states,public safety
1998,spain,renewables & environment
2011,canada,wholesale
2000,united kingdom,accounting
2002,netherlands,information technology and services
2000,south africa,pharmaceuticals
1953,united states,education management
1988,taiwan,industrial automation
2001,india,information technology and services
2009,netherlands,retail
2015,united states,e-learning
1836,united states,machinery
2010,united states,"health, wellness and fitness"
2007,united states,consumer electronics
1989,portugal,higher education
2005,united states,wine and spirits
2004,united states,information technology and services
2015,united states,education management
1972,italy,restaurants
2013,united states,philanthropy
2003,denmark,computer software
2016,india,education management
1998,united states,"health, wellness and fitness"
2012,spain,renewables & environment
1986,united states,real estate
1951,australia,non-profit organization management
2002,france,human resources
2012,united states,sports
2012,united kingdom,telecommunications
2016,argentina,telecommunications
2007,united states,non-profit organization management
2005,ecuador,financial services
1999,united states,consumer services
2011,iran,education management
2017,united states,public relations and communications
2008,italy,hospitality
1978,united states,education management
1971,united states,hospital & health care
2005,united states,hospitality
1996,united states,architecture & planning
1945,united states,legal services
1975,united states,construction
2012,united kingdom,investment management
2004,italy,medical devices
2004,united states,information technology and services
1983,india,logistics and supply chain
2008,china,luxury goods & jewelry
2006,mexico,civic & social organization
2011,saint vincent and the grenadines,financial services
1993,united kingdom,design
1939,united states,non-profit organization management
1998,china,automotive
1983,united kingdom,information technology and services
2013,canada,marketing and advertising
2017,india,e-learning
1919,united kingdom,architecture & planning
1999,united states,accounting
1991,united states,law practice
2014,norway,international trade and development
2005,united states,restaurants
2007,australia,higher education
2016,belgium,"health, wellness and fitness"
2004,united states,publishing
1994,united states,facilities services
1992,united states,civic & social organization
2012,indonesia,legal services
1989,netherlands,media production
2008,netherlands,media production
2015,united states,financial services
2016,united states,professional training & coaching
2001,united states,information technology and services
2008,poland,biotechnology
2014,united states,hospital & health care
2008,united states,non-profit organization management
2015,united states,medical devices
1995,netherlands,financial services
1997,canada,primary/secondary education
1989,united states,information technology and services
1985,united states,machinery
2010,egypt,oil & energy
2013,united arab emirates,information technology and services
1997,united states,oil & energy
2007,united states,philanthropy
1947,united states,insurance
1908,switzerland,electrical/electronic manufacturing
1995,united states,internet
2011,new zealand,construction
2013,luxembourg,renewables & environment
1937,united states,marketing and advertising
2017,united states,photography
2014,egypt,real estate
2010,netherlands,online media
1997,united states,professional training & coaching
2012,united states,pharmaceuticals
2009,united states,research
1993,united states,construction
2006,malaysia,information technology and services
1999,united states,law practice
2014,united states,automotive
2006,united states,financial services
1992,chile,paper & forest products
2015,spain,international trade and development
2007,canada,financial services
1986,united states,furniture
2010,italy,internet
1991,united kingdom,marketing and advertising
1997,switzerland,machinery
1992,united states,security and investigations
1941,colombia,logistics and supply chain
2012,united states,information technology and services
2014,switzerland,design
1994,france,media production
2013,pakistan,internet
2002,united states,"health, wellness and fitness"
1993,italy,information technology and services
2007,united kingdom,real estate
2013,nigeria,newspapers
2013,india,hospital & health care
2013,united states,marketing and advertising
1976,united states,insurance
1832,belgium,marketing and advertising
2015,india,mechanical or industrial engineering
2008,united states,arts and crafts
2014,france,management consulting
2010,south africa,oil & energy
1979,united states,architecture & planning
2006,mexico,"leisure, travel & tourism"
1896,united states,religious institutions
1988,united states,apparel & fashion
1946,peru,education management
2005,united states,consumer electronics
2015,canada,education management
1992,germany,information technology and services
2013,united states,management consulting
1990,australia,mining & metals
2016,united states,real estate
1992,turkey,public relations and communications
1997,united states,marketing and advertising
1999,france,real estate
2016,united states,entertainment
1998,colombia,e-learning
1998,united states,non-profit organization management
2014,south africa,human resources
1970,united states,facilities services
1994,united states,non-profit organization management
2012,united states,education management
1998,spain,environmental services
2010,united states,information technology and services
2016,turkey,entertainment
2004,united states,management consulting
1992,united kingdom,mental health care
1974,united kingdom,accounting
2008,india,information technology and services
1967,united states,consumer services
2013,united states,marketing and advertising
2010,poland,retail
1926,sweden,furniture
1991,united states,mechanical or industrial engineering
2004,australia,marketing and advertising
2008,united states,food & beverages
2006,italy,renewables & environment
1962,netherlands,writing and editing
2014,spain,management consulting
1975,united states,wholesale
2012,colombia,architecture & planning
1991,united states,airlines/aviation
2012,switzerland,information technology and services
2012,united states,farming
1954,canada,non-profit organization management
2010,united states,financial services
1992,ukraine,electrical/electronic manufacturing
1983,united states,music
1999,netherlands,real estate
2006,united states,sporting goods
2012,turkey,marketing and advertising
1995,united kingdom,facilities services
2012,pakistan,business supplies and equipment
2010,india,information technology and services
