Year_founded,Country_Only,Industry
2008,united states,hospitality
2013,united states,marketing and advertising
2014,georgia,food production
1985,united states,telecommunications
2012,italy,management consulting
1996,india,financial services
1952,india,import and export
2005,dominican republic,events services
2010,united states,information technology and services
2012,china,facilities services
2014,united states,law practice
2011,united states,furniture
2000,serbia,education management
1929,united states,oil & energy
2000,united states,construction
2005,norway,entertainment
2009,italy,human resources
2012,netherlands,information technology and services
2005,united states,staffing and recruiting
2010,portugal,information technology and services
2008,united states,media production
1910,brazil,sports
1947,switzerland,international trade and development
2009,france,supermarkets
2017,united arab emirates,internet
2012,netherlands,financial services
2010,united states,fund-raising
1980,netherlands,retail
1941,united states,higher education
2016,united states,online media
1983,united states,hospital & health care
2017,spain,marketing and advertising
1993,canada,non-profit organization management
2008,pakistan,information technology and services
2014,poland,automotive
2003,india,information technology and services
1991,spain,research
1987,hungary,banking
1978,united states,hospital & health care
2008,nicaragua,recreational facilities and services
2008,canada,computer networking
1952,united states,machinery
1890,bahrain,international trade and development
2015,india,food & beverages
1953,united states,consumer goods
2013,hong kong,marketing and advertising
1983,united kingdom,events services
2007,canada,construction
1962,united states,architecture & planning
2013,czechia,management consulting
1937,united states,automotive
1980,brazil,import and export
2012,switzerland,civic & social organization
2015,united kingdom,retail
1981,ireland,food production
2001,united states,financial services
2003,united states,sports
2009,netherlands,computer software
2005,united states,financial services
1994,united states,architecture & planning
1971,united states,plastics
2009,ukraine,design
2005,united states,computer games
1969,canada,transportation/trucking/railroad
2000,united states,staffing and recruiting
2009,united states,education management
1963,australia,government administration
2009,united states,information technology and services
1998,united states,construction
1988,new zealand,veterinary
2012,united kingdom,retail
1994,russia,wine and spirits
2017,switzerland,apparel & fashion
1857,united states,individual & family services
2004,united kingdom,architecture & planning
1973,united states,construction
1971,greece,accounting
2008,united states,construction
1984,united states,hospital & health care
1985,united states,real estate
1962,thailand,higher education
2006,united states,chemicals
2009,new zealand,human resources
2015,mexico,management consulting
1973,united states,government administration
1935,united kingdom,food production
2012,india,information technology and services
1994,united states,venture capital & private equity
1871,portugal,insurance
2015,canada,marketing and advertising
1904,france,aviation & aerospace
1999,netherlands,mental health care
1948,chile,farming
2013,india,internet
2013,united states,law practice
1922,united states,medical practice
2013,united kingdom,hospital & health care
1999,india,information technology and services
1989,australia,mining & metals
2014,mexico,education management
1980,denmark,financial services
2010,united states,photography
2001,netherlands,consumer services
2015,united states,marketing and advertising
1967,united states,higher education
2017,united states,events services
1980,united states,real estate
1981,belgium,wholesale
1993,south africa,information technology and services
2017,united states,legal services
2010,united states,"health, wellness and fitness"
2017,united states,retail
1939,united kingdom,education management
1990,turkey,law practice
2006,morocco,construction
1912,united states,hospital & health care
2001,united kingdom,telecommunications
1978,united states,accounting
2008,united states,medical devices
1947,united kingdom,architecture & planning
1986,united kingdom,"leisure, travel & tourism"
1999,united states,construction
1980,united states,non-profit organization management
2018,united states,consumer goods
1990,brazil,insurance
1963,brazil,consumer goods
1916,united states,law practice
2017,united kingdom,music
1891,united kingdom,higher education
2008,china,education management
1986,france,transportation/trucking/railroad
1995,united states,hospital & health care
2012,united states,hospital & health care
1992,united states,events services
1965,switzerland,education management
1999,united states,apparel & fashion
2006,united states,"health, wellness and fitness"
1988,turkey,consumer goods
2017,united states,design
2000,united states,events services
1995,netherlands antilles,commercial real estate
1865,germany,chemicals
2003,china,electrical/electronic manufacturing
1994,united states,information technology and services
2012,united kingdom,shipbuilding
2014,india,mechanical or industrial engineering
1981,canada,computer hardware
2012,australia,"glass, ceramics & concrete"
1906,netherlands,pharmaceuticals
1996,united states,mechanical or industrial engineering
2016,united arab emirates,events services
1938,united states,banking
2004,australia,retail
2015,argentina,marketing and advertising
2011,united states,oil & energy
2013,argentina,"health, wellness and fitness"
2000,singapore,telecommunications
1992,united states,chemicals
1974,united states,investment management
2014,united states,computer software
2017,germany,venture capital & private equity
2008,italy,management consulting
1974,united states,biotechnology
1980,india,chemicals
2004,united kingdom,management consulting
1975,canada,"health, wellness and fitness"
1973,portugal,higher education
2005,italy,business supplies and equipment
1991,united states,marketing and advertising
2016,united states,management consulting
1984,united states,hospital & health care
2017,united states,management consulting
2009,israel,internet
1986,united states,motion pictures and film
2011,spain,hospitality
2000,canada,aviation & aerospace
2014,honduras,management consulting
2016,venezuela,marketing and advertising
1995,united kingdom,building materials
2011,united states,computer software
1924,united states,publishing
2015,italy,civil engineering
2015,united states,real estate
2004,united states,marketing and advertising
1986,united states,financial services
2011,india,information technology and services
1971,united states,accounting
2014,india,information technology and services
2001,united states,information technology and services
2000,united states,financial services
2000,ecuador,financial services
2004,brazil,import and export
1963,united states,hospital & health care
2017,sweden,international affairs
1974,united states,automotive
1999,south africa,public policy
2018,spain,education management
1970,united kingdom,law practice
1981,united states,education management
1985,united states,construction
1988,india,information technology and services
1976,france,non-profit organization management
2008,canada,retail
2011,united arab emirates,renewables & environment
1991,united states,non-profit organization management
1983,united kingdom,marketing and advertising
2005,united states,insurance
2007,czechia,staffing and recruiting
1981,united states,marketing and advertising
1967,united states,sports
2015,united kingdom,retail
1997,united states,marketing and advertising
1997,canada,military
1995,united states,real estate
1991,brazil,music
1951,united states,electrical/electronic manufacturing
1995,united states,computer software
1999,canada,financial services
1998,germany,marketing and advertising
1965,united kingdom,construction
2011,spain,renewables & environment
1953,united states,religious institutions
2008,japan,information technology and services
1989,united states,computer hardware
2015,united states,computer software
1994,united kingdom,construction
2014,united states,real estate
2013,united states,management consulting
1953,united states,civil engineering
1981,united states,biotechnology
2007,united states,international trade and development
2013,united states,computer & network security
1992,india,apparel & fashion
2005,france,mechanical or industrial engineering
1996,united states,aviation & aerospace
2001,fiji,hospital & health care
1972,portugal,primary/secondary education
1992,united kingdom,graphic design
1913,united states,government administration
1965,united states,civil engineering
1990,united kingdom,marketing and advertising
2000,ireland,marketing and advertising
2005,india,financial services
2016,united kingdom,information technology and services
1945,turkey,information technology and services
2013,united states,accounting
2010,spain,wholesale
2011,canada,higher education
1980,united states,financial services
2014,united states,marketing and advertising
1984,united states,real estate
2005,united states,construction
1981,austria,semiconductors
2015,united kingdom,education management
2008,china,electrical/electronic manufacturing
2009,united states,automotive
1833,denmark,maritime
2016,norway,food & beverages
2004,canada,sports
2008,belgium,pharmaceuticals
1998,netherlands,information technology and services
2015,peru,automotive
1996,norway,banking
2003,united states,restaurants
2016,india,internet
2013,chile,information technology and services
1957,united states,higher education
2010,united kingdom,restaurants
1988,russia,retail
1909,canada,hospital & health care
1907,switzerland,insurance
2017,philippines,online media
2017,united kingdom,education management
1923,united states,education management
1951,brazil,government administration
1986,taiwan,consumer electronics
1979,singapore,medical devices
2004,united states,marketing and advertising
1916,united states,hospital & health care
2004,united states,philanthropy
1992,united states,defense & space
2016,united states,publishing
2008,united states,information technology and services
2016,united states,building materials
2015,united states,staffing and recruiting
1995,china,computer software
2015,denmark,information technology and services
1882,denmark,construction
2017,united states,real estate
2009,united states,law practice
2006,united kingdom,utilities
2007,australia,internet
1999,brazil,oil & energy
1999,united states,retail
2014,norway,"health, wellness and fitness"
2011,qatar,logistics and supply chain
1997,canada,medical practice
1987,france,information technology and services
2012,china,biotechnology
1991,united states,information technology and services
2012,luxembourg,publishing
1982,united states,broadcast media
1956,united states,civil engineering
1989,netherlands,computer & network security
2005,south africa,marketing and advertising
1883,united states,higher education
1997,germany,translation and localization
1918,united states,hospitality
1964,france,aviation & aerospace
1891,united arab emirates,wholesale
2014,netherlands,management consulting
1995,australia,financial services
1991,lithuania,publishing
1937,italy,building materials
1984,united states,marketing and advertising
2003,brazil,financial services
2010,argentina,"health, wellness and fitness"
1999,india,information technology and services
1947,canada,construction
1979,norway,utilities
1980,thailand,hospital & health care
2015,india,information technology and services
2014,united states,consumer services
2009,netherlands,online media
2010,brazil,electrical/electronic manufacturing
2011,united kingdom,hospital & health care
2010,new zealand,non-profit organization management
1986,united kingdom,construction
2016,united states,"health, wellness and fitness"
2012,bangladesh,financial services
2010,united states,staffing and recruiting
2014,united states,construction
1920,ireland,law practice
1967,mexico,automotive
1898,united states,hospital & health care
1905,australia,consumer services
1913,united states,automotive
1802,ireland,automotive
1985,canada,real estate
2014,peru,real estate
1961,united states,logistics and supply chain
1990,tanzania,oil & energy
2005,united states,real estate
1887,united states,sports
1983,spain,automotive
2017,united kingdom,sports
2007,romania,insurance
2011,united states,real estate
1965,canada,real estate
1999,united arab emirates,utilities
1996,canada,staffing and recruiting
2003,united kingdom,information technology and services
2008,united states,design
1957,netherlands,construction
1988,canada,mining & metals
1978,united states,accounting
2002,united states,management consulting
1977,kenya,furniture
1876,united states,law practice
2013,united states,biotechnology
2000,united states,e-learning
1984,italy,online media
2013,poland,design
1986,united states,broadcast media
2010,netherlands,events services
2013,portugal,management consulting
1951,united states,construction
2011,france,pharmaceuticals
1943,netherlands,newspapers
2007,namibia,industrial automation
1988,canada,financial services
2009,united states,photography
1987,spain,information technology and services
1982,united kingdom,mechanical or industrial engineering
1981,chile,financial services
2001,united states,marketing and advertising
1994,united kingdom,logistics and supply chain
2018,netherlands,food & beverages
2010,canada,hospital & health care
1973,italy,information technology and services
1970,united states,insurance
1839,peru,human resources
2017,bosnia and herzegovina,design
1997,india,marketing and advertising
1976,india,accounting
1991,curaçao,furniture
2001,united states,food & beverages
2007,poland,pharmaceuticals
1986,united states,marketing and advertising
2016,united states,computer software
1939,netherlands,machinery
1997,brazil,mechanical or industrial engineering
1975,peru,hospitality
2010,portugal,design
2000,united states,financial services
2006,belgium,non-profit organization management
2004,united kingdom,retail
2002,netherlands,telecommunications
1990,united states,financial services
2010,china,recreational facilities and services
1987,united states,management consulting
2015,netherlands,information technology and services
1945,united states,"health, wellness and fitness"
2015,united states,investment management
2006,india,venture capital & private equity
2003,united states,real estate
1954,united states,banking
1979,united states,construction
2008,canada,design
2010,georgia,management consulting
2012,united states,pharmaceuticals
2008,sweden,machinery
1954,united states,events services
2015,germany,online media
2008,united states,design
2009,united kingdom,computer software
2014,united states,internet
1963,united kingdom,automotive
2007,united kingdom,building materials
2014,turkey,non-profit organization management
2006,kuwait,telecommunications
2017,france,investment management
1890,malaysia,insurance
1991,united states,accounting
1993,italy,apparel & fashion
2007,united states,media production
1998,egypt,insurance
2012,canada,food & beverages
1930,united kingdom,hospitality
1977,united states,business supplies and equipment
2001,hungary,sports
1978,united states,aviation & aerospace
2017,ireland,"health, wellness and fitness"
2002,united states,marketing and advertising
1978,united states,design
1977,italy,broadcast media
2002,united states,mechanical or industrial engineering
2015,india,internet
2013,italy,information technology and services
1996,united states,medical devices
1988,australia,financial services
2015,united states,venture capital & private equity
1985,united kingdom,renewables & environment
1934,united states,banking
1996,united states,construction
2007,portugal,arts and crafts
2000,germany,management consulting
2009,sweden,security and investigations
2006,united states,entertainment
2015,india,internet
2003,united states,hospital & health care
1995,netherlands,printing
2009,united states,management consulting
2005,turkey,"leisure, travel & tourism"
2015,france,broadcast media
2006,russia,real estate
2007,united kingdom,higher education
1922,united kingdom,logistics and supply chain
2016,france,chemicals
1990,united states,information technology and services
2001,united kingdom,fund-raising
1988,spain,hospital & health care
2015,united kingdom,real estate
1872,germany,automotive
2013,united states,information technology and services
2002,bermuda,"health, wellness and fitness"
2014,united states,farming
2007,portugal,education management
1965,switzerland,"leisure, travel & tourism"
1962,australia,higher education
2000,denmark,computer software
2007,spain,marketing and advertising
2009,india,human resources
2012,india,hospitality
2018,canada,civil engineering
1983,united states,oil & energy
1997,canada,individual & family services
1968,united states,banking
1969,germany,logistics and supply chain
1966,indonesia,recreational facilities and services
2017,united states,insurance
2008,netherlands,internet
2009,united states,wireless
1876,united states,publishing
1970,united kingdom,mechanical or industrial engineering
1919,united states,higher education
2010,united states,photography
2000,singapore,staffing and recruiting
1987,united states,plastics
2011,india,civil engineering
2014,brazil,marketing and advertising
1977,united kingdom,real estate
1997,united states,information technology and services
1992,united kingdom,marketing and advertising
1995,cyprus,banking
2012,united states,consumer goods
2002,ireland,financial services
2016,netherlands,information technology and services
1999,united states,events services
2000,netherlands,information technology and services
2006,belgium,photography
1944,united states,civil engineering
1979,chile,education management
1897,united kingdom,mechanical or industrial engineering
2010,united kingdom,internet
1980,argentina,oil & energy
1997,united states,medical practice
2015,canada,textiles
1927,united states,food & beverages
1966,united states,medical devices
1997,mexico,higher education
2004,canada,information technology and services
2008,turkey,real estate
2005,china,marketing and advertising
1989,fiji,telecommunications
2010,canada,transportation/trucking/railroad
2014,canada,sports
1988,united states,"health, wellness and fitness"
1874,united states,banking
2015,poland,information technology and services
1960,united states,industrial automation
2013,united states,information technology and services
1978,united states,construction
1983,united states,construction
1866,hungary,oil & energy
2000,india,textiles
2004,australia,information technology and services
2000,netherlands,civil engineering
1992,united states,sporting goods
1992,netherlands,wholesale
1927,united states,religious institutions
2015,india,information services
1992,united kingdom,environmental services
2014,united kingdom,accounting
2015,belgium,renewables & environment
1964,peru,research
1979,united states,environmental services
2008,united states,marketing and advertising
1997,united states,computer software
1997,united states,computer hardware
2009,united states,investment management
2015,united states,mental health care
2005,georgia,publishing
2016,united states,management consulting
1983,belgium,industrial automation
1942,canada,construction
1992,united states,financial services
2002,south africa,food & beverages
2015,united states,music
1986,united states,construction
1935,united kingdom,aviation & aerospace
2009,india,human resources
1985,united states,consumer electronics
2003,netherlands,marketing and advertising
2000,india,insurance
1986,portugal,consumer goods
1987,netherlands,investment management
1958,united states,construction
2013,united states,"health, wellness and fitness"
1986,united kingdom,insurance
2003,united states,industrial automation
2009,democratic republic of the congo,marketing and advertising
2015,united states,media production
2003,united states,higher education
1917,netherlands,oil & energy
2011,france,marketing and advertising
1991,portugal,"leisure, travel & tourism"
2006,united states,real estate
2009,italy,marketing and advertising
1987,united states,photography
2015,norway,venture capital & private equity
1884,united states,transportation/trucking/railroad
2005,france,financial services
2007,india,entertainment
1985,united states,non-profit organization management
1996,netherlands,publishing
2015,nigeria,information technology and services
1993,united states,human resources
1968,united states,financial services
2003,united states,research
1975,saudi arabia,international trade and development
2012,united states,events services
1928,united states,environmental services
2016,italy,information services
1970,united states,performing arts
1895,united states,individual & family services
1993,saudi arabia,government administration
2014,united kingdom,"health, wellness and fitness"
2009,south africa,automotive
2011,brazil,computer software
1994,austria,industrial automation
2009,germany,marketing and advertising
2013,australia,automotive
1994,united kingdom,retail
2005,united states,civil engineering
1899,united states,government administration
2017,united states,research
2012,united states,non-profit organization management
1993,united arab emirates,food & beverages
2011,spain,individual & family services
1919,united states,libraries
1903,united states,maritime
2014,australia,hospitality
2016,united kingdom,automotive
1993,united states,banking
2013,united states,internet
2014,united states,mechanical or industrial engineering
2008,netherlands,retail
2012,united states,electrical/electronic manufacturing
2008,brazil,internet
2005,south africa,marketing and advertising
1998,united states,education management
2013,canada,alternative medicine
1916,united states,publishing
2006,united states,internet
2000,france,internet
2010,portugal,professional training & coaching
1990,netherlands,financial services
2006,brazil,legal services
2011,brazil,education management
2011,united kingdom,transportation/trucking/railroad
1980,italy,industrial automation
2016,united states,maritime
1980,saudi arabia,building materials
2010,south africa,telecommunications
2005,united kingdom,printing
2010,united states,accounting
1994,indonesia,oil & energy
2002,united states,pharmaceuticals
1998,cuba,e-learning
1978,spain,mechanical or industrial engineering
2015,russia,sports
2015,united states,hospitality
2015,united states,design
1962,united states,construction
2000,denmark,market research
1963,thailand,international trade and development
2007,united states,civil engineering
1990,canada,computer software
2011,luxembourg,marketing and advertising
1992,united states,events services
1992,france,electrical/electronic manufacturing
2007,united kingdom,hospital & health care
2017,united states,computer software
2013,united states,marketing and advertising
1863,ukraine,automotive
1995,france,individual & family services
1986,united states,"leisure, travel & tourism"
1988,united states,hospitality
2017,estonia,professional training & coaching
2012,united states,investment management
1953,united states,think tanks
1954,united states,non-profit organization management
1985,turkey,oil & energy
1935,united states,food & beverages
2006,united states,information technology and services
1989,belgium,management consulting
2001,belgium,design
2009,united states,information technology and services
2008,sweden,events services
2005,switzerland,civic & social organization
1954,sweden,civil engineering
2017,france,graphic design
2015,pakistan,non-profit organization management
2011,united kingdom,online media
2012,united states,non-profit organization management
2015,united states,venture capital & private equity
1961,italy,"glass, ceramics & concrete"
2008,united kingdom,staffing and recruiting
2012,australia,information technology and services
2011,united states,individual & family services
1978,united kingdom,alternative medicine
2001,iran,hospital & health care
2007,netherlands,photography
2012,united states,publishing
2004,united states,information technology and services
1972,united states,accounting
2016,germany,translation and localization
1976,canada,"health, wellness and fitness"
1978,united states,food & beverages
1961,italy,renewables & environment
1971,united states,non-profit organization management
2003,united states,hospital & health care
2010,nigeria,media production
2013,united kingdom,performing arts
2015,united states,computer & network security
1976,united states,"glass, ceramics & concrete"
1990,france,marketing and advertising
2013,spain,management consulting
1997,colombia,education management
1972,italy,mechanical or industrial engineering
2006,united states,security and investigations
2007,united states,insurance
1974,united kingdom,accounting
2014,switzerland,marketing and advertising
2005,united states,sporting goods
1989,canada,mechanical or industrial engineering
2010,czechia,telecommunications
2006,nicaragua,wholesale
2009,ghana,computer games
2008,india,information technology and services
2013,united states,broadcast media
2016,united kingdom,marketing and advertising
2004,india,machinery
2011,united states,accounting
2007,bolivia,environmental services
2004,united states,construction
1975,united states,warehousing
2015,netherlands,gambling & casinos
2009,india,marketing and advertising
2010,united states,management consulting
2011,finland,retail
2010,united states,internet
1965,united states,law practice
2003,italy,motion pictures and film
2014,netherlands,information technology and services
2007,united states,management consulting
2008,bangladesh,information technology and services
2007,united kingdom,computer software
1974,united states,education management
1997,canada,law practice
1933,united kingdom,real estate
1973,canada,business supplies and equipment
2002,italy,internet
1991,united kingdom,information technology and services
2011,united states,consumer services
2002,ireland,information technology and services
2008,india,internet
2014,united states,media production
2008,canada,management consulting
2003,united states,construction
2016,france,management consulting
1972,united states,aviation & aerospace
1977,united states,mechanical or industrial engineering
1995,india,information technology and services
2006,united states,accounting
2008,israel,marketing and advertising
2011,slovenia,marketing and advertising
2012,canada,marketing and advertising
2004,united states,telecommunications
2009,netherlands,"health, wellness and fitness"
2014,australia,internet
1975,netherlands,apparel & fashion
1978,india,oil & energy
1981,united states,banking
2009,united states,financial services
2004,switzerland,computer games
2008,china,wholesale
1995,united states,food & beverages
2007,united states,furniture
2003,germany,staffing and recruiting
2017,bangladesh,internet
2006,ukraine,management consulting
2004,united states,environmental services
2015,united states,marketing and advertising
2004,united kingdom,accounting
2007,netherlands,mental health care
2000,netherlands,wholesale
2004,australia,real estate
1989,bangladesh,electrical/electronic manufacturing
2013,united states,food & beverages
2010,south africa,hospitality
2010,india,real estate
2004,united states,entertainment
1984,united states,food production
2010,united states,medical practice
1993,portugal,computer software
2007,united kingdom,think tanks
2011,united states,non-profit organization management
2001,netherlands,shipbuilding
2013,jamaica,design
2012,united kingdom,"health, wellness and fitness"
2010,united states,entertainment
2000,united states,financial services
2008,united states,professional training & coaching
2015,india,human resources
1989,united states,electrical/electronic manufacturing
2014,united states,marketing and advertising
1977,united states,staffing and recruiting
2012,united states,translation and localization
2009,united kingdom,design
2012,united kingdom,mechanical or industrial engineering
2013,brazil,higher education
1996,united states,insurance
1990,united states,entertainment
2011,united states,internet
2017,netherlands,information technology and services
1999,taiwan,marketing and advertising
2012,india,marketing and advertising
2008,canada,entertainment
2004,united states,construction
1993,venezuela,professional training & coaching
2001,greece,oil & energy
2011,ghana,financial services
2016,chile,electrical/electronic manufacturing
2000,brazil,higher education
2014,mexico,marketing and advertising
1997,hong kong,financial services
1959,germany,internet
2005,nigeria,government administration
1979,turkey,building materials
2013,united states,consumer services
1992,united states,machinery
1987,united kingdom,non-profit organization management
1991,united states,music
2014,united states,staffing and recruiting
2001,united states,medical devices
2017,spain,financial services
1996,united kingdom,maritime
2009,greece,market research
2007,india,information technology and services
2010,united states,hospital & health care
2014,united states,media production
1986,france,computer software
2015,brazil,marketing and advertising
2004,uruguay,marketing and advertising
2013,united states,marketing and advertising
1962,belgium,management consulting
2012,turkey,hospitality
2010,brazil,industrial automation
1983,united states,construction
1947,united states,consumer goods
2011,india,professional training & coaching
2002,united states,information technology and services
2013,united states,environmental services
2014,united states,e-learning
1976,united states,oil & energy
2014,united states,human resources
2012,united states,consumer goods
2013,canada,law practice
2015,united kingdom,medical devices
1984,united states,financial services
1995,canada,insurance
1992,switzerland,consumer goods
1976,united states,environmental services
1991,india,legal services
1960,italy,furniture
1988,united states,professional training & coaching
2014,switzerland,architecture & planning
2011,sweden,management consulting
2015,vietnam,retail
2001,united states,entertainment
1992,united kingdom,accounting
2009,united kingdom,financial services
2012,united states,law practice
2018,united states,chemicals
2012,united kingdom,computer software
2017,united states,graphic design
2013,united states,retail
2009,united kingdom,financial services
2014,united states,consumer goods
1999,united states,hospitality
1977,united states,airlines/aviation
2010,spain,professional training & coaching
1992,united states,medical devices
2013,united states,arts and crafts
1994,serbia,hospital & health care
2015,united kingdom,hospitality
2007,algeria,staffing and recruiting
2010,united states,management consulting
2005,ethiopia,construction
2002,south africa,security and investigations
2005,india,education management
2006,united kingdom,internet
2014,united states,computer & network security
2006,china,construction
2015,united kingdom,marketing and advertising
2013,pakistan,education management
2015,united states,marketing and advertising
1834,united states,business supplies and equipment
1987,belgium,hospital & health care
2007,united states,retail
1996,romania,information technology and services
2014,united states,education management
1984,canada,recreational facilities and services
2012,italy,research
2013,united kingdom,internet
1999,united states,internet
2005,india,automotive
2014,united kingdom,information technology and services
1996,brazil,management consulting
2010,united states,staffing and recruiting
1913,united states,individual & family services
1997,united states,gambling & casinos
2015,united states,motion pictures and film
1987,brazil,retail
2016,south africa,human resources
2015,denmark,marketing and advertising
2011,united kingdom,marketing and advertising
2015,germany,management consulting
2001,united states,staffing and recruiting
2009,united kingdom,management consulting
2003,united arab emirates,investment management
2014,united states,professional training & coaching
2002,colombia,management consulting
1912,netherlands,construction
2003,venezuela,graphic design
2011,serbia,human resources
2000,united states,information technology and services
2010,united states,marketing and advertising
1875,united kingdom,furniture
2008,united kingdom,information technology and services
2004,china,maritime
1999,united states,internet
2015,united kingdom,professional training & coaching
2003,south africa,marketing and advertising
2012,norway,electrical/electronic manufacturing
2013,united states,education management
2009,united states,information technology and services
2014,united states,internet
2004,netherlands,financial services
1998,united states,graphic design
2011,united states,information technology and services
2017,united states,professional training & coaching
2008,china,security and investigations
2015,united states,computer software
1962,denmark,real estate
2015,united states,food & beverages
2005,chile,mechanical or industrial engineering
2005,united kingdom,mental health care
2011,united states,"health, wellness and fitness"
2003,india,information technology and services
2002,canada,facilities services
1988,united states,chemicals
2015,united states,information technology and services
2000,south africa,"health, wellness and fitness"
2016,united states,real estate
2007,united states,information technology and services
2016,indonesia,automotive
2004,finland,events services
1977,united states,construction
2011,united states,internet
2005,turkey,computer software
2017,netherlands,transportation/trucking/railroad
2012,pakistan,marketing and advertising
1998,australia,wholesale
2009,united states,wireless
1994,portugal,automotive
2016,brazil,packaging and containers
2001,united states,non-profit organization management
1987,united states,real estate
2007,greece,non-profit organization management
2007,united states,insurance
1992,slovenia,plastics
2001,france,cosmetics
2013,united states,food & beverages
2013,india,information technology and services
2009,united kingdom,marketing and advertising
2015,netherlands,chemicals
2010,australia,sporting goods
1989,united states,defense & space
1981,united states,"health, wellness and fitness"
2008,united kingdom,hospital & health care
2009,united kingdom,media production
2012,ecuador,hospital & health care
2007,united states,marketing and advertising
2015,ukraine,legal services
2010,india,computer software
2013,united states,graphic design
2011,germany,management consulting
2009,italy,apparel & fashion
2014,united states,nanotechnology
2016,belarus,primary/secondary education
2010,sri lanka,computer software
2016,united states,marketing and advertising
2002,spain,mechanical or industrial engineering
2014,united states,motion pictures and film
2010,burundi,telecommunications
2004,united states,marketing and advertising
2017,united kingdom,hospital & health care
2003,south africa,marketing and advertising
1991,belgium,logistics and supply chain
2013,jordan,restaurants
1956,united states,biotechnology
2002,brazil,telecommunications
2014,united states,paper & forest products
2010,united states,education management
2013,united states,information technology and services
1986,mexico,business supplies and equipment
2009,united states,wholesale
2016,malaysia,information technology and services
2012,brazil,"health, wellness and fitness"
2007,netherlands,commercial real estate
2004,turkey,computer software
2014,united states,computer networking
2013,united states,design
2017,india,insurance
2003,hungary,outsourcing/offshoring
2007,india,outsourcing/offshoring
2012,italy,graphic design
2003,united states,environmental services
2016,germany,management consulting
2016,united kingdom,management consulting
1978,argentina,"leisure, travel & tourism"
1968,taiwan,hospitality
2009,united states,insurance
2016,united states,e-learning
2014,united states,venture capital & private equity
1995,sweden,education management
2013,philippines,construction
2014,united kingdom,printing
2009,poland,marketing and advertising
2015,united kingdom,construction
1997,united kingdom,non-profit organization management
1913,canada,hospital & health care
2001,united states,public relations and communications
2017,italy,online media
1986,united states,consumer services
2016,netherlands,education management
2000,portugal,real estate
2001,united states,internet
1997,russia,management consulting
1956,united states,automotive
1994,united states,environmental services
2017,united states,real estate
2010,south africa,telecommunications
2005,netherlands,staffing and recruiting
2011,belgium,real estate
2014,india,information services
2010,netherlands,media production
1990,united states,publishing
1971,united states,real estate
2013,united kingdom,information technology and services
2017,netherlands,events services
2003,united states,staffing and recruiting
2017,australia,"health, wellness and fitness"
1993,united states,hospital & health care
2007,poland,environmental services
2001,italy,telecommunications
2001,united states,information technology and services
2010,brazil,management consulting
2002,canada,consumer goods
2012,switzerland,international trade and development
2013,united kingdom,pharmaceuticals
2005,ukraine,computer software
2015,india,information technology and services
2007,united states,internet
2011,russia,information technology and services
2017,romania,food production
1970,united kingdom,design
2012,united states,real estate
2005,united states,transportation/trucking/railroad
2006,poland,capital markets
2005,united states,civil engineering
2015,united kingdom,staffing and recruiting
2006,brazil,consumer services
1979,canada,business supplies and equipment
2014,united states,financial services
1990,philippines,furniture
2014,belgium,food & beverages
2007,ireland,e-learning
2009,egypt,design
2010,australia,design
1998,united states,research
2011,united states,information technology and services
2011,united states,political organization
2013,united states,mechanical or industrial engineering
1995,france,"health, wellness and fitness"
2006,united states,consumer electronics
1992,united kingdom,staffing and recruiting
1875,united states,insurance
2003,australia,hospital & health care
2016,india,computer software
1995,united states,hospitality
2004,netherlands,media production
2016,united states,investment management
2007,india,mechanical or industrial engineering
1992,united states,restaurants
2000,argentina,mining & metals
1973,ireland,building materials
2016,sweden,hospital & health care
2007,united states,e-learning
1992,bolivia,higher education
2014,canada,financial services
1945,canada,transportation/trucking/railroad
2016,united states,real estate
2014,netherlands,primary/secondary education
2016,bulgaria,civil engineering
1976,united kingdom,construction
2013,france,sports
1996,canada,renewables & environment
1984,australia,non-profit organization management
2004,united states,events services
2007,bangladesh,information technology and services
2005,india,staffing and recruiting
2014,united states,commercial real estate
2009,spain,real estate
2013,united kingdom,wine and spirits
1964,united states,plastics
1994,south africa,telecommunications
2013,cyprus,management consulting
1998,australia,writing and editing
2012,united states,non-profit organization management
2009,united states,information technology and services
2009,united states,entertainment
2008,italy,information technology and services
2001,united states,information technology and services
1990,canada,sports
2014,united states,computer & network security
1993,united states,human resources
2011,united states,import and export
1940,ireland,research
2014,united kingdom,public safety
2009,mexico,renewables & environment
2007,united states,business supplies and equipment
1998,norway,investment management
2009,india,financial services
1999,united states,"health, wellness and fitness"
2007,united kingdom,media production
2000,united states,real estate
2015,romania,computer software
1947,brazil,package/freight delivery
2008,united kingdom,apparel & fashion
2009,singapore,financial services
2010,hong kong,outsourcing/offshoring
1991,poland,transportation/trucking/railroad
2012,fiji,management consulting
1823,united kingdom,sports
2014,united states,marketing and advertising
2006,united arab emirates,marketing and advertising
1993,brazil,food & beverages
2014,united states,consumer goods
1966,italy,chemicals
2014,portugal,biotechnology
1966,united states,non-profit organization management
1938,united states,non-profit organization management
2008,united states,management consulting
2006,united kingdom,non-profit organization management
1927,pakistan,retail
1985,united kingdom,information technology and services
2008,united states,transportation/trucking/railroad
1999,italy,hospitality
1944,united states,mechanical or industrial engineering
2007,japan,hospital & health care
1978,united states,construction
2016,united states,management consulting
2009,united arab emirates,hospitality
1973,united states,banking
