Year_founded,Country_Only,Industry
1910,united states,veterinary
2000,ireland,higher education
2017,france,furniture
2016,singapore,e-learning
2015,united states,financial services
2000,norway,internet
2013,portugal,events services
2009,united states,transportation/trucking/railroad
2015,brazil,public relations and communications
2011,united states,research
2001,south africa,wholesale
2012,united states,financial services
1982,united states,medical practice
2012,united kingdom,internet
2017,united states,broadcast media
1990,united states,research
1991,united states,real estate
2013,india,financial services
2013,united states,music
2004,united states,"glass, ceramics & concrete"
2012,sweden,human resources
1931,germany,construction
2011,united states,real estate
2010,spain,education management
2011,brazil,industrial automation
2009,australia,construction
2011,united states,publishing
2003,united states,non-profit organization management
2012,canada,marketing and advertising
2014,united kingdom,events services
2018,united states,retail
2015,united states,investment management
2012,united states,apparel & fashion
2014,norway,paper & forest products
2009,india,computer hardware
2016,cameroon,marketing and advertising
2016,united states,human resources
2000,united states,market research
2014,united states,online media
2013,south africa,information technology and services
2014,canada,media production
2002,united kingdom,management consulting
2011,indonesia,events services
2011,belgium,information technology and services
2017,canada,information technology and services
1994,italy,"glass, ceramics & concrete"
1970,united kingdom,retail
2007,lebanon,marketing and advertising
2017,united kingdom,cosmetics
2017,united kingdom,civil engineering
2010,canada,internet
2016,united states,consumer goods
2004,united kingdom,staffing and recruiting
2016,singapore,non-profit organization management
2012,united states,real estate
2010,united states,media production
2008,sweden,information technology and services
1992,brazil,information technology and services
2010,spain,primary/secondary education
2003,mexico,management consulting
2000,belgium,internet
1986,united kingdom,real estate
2015,united states,marketing and advertising
2006,italy,industrial automation
1941,united states,environmental services
2014,spain,apparel & fashion
2006,united states,consumer goods
2013,united kingdom,financial services
2016,united kingdom,food & beverages
2000,czechia,"leisure, travel & tourism"
2011,united states,information technology and services
2011,new zealand,human resources
1997,united states,marketing and advertising
1997,united states,marketing and advertising
2012,united kingdom,information technology and services
2006,united states,real estate
2012,united kingdom,hospital & health care
1994,chile,retail
1992,turkey,textiles
2017,united states,internet
2010,united states,environmental services
2003,united states,marketing and advertising
2010,france,graphic design
2012,indonesia,hospital & health care
2016,united kingdom,environmental services
2015,finland,marketing and advertising
2004,united kingdom,international trade and development
2010,canada,marketing and advertising
2010,canada,information technology and services
2016,mexico,insurance
2016,spain,architecture & planning
1978,united states,"glass, ceramics & concrete"
2007,nepal,education management
2016,morocco,marketing and advertising
2017,france,civic & social organization
2018,brazil,computer & network security
1984,canada,photography
2012,united states,motion pictures and film
2015,kenya,computer software
1999,brazil,human resources
2016,united kingdom,marketing and advertising
2015,netherlands,professional training & coaching
1980,italy,fine art
2014,australia,online media
2016,united states,facilities services
2009,spain,media production
2003,united kingdom,design
2014,japan,"leisure, travel & tourism"
2013,canada,information technology and services
2018,united states,computer software
2017,united states,professional training & coaching
1983,belgium,publishing
1979,colombia,construction
2016,nigeria,real estate
2015,united states,"leisure, travel & tourism"
2012,united states,legal services
2014,egypt,marketing and advertising
2010,romania,non-profit organization management
2012,united states,accounting
2018,united states,construction
2016,netherlands,internet
2009,mexico,computer software
2001,india,computer software
2015,spain,"leisure, travel & tourism"
2010,united kingdom,automotive
2013,italy,"leisure, travel & tourism"
2010,india,marketing and advertising
2004,argentina,marketing and advertising
1980,ireland,building materials
2011,switzerland,mechanical or industrial engineering
2010,india,marketing and advertising
2016,united states,real estate
2014,south africa,environmental services
2014,united kingdom,marketing and advertising
2011,belgium,internet
1971,united states,writing and editing
2013,serbia,civic & social organization
2016,united states,biotechnology
1920,united states,mechanical or industrial engineering
2009,turkey,e-learning
2015,france,real estate
2014,belgium,computer software
2015,canada,online media
2016,turkey,consumer electronics
2008,vietnam,computer & network security
2012,germany,"leisure, travel & tourism"
2003,united states,information technology and services
2001,italy,industrial automation
2003,sweden,security and investigations
2011,netherlands,banking
2010,australia,real estate
2004,united states,management consulting
2018,switzerland,mechanical or industrial engineering
2011,cambodia,education management
2006,united states,renewables & environment
2014,united states,graphic design
2007,united kingdom,professional training & coaching
2012,united states,sporting goods
2009,canada,financial services
2008,italy,information technology and services
2014,bahrain,food & beverages
2017,united states,non-profit organization management
2016,united states,hospital & health care
1928,sweden,packaging and containers
2011,united states,marketing and advertising
2009,united states,food production
2011,united states,food & beverages
2012,netherlands,internet
2008,ireland,photography
2008,united states,internet
2015,netherlands,food & beverages
2012,united kingdom,computer & network security
2011,united states,management consulting
2011,germany,"leisure, travel & tourism"
2009,philippines,management consulting
2016,brazil,information technology and services
2013,bermuda,marketing and advertising
2009,united states,events services
2014,united states,management consulting
2017,united kingdom,entertainment
2014,united states,retail
2015,india,information technology and services
2010,united kingdom,entertainment
2017,united states,internet
2015,united states,consumer goods
2012,spain,import and export
1994,netherlands,information technology and services
2012,united states,information technology and services
1997,brazil,education management
1975,united states,"leisure, travel & tourism"
2018,united kingdom,management consulting
2013,united kingdom,non-profit organization management
2006,united kingdom,executive office
2012,united states,construction
1922,spain,sports
1972,france,real estate
1987,united states,facilities services
2012,netherlands,retail
1993,germany,logistics and supply chain
2005,caribbean netherlands,non-profit organization management
1986,canada,entertainment
2002,united states,consumer services
2015,spain,internet
1992,mexico,mechanical or industrial engineering
2013,united states,events services
2014,turkey,logistics and supply chain
2017,spain,renewables & environment
2015,united kingdom,security and investigations
2007,spain,marketing and advertising
2011,united states,professional training & coaching
1999,canada,information technology and services
2010,united states,environmental services
2014,united states,information technology and services
1996,united kingdom,financial services
2013,mexico,individual & family services
2006,united states,hospitality
2017,canada,"health, wellness and fitness"
2012,chile,financial services
1998,united states,printing
1889,poland,printing
2014,canada,human resources
2015,armenia,entertainment
2016,france,medical devices
2012,italy,marketing and advertising
2014,united kingdom,staffing and recruiting
2011,united states,information technology and services
2016,united kingdom,legal services
2006,united states,government relations
2014,poland,education management
2009,france,translation and localization
2015,united kingdom,airlines/aviation
2018,canada,law practice
2013,united states,defense & space
2009,united states,information technology and services
2001,colombia,transportation/trucking/railroad
2017,united states,professional training & coaching
1999,united states,medical practice
2004,united states,computer software
2016,united states,computer games
2015,spain,architecture & planning
1965,united states,philanthropy
1929,canada,design
2008,sweden,renewables & environment
2010,canada,marketing and advertising
2013,brazil,computer & network security
2010,mexico,consumer services
2002,united states,management consulting
2009,united states,apparel & fashion
2008,denmark,information technology and services
2015,norway,management consulting
2012,australia,think tanks
2016,united kingdom,food & beverages
2002,united states,accounting
1995,ireland,publishing
2016,united states,oil & energy
2017,united states,management consulting
2013,united states,internet
2014,united states,individual & family services
2013,luxembourg,real estate
1987,united states,building materials
2010,united states,printing
1970,turkey,retail
1990,italy,furniture
1992,united states,aviation & aerospace
2013,united states,marketing and advertising
2007,romania,computer software
1999,germany,human resources
1993,united states,telecommunications
2008,united arab emirates,import and export
2017,united states,food & beverages
2013,united states,"health, wellness and fitness"
2000,pakistan,business supplies and equipment
2000,united kingdom,performing arts
2009,australia,printing
2014,united states,design
1956,india,education management
2008,pakistan,apparel & fashion
2014,germany,renewables & environment
2005,united states,food & beverages
2013,switzerland,animation
2015,canada,"health, wellness and fitness"
2003,united states,information services
2013,south africa,food & beverages
2015,canada,retail
1987,united states,business supplies and equipment
2016,india,information technology and services
1993,united states,construction
2014,france,management consulting
2010,netherlands,internet
1986,united states,consumer services
2014,united states,luxury goods & jewelry
1990,mexico,medical devices
2018,united states,media production
2004,puerto rico,marketing and advertising
2009,vietnam,"leisure, travel & tourism"
2007,malta,information technology and services
1953,united states,music
2000,sri lanka,real estate
2010,france,public relations and communications
2013,united states,retail
2010,sweden,construction
1981,cyprus,logistics and supply chain
2003,united states,information technology and services
2016,brazil,management consulting
1938,united kingdom,information services
2001,spain,higher education
2007,united kingdom,financial services
2006,united states,entertainment
2012,united states,media production
2014,germany,design
2010,united kingdom,marketing and advertising
2016,united states,information technology and services
2006,united kingdom,computer networking
2013,netherlands,management consulting
2010,united kingdom,construction
2012,united states,telecommunications
2009,netherlands,professional training & coaching
1986,united states,real estate
2012,united states,internet
1980,australia,insurance
2010,netherlands,media production
2010,israel,medical devices
2010,united kingdom,internet
1998,united states,non-profit organization management
2012,united states,e-learning
2004,united states,construction
2016,czechia,online media
2013,united states,publishing
2005,china,printing
1995,mexico,financial services
1998,italy,chemicals
2016,united states,entertainment
1998,canada,retail
2015,united states,telecommunications
2001,united states,automotive
2015,united states,computer & network security
2013,italy,information technology and services
2008,france,machinery
2008,ireland,internet
2011,united states,electrical/electronic manufacturing
1999,egypt,accounting
1993,united states,management consulting
2015,canada,photography
2002,united states,security and investigations
1979,united states,consumer services
2008,united states,nanotechnology
2016,australia,marketing and advertising
2015,poland,international affairs
2010,united states,computer games
2010,spain,renewables & environment
2014,united states,animation
2012,oman,information technology and services
2006,brazil,information technology and services
1975,australia,hospitality
2013,brazil,civil engineering
2013,united kingdom,computer software
2008,united states,"health, wellness and fitness"
2012,united states,security and investigations
2014,canada,events services
1979,united states,legal services
1978,united kingdom,think tanks
2009,canada,oil & energy
2006,germany,renewables & environment
2014,india,internet
2013,united states,marketing and advertising
2007,france,management consulting
2016,canada,printing
2005,netherlands,design
2001,brazil,education management
2012,china,management consulting
2010,united states,entertainment
2004,ecuador,mental health care
2014,italy,food & beverages
1989,united states,construction
2016,canada,hospitality
2007,australia,public relations and communications
2002,argentina,education management
2004,puerto rico,education management
2011,sweden,computer games
1999,united kingdom,environmental services
2003,united states,retail
2016,united states,staffing and recruiting
2000,united kingdom,construction
2015,united states,environmental services
2010,united states,international trade and development
2014,united kingdom,oil & energy
2012,denmark,construction
2009,united kingdom,mechanical or industrial engineering
1981,united states,furniture
2016,united states,retail
2011,canada,marketing and advertising
2008,france,civic & social organization
2010,canada,"health, wellness and fitness"
2014,spain,marketing and advertising
1984,united states,media production
2013,malaysia,non-profit organization management
2004,argentina,human resources
1987,united states,law practice
2009,united states,retail
2013,united states,real estate
1986,italy,mechanical or industrial engineering
1988,united states,environmental services
2011,belgium,computer networking
1996,united states,hospitality
1968,united kingdom,construction
1924,netherlands,non-profit organization management
2011,united states,food & beverages
2007,united states,information services
2008,france,marketing and advertising
1987,united kingdom,mechanical or industrial engineering
1997,czechia,plastics
2017,norway,management consulting
2013,south africa,professional training & coaching
2012,hungary,events services
2004,kuwait,marketing and advertising
2012,united states,pharmaceuticals
2010,sri lanka,electrical/electronic manufacturing
2016,united states,hospitality
2008,united kingdom,marketing and advertising
2014,united states,management consulting
2012,france,information technology and services
2004,cambodia,building materials
1984,united states,automotive
2010,brazil,internet
2011,poland,investment management
2008,united states,computer software
1989,united states,real estate
2009,finland,food production
1973,united kingdom,printing
1998,canada,facilities services
2011,united states,legal services
2012,france,media production
2013,netherlands,retail
1978,united states,wireless
2002,united states,sports
1982,united states,oil & energy
1998,greece,media production
2000,united states,construction
2015,united states,events services
2015,australia,maritime
2015,united states,facilities services
2012,slovakia,law practice
2006,united kingdom,market research
2010,united states,retail
2009,france,online media
2004,united states,computer software
2010,united states,restaurants
2010,vietnam,marketing and advertising
1990,turkey,luxury goods & jewelry
2006,poland,internet
2011,united states,performing arts
2009,united states,retail
2013,india,photography
2015,australia,information technology and services
1969,united states,"health, wellness and fitness"
1997,brazil,mechanical or industrial engineering
2008,india,computer software
2015,spain,e-learning
2005,turkey,plastics
2013,canada,renewables & environment
1974,united states,real estate
2010,united states,primary/secondary education
2014,united states,computer software
2007,argentina,furniture
2015,netherlands,plastics
2017,united states,marketing and advertising
2009,india,human resources
1992,mexico,construction
2014,united kingdom,mechanical or industrial engineering
1990,portugal,renewables & environment
2007,spain,architecture & planning
2010,united states,information technology and services
2017,united states,marketing and advertising
1994,finland,information technology and services
2013,italy,online media
2013,united states,computer software
2013,united kingdom,education management
2013,united states,fund-raising
1999,united states,graphic design
2016,netherlands,graphic design
1997,united states,law practice
2011,poland,outsourcing/offshoring
1999,united states,management consulting
2013,germany,food & beverages
2002,croatia,public relations and communications
2011,united states,hospitality
1986,australia,computer software
2016,trinidad and tobago,information technology and services
1988,canada,electrical/electronic manufacturing
2014,france,research
1968,united states,primary/secondary education
1985,united kingdom,sports
2002,czechia,information technology and services
2004,india,management consulting
2016,tunisia,computer software
2013,turkey,food & beverages
2003,united states,media production
2011,new zealand,information technology and services
1961,united states,oil & energy
2014,turkey,luxury goods & jewelry
2008,netherlands,design
2014,ukraine,oil & energy
2010,slovenia,marketing and advertising
2013,united states,real estate
2016,canada,financial services
1929,sweden,legal services
1979,united states,furniture
2012,united states,marketing and advertising
2004,united states,construction
2008,united states,computer software
2008,united states,marketing and advertising
2004,united states,sports
2010,united kingdom,design
1988,united states,law practice
2007,united kingdom,international trade and development
2012,australia,retail
2012,denmark,design
2010,france,hospitality
2017,united states,accounting
2016,united kingdom,construction
2017,netherlands,food & beverages
2006,france,events services
2016,united states,information technology and services
2013,france,marketing and advertising
1955,pakistan,mining & metals
1996,italy,marketing and advertising
2013,brazil,information technology and services
2013,brazil,marketing and advertising
1994,united states,insurance
2011,united kingdom,events services
2017,united kingdom,internet
1920,slovakia,performing arts
2011,united states,computer software
2014,morocco,construction
2010,united states,legal services
2001,united kingdom,accounting
2001,canada,"health, wellness and fitness"
1972,netherlands,real estate
2009,united states,music
1997,france,electrical/electronic manufacturing
2013,canada,retail
2016,united states,information technology and services
2007,india,internet
2001,united states,marketing and advertising
2003,hungary,graphic design
2013,united kingdom,management consulting
2004,canada,arts and crafts
2010,united states,entertainment
2007,united states,retail
2003,mauritius,insurance
2009,united kingdom,education management
2015,peru,facilities services
2012,canada,information technology and services
2014,spain,retail
2012,latvia,information technology and services
2005,portugal,research
2011,netherlands,information technology and services
2016,italy,apparel & fashion
2000,canada,environmental services
2014,sweden,management consulting
2008,united kingdom,maritime
2016,netherlands,human resources
2013,australia,hospital & health care
2008,india,information technology and services
1998,united states,restaurants
2017,jordan,aviation & aerospace
2012,georgia,information technology and services
2005,france,professional training & coaching
2014,russia,staffing and recruiting
2011,united states,computer software
2002,united states,real estate
2010,united states,think tanks
2015,united states,information technology and services
2015,united states,internet
1936,united states,automotive
2010,united states,civic & social organization
2012,netherlands,facilities services
2014,united kingdom,internet
2012,belgium,management consulting
2001,united states,recreational facilities and services
1992,brazil,hospitality
2005,united states,gambling & casinos
2005,denmark,facilities services
2006,spain,marketing and advertising
2007,argentina,security and investigations
2010,canada,architecture & planning
2016,italy,information technology and services
2006,united kingdom,retail
1985,united states,mining & metals
2014,norway,architecture & planning
2011,mexico,construction
2015,united arab emirates,computer software
2015,united states,management consulting
1995,denmark,market research
2013,france,management consulting
2015,czechia,human resources
2012,united states,information technology and services
2000,united states,furniture
2017,france,design
2014,united states,consumer goods
1997,brazil,public relations and communications
2012,ukraine,consumer goods
1995,united states,civic & social organization
2003,costa rica,"leisure, travel & tourism"
2013,argentina,program development
2009,united states,online media
2009,netherlands,marketing and advertising
1979,united states,financial services
2012,canada,transportation/trucking/railroad
2012,united kingdom,computer software
2009,australia,information technology and services
2010,italy,construction
1989,united kingdom,political organization
2011,paraguay,information technology and services
2009,serbia,telecommunications
2007,united states,computer software
1985,united states,financial services
2014,canada,insurance
2000,canada,architecture & planning
2014,united states,real estate
2010,united states,entertainment
2010,united states,human resources
2009,canada,management consulting
2011,united states,research
1997,canada,machinery
2012,india,"leisure, travel & tourism"
2011,kenya,real estate
2011,france,computer games
2016,united states,pharmaceuticals
2014,uruguay,events services
2013,united states,consumer goods
2014,philippines,dairy
2016,netherlands,commercial real estate
2013,united states,events services
2011,ukraine,human resources
1972,turkey,furniture
2008,united states,staffing and recruiting
2009,united states,machinery
2012,france,retail
2008,united states,civic & social organization
2005,netherlands,consumer goods
2014,united states,computer software
2012,hungary,computer software
2016,pakistan,computer software
2015,united kingdom,airlines/aviation
2013,united states,information technology and services
2009,new zealand,information technology and services
2003,united states,financial services
2017,united states,information technology and services
2017,united kingdom,marketing and advertising
2016,france,information technology and services
2010,netherlands,accounting
2009,brazil,information technology and services
2011,india,non-profit organization management
2013,ecuador,education management
1831,spain,logistics and supply chain
2013,spain,internet
2004,united kingdom,computer software
1962,netherlands,construction
2010,united states,oil & energy
2013,indonesia,information technology and services
1998,bahamas,financial services
2012,canada,internet
2010,spain,real estate
2010,united states,automotive
2016,united states,media production
2014,united states,research
2004,united states,computer software
1994,germany,education management
2001,united states,construction
2015,united states,events services
2011,italy,computer software
1998,united kingdom,machinery
2004,brazil,investment management
2006,united states,marketing and advertising
2015,india,consumer services
2006,united states,professional training & coaching
1987,united states,accounting
2016,united states,entertainment
2013,nigeria,retail
2016,united kingdom,design
2008,united states,marketing and advertising
2010,canada,marketing and advertising
2008,india,hospitality
2012,united kingdom,architecture & planning
2011,netherlands,design
2015,india,marketing and advertising
2000,canada,information technology and services
1998,italy,construction
2014,united states,human resources
2009,united states,real estate
2017,italy,marketing and advertising
2004,macedonia,legal services
2008,germany,renewables & environment
2015,united states,consumer services
2009,italy,internet
2013,italy,publishing
1985,united states,pharmaceuticals
2011,united states,mental health care
2012,spain,professional training & coaching
2004,united kingdom,sports
2014,spain,information technology and services
2008,united states,wireless
2014,turkey,construction
1981,south africa,machinery
2010,united states,design
2002,saudi arabia,construction
2016,iran,telecommunications
1981,united states,information technology and services
2007,united states,internet
2013,united states,information technology and services
2013,united states,arts and crafts
2012,canada,utilities
2010,united kingdom,renewables & environment
2011,united states,computer software
2006,colombia,management consulting
1984,france,legal services
2007,spain,human resources
2017,canada,renewables & environment
2007,mexico,computer & network security
2015,united states,real estate
2008,norway,professional training & coaching
2011,netherlands,accounting
2016,serbia,computer games
2003,united states,public relations and communications
2002,germany,internet
1993,india,hospital & health care
2003,united kingdom,recreational facilities and services
1996,india,information technology and services
2012,australia,think tanks
2005,united states,education management
2012,united states,marketing and advertising
2016,turkey,information technology and services
2013,belgium,design
2012,united states,internet
1986,united states,electrical/electronic manufacturing
2008,united kingdom,computer software
2006,italy,apparel & fashion
2007,united states,real estate
1999,united states,marketing and advertising
2015,united states,marketing and advertising
2016,united states,photography
2012,united states,food & beverages
2008,united states,real estate
2007,netherlands,real estate
1992,spain,logistics and supply chain
2013,united states,marketing and advertising
2000,united states,computer software
2011,india,management consulting
2013,spain,broadcast media
2014,united states,information technology and services
1999,united states,cosmetics
1999,united states,automotive
2013,united states,marketing and advertising
2016,united kingdom,information technology and services
2009,united states,real estate
2015,united states,management consulting
2012,canada,retail
2008,united kingdom,telecommunications
2010,united kingdom,printing
2017,united states,human resources
2005,brazil,marketing and advertising
1991,united kingdom,financial services
2014,united states,hospital & health care
2015,india,computer software
2006,canada,research
1996,venezuela,"leisure, travel & tourism"
2014,australia,legal services
2009,mexico,mechanical or industrial engineering
2009,nepal,marketing and advertising
2013,united kingdom,design
1991,united states,civic & social organization
2015,norway,real estate
2007,united states,"health, wellness and fitness"
2012,spain,internet
2011,united states,financial services
2004,south africa,information technology and services
2013,united kingdom,motion pictures and film
2016,united states,marketing and advertising
2012,united states,marketing and advertising
2008,united states,international trade and development
1995,united states,design
2007,united arab emirates,international trade and development
1963,netherlands,consumer goods
1945,united states,accounting
2002,mexico,cosmetics
2008,france,marketing and advertising
2011,netherlands,professional training & coaching
2013,france,events services
2006,united states,alternative dispute resolution
1998,india,machinery
2014,india,information technology and services
1966,hong kong,consumer goods
2004,philippines,real estate
2010,united states,accounting
2014,ireland,telecommunications
2013,liechtenstein,management consulting
2007,brazil,oil & energy
2015,taiwan,information technology and services
1996,united states,construction
2013,united states,recreational facilities and services
2000,france,marketing and advertising
1998,united kingdom,insurance
2011,united kingdom,consumer goods
2012,netherlands,marketing and advertising
1810,spain,maritime
2000,united states,internet
2006,singapore,graphic design
2006,denmark,real estate
2015,united states,"health, wellness and fitness"
2003,united states,transportation/trucking/railroad
1970,turkey,medical devices
2007,serbia,internet
1995,united kingdom,oil & energy
2014,italy,information technology and services
2015,singapore,financial services
2017,united states,logistics and supply chain
2012,united states,education management
2014,india,design
2002,united states,staffing and recruiting
2009,united states,staffing and recruiting
2017,brazil,real estate
1995,finland,shipbuilding
2009,united states,renewables & environment
2001,united states,education management
2004,united states,information technology and services
1951,united states,automotive
2013,united states,defense & space
2001,united states,law practice
2015,netherlands,public relations and communications
2012,peru,"leisure, travel & tourism"
2010,germany,information technology and services
2003,france,consumer goods
2005,united states,financial services
1993,china,apparel & fashion
2004,netherlands,sports
2017,spain,media production
2012,brazil,"leisure, travel & tourism"
2000,united states,retail
2000,italy,information technology and services
2017,united kingdom,mental health care
2010,united states,food & beverages
2006,germany,food & beverages
2011,italy,alternative dispute resolution
2006,united states,computer games
2014,taiwan,information technology and services
1983,united states,construction
1974,united states,staffing and recruiting
1865,belgium,textiles
2007,united kingdom,information technology and services
2011,united kingdom,marketing and advertising
1983,italy,furniture
2003,united states,food & beverages
2007,brazil,marketing and advertising
1998,norway,management consulting
2010,united states,internet
1996,china,consumer electronics
1935,canada,financial services
2002,canada,non-profit organization management
2006,united states,public safety
2016,netherlands,entertainment
2014,tanzania,real estate
2001,united states,marketing and advertising
2015,kyrgyzstan,marketing and advertising
2016,united states,information technology and services
1981,united states,individual & family services
1989,netherlands,construction
2009,fiji,public relations and communications
2005,brazil,computer software
1994,canada,automotive
1999,australia,marketing and advertising
2004,canada,"leisure, travel & tourism"
2011,united states,information technology and services
1988,united states,logistics and supply chain
2014,united states,marketing and advertising
1989,netherlands,transportation/trucking/railroad
2010,taiwan,computer networking
1998,cyprus,retail
2015,united states,financial services
2009,france,insurance
1984,spain,wine and spirits
2012,india,information technology and services
2016,japan,"leisure, travel & tourism"
1979,italy,machinery
2015,poland,real estate
2017,spain,research
1991,ireland,non-profit organization management
2007,colombia,logistics and supply chain
1999,united states,information technology and services
2015,brazil,information technology and services
2016,united kingdom,financial services
2012,united states,"health, wellness and fitness"
1968,united kingdom,machinery
1989,united states,apparel & fashion
2013,spain,civic & social organization
2015,united states,marketing and advertising
1987,united states,commercial real estate
1993,canada,information technology and services
1970,united states,food & beverages
2008,united states,hospital & health care
2003,united states,marketing and advertising
2011,united states,public safety
2010,united states,information services
2005,spain,architecture & planning
2011,germany,renewables & environment
1988,spain,building materials
2009,france,consumer goods
2008,denmark,public relations and communications
2006,united kingdom,logistics and supply chain
1989,united states,financial services
2015,united states,"health, wellness and fitness"
2005,brazil,program development
1928,brazil,packaging and containers
2003,poland,renewables & environment
2004,united states,textiles
1957,united states,insurance
1984,netherlands,food & beverages
1970,greece,farming
2004,netherlands,printing
2014,canada,management consulting
2007,china,semiconductors
2007,denmark,environmental services
2015,united states,architecture & planning
1990,greece,insurance
2013,ukraine,design
2009,brazil,food & beverages
2002,netherlands,medical devices
2003,united states,media production
2010,canada,computer games
2011,italy,transportation/trucking/railroad
2013,united states,law practice
1987,netherlands,hospital & health care
1995,ireland,computer networking
1999,united states,environmental services
2009,united states,veterinary
2002,spain,pharmaceuticals
1982,united states,non-profit organization management
2010,sweden,furniture
2000,united states,retail
2011,united states,computer software
1970,italy,mechanical or industrial engineering
1969,australia,staffing and recruiting
1994,united states,environmental services
2013,norway,oil & energy
2016,united kingdom,security and investigations
1864,united states,music
1938,united states,education management
2015,italy,research
2016,united states,medical devices
2014,canada,music
2016,united states,design
1932,united states,construction
2016,united states,real estate
2008,united kingdom,"leisure, travel & tourism"
2003,united states,marketing and advertising
2012,brazil,computer software
2014,united states,entertainment
2016,united kingdom,facilities services
2013,united arab emirates,marketing and advertising
2008,united states,legal services
2006,australia,internet
2001,united states,real estate
1973,united states,food & beverages
2010,united kingdom,plastics
1977,united states,music
2015,india,information technology and services
2001,sweden,computer software
2016,italy,marketing and advertising
1978,united states,sports
1992,united states,wholesale
2007,united states,"leisure, travel & tourism"
1890,united states,law practice
2009,italy,wine and spirits
2012,united states,building materials
2001,china,real estate
1996,brazil,management consulting
1990,canada,construction
2000,italy,information technology and services
2015,spain,events services
1993,netherlands,packaging and containers
2015,india,marketing and advertising
1997,united states,entertainment
1906,netherlands,wholesale
2015,spain,construction
1991,spain,design
2012,spain,events services
2011,united kingdom,architecture & planning
2012,canada,plastics
1936,united states,insurance
2007,united states,oil & energy
2011,united states,marketing and advertising
2015,brazil,environmental services
2012,australia,information technology and services
2010,united states,medical practice
2013,india,hospital & health care
2008,united states,information technology and services
2014,belgium,management consulting
2010,italy,renewables & environment
1994,united kingdom,design
1994,poland,media production
1984,united states,non-profit organization management
2017,united states,computer software
2011,new zealand,wholesale
2012,united kingdom,staffing and recruiting
2006,united states,computer software
1985,hong kong,executive office
2000,new zealand,"leisure, travel & tourism"
2004,netherlands,management consulting
2012,egypt,real estate
2001,united states,graphic design
2001,brazil,tobacco
2016,france,internet
2007,france,machinery
2004,france,real estate
2017,france,"health, wellness and fitness"
2008,el salvador,government relations
2004,netherlands,construction
2011,brazil,venture capital & private equity
2010,portugal,information technology and services
1922,austria,wholesale
1999,united states,internet
2004,united states,information technology and services
1997,saudi arabia,business supplies and equipment
1994,india,machinery
2015,france,information technology and services
2007,australia,logistics and supply chain
1979,australia,facilities services
2007,united kingdom,construction
2016,spain,automotive
2008,spain,music
1997,germany,publishing
2009,nigeria,marketing and advertising
2010,united states,retail
2017,united kingdom,public relations and communications
1994,united states,real estate
1991,united kingdom,environmental services
1973,united states,real estate
2010,belgium,retail
1986,netherlands,graphic design
2009,russia,investment management
1987,brazil,hospitality
1980,france,human resources
1991,united kingdom,design
2016,germany,marketing and advertising
2003,isle of man,construction
2011,united states,furniture
2000,canada,mechanical or industrial engineering
2011,brazil,legal services
2014,united states,media production
1955,united states,education management
2008,canada,human resources
1984,united kingdom,hospital & health care
2007,france,management consulting
2005,india,transportation/trucking/railroad
2015,ireland,information technology and services
2011,united states,entertainment
2012,russia,information technology and services
2009,united states,music
2012,united kingdom,security and investigations
1970,australia,accounting
2003,united states,transportation/trucking/railroad
2006,spain,luxury goods & jewelry
2011,united states,information technology and services
2001,united states,computer software
1990,germany,computer software
2015,united kingdom,marketing and advertising
2015,france,management consulting
2015,uganda,environmental services
2016,united states,architecture & planning
1961,philippines,building materials
2013,united states,"health, wellness and fitness"
1990,united kingdom,non-profit organization management
1922,united states,plastics
2010,france,music
1993,united states,sporting goods
2016,france,management consulting
2013,india,internet
2007,mexico,management consulting
2009,united kingdom,design
2016,china,automotive
2006,united states,broadcast media
2015,united states,information technology and services
2012,united kingdom,veterinary
1979,united states,maritime
2011,united states,real estate
2017,united kingdom,individual & family services
2010,united states,entertainment
2005,united states,mental health care
2000,denmark,maritime
2018,france,textiles
2012,palestine,information technology and services
2014,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
1994,cyprus,motion pictures and film
2008,united states,public relations and communications
2014,mexico,management consulting
2011,new zealand,"health, wellness and fitness"
2002,canada,management consulting
2005,united states,food production
2002,turkey,renewables & environment
2012,australia,outsourcing/offshoring
2001,united states,biotechnology
1997,mexico,civil engineering
2010,italy,"health, wellness and fitness"
2011,united kingdom,investment management
2011,united states,telecommunications
2002,australia,information technology and services
1986,australia,individual & family services
2007,united states,management consulting
2003,turkey,non-profit organization management
2010,australia,food & beverages
1980,canada,design
2010,chile,cosmetics
2000,united states,graphic design
1991,united states,plastics
2009,united states,arts and crafts
2017,united states,real estate
2009,united kingdom,restaurants
1989,canada,utilities
2007,brazil,textiles
2000,india,real estate
2011,bulgaria,hospitality
2008,kenya,medical practice
2005,peru,research
1995,netherlands,printing
1992,united kingdom,wholesale
2006,united kingdom,real estate
2008,chile,telecommunications
2010,united states,broadcast media
2011,united states,public relations and communications
2017,netherlands,professional training & coaching
2009,united states,consumer services
2006,south africa,management consulting
1974,new zealand,hospitality
2008,united states,architecture & planning
1923,switzerland,utilities
2006,poland,food & beverages
1994,netherlands,medical devices
2017,united kingdom,food & beverages
2002,united states,computer networking
2013,new zealand,sports
2002,brazil,"health, wellness and fitness"
2012,india,management consulting
2016,denmark,apparel & fashion
2004,united states,telecommunications
1991,poland,retail
2014,united states,"health, wellness and fitness"
2015,saudi arabia,hospitality
1943,france,civic & social organization
2008,nigeria,industrial automation
