Year_founded,Country_Only,Industry
2013,belgium,aviation & aerospace
2013,united kingdom,entertainment
2006,united states,automotive
2008,united states,apparel & fashion
1998,sweden,accounting
2013,united states,computer software
2009,saudi arabia,machinery
1995,turkey,information technology and services
2002,canada,consumer electronics
2009,czechia,staffing and recruiting
2012,canada,construction
1991,australia,farming
2016,united states,telecommunications
2015,pakistan,information technology and services
2014,poland,law practice
2009,australia,internet
2006,united states,online media
2014,united states,food & beverages
2018,united states,marketing and advertising
2000,united states,staffing and recruiting
2010,united states,computer software
1989,belgium,retail
1999,italy,industrial automation
2017,netherlands,hospital & health care
2015,germany,fine art
2015,spain,internet
2018,united kingdom,e-learning
2016,romania,computer games
1995,united states,retail
2010,india,mechanical or industrial engineering
2010,united kingdom,"leisure, travel & tourism"
2010,india,information technology and services
2013,united states,museums and institutions
1978,italy,mechanical or industrial engineering
2010,united states,real estate
1980,united states,telecommunications
2014,united states,hospitality
2011,united states,construction
2014,united states,real estate
2012,united states,marketing and advertising
2009,australia,financial services
1981,united states,real estate
2016,malta,events services
1971,united states,security and investigations
2015,sweden,apparel & fashion
2015,united states,publishing
2015,argentina,music
2013,kazakhstan,"leisure, travel & tourism"
2016,singapore,information technology and services
2017,united states,retail
1998,netherlands,information technology and services
2015,italy,wholesale
2003,united states,religious institutions
2015,finland,computer software
2010,united states,law practice
2017,united states,fund-raising
2009,united states,utilities
1989,serbia,plastics
2010,united states,food & beverages
2010,switzerland,arts and crafts
2016,united kingdom,management consulting
2017,united states,medical practice
1978,united states,nonprofit organization management
1999,united states,staffing and recruiting
2009,india,human resources
2005,united kingdom,computer networking
1979,united states,"health, wellness and fitness"
2007,australia,construction
2008,south africa,information technology and services
2017,canada,financial services
2013,austria,e-learning
2016,united states,marketing and advertising
2014,united states,oil & energy
2017,australia,retail
1995,canada,mechanical or industrial engineering
2016,india,information technology and services
1982,united states,food production
1999,united states,religious institutions
2007,united kingdom,"leisure, travel & tourism"
2013,united states,apparel & fashion
1972,switzerland,public policy
2004,iran,internet
2017,spain,marketing and advertising
2015,egypt,facilities services
2009,united kingdom,marketing and advertising
2014,united kingdom,management consulting
2014,philippines,information technology and services
2015,united states,wine and spirits
2012,italy,furniture
2017,south africa,financial services
2004,china,building materials
2006,united kingdom,investment management
2015,france,professional training & coaching
2015,canada,apparel & fashion
2013,brazil,design
2016,south africa,food production
2011,spain,internet
1999,sweden,graphic design
2009,united states,management consulting
2009,united states,printing
2011,united states,internet
1989,united states,oil & energy
2016,india,writing and editing
2012,united states,"health, wellness and fitness"
1977,united states,retail
1912,brazil,textiles
2018,egypt,information technology and services
2003,germany,information technology and services
2016,united states,biotechnology
2017,netherlands,computer games
1998,venezuela,law practice
2011,united states,marketing and advertising
2008,india,education management
2012,united states,hospital & health care
2017,united states,legal services
2007,united kingdom,information technology and services
2008,china,accounting
2014,france,financial services
2013,australia,human resources
2007,united states,financial services
1957,united states,e-learning
2006,united states,apparel & fashion
2013,united states,marketing and advertising
2000,united states,photography
1883,united states,legal services
2015,singapore,information technology and services
2016,united kingdom,textiles
2015,brazil,entertainment
2017,united states,consumer goods
2015,morocco,computer software
2004,panama,logistics and supply chain
2013,united states,research
2009,switzerland,education management
1983,italy,"leisure, travel & tourism"
2008,philippines,wholesale
2017,united states,design
2008,netherlands,retail
2013,india,newspapers
2009,spain,internet
1997,turkey,environmental services
1998,germany,information technology and services
1999,united kingdom,automotive
2010,australia,management consulting
2002,argentina,accounting
1946,united states,electrical/electronic manufacturing
2009,czechia,financial services
1962,hong kong,sports
2004,china,electrical/electronic manufacturing
2009,united states,human resources
2004,canada,individual & family services
2012,brazil,telecommunications
2008,united states,renewables & environment
2003,united kingdom,financial services
2012,united states,restaurants
2008,france,government administration
1998,germany,furniture
1986,united states,supermarkets
1986,argentina,import and export
1949,netherlands,mechanical or industrial engineering
2017,latvia,financial services
2010,united states,staffing and recruiting
2010,japan,electrical/electronic manufacturing
2016,denmark,industrial automation
2004,brazil,facilities services
2016,india,financial services
2014,france,biotechnology
2014,spain,mechanical or industrial engineering
2017,india,chemicals
2014,united kingdom,photography
2017,colombia,graphic design
1944,united states,machinery
2015,france,primary/secondary education
1936,united states,philanthropy
2008,united kingdom,marketing and advertising
2009,portugal,electrical/electronic manufacturing
2014,united states,military
2015,turkey,airlines/aviation
2009,united states,security and investigations
2010,united states,marketing and advertising
2000,united states,automotive
1981,united states,marketing and advertising
2002,united kingdom,information technology and services
2012,brazil,media production
2007,united states,real estate
2015,south africa,gambling & casinos
2012,finland,information technology and services
2016,mexico,telecommunications
1978,united states,plastics
2016,sweden,information technology and services
2018,canada,computer & network security
2005,united states,wholesale
2009,zimbabwe,hospital & health care
2012,united states,renewables & environment
2006,south africa,financial services
2009,united states,internet
2010,france,information technology and services
2002,brazil,industrial automation
2013,algeria,information technology and services
2008,italy,law practice
2015,nigeria,think tanks
1987,united states,chemicals
2012,italy,computer software
2010,austria,marketing and advertising
1999,canada,marketing and advertising
2011,brazil,human resources
2016,united states,"health, wellness and fitness"
1993,united states,financial services
2007,united states,higher education
1996,united states,construction
1985,spain,marketing and advertising
1916,united states,government relations
1974,united states,consumer services
2002,italy,architecture & planning
2010,iraq,consumer services
2000,italy,architecture & planning
1999,united states,management consulting
1956,spain,construction
1984,spain,marketing and advertising
2014,ireland,civic & social organization
2015,cyprus,management consulting
1992,united states,marketing and advertising
2005,spain,design
2012,turkey,architecture & planning
1947,united states,consumer goods
2015,portugal,events services
2016,netherlands,marketing and advertising
2013,united arab emirates,information technology and services
2015,mexico,management consulting
2016,united states,oil & energy
1984,united states,law practice
1997,australia,management consulting
2014,united states,apparel & fashion
1983,united states,construction
1957,united states,electrical/electronic manufacturing
1954,belgium,law practice
2013,united kingdom,information technology and services
1987,italy,marketing and advertising
2012,netherlands,industrial automation
1974,united kingdom,education management
1993,spain,insurance
2014,greece,food & beverages
1993,finland,automotive
2011,ireland,construction
2016,united states,entertainment
2011,bulgaria,entertainment
2017,united states,retail
1985,austria,hospitality
2014,turkey,education management
2006,united states,venture capital & private equity
1998,brazil,public relations and communications
2009,united states,retail
2013,united states,staffing and recruiting
2016,argentina,venture capital & private equity
1994,united kingdom,furniture
2012,united states,management consulting
2003,united states,marketing and advertising
2005,czechia,marketing and advertising
1985,united states,insurance
2012,italy,information technology and services
2014,united states,information technology and services
2012,united states,legal services
2008,spain,banking
2002,slovakia,marketing and advertising
1955,italy,food & beverages
2006,united states,fine art
2016,saudi arabia,consumer goods
2014,belgium,financial services
2016,united states,"health, wellness and fitness"
2009,united states,events services
2009,colombia,information technology and services
2016,united states,management consulting
2000,finland,food & beverages
2015,denmark,consumer services
2010,united states,management consulting
2008,united states,consumer electronics
2014,united states,executive office
1973,netherlands,architecture & planning
2004,united states,construction
2008,united states,entertainment
2011,china,import and export
2006,brazil,printing
2007,egypt,marketing and advertising
2012,armenia,consumer electronics
1977,united states,oil & energy
2003,united states,information technology and services
2010,united kingdom,"health, wellness and fitness"
2002,united states,internet
1973,canada,utilities
2018,united states,media production
2015,united states,staffing and recruiting
2016,united states,financial services
1999,italy,farming
1959,spain,medical practice
2011,myanmar,internet
2006,united states,internet
2014,india,information technology and services
2004,canada,photography
1996,uruguay,marketing and advertising
2010,spain,non-profit organization management
2013,ireland,management consulting
2010,canada,oil & energy
2004,pakistan,information technology and services
1988,germany,printing
2013,united states,staffing and recruiting
2007,united states,veterinary
1988,spain,building materials
2016,france,marketing and advertising
2016,united arab emirates,marketing and advertising
1980,brazil,marketing and advertising
2000,united kingdom,information technology and services
2011,united states,religious institutions
1971,canada,retail
2014,canada,marketing and advertising
1991,japan,design
1980,united states,consumer goods
2015,united states,consumer electronics
2005,canada,marketing and advertising
2016,united states,restaurants
2013,india,financial services
1890,united states,consumer services
2015,canada,information technology and services
2014,china,investment management
2015,france,program development
2012,belgium,electrical/electronic manufacturing
2014,united states,research
2017,saudi arabia,apparel & fashion
2005,united states,cosmetics
1950,united states,fund-raising
2012,south africa,logistics and supply chain
2006,united states,philanthropy
2012,pakistan,information technology and services
2015,united states,"health, wellness and fitness"
1986,india,machinery
2015,united states,entertainment
2012,united states,information technology and services
2009,united states,automotive
2012,united states,staffing and recruiting
2016,australia,"health, wellness and fitness"
2009,united states,management consulting
2015,brazil,information technology and services
2002,turkey,management consulting
2015,canada,financial services
2011,canada,"health, wellness and fitness"
2015,sweden,maritime
2012,united states,paper & forest products
2018,united states,airlines/aviation
1946,iran,publishing
2015,pakistan,computer software
2015,india,civic & social organization
2004,spain,photography
2011,united states,hospital & health care
2010,united states,veterinary
2000,united states,management consulting
1995,united states,telecommunications
1996,united states,non-profit organization management
1987,united states,legal services
2014,netherlands,hospital & health care
2013,united states,consumer services
2005,united states,construction
1986,trinidad and tobago,hospital & health care
2015,united states,professional training & coaching
2010,india,education management
2016,united states,arts and crafts
2014,united states,individual & family services
2016,turkey,publishing
2011,ireland,e-learning
1994,united states,maritime
2008,united states,"health, wellness and fitness"
2016,united states,design
2008,denmark,management consulting
2015,netherlands,events services
2013,argentina,broadcast media
1983,united states,research
2008,france,marketing and advertising
2009,morocco,information services
2016,czechia,farming
2010,israel,internet
2010,united states,real estate
2014,united states,staffing and recruiting
1999,united states,business supplies and equipment
2013,austria,information technology and services
2016,ireland,electrical/electronic manufacturing
2000,peru,apparel & fashion
2017,united states,professional training & coaching
1988,spain,architecture & planning
2013,canada,real estate
2016,united states,computer & network security
1974,united kingdom,business supplies and equipment
2009,netherlands,information technology and services
1980,spain,photography
2015,united arab emirates,mining & metals
2004,canada,wholesale
2009,portugal,civil engineering
2015,belgium,internet
2009,united states,professional training & coaching
2017,united states,computer software
2011,united kingdom,internet
1898,italy,hospitality
2010,belgium,individual & family services
2011,sweden,broadcast media
2006,united states,computer software
2011,united states,transportation/trucking/railroad
2014,france,professional training & coaching
2017,united kingdom,oil & energy
2003,brazil,printing
2009,belgium,industrial automation
2017,india,"leisure, travel & tourism"
2015,mongolia,marketing and advertising
2010,united states,information technology and services
2011,cambodia,civic & social organization
2017,united states,e-learning
1986,australia,business supplies and equipment
2010,netherlands,electrical/electronic manufacturing
2016,united states,real estate
1992,canada,information technology and services
2006,greece,"leisure, travel & tourism"
1986,united states,financial services
2016,canada,law practice
2011,united states,utilities
1998,netherlands,management consulting
2015,turkey,chemicals
1989,france,professional training & coaching
2015,bangladesh,information technology and services
2013,united kingdom,legal services
2006,united states,marketing and advertising
2018,united states,marketing and advertising
2014,united states,internet
2002,botswana,law practice
2010,united states,management consulting
2015,italy,apparel & fashion
2011,canada,marketing and advertising
2002,united states,legal services
2004,netherlands,legal services
2012,united kingdom,non-profit organization management
2002,united states,marketing and advertising
2011,netherlands,sports
2018,united kingdom,marketing and advertising
1991,united states,education management
2016,united states,financial services
2009,india,staffing and recruiting
1972,france,accounting
2003,netherlands,legal services
1933,argentina,food & beverages
2013,united states,program development
2003,serbia,management consulting
2012,spain,computer software
2013,united states,marketing and advertising
2002,italy,marketing and advertising
2004,canada,events services
2010,iran,import and export
2000,united states,hospital & health care
2011,united states,marketing and advertising
1985,netherlands,chemicals
2013,united kingdom,renewables & environment
2002,united states,hospital & health care
2017,united states,environmental services
2014,spain,architecture & planning
2015,netherlands,food & beverages
2009,united states,law practice
2009,mexico,architecture & planning
2012,singapore,information technology and services
2011,united states,architecture & planning
2009,united states,accounting
2001,united states,market research
2011,spain,graphic design
1993,united states,marketing and advertising
2007,singapore,architecture & planning
2002,italy,renewables & environment
2016,united states,education management
2005,spain,computer software
2012,india,information technology and services
1997,netherlands,management consulting
2006,united states,entertainment
2015,bosnia and herzegovina,marketing and advertising
2013,united states,management consulting
2014,united states,industrial automation
2014,israel,computer software
1996,brazil,"leisure, travel & tourism"
2016,brunei,education management
2009,united kingdom,music
2014,france,civic & social organization
2017,poland,internet
1989,united states,management consulting
2005,united states,internet
1990,united kingdom,"leisure, travel & tourism"
2016,united states,biotechnology
2014,tanzania,real estate
2007,latvia,human resources
2010,united states,publishing
2014,canada,investment management
2011,italy,sports
1979,united states,construction
2016,italy,consumer electronics
2017,united states,marketing and advertising
2014,spain,logistics and supply chain
2015,united kingdom,furniture
1982,united states,consumer goods
2010,spain,security and investigations
1948,mexico,food production
2009,united states,information technology and services
2012,united states,venture capital & private equity
2009,india,media production
2008,united states,professional training & coaching
2007,united states,music
2011,united states,professional training & coaching
2015,italy,information technology and services
2007,netherlands,real estate
2009,united kingdom,real estate
2011,turkey,mechanical or industrial engineering
2015,poland,apparel & fashion
2011,denmark,computer software
2015,germany,computer software
2008,portugal,e-learning
2016,united kingdom,sports
1977,belgium,events services
2001,united states,motion pictures and film
2015,panama,public relations and communications
2017,canada,architecture & planning
1963,germany,media production
2014,peru,internet
1984,netherlands,architecture & planning
2017,united states,real estate
1974,united states,food & beverages
2011,netherlands,medical devices
1974,united kingdom,construction
2010,india,architecture & planning
2016,canada,real estate
2010,belarus,information technology and services
2015,peru,human resources
1994,canada,insurance
1982,united states,medical practice
2011,australia,"leisure, travel & tourism"
2014,italy,education management
2015,spain,financial services
2010,colombia,internet
2012,pakistan,information technology and services
2013,india,information technology and services
2015,germany,"health, wellness and fitness"
2016,united states,transportation/trucking/railroad
2013,united states,facilities services
2013,india,"health, wellness and fitness"
1985,canada,construction
2010,united states,management consulting
2012,spain,broadcast media
2016,turkey,renewables & environment
1952,australia,non-profit organization management
2004,united states,construction
1964,italy,food production
2011,thailand,computer software
2004,united kingdom,education management
2010,mexico,information technology and services
1998,hungary,information technology and services
2013,netherlands,food & beverages
1980,canada,construction
1988,canada,professional training & coaching
2013,denmark,information technology and services
1999,fiji,business supplies and equipment
2014,united kingdom,real estate
2017,united states,construction
2009,south africa,apparel & fashion
2011,united states,retail
2013,united states,package/freight delivery
1999,australia,marketing and advertising
2015,canada,design
1974,finland,non-profit organization management
2018,united states,retail
2011,brazil,consumer electronics
2004,united states,marketing and advertising
2001,brazil,events services
2016,canada,oil & energy
2012,spain,internet
2016,india,writing and editing
2008,brazil,computer games
2015,south africa,executive office
2016,singapore,financial services
2006,united kingdom,management consulting
2014,united kingdom,computer software
2014,united states,music
2011,brazil,retail
2013,sweden,information technology and services
1947,netherlands,hospital & health care
2006,italy,graphic design
1982,netherlands,design
2004,united states,marketing and advertising
2014,united states,legal services
2007,united states,civic & social organization
1994,poland,professional training & coaching
2005,united states,construction
2015,united kingdom,management consulting
2013,netherlands,facilities services
2011,united states,computer software
2012,united states,mechanical or industrial engineering
2013,united states,food & beverages
2014,united states,events services
1978,greece,transportation/trucking/railroad
2015,germany,cosmetics
2007,argentina,non-profit organization management
2009,united states,architecture & planning
2016,united states,non-profit organization management
2016,united states,public safety
2016,denmark,marketing and advertising
2010,cambodia,cosmetics
2017,united states,financial services
2015,netherlands,design
2009,romania,security and investigations
1984,australia,veterinary
2009,switzerland,education management
1970,spain,professional training & coaching
2016,united states,information technology and services
2013,united states,construction
2014,netherlands,management consulting
2001,belgium,construction
2012,poland,international trade and development
2000,united states,construction
2016,brazil,"leisure, travel & tourism"
1999,united kingdom,photography
2014,italy,motion pictures and film
2014,spain,information services
2012,canada,management consulting
2015,united states,information technology and services
2000,trinidad and tobago,environmental services
2017,united states,education management
2011,australia,information technology and services
2007,united kingdom,graphic design
2002,united kingdom,financial services
2014,canada,financial services
2010,united states,management consulting
2006,united states,security and investigations
2015,netherlands,internet
1974,united states,retail
2008,china,electrical/electronic manufacturing
2012,united states,education management
1982,spain,primary/secondary education
2014,italy,computer & network security
2015,germany,"health, wellness and fitness"
2008,sweden,computer software
2005,belgium,internet
2004,peru,information technology and services
2002,sweden,apparel & fashion
2013,united states,commercial real estate
2015,india,information technology and services
2015,jordan,information technology and services
2015,spain,marketing and advertising
2017,india,internet
1971,united kingdom,fund-raising
2013,netherlands,food production
2016,sweden,information technology and services
2008,united states,public relations and communications
2011,uruguay,legal services
2010,netherlands,"health, wellness and fitness"
2012,united kingdom,real estate
1999,germany,human resources
2009,united states,information technology and services
2012,brazil,construction
1992,united states,food production
2013,united states,computer games
2016,canada,civic & social organization
2004,united states,sports
2015,united states,education management
1997,france,financial services
1996,fiji,retail
1976,united states,civic & social organization
2013,united states,staffing and recruiting
1985,france,accounting
2010,sweden,consumer goods
2017,austria,computer software
2011,india,import and export
2009,pakistan,"health, wellness and fitness"
2011,india,internet
2010,united states,restaurants
2013,israel,marketing and advertising
2014,united states,education management
2010,sweden,real estate
1970,greece,hospitality
1983,united states,machinery
2017,italy,real estate
2015,denmark,graphic design
1996,united states,environmental services
2001,united states,accounting
2016,finland,mechanical or industrial engineering
2017,united states,executive office
1976,turkey,construction
2016,united states,hospital & health care
1929,canada,machinery
2016,italy,environmental services
2000,united states,"health, wellness and fitness"
2014,brazil,industrial automation
2002,canada,public relations and communications
1996,italy,arts and crafts
2011,austria,electrical/electronic manufacturing
2002,united states,internet
1977,united states,construction
2016,united states,market research
2015,united states,staffing and recruiting
2017,canada,financial services
2013,india,internet
2015,united states,automotive
2016,united kingdom,accounting
2003,argentina,mining & metals
2014,united states,management consulting
2014,united states,marketing and advertising
2015,poland,information technology and services
2000,india,construction
2012,united states,marketing and advertising
2017,spain,human resources
1967,france,chemicals
2001,italy,industrial automation
1992,germany,information technology and services
1992,france,government administration
1996,colombia,professional training & coaching
2002,spain,legal services
2014,united states,transportation/trucking/railroad
2011,india,internet
2017,spain,human resources
2014,turkey,international trade and development
2013,united kingdom,food & beverages
2013,spain,plastics
2011,sweden,financial services
2012,cyprus,information technology and services
2017,united states,marketing and advertising
2015,denmark,gambling & casinos
2011,united states,real estate
2010,united states,consumer services
2017,sweden,internet
2003,united states,management consulting
2010,united states,printing
2005,france,financial services
1998,solomon islands,staffing and recruiting
2006,united states,design
2013,united states,political organization
2016,united kingdom,management consulting
2017,netherlands,staffing and recruiting
2013,united states,staffing and recruiting
2015,costa rica,internet
2013,united states,computer software
1977,benin,farming
2014,netherlands,real estate
2004,australia,information technology and services
2014,sri lanka,human resources
2013,united states,human resources
2006,uganda,telecommunications
2010,canada,mechanical or industrial engineering
2012,united states,printing
2018,united states,real estate
1991,united states,consumer electronics
2016,united states,management consulting
2018,united states,computer software
2016,spain,biotechnology
2013,portugal,veterinary
2014,india,"health, wellness and fitness"
2010,canada,biotechnology
2003,united kingdom,photography
1986,united states,"health, wellness and fitness"
1993,united states,environmental services
2015,spain,wholesale
1965,united states,civil engineering
2014,greece,packaging and containers
2010,netherlands,maritime
2006,united states,"health, wellness and fitness"
2009,poland,management consulting
2015,uruguay,investment banking
2000,brazil,printing
2016,united kingdom,information technology and services
2016,united states,management consulting
2017,turkey,non-profit organization management
2001,united states,marketing and advertising
2010,india,management consulting
2004,united arab emirates,environmental services
2013,united kingdom,media production
2015,united states,financial services
2014,united states,professional training & coaching
2015,united kingdom,mechanical or industrial engineering
2015,united states,real estate
2001,united states,information technology and services
1994,finland,management consulting
1959,pakistan,education management
1999,united states,architecture & planning
2013,canada,non-profit organization management
2008,norway,medical devices
1987,united kingdom,construction
2014,united states,accounting
2015,italy,think tanks
2014,united states,apparel & fashion
1992,united states,hospital & health care
2005,united states,telecommunications
2008,israel,investment management
2017,united states,media production
2017,united states,computer software
2008,united states,hospital & health care
2014,ireland,biotechnology
2008,united states,security and investigations
1982,united states,"health, wellness and fitness"
2015,united states,printing
1934,united states,recreational facilities and services
2011,united kingdom,information technology and services
2015,azerbaijan,"leisure, travel & tourism"
2016,united states,executive office
2002,mexico,professional training & coaching
2013,united kingdom,information technology and services
1996,united states,real estate
2011,canada,mining & metals
2008,united states,accounting
2012,netherlands,newspapers
2013,france,hospitality
1974,italy,construction
2000,spain,photography
2016,italy,marketing and advertising
2003,egypt,entertainment
2011,italy,entertainment
1926,united states,law practice
2015,kazakhstan,wholesale
2016,spain,marketing and advertising
1969,united states,real estate
2010,brazil,information services
2004,hungary,accounting
1998,italy,events services
1994,bolivia,marketing and advertising
2012,philippines,hospitality
1952,hungary,electrical/electronic manufacturing
2011,united states,food & beverages
2005,italy,financial services
1995,serbia,mechanical or industrial engineering
2004,netherlands,printing
1992,finland,plastics
2005,united states,automotive
2005,china,consumer electronics
2001,czechia,wholesale
2010,australia,events services
2017,france,staffing and recruiting
1976,united states,recreational facilities and services
2014,chile,motion pictures and film
2014,spain,design
2012,canada,information technology and services
2015,united states,financial services
2014,united states,construction
2014,brazil,"leisure, travel & tourism"
2009,norway,food & beverages
2008,australia,security and investigations
2011,spain,marketing and advertising
1979,netherlands,facilities services
2017,india,renewables & environment
1990,united kingdom,"health, wellness and fitness"
2016,brazil,internet
2004,united arab emirates,information technology and services
2003,spain,graphic design
2003,united states,marketing and advertising
2015,united kingdom,management consulting
2013,united states,consumer services
1979,united states,media production
2017,ireland,design
2015,united states,photography
1995,germany,marketing and advertising
2011,bulgaria,computer hardware
1997,spain,architecture & planning
2015,united states,higher education
2013,united states,consumer services
1999,denmark,arts and crafts
2016,united states,mental health care
2013,czechia,legal services
2003,united states,information technology and services
2016,united states,marketing and advertising
2016,united states,marketing and advertising
2007,united states,medical practice
2009,india,e-learning
1992,spain,design
2011,united kingdom,marketing and advertising
2010,brazil,information technology and services
2015,ghana,financial services
2004,india,building materials
2015,united states,information technology and services
1983,australia,environmental services
1998,united states,commercial real estate
2001,united states,internet
2015,netherlands,internet
2014,united states,transportation/trucking/railroad
2015,united states,professional training & coaching
1982,united states,"health, wellness and fitness"
2017,united states,oil & energy
2012,netherlands,financial services
1985,canada,public policy
2016,bangladesh,accounting
2015,brazil,marketing and advertising
2002,italy,machinery
1935,united states,food production
1964,ireland,automotive
2016,united states,staffing and recruiting
2010,greece,marketing and advertising
1985,united kingdom,higher education
1978,united states,civic & social organization
2007,australia,investment banking
1993,portugal,textiles
1977,united kingdom,retail
2013,united arab emirates,translation and localization
2015,portugal,transportation/trucking/railroad
2009,united states,accounting
2006,netherlands,furniture
2012,france,marketing and advertising
2006,united states,information technology and services
2015,united states,public relations and communications
2010,united kingdom,non-profit organization management
2004,united states,real estate
2008,united kingdom,automotive
2014,spain,entertainment
2017,estonia,logistics and supply chain
2013,norway,accounting
2018,united states,design
2016,switzerland,information technology and services
2001,ireland,logistics and supply chain
2010,netherlands,professional training & coaching
2018,united states,real estate
2009,netherlands,building materials
1993,germany,electrical/electronic manufacturing
2017,indonesia,pharmaceuticals
2014,united states,environmental services
1992,italy,banking
2017,united states,"leisure, travel & tourism"
2008,spain,events services
2017,united states,legal services
2001,united states,executive office
2016,germany,electrical/electronic manufacturing
2013,germany,management consulting
2006,netherlands,internet
2011,brazil,civil engineering
2003,united kingdom,human resources
2002,sweden,education management
2015,united states,construction
1995,united states,education management
2016,united states,packaging and containers
2014,united kingdom,design
2016,norway,telecommunications
2005,bulgaria,industrial automation
2005,united states,hospital & health care
2014,united states,internet
2013,india,philanthropy
1968,switzerland,fine art
1934,united states,oil & energy
2013,united states,investment management
2017,turkey,computer software
2004,united states,design
2015,united states,oil & energy
2000,united states,utilities
2015,united states,semiconductors
2006,romania,marketing and advertising
2015,hungary,professional training & coaching
2018,united states,consumer services
1998,germany,electrical/electronic manufacturing
1919,france,performing arts
2015,united states,executive office
1985,canada,security and investigations
2006,italy,public relations and communications
2010,ireland,internet
2013,united states,financial services
2010,united states,law practice
1958,united states,automotive
2011,united states,staffing and recruiting
1929,united states,"leisure, travel & tourism"
2012,united states,entertainment
2015,brazil,"leisure, travel & tourism"
1969,netherlands,construction
2017,nigeria,events services
2005,netherlands,information technology and services
2006,united states,facilities services
2010,united states,management consulting
2013,netherlands,information technology and services
2001,united states,packaging and containers
2017,united kingdom,entertainment
2014,united states,civic & social organization
2014,united states,oil & energy
2010,united states,construction
2008,vietnam,real estate
2017,india,education management
2009,united states,events services
1992,united states,hospitality
2011,united states,real estate
1984,united states,education management
2009,united states,information technology and services
2012,united states,internet
2015,france,real estate
2017,togo,luxury goods & jewelry
2016,united states,financial services
2000,united states,financial services
2015,united kingdom,management consulting
2010,netherlands,public safety
2014,netherlands,internet
2007,palestine,computer software
2016,brazil,civil engineering
2010,united states,telecommunications
1938,united states,retail
1988,netherlands,hospital & health care
2016,united kingdom,business supplies and equipment
2010,united states,online media
2011,united states,"health, wellness and fitness"
1996,united states,construction
1985,indonesia,construction
2012,united states,marketing and advertising
2016,united kingdom,telecommunications
2016,united states,law practice
2005,new zealand,cosmetics
1890,united states,utilities
2007,germany,information technology and services
2018,united states,hospital & health care
2015,united states,financial services
2013,france,civic & social organization
2016,china,computer software
2017,united states,motion pictures and film
1999,united states,civic & social organization
2011,united states,architecture & planning
2004,united states,computer networking
2014,united states,e-learning
1988,france,accounting
2014,indonesia,information technology and services
2016,united kingdom,design
1985,united states,hospitality
2017,united states,broadcast media
2011,australia,consumer goods
2010,france,performing arts
2017,united states,marketing and advertising
2016,canada,marketing and advertising
2011,united kingdom,investment banking
2007,united states,automotive
2001,brazil,renewables & environment
2018,united states,design
2009,united states,design
2012,belgium,textiles
2000,malaysia,construction
2009,united states,business supplies and equipment
1997,nigeria,banking
2006,canada,management consulting
2012,china,import and export
2002,nigeria,non-profit organization management
2015,united states,wholesale
2011,spain,professional training & coaching
2009,australia,information technology and services
2013,united kingdom,renewables & environment
2010,united states,financial services
1995,ireland,"leisure, travel & tourism"
1989,united kingdom,non-profit organization management
2011,united states,management consulting
1996,china,building materials
2004,united states,food production
2010,canada,facilities services
2010,mexico,management consulting
2010,india,internet
1999,united kingdom,broadcast media
2017,united states,hospital & health care
2016,united states,sporting goods
2010,united states,information technology and services
2012,kenya,internet
2015,united states,"health, wellness and fitness"
1995,united states,design
2010,australia,renewables & environment
2017,united states,education management
2014,namibia,retail
1979,united states,building materials
2015,united states,marketing and advertising
2008,united states,marketing and advertising
2007,united states,education management
2004,israel,sporting goods
2014,qatar,real estate
2016,netherlands,"health, wellness and fitness"
2006,egypt,construction
2008,italy,medical practice
1984,united states,insurance
1992,brazil,civil engineering
2008,turkey,textiles
2015,united states,luxury goods & jewelry
2018,united states,human resources
2013,canada,management consulting
2014,philippines,information technology and services
2001,united kingdom,accounting
2017,united states,graphic design
1998,netherlands,accounting
2013,jordan,architecture & planning
2016,south africa,marketing and advertising
2005,united states,"leisure, travel & tourism"
2015,united kingdom,motion pictures and film
2017,united states,entertainment
1993,united states,electrical/electronic manufacturing
2016,united kingdom,market research
2017,belgium,marketing and advertising
2013,united kingdom,professional training & coaching
2013,netherlands,arts and crafts
2012,united states,marketing and advertising
2017,united states,real estate
2009,spain,fine art
1998,united states,professional training & coaching
2004,united states,arts and crafts
2010,united states,marketing and advertising
2012,uganda,internet
1997,italy,management consulting
2012,mongolia,internet
2013,united states,management consulting
2013,united states,marketing and advertising
2013,switzerland,apparel & fashion
2012,canada,design
2012,united kingdom,"leisure, travel & tourism"
2012,united kingdom,environmental services
1981,canada,renewables & environment
2008,italy,international affairs
1995,canada,accounting
2000,united states,design
2016,united kingdom,architecture & planning
2004,iran,computer software
2009,united kingdom,marketing and advertising
2011,finland,information technology and services
2016,nigeria,information technology and services
2016,united states,human resources
1997,united states,media production
2012,united states,retail
2013,united kingdom,media production
2016,canada,management consulting
2004,united states,non-profit organization management
2014,united states,law practice
2012,china,internet
2012,italy,food & beverages
2013,united states,law enforcement
2015,brazil,professional training & coaching
2013,united states,information technology and services
2013,new zealand,computer software
2017,united states,public safety
1931,united states,building materials
2017,canada,telecommunications
2000,united states,internet
2013,india,education management
2005,canada,industrial automation
2006,netherlands,accounting
2013,united states,computer software
1995,united states,real estate
1996,canada,information technology and services
2006,myanmar,real estate
1999,united states,insurance
2008,netherlands,information technology and services
2014,india,"leisure, travel & tourism"
2009,ireland,information technology and services
2009,united kingdom,biotechnology
1923,united states,education management
2015,united states,accounting
2011,belgium,construction
2010,united states,financial services
2013,united kingdom,management consulting
2017,argentina,research
2017,united kingdom,marketing and advertising
