Year_founded,Country_Only,Industry
2015,spain,marketing and advertising
2005,united states,computer software
2010,united states,building materials
2016,united states,real estate
2006,india,management consulting
2013,united states,design
2016,united states,real estate
2013,united states,food production
2015,united states,biotechnology
2016,luxembourg,human resources
2016,canada,legal services
2014,united states,medical practice
2016,france,internet
2013,united kingdom,management consulting
2017,united states,civil engineering
2004,united states,construction
2017,united states,information services
2018,united states,professional training & coaching
1979,netherlands,import and export
1998,united states,financial services
2013,argentina,human resources
1994,united states,electrical/electronic manufacturing
2009,united states,online media
2012,australia,education management
2007,finland,management consulting
2008,canada,government relations
1928,united states,law practice
1999,united states,non-profit organization management
1977,canada,construction
2004,united states,apparel & fashion
2017,united kingdom,computer software
2013,india,construction
2010,united states,law practice
2011,colombia,investment banking
1977,canada,retail
2007,canada,food production
2010,france,retail
1997,ireland,mechanical or industrial engineering
2017,canada,marketing and advertising
2002,new zealand,information technology and services
2011,russia,human resources
2013,egypt,professional training & coaching
2014,vietnam,"leisure, travel & tourism"
2013,india,marketing and advertising
2016,brazil,research
1994,united states,financial services
1997,united states,computer networking
2010,brazil,motion pictures and film
2014,portugal,mental health care
2007,germany,internet
2006,china,medical devices
1989,australia,design
2009,united states,real estate
2009,brazil,photography
2016,australia,real estate
1977,united states,civic & social organization
2015,united states,marketing and advertising
2017,united states,fine art
1968,united states,insurance
1997,italy,luxury goods & jewelry
1958,united states,automotive
1996,united states,research
1999,colombia,construction
2011,hong kong,computer software
2013,finland,information technology and services
2013,netherlands,information technology and services
2017,united states,civic & social organization
2013,spain,e-learning
1997,united kingdom,marketing and advertising
2015,united states,internet
1999,new zealand,environmental services
2009,united states,luxury goods & jewelry
1948,canada,consumer goods
2009,united states,real estate
2016,netherlands,renewables & environment
2015,united states,marketing and advertising
2005,canada,internet
1976,united states,construction
2010,india,hospitality
2016,india,marketing and advertising
1991,france,real estate
2009,canada,internet
2011,united kingdom,accounting
2005,united kingdom,music
2014,united states,computer software
1941,united states,aviation & aerospace
1998,france,broadcast media
2017,united states,higher education
2006,denmark,venture capital & private equity
1994,united kingdom,computer software
2011,india,computer software
2005,france,marketing and advertising
2013,denmark,information technology and services
1986,hungary,civil engineering
1994,iran,food & beverages
2011,netherlands,oil & energy
2008,united states,facilities services
1973,oman,automotive
2003,united states,religious institutions
2000,united states,non-profit organization management
2009,united states,public relations and communications
2017,united states,wine and spirits
1995,united states,food & beverages
1989,united states,transportation/trucking/railroad
2014,united kingdom,photography
2006,united states,marketing and advertising
1975,united states,building materials
2015,united states,computer software
2017,canada,electrical/electronic manufacturing
2004,brazil,staffing and recruiting
2010,united states,insurance
2017,canada,machinery
2017,united states,apparel & fashion
2012,united states,computer software
2016,united states,marketing and advertising
2015,france,marketing and advertising
1953,united states,hospitality
2014,senegal,financial services
2015,brazil,internet
1946,united states,events services
2005,united kingdom,information technology and services
2015,mexico,management consulting
1930,sweden,sports
2014,united states,civic & social organization
2011,chile,renewables & environment
2015,canada,maritime
2010,poland,"leisure, travel & tourism"
2002,netherlands,retail
2017,brazil,sports
1981,greece,hospitality
2013,indonesia,computer software
2018,malaysia,human resources
2012,argentina,information technology and services
1899,united states,consumer goods
2014,united states,information technology and services
2005,united states,wireless
1998,netherlands,"leisure, travel & tourism"
2011,united states,media production
2005,switzerland,marketing and advertising
2008,india,information technology and services
1986,united states,automotive
2012,united states,entertainment
2013,united states,information technology and services
2015,united states,security and investigations
2017,united states,accounting
2014,united states,mechanical or industrial engineering
2013,thailand,hospitality
2000,united states,hospitality
2014,united kingdom,pharmaceuticals
2018,united states,management consulting
2003,mexico,"leisure, travel & tourism"
2009,brazil,architecture & planning
2015,united arab emirates,construction
1984,united states,real estate
2011,united states,graphic design
2016,turkey,newspapers
2006,italy,real estate
1943,united states,construction
2008,south africa,environmental services
2007,mexico,construction
2017,united kingdom,insurance
1996,spain,renewables & environment
2014,japan,internet
2014,united states,environmental services
1958,united states,wholesale
2006,south africa,computer software
2006,poland,education management
2016,united states,financial services
1989,canada,construction
2014,united states,investment banking
2015,sweden,internet
2016,monaco,information technology and services
2016,united states,marketing and advertising
1983,united states,transportation/trucking/railroad
2015,united states,legal services
2007,kenya,information technology and services
2012,united states,events services
2013,united states,internet
2014,switzerland,"health, wellness and fitness"
2011,denmark,restaurants
2014,isle of man,information technology and services
2008,spain,publishing
2013,canada,airlines/aviation
2014,israel,marketing and advertising
2017,france,professional training & coaching
1956,united states,construction
1993,united states,construction
2013,united states,capital markets
2007,united kingdom,design
2011,chile,design
2009,canada,oil & energy
2010,russia,information technology and services
2006,united states,real estate
2014,united states,management consulting
1990,united states,information technology and services
2013,sweden,architecture & planning
2005,nigeria,environmental services
2008,united states,consumer services
1995,france,real estate
2017,india,information technology and services
1897,canada,events services
1984,united states,civic & social organization
1995,united states,investment management
2016,canada,media production
2013,afghanistan,design
2006,united states,media production
2018,canada,nanotechnology
2004,united kingdom,construction
1965,belgium,consumer services
1995,united states,retail
2010,united states,marketing and advertising
1986,united states,chemicals
2010,denmark,management consulting
1975,united kingdom,facilities services
1988,united states,human resources
2005,czechia,internet
2017,canada,animation
1996,turkey,marketing and advertising
2010,turkey,food production
1992,united states,libraries
1995,italy,computer software
2007,spain,management consulting
2016,united states,management consulting
2010,united states,construction
2015,peru,financial services
2016,united states,e-learning
1999,germany,consumer services
2009,brazil,computer software
2007,sweden,paper & forest products
1994,united states,telecommunications
2002,slovenia,architecture & planning
1989,spain,civil engineering
2014,united arab emirates,mental health care
1996,united states,non-profit organization management
2001,united states,mental health care
2005,united states,marketing and advertising
1989,taiwan,security and investigations
2012,australia,information technology and services
2001,united states,real estate
2012,spain,translation and localization
2013,new zealand,media production
2014,norway,information technology and services
2009,united states,insurance
2006,united states,sports
2003,thailand,civic & social organization
2015,united states,apparel & fashion
2010,new zealand,internet
2017,peru,wholesale
2011,united states,marketing and advertising
2013,united states,broadcast media
1988,united states,motion pictures and film
2000,switzerland,financial services
2009,canada,"health, wellness and fitness"
2017,colombia,marketing and advertising
2010,united states,public relations and communications
2010,united states,business supplies and equipment
2016,united states,entertainment
2008,sweden,entertainment
1984,spain,civil engineering
2011,united kingdom,design
2014,italy,"health, wellness and fitness"
2013,united states,non-profit organization management
2014,united states,environmental services
2013,brazil,legal services
1986,spain,food & beverages
2007,france,gambling & casinos
2012,venezuela,marketing and advertising
2012,united states,"health, wellness and fitness"
1982,germany,mechanical or industrial engineering
2015,austria,information technology and services
2012,germany,computer software
2002,united kingdom,computer software
1979,united states,food & beverages
1990,united states,renewables & environment
2014,united states,real estate
2001,italy,internet
2011,spain,apparel & fashion
1999,poland,financial services
2014,chile,food & beverages
1988,united kingdom,professional training & coaching
2007,israel,internet
1946,united states,logistics and supply chain
2015,united states,real estate
2006,india,public policy
2007,united kingdom,management consulting
2010,united states,design
2011,italy,wine and spirits
2015,united states,consumer services
1988,germany,marketing and advertising
2012,canada,food & beverages
2015,australia,design
2009,united kingdom,architecture & planning
2010,united states,internet
2012,bangladesh,information technology and services
2002,italy,mechanical or industrial engineering
1990,taiwan,media production
2011,united states,management consulting
2017,finland,events services
1965,united states,insurance
2008,united states,food & beverages
2010,mexico,marketing and advertising
2000,czechia,information technology and services
2015,poland,public relations and communications
1972,canada,automotive
2008,united states,events services
1999,united states,construction
2010,india,information technology and services
2010,turkey,marketing and advertising
2008,united states,writing and editing
2015,finland,e-learning
2009,united kingdom,staffing and recruiting
2010,brazil,information technology and services
2002,united states,recreational facilities and services
1990,united states,consumer goods
2012,united kingdom,"leisure, travel & tourism"
2006,canada,religious institutions
2007,china,machinery
1991,spain,fund-raising
2005,united states,information technology and services
1956,canada,construction
1965,spain,farming
2016,france,fine art
2013,armenia,information technology and services
2015,india,apparel & fashion
2010,canada,information technology and services
2007,united states,computer software
1976,united states,security and investigations
1998,thailand,hospitality
2015,italy,e-learning
2015,canada,apparel & fashion
2015,chile,management consulting
2015,turkey,insurance
2005,netherlands,information technology and services
2012,canada,real estate
2014,netherlands,education management
1987,united states,warehousing
2004,india,information technology and services
2004,united states,consumer goods
2005,united states,writing and editing
2013,netherlands,facilities services
2010,nigeria,management consulting
2017,denmark,management consulting
1994,united states,internet
2013,united states,marketing and advertising
2015,turkey,law practice
1933,united states,food production
2012,united states,business supplies and equipment
1996,germany,"health, wellness and fitness"
2004,united states,photography
2017,switzerland,financial services
2007,united arab emirates,management consulting
2014,denmark,hospital & health care
2008,panama,internet
2010,united states,internet
1994,ireland,electrical/electronic manufacturing
2013,united states,real estate
1995,colombia,security and investigations
2012,united kingdom,"health, wellness and fitness"
2012,united states,information technology and services
2006,spain,information technology and services
2012,singapore,professional training & coaching
1986,united states,information technology and services
2001,united kingdom,staffing and recruiting
1999,united states,hospital & health care
2016,france,graphic design
2015,spain,human resources
2012,united kingdom,wholesale
2009,denmark,"leisure, travel & tourism"
2013,united states,consumer goods
1998,denmark,printing
2005,venezuela,computer software
1991,papua new guinea,oil & energy
1935,united states,retail
2008,india,internet
1989,united states,insurance
2008,south africa,human resources
1981,spain,food & beverages
1979,mexico,industrial automation
2015,united states,public policy
2000,argentina,design
2017,united states,information technology and services
2008,united states,internet
1977,united states,government administration
2000,netherlands,venture capital & private equity
1997,united states,information technology and services
1982,united states,management consulting
1996,brazil,political organization
2011,united states,food & beverages
1962,canada,building materials
1987,india,arts and crafts
2008,united states,non-profit organization management
2003,united states,music
2013,canada,law practice
2009,denmark,civic & social organization
2004,united states,government administration
2012,united states,food & beverages
2015,united states,education management
2017,united states,telecommunications
2014,united states,entertainment
1880,united states,machinery
2014,united states,food & beverages
2018,canada,information technology and services
1992,china,mechanical or industrial engineering
2017,switzerland,information technology and services
2015,united states,information technology and services
1999,canada,computer software
2016,united kingdom,information technology and services
2016,united states,management consulting
2007,united states,financial services
2016,italy,apparel & fashion
2010,argentina,higher education
2012,sweden,education management
1986,united states,alternative medicine
2004,netherlands,consumer electronics
2015,united states,utilities
1976,netherlands,marketing and advertising
2008,united kingdom,dairy
2017,spain,marketing and advertising
2011,united states,financial services
2005,united kingdom,computer games
1989,canada,photography
1985,venezuela,management consulting
2014,united kingdom,information technology and services
2009,united states,marketing and advertising
2009,united states,publishing
2018,united states,hospital & health care
2001,united states,human resources
2008,united states,"health, wellness and fitness"
1999,portugal,photography
2002,ireland,design
1992,hungary,broadcast media
2017,united states,marketing and advertising
1982,united states,sports
2012,united kingdom,restaurants
1954,united states,food & beverages
2016,philippines,information technology and services
2014,united states,computer software
2003,new zealand,design
2000,united states,automotive
2011,united kingdom,building materials
2005,india,management consulting
2012,united states,consumer services
2009,netherlands,maritime
2013,hungary,construction
1991,united states,facilities services
2009,united states,management consulting
2002,mexico,machinery
2003,iran,oil & energy
2016,india,internet
2012,united states,research
2017,united states,computer software
1979,canada,financial services
2017,indonesia,photography
1989,united states,law practice
2017,united states,e-learning
2016,australia,non-profit organization management
2013,italy,business supplies and equipment
1965,spain,food & beverages
1999,united states,publishing
1999,united states,management consulting
1967,canada,recreational facilities and services
2011,united states,internet
1986,lebanon,publishing
2005,egypt,marketing and advertising
2011,sweden,events services
1986,india,packaging and containers
2009,united kingdom,civic & social organization
1964,uganda,insurance
2012,united states,media production
1986,united states,mechanical or industrial engineering
2012,united states,entertainment
2014,sweden,construction
1968,united states,paper & forest products
2003,united states,human resources
2000,brazil,higher education
2013,australia,cosmetics
1978,greece,human resources
1946,united states,civil engineering
2016,canada,marketing and advertising
2012,malaysia,oil & energy
2011,united states,"health, wellness and fitness"
2003,united states,construction
2017,colombia,broadcast media
2004,canada,telecommunications
2013,india,motion pictures and film
2000,sweden,"glass, ceramics & concrete"
2017,canada,marketing and advertising
2017,france,"health, wellness and fitness"
2015,united states,venture capital & private equity
2013,united states,computer software
1985,united states,security and investigations
2008,united states,"health, wellness and fitness"
1977,france,civil engineering
1996,united states,internet
2016,brazil,newspapers
2010,ukraine,accounting
2010,nigeria,civic & social organization
2002,india,retail
1996,canada,individual & family services
1991,india,legal services
2012,united arab emirates,"health, wellness and fitness"
2014,united states,insurance
2010,united states,consumer services
2018,united states,"health, wellness and fitness"
2000,united kingdom,import and export
2008,united states,marketing and advertising
2017,france,consumer goods
2004,united states,furniture
2007,united states,education management
2013,switzerland,research
2013,netherlands,"health, wellness and fitness"
2010,belgium,international trade and development
2013,united states,civic & social organization
2016,united states,real estate
2016,italy,photography
2003,united states,computer software
2010,chile,human resources
1998,belgium,internet
2010,finland,media production
1908,united states,mining & metals
2015,norway,computer software
2016,united states,marketing and advertising
2004,isle of man,financial services
2008,united states,environmental services
2009,brazil,non-profit organization management
2014,united states,construction
2011,united states,religious institutions
2013,united states,marketing and advertising
2015,belgium,marketing and advertising
2002,united states,management consulting
2001,brazil,marketing and advertising
2008,ukraine,outsourcing/offshoring
2000,canada,financial services
2005,united states,marketing and advertising
2010,australia,marketing and advertising
2018,united states,food & beverages
2011,bulgaria,international trade and development
2011,netherlands,information technology and services
1987,united states,electrical/electronic manufacturing
1990,greece,industrial automation
2009,australia,accounting
2009,united states,real estate
2017,india,information technology and services
2015,india,financial services
2011,cambodia,hospitality
2013,new zealand,capital markets
2003,united states,photography
2009,brazil,architecture & planning
2016,cyprus,entertainment
2013,netherlands,financial services
2011,spain,management consulting
2000,romania,automotive
2014,united states,farming
2010,united kingdom,staffing and recruiting
2008,india,information technology and services
1975,united states,education management
2013,united states,internet
2013,united states,transportation/trucking/railroad
1985,greece,security and investigations
2007,united states,education management
2014,israel,computer software
1995,kazakhstan,insurance
2014,united states,real estate
2001,united states,design
1984,united states,wholesale
2018,united kingdom,information technology and services
2002,united states,electrical/electronic manufacturing
2013,united states,venture capital & private equity
1956,united states,law practice
2014,indonesia,outsourcing/offshoring
1999,united kingdom,import and export
1994,spain,renewables & environment
2012,germany,information services
2014,united states,hospitality
2005,ireland,banking
2011,brazil,marketing and advertising
2017,united kingdom,internet
1918,united states,non-profit organization management
2015,netherlands,facilities services
2009,denmark,computer games
2014,france,computer software
2015,australia,construction
2012,france,internet
2013,netherlands,information technology and services
1946,united states,civil engineering
2017,united kingdom,photography
2005,united states,marketing and advertising
2004,italy,import and export
2014,martinique,online media
2011,greece,business supplies and equipment
2006,venezuela,marketing and advertising
2014,japan,medical devices
2011,netherlands,internet
2001,united states,telecommunications
2010,united states,construction
2015,united states,aviation & aerospace
1983,united states,railroad manufacture
1995,united states,retail
2003,united states,design
1998,china,automotive
2011,united kingdom,retail
2005,germany,computer software
1992,canada,renewables & environment
1955,united states,wholesale
1992,spain,legal services
2016,spain,"leisure, travel & tourism"
2009,france,publishing
2001,united kingdom,computer software
2003,united arab emirates,civil engineering
2014,united states,marketing and advertising
1906,united states,luxury goods & jewelry
1989,canada,real estate
2014,mexico,construction
2001,united states,hospital & health care
1999,united states,mechanical or industrial engineering
1995,united kingdom,construction
2015,united states,design
2009,united states,computer software
2015,south korea,entertainment
2016,mongolia,computer software
2009,united kingdom,arts and crafts
2004,united states,marketing and advertising
2011,united kingdom,real estate
2011,canada,sports
1994,united states,computer software
2003,italy,information technology and services
2017,united states,marketing and advertising
1971,united states,textiles
2016,canada,management consulting
2007,united states,sporting goods
2014,italy,shipbuilding
1996,united kingdom,computer software
1983,united states,museums and institutions
1980,united states,gambling & casinos
2009,united states,e-learning
1938,united states,banking
2018,united states,apparel & fashion
2013,united states,financial services
2009,united states,facilities services
2003,united states,consumer electronics
2008,brazil,e-learning
2011,united arab emirates,information technology and services
2016,united states,entertainment
2006,united states,education management
2017,south africa,insurance
2014,italy,outsourcing/offshoring
2001,czechia,information technology and services
2008,united states,real estate
2010,australia,design
1984,united states,medical practice
2013,china,hospital & health care
2013,united states,management consulting
2010,united states,information technology and services
2001,united states,marketing and advertising
2011,united states,media production
2016,united kingdom,information technology and services
2011,united states,hospital & health care
1986,brazil,broadcast media
2016,brazil,e-learning
2003,united states,marketing and advertising
2010,united states,venture capital & private equity
2010,united states,marketing and advertising
1999,united states,non-profit organization management
2008,spain,architecture & planning
2013,united kingdom,environmental services
2009,united states,hospitality
2000,united states,wine and spirits
2006,india,logistics and supply chain
2008,bangladesh,information technology and services
2004,united states,real estate
2009,united kingdom,broadcast media
2016,canada,philanthropy
2000,united states,marketing and advertising
2015,united states,"leisure, travel & tourism"
2004,india,plastics
2004,united states,construction
2014,united arab emirates,management consulting
2014,india,information technology and services
2016,united kingdom,financial services
2009,australia,publishing
2012,mexico,e-learning
2016,estonia,marketing and advertising
2012,united kingdom,electrical/electronic manufacturing
2000,united states,real estate
1960,united states,program development
2010,united states,staffing and recruiting
1937,netherlands,furniture
2011,spain,ranching
2008,united states,"health, wellness and fitness"
1986,canada,wholesale
2003,united states,mechanical or industrial engineering
2011,united states,insurance
2011,united states,information technology and services
2009,netherlands,events services
2014,united states,food & beverages
2018,kenya,management consulting
2011,netherlands,management consulting
2001,united kingdom,marketing and advertising
2000,united states,professional training & coaching
2006,united kingdom,accounting
2015,malta,printing
2008,vanuatu,human resources
2017,peru,education management
2015,brazil,legal services
2010,united states,information technology and services
1998,dominican republic,architecture & planning
2014,india,online media
2007,south africa,building materials
2002,united states,retail
2018,united arab emirates,mechanical or industrial engineering
2011,united states,professional training & coaching
2011,united states,internet
2010,united kingdom,medical devices
2001,france,computer networking
2015,united states,luxury goods & jewelry
2006,portugal,"health, wellness and fitness"
1991,france,music
2007,united states,executive office
2015,united states,design
2015,united states,apparel & fashion
1981,france,mechanical or industrial engineering
2014,malaysia,medical practice
2007,united states,non-profit organization management
2014,united states,construction
2015,united kingdom,consumer services
2010,china,mining & metals
2006,hong kong,electrical/electronic manufacturing
2017,united states,executive office
2018,united states,entertainment
2004,canada,transportation/trucking/railroad
2007,united kingdom,electrical/electronic manufacturing
2013,poland,computer software
2015,china,real estate
2007,tunisia,information services
2005,canada,music
2013,united states,financial services
2010,brazil,civil engineering
2017,united states,public safety
1983,united states,photography
2015,germany,information technology and services
1995,canada,construction
1987,united states,education management
2010,serbia,computer software
2009,south africa,mining & metals
2004,united states,construction
2017,italy,information technology and services
2016,netherlands,information technology and services
2005,united states,real estate
2011,united states,real estate
2015,united kingdom,information technology and services
2016,sweden,information technology and services
2012,colombia,construction
2014,india,renewables & environment
2015,france,marketing and advertising
1988,united kingdom,printing
2009,united states,construction
2005,south africa,events services
2008,united states,non-profit organization management
1990,united states,machinery
2003,united kingdom,retail
2002,new zealand,electrical/electronic manufacturing
1975,japan,electrical/electronic manufacturing
2016,united states,program development
2005,united kingdom,real estate
2015,united states,apparel & fashion
2015,turkey,mental health care
2016,pakistan,staffing and recruiting
2012,united states,hospital & health care
2014,italy,design
2015,united states,"leisure, travel & tourism"
2007,united states,management consulting
2017,united states,think tanks
2014,mexico,construction
1998,united states,e-learning
2011,argentina,information technology and services
1937,united kingdom,apparel & fashion
2017,united states,motion pictures and film
2010,germany,internet
2009,united states,oil & energy
2017,united kingdom,law practice
2015,poland,cosmetics
2016,argentina,"leisure, travel & tourism"
2000,united states,publishing
2003,united states,medical practice
2014,sweden,management consulting
2015,united states,security and investigations
2014,united states,professional training & coaching
2014,china,renewables & environment
2013,namibia,electrical/electronic manufacturing
2011,india,human resources
2004,united kingdom,information technology and services
2013,brazil,information technology and services
1999,netherlands,management consulting
2004,united kingdom,renewables & environment
2016,united states,apparel & fashion
2011,united states,marketing and advertising
2016,united states,individual & family services
2017,denmark,legal services
2015,france,internet
2012,united states,music
2000,france,internet
2017,norway,civil engineering
1981,taiwan,import and export
2012,poland,information technology and services
2018,united states,investment management
2015,south africa,libraries
2014,netherlands,animation
2012,australia,professional training & coaching
2004,united kingdom,pharmaceuticals
2006,mexico,computer software
2003,india,information technology and services
2012,mexico,professional training & coaching
2013,new zealand,food production
1998,united kingdom,information technology and services
1991,italy,graphic design
2017,croatia,translation and localization
1973,kenya,farming
2007,austria,construction
2010,australia,design
2000,united kingdom,marketing and advertising
2010,australia,"leisure, travel & tourism"
2011,united kingdom,internet
2018,united states,hospitality
1987,spain,construction
1993,germany,packaging and containers
2004,united states,architecture & planning
2012,united states,internet
1971,netherlands,facilities services
2010,india,mental health care
2008,united states,"health, wellness and fitness"
2014,united kingdom,media production
1970,united states,facilities services
2011,algeria,events services
2015,united states,consumer goods
1998,united kingdom,motion pictures and film
2014,united states,marketing and advertising
2007,united states,hospital & health care
1998,united states,sports
2013,indonesia,medical practice
2009,france,real estate
2006,brazil,human resources
2008,united states,real estate
2003,united kingdom,computer & network security
2012,united kingdom,computer games
2017,united states,"health, wellness and fitness"
2017,belgium,management consulting
2009,china,electrical/electronic manufacturing
2015,ireland,capital markets
2007,sweden,architecture & planning
2010,united kingdom,facilities services
2007,denmark,management consulting
1978,bahrain,management consulting
2014,panama,real estate
2013,united states,computer software
1982,united states,music
2017,brazil,e-learning
2012,united states,financial services
2016,spain,music
2016,netherlands,internet
2010,united states,information technology and services
2015,italy,consumer electronics
2014,united states,professional training & coaching
1998,italy,information technology and services
2011,united states,government relations
1987,spain,education management
2016,argentina,management consulting
1930,united kingdom,furniture
2014,turkey,textiles
2017,united kingdom,marketing and advertising
2016,france,civic & social organization
2015,netherlands,music
1999,canada,management consulting
2009,united states,civil engineering
2009,italy,wholesale
2009,italy,medical devices
1981,canada,non-profit organization management
2013,france,construction
1992,united states,facilities services
2002,united states,hospital & health care
2016,united states,financial services
2008,united states,research
2017,united kingdom,medical devices
2004,nigeria,consumer goods
2009,argentina,retail
2011,germany,shipbuilding
2009,belgium,renewables & environment
2012,uruguay,media production
2015,sweden,human resources
2012,india,information technology and services
2012,united states,marketing and advertising
2013,united kingdom,music
2017,united states,real estate
2015,united states,information technology and services
2011,united states,legal services
2000,united states,research
2009,france,internet
1972,united states,fine art
2007,united states,information technology and services
2014,united states,automotive
1994,germany,civil engineering
2012,sweden,graphic design
2008,united states,entertainment
2007,united kingdom,maritime
2013,united states,financial services
2003,united states,religious institutions
2009,israel,professional training & coaching
2010,united states,automotive
2015,united states,automotive
2009,united states,financial services
2017,united states,computer software
2014,turkey,motion pictures and film
2016,united kingdom,hospital & health care
2016,united states,information technology and services
2015,netherlands,architecture & planning
2018,canada,construction
2007,spain,broadcast media
2001,brazil,information technology and services
2005,argentina,international trade and development
2012,united states,financial services
1955,italy,furniture
2016,united states,information technology and services
2017,netherlands,education management
2012,united states,non-profit organization management
2011,nigeria,marketing and advertising
1982,united states,insurance
1995,canada,non-profit organization management
2017,united states,management consulting
1998,canada,civic & social organization
2017,france,fund-raising
2010,united states,non-profit organization management
2008,spain,import and export
2010,argentina,judiciary
2010,lithuania,pharmaceuticals
2002,canada,construction
2014,netherlands,apparel & fashion
2010,netherlands,human resources
2017,united states,higher education
1992,united states,construction
2015,sweden,information technology and services
2016,united arab emirates,real estate
2007,canada,transportation/trucking/railroad
2011,brazil,marketing and advertising
2009,poland,international trade and development
1988,spain,electrical/electronic manufacturing
2010,united states,mental health care
2007,canada,financial services
2003,thailand,computer & network security
2013,brazil,internet
2005,israel,telecommunications
2009,united states,online media
2014,germany,venture capital & private equity
2004,argentina,information services
2013,united states,internet
2002,united states,management consulting
2013,united states,"leisure, travel & tourism"
2005,bangladesh,internet
2004,united states,alternative dispute resolution
2014,austria,motion pictures and film
1998,netherlands,program development
1998,czechia,machinery
1999,united states,professional training & coaching
2013,spain,individual & family services
1998,canada,photography
2012,switzerland,e-learning
1988,australia,marketing and advertising
2009,turkey,electrical/electronic manufacturing
2016,united states,recreational facilities and services
2016,united states,law practice
2004,finland,arts and crafts
2011,united kingdom,investment banking
2014,united states,public relations and communications
2016,peru,construction
2017,turkey,printing
2014,australia,information technology and services
2012,russia,financial services
2008,spain,railroad manufacture
2012,united kingdom,retail
2002,canada,management consulting
2017,united kingdom,staffing and recruiting
2014,united states,medical devices
2015,india,telecommunications
2016,cambodia,real estate
2016,united states,cosmetics
2003,united states,management consulting
2002,united states,events services
2016,france,real estate
2017,india,computer software
1998,united states,computer hardware
2013,united kingdom,media production
2009,india,management consulting
2012,finland,information technology and services
2000,united states,hospital & health care
1994,italy,computer software
2006,united states,information services
2015,colombia,commercial real estate
2012,united kingdom,events services
2013,united kingdom,staffing and recruiting
2001,united states,electrical/electronic manufacturing
2006,bosnia and herzegovina,international trade and development
2017,united kingdom,financial services
2013,united kingdom,accounting
2006,new zealand,outsourcing/offshoring
2003,india,mechanical or industrial engineering
2014,turkey,internet
2014,ukraine,computer software
2013,united states,management consulting
1995,canada,construction
2008,united states,graphic design
2009,united states,hospital & health care
2010,united states,professional training & coaching
2010,united states,human resources
1985,united states,medical practice
2005,russia,media production
1994,czechia,motion pictures and film
2013,italy,design
2003,spain,events services
2016,united states,international affairs
2015,united kingdom,oil & energy
2015,canada,investment management
1980,united states,publishing
2016,united states,marketing and advertising
1977,united states,construction
1929,united states,construction
2012,vietnam,computer games
2013,united states,retail
2017,new zealand,non-profit organization management
2017,united states,hospital & health care
2012,chile,internet
2011,jamaica,marketing and advertising
2014,united kingdom,information technology and services
2008,denmark,design
2000,united states,real estate
2013,belgium,financial services
2010,spain,internet
2015,netherlands,consumer services
2012,romania,construction
2013,croatia,information technology and services
2012,united states,information technology and services
2002,india,chemicals
1990,united states,information technology and services
1965,united states,plastics
2007,south africa,events services
1999,united states,public relations and communications
2004,australia,information technology and services
1995,denmark,design
2017,mexico,program development
2010,united states,commercial real estate
2014,united states,computer hardware
2016,united kingdom,marketing and advertising
2012,croatia,performing arts
2017,united kingdom,education management
2017,italy,computer hardware
2017,united states,retail
2013,united states,hospital & health care
2003,united kingdom,insurance
2007,netherlands,professional training & coaching
2011,united states,e-learning
2004,poland,information technology and services
2004,serbia,civic & social organization
2009,united states,information technology and services
2009,china,international trade and development
2002,united states,architecture & planning
2016,united kingdom,publishing
2010,united states,information technology and services
2016,united states,marketing and advertising
2014,canada,automotive
2013,peru,marketing and advertising
1975,france,marketing and advertising
2013,india,marketing and advertising
2008,france,management consulting
2006,china,machinery
2011,italy,civic & social organization
2017,united states,"health, wellness and fitness"
2014,portugal,marketing and advertising
1978,italy,retail
1988,canada,entertainment
2002,norway,graphic design
2015,india,marketing and advertising
2004,italy,information technology and services
2010,new zealand,broadcast media
2011,united states,"leisure, travel & tourism"
2005,united states,marketing and advertising
2009,croatia,computer software
2011,canada,environmental services
2010,united kingdom,real estate
2009,united states,renewables & environment
1990,united states,information technology and services
2016,brazil,human resources
1973,united states,photography
2000,italy,electrical/electronic manufacturing
1999,united states,information technology and services
2010,united states,internet
2013,iran,mechanical or industrial engineering
2011,united states,motion pictures and film
2018,united states,import and export
2015,united states,photography
2017,spain,"leisure, travel & tourism"
2009,united states,information technology and services
2001,united states,staffing and recruiting
2013,kenya,marketing and advertising
2014,turkey,paper & forest products
2012,united kingdom,transportation/trucking/railroad
2012,netherlands,internet
2014,united states,aviation & aerospace
2014,united states,internet
2010,australia,events services
1953,israel,military
2012,algeria,information technology and services
2014,united kingdom,design
2016,united kingdom,"leisure, travel & tourism"
2010,afghanistan,non-profit organization management
2012,mexico,marketing and advertising
2014,united states,marketing and advertising
2012,austria,media production
2017,united states,facilities services
2010,united states,information technology and services
2012,spain,human resources
2017,netherlands,human resources
1995,united states,financial services
1989,united states,construction
2010,united kingdom,design
2012,jordan,computer software
2010,india,internet
2006,united states,entertainment
2015,palestine,information technology and services
2014,united states,retail
2017,united states,computer software
2014,united states,arts and crafts
2004,united kingdom,architecture & planning
2016,united states,consumer electronics
2004,india,human resources
1992,sweden,public relations and communications
1968,united states,food production
2010,united states,media production
2001,united states,graphic design
2016,united states,retail
2016,denmark,design
2014,united states,marketing and advertising
2013,united states,human resources
2013,india,machinery
2017,united states,law practice
2014,united states,apparel & fashion
2014,united states,computer software
2015,united states,"health, wellness and fitness"
2016,canada,import and export
2007,united states,information technology and services
2011,germany,venture capital & private equity
2007,united states,legal services
2006,united states,consumer services
1809,united states,government administration
2004,germany,financial services
