Year_founded,Country_Only,Industry
2014,india,financial services
1999,united states,electrical/electronic manufacturing
1969,united kingdom,consumer goods
2008,australia,wholesale
2016,united states,events services
2007,chile,international trade and development
2013,united states,information technology and services
2017,canada,financial services
2014,italy,design
2012,canada,non-profit organization management
1992,united states,sports
2014,canada,consumer services
2014,sweden,hospitality
2007,united states,environmental services
2004,india,electrical/electronic manufacturing
2002,united states,fund-raising
1988,united states,non-profit organization management
2015,portugal,media production
2011,united states,maritime
2005,united states,information technology and services
2015,united states,entertainment
2016,spain,information technology and services
2012,mexico,entertainment
2002,india,electrical/electronic manufacturing
2015,ukraine,internet
2015,united states,utilities
2017,belgium,computer software
2010,united states,"health, wellness and fitness"
2017,netherlands,food & beverages
2005,united states,construction
2016,united states,design
1968,australia,mining & metals
2011,romania,non-profit organization management
2015,netherlands,photography
2016,united states,management consulting
1992,france,professional training & coaching
2012,united kingdom,internet
2016,united states,food & beverages
2005,brazil,marketing and advertising
2013,united states,food production
2010,united kingdom,renewables & environment
2017,mexico,management consulting
2010,ukraine,defense & space
1983,united states,non-profit organization management
2016,bulgaria,information technology and services
2018,united states,venture capital & private equity
1962,canada,civil engineering
2012,brazil,marketing and advertising
2016,sweden,information technology and services
2014,united states,education management
2013,australia,financial services
2016,spain,human resources
1979,new zealand,performing arts
2009,brazil,information technology and services
2014,germany,internet
2013,spain,furniture
2016,colombia,venture capital & private equity
1954,australia,transportation/trucking/railroad
1998,brazil,marketing and advertising
2002,united states,information technology and services
2013,netherlands,facilities services
2009,united states,real estate
2017,united states,events services
2016,united kingdom,staffing and recruiting
2011,france,computer games
1998,italy,information technology and services
2016,united kingdom,design
2016,slovakia,arts and crafts
2010,united kingdom,chemicals
2011,india,e-learning
2012,hungary,"health, wellness and fitness"
2013,united states,performing arts
2008,united states,oil & energy
2008,united kingdom,professional training & coaching
2001,united states,real estate
2017,netherlands,photography
2016,slovenia,animation
2008,united states,"health, wellness and fitness"
2006,united states,real estate
2013,brazil,marketing and advertising
2016,japan,entertainment
2015,united states,apparel & fashion
2014,united states,nanotechnology
2016,czechia,internet
2005,canada,marketing and advertising
2009,united states,information technology and services
2017,united states,philanthropy
2006,united states,pharmaceuticals
2012,mexico,media production
2013,australia,internet
2008,united states,sports
2011,united states,information technology and services
1988,united kingdom,business supplies and equipment
2014,united states,computer software
2015,united states,media production
2012,united states,computer software
2017,united states,education management
2014,brazil,food & beverages
2009,united states,entertainment
2012,slovakia,staffing and recruiting
2016,croatia,human resources
2014,turkey,computer software
2017,united states,telecommunications
2011,united arab emirates,computer networking
2010,united states,individual & family services
2017,cyprus,information technology and services
2015,india,computer software
2014,united kingdom,religious institutions
2011,south africa,marketing and advertising
2007,united states,information technology and services
1987,australia,computer software
1988,canada,design
2014,united states,professional training & coaching
1945,china,business supplies and equipment
1986,united states,architecture & planning
2009,united states,sports
2010,brazil,telecommunications
2008,united states,arts and crafts
2005,united states,design
2001,united states,computer software
1990,united states,apparel & fashion
1951,united states,transportation/trucking/railroad
1993,south africa,farming
1925,belgium,machinery
1999,switzerland,computer hardware
2015,canada,medical practice
2009,united states,real estate
1964,netherlands,construction
2012,united states,media production
2010,canada,medical practice
2000,united states,recreational facilities and services
2003,united states,education management
1991,france,telecommunications
1979,united states,automotive
2017,nigeria,marketing and advertising
1989,united states,furniture
2015,united states,education management
2015,united arab emirates,computer software
2011,sweden,management consulting
2004,switzerland,financial services
2015,brazil,logistics and supply chain
2011,italy,professional training & coaching
1946,united states,defense & space
1979,united states,professional training & coaching
2014,united states,accounting
2008,united states,real estate
2013,uruguay,import and export
2014,netherlands,non-profit organization management
2007,canada,construction
2016,zimbabwe,management consulting
2013,singapore,events services
2014,poland,medical devices
2001,united states,insurance
2015,united states,retail
2009,australia,marketing and advertising
2015,france,government relations
2000,united states,public policy
2014,germany,accounting
2000,zimbabwe,transportation/trucking/railroad
1997,south africa,consumer goods
2015,united states,design
2014,australia,writing and editing
2014,united states,apparel & fashion
1992,united states,construction
2012,netherlands,marketing and advertising
2015,united states,automotive
2006,united states,political organization
2010,united kingdom,automotive
2016,united states,media production
2005,france,legal services
2008,united states,professional training & coaching
2012,peru,consumer electronics
2017,united states,"health, wellness and fitness"
2004,netherlands,information technology and services
2013,united states,apparel & fashion
1998,denmark,marketing and advertising
2008,united kingdom,information services
2009,spain,transportation/trucking/railroad
2016,switzerland,think tanks
1984,united states,financial services
2017,united states,arts and crafts
2007,united states,real estate
2015,united states,real estate
2005,united states,real estate
2015,peru,architecture & planning
2014,spain,internet
2001,united kingdom,information technology and services
2015,united states,mental health care
2017,united states,information services
2016,egypt,food production
2015,belgium,sports
2000,united kingdom,management consulting
2003,united states,international trade and development
2015,united kingdom,executive office
2012,united states,market research
2013,australia,information technology and services
2017,united states,hospitality
2016,south africa,real estate
2010,united states,financial services
2017,poland,apparel & fashion
2010,united states,food & beverages
2011,united states,law practice
1966,united kingdom,mechanical or industrial engineering
2017,italy,internet
2008,italy,events services
2017,india,consumer services
2012,united states,animation
2013,spain,events services
2009,united states,consumer services
2009,nigeria,accounting
1982,united states,fine art
2004,canada,management consulting
2006,united kingdom,design
2015,united states,broadcast media
2012,netherlands,internet
2016,france,restaurants
2016,new zealand,transportation/trucking/railroad
2009,united arab emirates,construction
2012,italy,information technology and services
2017,united states,education management
2008,united kingdom,marketing and advertising
2012,switzerland,photography
2016,netherlands,staffing and recruiting
2016,spain,"health, wellness and fitness"
2009,united states,information technology and services
1920,australia,religious institutions
2009,united states,e-learning
2014,italy,restaurants
1945,switzerland,museums and institutions
2010,united states,professional training & coaching
2014,united kingdom,facilities services
2012,germany,marketing and advertising
1970,united states,medical devices
2010,united kingdom,maritime
2003,united kingdom,"health, wellness and fitness"
1987,united states,hospital & health care
2011,netherlands,marketing and advertising
2012,united states,management consulting
2016,netherlands,apparel & fashion
2018,united states,biotechnology
2001,united states,real estate
1983,united states,insurance
2009,united states,oil & energy
2012,united states,management consulting
2012,united states,restaurants
2014,spain,marketing and advertising
2010,australia,hospitality
2015,united states,information technology and services
1999,united kingdom,mechanical or industrial engineering
2013,estonia,construction
2014,united states,printing
2011,spain,sports
2013,united states,entertainment
2003,australia,information technology and services
2014,india,consumer electronics
2010,united states,marketing and advertising
1930,italy,sports
2007,portugal,real estate
2015,brazil,architecture & planning
2014,united states,marketing and advertising
2016,united states,food & beverages
2007,united states,real estate
2013,united kingdom,research
2014,india,financial services
2009,south africa,industrial automation
1993,panama,legal services
1999,australia,wine and spirits
2011,united states,design
2016,mexico,environmental services
2012,united states,outsourcing/offshoring
2014,portugal,architecture & planning
2001,canada,education management
2011,czechia,information technology and services
2014,czechia,entertainment
2015,united states,"health, wellness and fitness"
2013,spain,judiciary
2016,india,civil engineering
1993,united states,professional training & coaching
1977,united states,information technology and services
2013,brazil,industrial automation
2014,italy,automotive
2016,brazil,printing
1985,canada,apparel & fashion
2007,united states,professional training & coaching
2012,canada,graphic design
2002,united states,telecommunications
2012,netherlands,professional training & coaching
2009,spain,information technology and services
2006,belgium,internet
2009,netherlands,architecture & planning
2016,united states,political organization
2013,india,professional training & coaching
2004,italy,electrical/electronic manufacturing
1993,denmark,retail
2016,united kingdom,mechanical or industrial engineering
2008,belgium,"health, wellness and fitness"
2006,united states,electrical/electronic manufacturing
2015,brazil,management consulting
2015,india,consumer electronics
2016,turkey,supermarkets
1990,germany,telecommunications
2008,united states,wholesale
1968,united states,automotive
2005,lebanon,graphic design
2015,united states,"health, wellness and fitness"
1979,germany,mechanical or industrial engineering
2012,philippines,information technology and services
2009,mexico,alternative medicine
1969,france,mechanical or industrial engineering
2014,japan,management consulting
1984,germany,construction
2010,united states,internet
2012,new zealand,security and investigations
2015,united states,management consulting
1992,germany,furniture
2000,united states,design
1979,spain,information services
1981,united states,non-profit organization management
2013,united states,legal services
1997,south africa,information technology and services
2012,france,information technology and services
2016,italy,investment banking
1988,united states,machinery
2005,united kingdom,design
1997,united states,sports
2009,united states,marketing and advertising
2000,netherlands,civic & social organization
2011,united states,mechanical or industrial engineering
2016,united kingdom,insurance
2013,united states,airlines/aviation
2011,canada,management consulting
2016,united states,marketing and advertising
2011,united states,arts and crafts
2003,united states,wholesale
1999,ireland,airlines/aviation
2016,united states,consumer goods
1999,united states,marketing and advertising
1975,united states,luxury goods & jewelry
1983,switzerland,arts and crafts
1927,netherlands,hospital & health care
2008,united states,accounting
2002,ecuador,internet
2005,canada,financial services
1999,brazil,mechanical or industrial engineering
2016,united states,fine art
2003,spain,internet
2004,united arab emirates,information technology and services
2004,united states,internet
2010,denmark,human resources
1991,united states,transportation/trucking/railroad
2000,united states,construction
2018,united states,apparel & fashion
2009,france,automotive
2013,south africa,computer & network security
2013,united states,professional training & coaching
2015,france,public relations and communications
2010,netherlands,marketing and advertising
2016,united states,information technology and services
1995,united states,machinery
2010,bulgaria,management consulting
2010,united states,financial services
2010,united states,law practice
2012,belgium,graphic design
1997,united states,financial services
2013,jordan,retail
2017,united states,information technology and services
2016,turkey,retail
2012,united states,"health, wellness and fitness"
2009,italy,apparel & fashion
2016,india,writing and editing
2008,india,newspapers
2014,sweden,information technology and services
2016,algeria,media production
2015,united kingdom,management consulting
2011,australia,sports
2015,united states,real estate
1932,united kingdom,consumer electronics
2000,switzerland,marketing and advertising
2017,united states,primary/secondary education
2016,united states,consumer services
2013,greece,computer software
1993,lithuania,building materials
2014,united states,individual & family services
2012,brazil,internet
2013,italy,information technology and services
1990,united states,investment banking
2016,spain,food & beverages
1992,united states,automotive
2014,united states,hospital & health care
2010,sweden,mechanical or industrial engineering
2012,south africa,marketing and advertising
2009,united states,marketing and advertising
2015,netherlands,food & beverages
1993,canada,performing arts
1995,brazil,machinery
2015,united states,management consulting
2003,spain,individual & family services
2009,spain,outsourcing/offshoring
2015,netherlands,management consulting
2011,united states,government administration
2013,united kingdom,marketing and advertising
2004,united kingdom,automotive
2005,united arab emirates,automotive
1999,united states,design
2018,united states,telecommunications
2012,italy,automotive
2009,united states,real estate
2016,france,logistics and supply chain
2012,france,internet
2016,united states,marketing and advertising
2017,canada,management consulting
2016,united states,design
2010,brazil,insurance
2016,united states,media production
1959,portugal,consumer services
2009,nepal,import and export
2017,united states,management consulting
2014,united kingdom,photography
1945,united states,performing arts
2016,united arab emirates,entertainment
1996,poland,investment management
2001,united states,information technology and services
2011,spain,telecommunications
2010,united states,construction
2001,united states,computer software
2011,netherlands,primary/secondary education
2015,estonia,computer & network security
1998,bosnia and herzegovina,publishing
2013,norway,hospital & health care
2012,sri lanka,"leisure, travel & tourism"
2003,canada,financial services
2013,united states,financial services
2016,united states,insurance
2015,india,education management
2016,india,higher education
2007,united kingdom,management consulting
1985,canada,furniture
2014,romania,furniture
2012,italy,civil engineering
2017,united kingdom,marketing and advertising
2012,united arab emirates,"leisure, travel & tourism"
2017,sweden,sports
2007,united states,marketing and advertising
2010,united states,internet
2009,switzerland,hospitality
2002,united states,executive office
2013,united states,financial services
1990,france,professional training & coaching
2004,united states,information technology and services
2007,chile,information technology and services
2007,canada,retail
1880,germany,"health, wellness and fitness"
2014,india,arts and crafts
2010,brazil,information technology and services
2013,brazil,management consulting
2017,canada,internet
2015,united kingdom,arts and crafts
2013,united states,logistics and supply chain
2003,united kingdom,airlines/aviation
2006,united states,real estate
2016,greece,apparel & fashion
2009,united states,management consulting
2015,united states,plastics
2015,united states,graphic design
2016,united states,online media
2014,india,insurance
2015,spain,civic & social organization
2013,united kingdom,computer & network security
2012,chile,insurance
2014,spain,design
2014,united states,"health, wellness and fitness"
2014,netherlands,sporting goods
2004,united states,law practice
2011,united states,transportation/trucking/railroad
2009,brazil,environmental services
2014,united states,legal services
2017,united kingdom,events services
2016,australia,marketing and advertising
2005,germany,business supplies and equipment
2006,ecuador,computer software
2011,australia,facilities services
2007,italy,furniture
2003,brazil,information technology and services
2012,canada,chemicals
2013,france,individual & family services
2016,united states,hospital & health care
2016,united states,computer & network security
2011,united states,writing and editing
2010,united states,media production
2017,costa rica,marketing and advertising
2002,united states,information technology and services
1995,belgium,non-profit organization management
2005,united states,marketing and advertising
1979,united states,plastics
2016,south africa,information technology and services
2006,united states,oil & energy
1978,united states,civil engineering
2006,united states,civic & social organization
1998,italy,food & beverages
2010,italy,food & beverages
2006,netherlands,professional training & coaching
2008,brazil,construction
2014,italy,apparel & fashion
2016,norway,computer software
2011,india,internet
2009,united states,marketing and advertising
2015,china,wine and spirits
2012,united states,staffing and recruiting
2017,canada,"health, wellness and fitness"
2009,italy,transportation/trucking/railroad
2013,latvia,international trade and development
2012,united states,wholesale
2005,india,food production
2015,india,design
2012,united states,individual & family services
2007,france,internet
2009,peru,construction
2011,spain,photography
2016,czechia,information technology and services
2015,spain,logistics and supply chain
2014,chile,marketing and advertising
2015,united states,marketing and advertising
2015,india,e-learning
2014,united arab emirates,food & beverages
1904,italy,printing
1986,united states,architecture & planning
2008,united states,computer software
2010,united states,consumer electronics
1997,france,civic & social organization
1989,spain,design
2009,spain,apparel & fashion
2018,united states,human resources
2005,united states,higher education
2015,united states,accounting
2005,united states,insurance
2009,germany,media production
2015,singapore,professional training & coaching
2009,united states,accounting
2016,egypt,real estate
2003,united states,automotive
2013,ukraine,building materials
2017,united kingdom,information technology and services
2004,spain,mechanical or industrial engineering
2013,united states,management consulting
2011,canada,wholesale
1999,united states,hospital & health care
1951,united states,consumer goods
2008,netherlands,international trade and development
2009,united states,food & beverages
1977,united states,publishing
2013,canada,entertainment
2012,turkey,marketing and advertising
2016,germany,management consulting
2003,united states,transportation/trucking/railroad
2002,united states,mechanical or industrial engineering
2014,united states,computer software
1990,india,real estate
2016,south africa,hospitality
1988,cyprus,marketing and advertising
2012,germany,media production
2004,spain,construction
2010,india,mechanical or industrial engineering
2015,united states,internet
2017,united states,legal services
1976,canada,mechanical or industrial engineering
1993,iran,information technology and services
2013,germany,marketing and advertising
2016,indonesia,security and investigations
1995,china,legal services
2013,united kingdom,utilities
2012,belgium,information technology and services
2009,turkey,information technology and services
2014,greece,food & beverages
1980,united kingdom,chemicals
2017,indonesia,"health, wellness and fitness"
2017,canada,internet
2010,germany,information technology and services
2013,united states,marketing and advertising
2017,malaysia,computer software
2009,czechia,real estate
2017,united states,marketing and advertising
2012,united states,photography
2010,united states,environmental services
2005,romania,public relations and communications
2015,united kingdom,marketing and advertising
2011,united states,biotechnology
2017,united states,e-learning
2013,hong kong,think tanks
2017,united kingdom,e-learning
2011,united states,food & beverages
2015,norway,information technology and services
2009,united states,"health, wellness and fitness"
2014,united states,automotive
2017,singapore,retail
2015,india,information technology and services
2011,united states,information technology and services
2017,united states,animation
2014,finland,"health, wellness and fitness"
2009,turkey,food & beverages
2012,france,marketing and advertising
1994,united states,construction
1999,canada,information technology and services
1998,spain,management consulting
2010,united kingdom,graphic design
2003,united states,retail
2013,chile,graphic design
1989,united states,fund-raising
2014,brazil,human resources
2016,brazil,information technology and services
1976,netherlands,wholesale
2013,netherlands,telecommunications
1997,united states,information services
2004,india,management consulting
2007,argentina,marketing and advertising
2001,netherlands,media production
2011,united states,"health, wellness and fitness"
1992,united states,transportation/trucking/railroad
2001,australia,packaging and containers
2003,united states,management consulting
2014,united states,environmental services
2012,belgium,food & beverages
2012,united states,civic & social organization
2014,ireland,veterinary
2012,united states,events services
2016,poland,arts and crafts
2016,netherlands,mental health care
2013,costa rica,design
2016,canada,professional training & coaching
2012,bolivia,marketing and advertising
2003,mexico,arts and crafts
2012,united kingdom,arts and crafts
2013,united states,internet
2010,canada,design
1993,denmark,computer software
2007,australia,internet
1994,spain,machinery
2015,mexico,information technology and services
2001,united states,"health, wellness and fitness"
1989,united states,philanthropy
2011,australia,renewables & environment
2004,united states,information services
2015,united states,computer software
2006,united states,construction
1986,united states,"health, wellness and fitness"
2014,united states,cosmetics
2015,china,computer networking
2006,brazil,management consulting
2017,united states,consumer services
2016,united states,information technology and services
2007,united states,public policy
2017,brazil,information technology and services
2009,brazil,environmental services
2016,united states,publishing
2013,canada,marketing and advertising
1988,united states,medical devices
2010,united states,outsourcing/offshoring
2007,argentina,writing and editing
2006,france,professional training & coaching
2001,united states,management consulting
2006,canada,management consulting
1952,france,wine and spirits
2017,united states,marketing and advertising
2016,united states,graphic design
1973,united states,retail
2018,united kingdom,renewables & environment
1991,canada,individual & family services
2017,canada,retail
2015,portugal,wine and spirits
2004,united states,media production
2015,south africa,computer software
2006,italy,retail
2003,belgium,music
2016,united states,security and investigations
2014,united kingdom,automotive
2008,united states,internet
2013,india,information technology and services
1997,australia,management consulting
2011,united states,events services
1996,united states,internet
2004,canada,graphic design
2009,united states,wholesale
2015,belgium,industrial automation
1988,france,marketing and advertising
1982,united states,non-profit organization management
2016,switzerland,management consulting
2009,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2008,netherlands,management consulting
2011,united states,veterinary
2016,united kingdom,internet
2015,curaçao,marketing and advertising
2009,china,education management
2004,united states,photography
2016,united states,"health, wellness and fitness"
2016,united states,apparel & fashion
2000,brazil,insurance
2014,russia,arts and crafts
2009,united states,mental health care
2017,india,media production
2016,sweden,real estate
1939,united states,accounting
2014,canada,photography
2017,canada,information technology and services
2017,norway,construction
2011,uruguay,package/freight delivery
2000,united states,consumer services
2013,italy,internet
2003,united states,wholesale
2010,canada,government administration
2014,united states,consumer services
2014,mexico,legal services
2013,united states,information technology and services
2008,united kingdom,internet
2010,united states,insurance
2017,united states,consumer electronics
1990,united kingdom,higher education
2016,netherlands,construction
2010,canada,"health, wellness and fitness"
2013,finland,management consulting
1990,pakistan,chemicals
2009,united states,sporting goods
2013,india,marketing and advertising
2014,united states,consumer services
2013,india,legal services
1995,spain,insurance
2017,united states,hospital & health care
2015,spain,"leisure, travel & tourism"
2015,united kingdom,facilities services
2001,united states,information technology and services
1989,morocco,furniture
2000,spain,food & beverages
2000,france,human resources
2017,united states,construction
2013,united states,marketing and advertising
1990,united states,design
2008,france,financial services
2007,united states,graphic design
2013,united states,oil & energy
2018,united states,marketing and advertising
1979,united kingdom,construction
2006,romania,retail
2014,canada,industrial automation
2011,netherlands,photography
2011,united states,information technology and services
2012,netherlands,internet
2017,italy,transportation/trucking/railroad
2014,canada,international trade and development
2017,united states,civil engineering
2015,australia,consumer services
2014,netherlands,marketing and advertising
2006,united states,medical practice
2011,united kingdom,marketing and advertising
2010,united states,"health, wellness and fitness"
2016,portugal,luxury goods & jewelry
2016,united states,management consulting
2013,norway,newspapers
2013,singapore,marketing and advertising
2015,canada,marketing and advertising
2017,united kingdom,real estate
2004,italy,"leisure, travel & tourism"
1973,united kingdom,construction
2017,united states,wholesale
2015,chile,online media
2016,united arab emirates,financial services
2011,spain,information technology and services
2017,united states,professional training & coaching
2012,united states,marketing and advertising
2014,united states,financial services
2016,united states,entertainment
2004,mexico,consumer services
2015,netherlands,graphic design
2017,united states,real estate
2011,united kingdom,investment management
2010,united states,transportation/trucking/railroad
2013,canada,apparel & fashion
2010,uruguay,internet
2013,united states,arts and crafts
2005,united kingdom,animation
1998,china,mechanical or industrial engineering
2015,united states,sports
2016,united kingdom,education management
2003,united states,financial services
2001,united states,marketing and advertising
2012,united states,photography
2015,united kingdom,media production
2006,south africa,information technology and services
2014,poland,management consulting
2013,united states,hospital & health care
2017,united kingdom,"health, wellness and fitness"
2001,united kingdom,financial services
2016,united states,individual & family services
2002,united states,investment management
2017,united states,financial services
1996,united states,marketing and advertising
2017,united states,food & beverages
2003,mexico,import and export
2017,costa rica,legal services
2016,france,performing arts
1882,switzerland,printing
2018,united states,media production
2013,philippines,writing and editing
2015,morocco,import and export
2013,brazil,furniture
2013,sweden,professional training & coaching
2010,united states,consumer electronics
2012,netherlands,events services
2010,netherlands,financial services
2014,united states,marketing and advertising
2013,united kingdom,venture capital & private equity
2015,brazil,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2018,france,writing and editing
2012,belgium,information technology and services
2016,belgium,retail
2013,netherlands,information technology and services
2010,china,financial services
2012,united states,computer software
2016,chile,management consulting
2000,ireland,accounting
2009,united states,information technology and services
2015,united states,construction
1976,united states,utilities
2018,united states,medical devices
2013,spain,hospitality
2013,canada,cosmetics
2001,namibia,graphic design
2013,spain,internet
2015,united kingdom,consumer electronics
2009,afghanistan,management consulting
2006,united kingdom,furniture
2001,panama,telecommunications
2015,new zealand,law practice
1975,singapore,shipbuilding
2013,united states,"health, wellness and fitness"
2006,france,construction
2014,italy,entertainment
2015,philippines,food & beverages
2010,india,information technology and services
2017,israel,professional training & coaching
2012,jordan,computer software
2015,china,management consulting
2013,united states,real estate
1974,united kingdom,consumer electronics
2006,india,furniture
2015,united states,real estate
2014,united states,food & beverages
2003,russia,electrical/electronic manufacturing
2017,united states,medical devices
2011,canada,e-learning
2006,united states,real estate
2010,china,textiles
2010,germany,media production
2013,united states,cosmetics
2010,south africa,apparel & fashion
1991,italy,media production
2006,united kingdom,public relations and communications
2015,brazil,wholesale
1997,turkey,executive office
2014,united states,consumer services
2014,united states,public relations and communications
2007,spain,farming
1978,united states,automotive
2011,united states,cosmetics
2010,russia,entertainment
2014,united states,information technology and services
2010,united states,internet
2011,argentina,architecture & planning
2004,france,printing
2014,netherlands,"health, wellness and fitness"
2000,saudi arabia,food & beverages
2009,united states,maritime
2018,united states,information technology and services
1959,united states,automotive
2017,united kingdom,information services
2013,france,marketing and advertising
2010,united states,real estate
1979,spain,financial services
2002,united states,marketing and advertising
2008,turkey,printing
2005,united states,financial services
2007,united states,information technology and services
1998,united states,financial services
2015,united states,translation and localization
2012,switzerland,medical devices
1998,united states,graphic design
2016,mexico,photography
2012,colombia,law practice
2017,france,marketing and advertising
2017,belgium,information technology and services
2017,united states,broadcast media
1999,united kingdom,construction
2017,united kingdom,marketing and advertising
2008,united states,human resources
2004,china,construction
2014,united states,staffing and recruiting
1967,canada,real estate
2008,france,business supplies and equipment
1996,united states,accounting
2016,united states,computer & network security
2003,united states,architecture & planning
2015,netherlands,human resources
2007,united states,financial services
2010,united states,events services
2012,united states,education management
2016,germany,design
2006,united states,writing and editing
2004,peru,oil & energy
1953,switzerland,electrical/electronic manufacturing
2005,united kingdom,photography
2011,south africa,information technology and services
2011,india,hospitality
2017,turkey,business supplies and equipment
2006,france,marketing and advertising
2017,united states,law practice
2017,turkey,hospitality
1992,united states,marketing and advertising
2010,nigeria,construction
2006,portugal,internet
2006,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1997,united states,computer software
2016,portugal,real estate
1981,united states,facilities services
1990,canada,"leisure, travel & tourism"
2016,canada,events services
2014,united states,financial services
2013,united kingdom,information technology and services
2010,south africa,wine and spirits
1992,united kingdom,computer networking
2001,belgium,computer software
2012,italy,apparel & fashion
2016,united states,real estate
1976,united states,primary/secondary education
2016,united kingdom,management consulting
2016,united states,"health, wellness and fitness"
2011,australia,management consulting
2004,united states,hospitality
2012,greece,computer games
2012,singapore,information technology and services
2015,south africa,marketing and advertising
2012,netherlands,non-profit organization management
2008,united states,real estate
2003,japan,recreational facilities and services
2003,australia,automotive
2013,mexico,apparel & fashion
2007,papua new guinea,accounting
2013,brazil,"leisure, travel & tourism"
2008,united kingdom,architecture & planning
1989,united states,financial services
2015,france,marketing and advertising
1999,united states,business supplies and equipment
1940,united states,consumer services
2004,brazil,construction
2017,united states,media production
2007,united states,wholesale
2001,united states,construction
1978,united states,facilities services
2013,canada,retail
2000,united states,marketing and advertising
1992,united states,photography
1987,united states,chemicals
2001,united kingdom,management consulting
1874,united states,commercial real estate
2017,united states,media production
2015,india,hospitality
1993,united states,wholesale
2004,slovenia,civic & social organization
2010,united kingdom,information technology and services
2017,sweden,information technology and services
2014,france,furniture
2000,united states,internet
2009,sweden,renewables & environment
2013,netherlands,food & beverages
1996,india,business supplies and equipment
2014,canada,photography
2010,united states,oil & energy
2003,united arab emirates,oil & energy
2008,australia,construction
2016,united states,investment management
2002,germany,marketing and advertising
1984,united states,staffing and recruiting
1987,canada,marketing and advertising
2009,united states,retail
2016,united kingdom,marketing and advertising
2016,canada,marketing and advertising
1906,united states,religious institutions
2013,united arab emirates,real estate
1996,united states,management consulting
2012,iceland,"leisure, travel & tourism"
2003,united states,cosmetics
2015,united states,marketing and advertising
2012,united states,professional training & coaching
2014,united states,research
2014,united states,retail
2009,australia,wholesale
1895,united states,machinery
2008,united states,photography
2010,united states,writing and editing
1994,norway,machinery
2010,ireland,information technology and services
2010,united kingdom,computer software
2015,united states,marketing and advertising
1984,turkey,civic & social organization
2011,united states,law practice
1985,india,automotive
2014,united states,entertainment
2012,germany,computer games
2016,united kingdom,professional training & coaching
2016,united states,information technology and services
2014,united states,information services
1948,united states,real estate
2006,canada,human resources
1980,spain,accounting
2014,switzerland,"leisure, travel & tourism"
2014,chile,restaurants
2008,netherlands,"health, wellness and fitness"
2015,netherlands,marketing and advertising
2005,united kingdom,telecommunications
1988,united states,design
1998,united states,hospital & health care
2011,australia,renewables & environment
2009,hungary,accounting
1995,philippines,import and export
2015,united states,non-profit organization management
2015,india,mining & metals
2008,south africa,computer software
2010,thailand,motion pictures and film
2018,united states,computer games
2017,united states,marketing and advertising
2011,france,graphic design
2013,france,marketing and advertising
2010,united states,construction
2016,united states,hospital & health care
1989,united states,marketing and advertising
2016,united states,mechanical or industrial engineering
1993,united states,media production
2006,united states,civil engineering
2017,netherlands,information technology and services
1984,mexico,construction
1991,finland,information technology and services
2012,brazil,construction
2005,netherlands,retail
2010,united states,real estate
2000,united states,entertainment
2015,united states,photography
2017,united kingdom,internet
1961,united states,international affairs
1972,australia,"leisure, travel & tourism"
2015,united states,sports
2012,united states,computer networking
1981,italy,transportation/trucking/railroad
1966,india,arts and crafts
1979,united kingdom,transportation/trucking/railroad
2012,united states,information technology and services
2016,india,information technology and services
2017,poland,professional training & coaching
2018,united states,public safety
2009,spain,information technology and services
2016,united states,real estate
2017,united states,management consulting
2013,spain,internet
2015,indonesia,information technology and services
1933,united states,automotive
2015,united kingdom,market research
2016,myanmar,information technology and services
1985,brazil,mechanical or industrial engineering
2016,canada,food & beverages
2000,united kingdom,financial services
2016,netherlands,architecture & planning
2013,italy,information technology and services
2010,france,luxury goods & jewelry
2015,brazil,information technology and services
2015,united states,information technology and services
2014,united states,broadcast media
2014,fiji,oil & energy
2016,united states,events services
1999,italy,media production
1992,spain,utilities
2016,united states,venture capital & private equity
2012,united states,construction
2006,ukraine,information technology and services
2012,united states,internet
2007,united states,non-profit organization management
2014,united states,marketing and advertising
2003,canada,philanthropy
2003,united arab emirates,real estate
2003,bosnia and herzegovina,computer software
2013,united states,sporting goods
2009,france,information technology and services
2017,brazil,computer games
1998,united states,e-learning
1995,australia,restaurants
2013,united kingdom,information services
2000,denmark,textiles
2009,netherlands,facilities services
2010,united states,management consulting
2001,united states,professional training & coaching
2005,mexico,architecture & planning
2008,united states,accounting
2010,finland,photography
2016,united states,management consulting
2011,netherlands,facilities services
2018,united states,accounting
2014,united states,media production
2016,united states,management consulting
2013,canada,information technology and services
2017,united states,management consulting
2011,italy,retail
2017,france,renewables & environment
2011,united kingdom,legal services
2003,united states,marketing and advertising
2009,united states,capital markets
2001,united states,photography
1999,united states,information technology and services
2006,australia,public relations and communications
1993,united states,marketing and advertising
1957,china,mining & metals
1989,australia,management consulting
2015,united kingdom,financial services
1929,united states,insurance
2014,denmark,fine art
1948,united states,performing arts
2008,united kingdom,furniture
1886,dominican republic,law practice
2003,united kingdom,design
1989,spain,printing
2015,france,professional training & coaching
2010,united states,management consulting
2004,norway,marketing and advertising
2009,denmark,education management
1997,united kingdom,professional training & coaching
1990,united states,insurance
2017,united states,internet
2009,mexico,marketing and advertising
2009,slovenia,events services
2015,mexico,mechanical or industrial engineering
2011,united states,information services
2010,united states,environmental services
2009,mauritania,law practice
2016,united states,warehousing
2010,sweden,commercial real estate
