Year_founded,Country_Only,Industry
2000,germany,staffing and recruiting
2006,united states,information technology and services
2017,united states,computer software
2005,united states,marketing and advertising
2010,united states,consumer goods
2013,canada,information technology and services
2013,united states,management consulting
2002,spain,human resources
2017,australia,civic & social organization
2017,united kingdom,human resources
2011,canada,"health, wellness and fitness"
2007,brazil,marketing and advertising
1987,france,internet
2015,united states,real estate
2017,netherlands,non-profit organization management
2011,united states,sports
2016,australia,restaurants
2003,united kingdom,construction
2012,united kingdom,renewables & environment
2012,united states,fund-raising
2013,united states,capital markets
1994,italy,apparel & fashion
2007,italy,e-learning
2008,germany,computer software
1991,united states,financial services
2014,switzerland,financial services
1995,united states,facilities services
2003,united kingdom,alternative dispute resolution
2013,spain,furniture
2014,united states,information technology and services
2012,australia,marketing and advertising
2006,united states,entertainment
1950,belgium,mechanical or industrial engineering
2014,romania,human resources
2010,canada,hospitality
2007,united states,marketing and advertising
2009,norway,public relations and communications
2013,united kingdom,restaurants
2009,sweden,environmental services
2014,pakistan,information technology and services
1998,united states,accounting
2015,united states,media production
2013,brazil,motion pictures and film
2010,united states,marketing and advertising
2015,india,investment banking
2014,united states,marketing and advertising
2010,united states,consumer goods
2010,tunisia,internet
2011,united states,graphic design
2000,germany,internet
1999,united states,consumer services
1990,germany,renewables & environment
2013,united states,human resources
2011,united kingdom,food & beverages
2015,india,marketing and advertising
2011,united states,marketing and advertising
2007,chile,marketing and advertising
2013,united states,mental health care
2002,canada,management consulting
1899,united states,transportation/trucking/railroad
2000,sweden,staffing and recruiting
2002,united states,transportation/trucking/railroad
2012,united kingdom,consumer services
2009,united states,"health, wellness and fitness"
2006,china,international trade and development
2011,united states,hospitality
2012,france,internet
2008,sweden,information technology and services
2012,canada,computer software
2010,united states,information technology and services
2008,italy,industrial automation
2014,france,electrical/electronic manufacturing
2013,spain,management consulting
2000,united states,information technology and services
2012,india,information technology and services
2014,turkey,marketing and advertising
2017,united states,information technology and services
2001,spain,architecture & planning
2011,brazil,internet
2010,france,information technology and services
2009,france,marketing and advertising
2013,tunisia,entertainment
1993,germany,architecture & planning
1996,united states,investment banking
2015,australia,media production
2013,united states,management consulting
2013,united states,information technology and services
1983,united states,legal services
2007,iceland,internet
2007,canada,management consulting
2013,netherlands,graphic design
1996,canada,oil & energy
2004,australia,individual & family services
2009,portugal,computer software
2012,belgium,music
2012,canada,computer software
2000,italy,information technology and services
2015,australia,accounting
2012,india,marketing and advertising
2010,hong kong,real estate
2015,india,education management
2014,india,information technology and services
2011,sweden,management consulting
2012,spain,civic & social organization
2010,united states,hospital & health care
2009,united states,marketing and advertising
2008,south africa,marketing and advertising
2010,united states,construction
2014,france,internet
2015,finland,computer software
2010,united states,performing arts
2009,united states,marketing and advertising
2015,portugal,judiciary
2011,united states,staffing and recruiting
2014,canada,management consulting
2010,united states,apparel & fashion
2013,netherlands,information technology and services
2010,united states,entertainment
1991,united kingdom,management consulting
2007,united states,internet
2017,spain,investment management
2000,united states,consumer electronics
2000,united states,computer software
2003,finland,international affairs
2014,denmark,computer software
1991,united states,real estate
2014,spain,renewables & environment
2011,canada,"health, wellness and fitness"
2014,philippines,"leisure, travel & tourism"
2014,switzerland,management consulting
2011,france,entertainment
2014,united kingdom,marketing and advertising
2017,canada,marketing and advertising
2014,united kingdom,fine art
2014,united states,professional training & coaching
2014,united arab emirates,international trade and development
2009,mexico,information technology and services
1975,united states,construction
2016,netherlands,internet
2013,united states,sports
2004,united states,real estate
2004,canada,internet
2009,united states,mechanical or industrial engineering
2006,germany,professional training & coaching
1998,united states,marketing and advertising
2005,malaysia,market research
1923,united states,international affairs
2014,united kingdom,information technology and services
2004,italy,computer software
2010,united states,human resources
2013,united states,computer software
2011,united states,marketing and advertising
2008,united states,marketing and advertising
2008,united states,computer networking
2015,new zealand,computer software
2006,united states,information technology and services
1987,australia,events services
2010,canada,hospital & health care
2009,australia,accounting
2009,united kingdom,marketing and advertising
2010,netherlands,computer software
2015,india,internet
2000,united states,construction
1998,india,transportation/trucking/railroad
2013,united kingdom,consumer services
2012,united states,"health, wellness and fitness"
2000,india,information technology and services
2003,norway,computer games
2011,united states,marketing and advertising
2015,united states,education management
2008,united states,information technology and services
2014,united kingdom,food & beverages
1989,united states,non-profit organization management
2007,united kingdom,"health, wellness and fitness"
2013,belgium,marketing and advertising
2011,finland,information services
1966,uganda,non-profit organization management
2012,india,printing
2009,canada,publishing
2008,iran,information technology and services
2009,united kingdom,renewables & environment
2014,netherlands,real estate
2013,united states,restaurants
2013,canada,pharmaceuticals
2017,new zealand,sports
2010,colombia,real estate
1961,saudi arabia,oil & energy
2005,france,real estate
1982,germany,semiconductors
1994,greece,hospitality
2016,india,entertainment
2010,united states,management consulting
2014,netherlands,information technology and services
2010,united states,real estate
2012,israel,information technology and services
2002,united states,non-profit organization management
1994,czechia,business supplies and equipment
2008,united states,medical devices
1989,united kingdom,motion pictures and film
1837,canada,government administration
1996,spain,telecommunications
2005,united states,electrical/electronic manufacturing
2002,india,marketing and advertising
2000,united states,insurance
1990,united states,accounting
2010,italy,internet
2013,united states,marketing and advertising
1857,united states,oil & energy
2009,united states,marketing and advertising
2010,chile,information technology and services
2011,canada,renewables & environment
1997,united states,financial services
1964,united states,logistics and supply chain
1975,colombia,legal services
2010,france,insurance
1960,united states,construction
2012,united states,consumer electronics
2010,united kingdom,telecommunications
2009,united kingdom,construction
1956,india,construction
1981,switzerland,financial services
2012,france,internet
2004,united kingdom,construction
2009,china,international trade and development
1964,denmark,machinery
1990,united states,non-profit organization management
1990,united states,non-profit organization management
2015,united states,financial services
2015,hungary,financial services
2008,norway,telecommunications
1971,united states,accounting
1998,united kingdom,staffing and recruiting
1997,united states,insurance
1999,united states,professional training & coaching
2010,finland,information technology and services
2005,united states,"health, wellness and fitness"
2016,brazil,professional training & coaching
2010,united kingdom,marketing and advertising
2012,south africa,translation and localization
1984,united states,machinery
1932,switzerland,chemicals
1997,united states,legal services
1998,united states,real estate
1999,united states,computer software
1992,united states,architecture & planning
1974,united kingdom,machinery
1998,ireland,utilities
1971,united states,packaging and containers
2005,ghana,information technology and services
1999,canada,hospitality
1911,united states,chemicals
1971,united states,religious institutions
2006,united states,real estate
1999,united states,retail
1966,united states,wholesale
1934,united states,packaging and containers
2007,united kingdom,real estate
2010,united states,government relations
1980,united states,computer software
1910,united states,individual & family services
1985,canada,"leisure, travel & tourism"
2014,germany,marketing and advertising
2013,united kingdom,staffing and recruiting
2016,france,"leisure, travel & tourism"
1990,italy,hospital & health care
2010,qatar,hospitality
1920,belgium,civil engineering
1986,belgium,information technology and services
2005,norway,management consulting
2012,united states,internet
2006,united states,public safety
2013,united arab emirates,"health, wellness and fitness"
2007,india,information technology and services
2006,italy,construction
1971,united states,electrical/electronic manufacturing
2003,china,packaging and containers
2006,united states,research
1869,denmark,legal services
2006,united states,information technology and services
1954,canada,industrial automation
1948,sweden,automotive
1968,united states,architecture & planning
2002,brazil,marketing and advertising
1974,united states,insurance
1948,sweden,food production
1865,sri lanka,international trade and development
2005,finland,telecommunications
1980,united arab emirates,maritime
1998,united states,real estate
1995,russia,financial services
1945,dominican republic,machinery
2007,united states,investment management
1994,canada,information technology and services
1984,netherlands,industrial automation
1995,united states,"leisure, travel & tourism"
1881,united states,aviation & aerospace
1977,united states,business supplies and equipment
1992,united states,real estate
2012,india,pharmaceuticals
2012,indonesia,hospitality
2001,belgium,information technology and services
2013,united states,marketing and advertising
1992,switzerland,executive office
1995,united states,"leisure, travel & tourism"
2013,united states,human resources
2012,united states,hospital & health care
1982,united states,architecture & planning
2012,united states,retail
2012,united states,cosmetics
2016,united states,marketing and advertising
2010,china,computer software
1988,united kingdom,hospital & health care
2008,netherlands,professional training & coaching
1985,united states,non-profit organization management
1993,brazil,security and investigations
1988,united states,research
2008,united states,real estate
2000,united kingdom,fund-raising
1926,united states,airlines/aviation
2011,united arab emirates,events services
2011,united states,pharmaceuticals
2010,united states,real estate
1996,united kingdom,facilities services
1990,sri lanka,food & beverages
2009,india,information technology and services
2013,austria,human resources
2003,united states,medical devices
2009,united states,business supplies and equipment
2009,united states,information technology and services
2005,united kingdom,law practice
1990,united states,design
1999,france,computer software
2011,united states,consumer services
1999,france,information technology and services
2008,india,information technology and services
2003,austria,information technology and services
2005,united states,mental health care
2000,united kingdom,public relations and communications
2016,singapore,airlines/aviation
2005,belize,environmental services
2013,denmark,environmental services
1991,united states,environmental services
1894,sweden,oil & energy
1979,united states,"leisure, travel & tourism"
2011,united kingdom,information technology and services
2008,united states,mechanical or industrial engineering
2003,germany,telecommunications
2014,france,staffing and recruiting
2008,united states,internet
1951,united states,performing arts
1978,united states,information technology and services
2007,canada,oil & energy
2004,united states,real estate
1985,united kingdom,design
2010,italy,events services
1990,united kingdom,non-profit organization management
2003,united states,electrical/electronic manufacturing
2013,india,luxury goods & jewelry
2008,united states,internet
1997,united states,financial services
2006,united kingdom,logistics and supply chain
1999,singapore,management consulting
2001,turkey,computer software
1996,france,newspapers
2005,poland,marketing and advertising
2017,united states,management consulting
1944,united states,architecture & planning
1992,serbia,electrical/electronic manufacturing
2008,brazil,computer & network security
2015,australia,apparel & fashion
2010,germany,renewables & environment
2013,united states,semiconductors
2017,united states,management consulting
2012,argentina,information technology and services
2011,spain,publishing
2008,italy,information technology and services
2008,bulgaria,marketing and advertising
1911,sweden,textiles
2008,united states,internet
2009,australia,consumer services
1906,denmark,mechanical or industrial engineering
1990,united states,hospitality
2010,hungary,education management
2009,united states,entertainment
2007,united states,electrical/electronic manufacturing
2000,united states,medical devices
1984,france,venture capital & private equity
2009,france,wine and spirits
1937,united states,financial services
2000,united states,financial services
2000,united kingdom,building materials
2008,united states,real estate
1860,france,consumer services
2013,italy,internet
2010,united states,real estate
1955,sweden,consumer electronics
1972,spain,publishing
2004,canada,consumer goods
2001,united states,individual & family services
1964,united states,hospital & health care
2016,spain,"health, wellness and fitness"
2010,spain,education management
2002,mexico,marketing and advertising
1998,united states,logistics and supply chain
2012,italy,marketing and advertising
2004,mexico,graphic design
2006,chile,telecommunications
2008,netherlands,farming
1989,united states,environmental services
2010,united states,information technology and services
1984,united states,accounting
1997,united kingdom,non-profit organization management
1953,ireland,food production
1946,united states,mechanical or industrial engineering
1997,united kingdom,computer games
2013,brazil,financial services
2009,united states,media production
2009,malaysia,professional training & coaching
1995,united states,hospitality
2012,united states,non-profit organization management
1988,australia,real estate
1985,united states,market research
1987,finland,food production
1986,mexico,law practice
2008,united kingdom,retail
2003,united states,computer software
1995,singapore,market research
1997,netherlands,civil engineering
2014,sweden,mechanical or industrial engineering
1959,united states,machinery
2010,united kingdom,insurance
1984,united states,information technology and services
1989,united kingdom,construction
2012,pakistan,venture capital & private equity
1986,united states,primary/secondary education
2000,india,information technology and services
2012,netherlands,information technology and services
2014,malta,gambling & casinos
1955,united states,aviation & aerospace
2003,united states,accounting
2015,canada,alternative dispute resolution
1981,turkey,oil & energy
1985,netherlands,construction
2000,france,financial services
2013,india,marketing and advertising
2002,australia,building materials
1972,united states,staffing and recruiting
2002,south africa,financial services
2002,mexico,human resources
2007,united kingdom,apparel & fashion
1991,brazil,computer software
2010,united states,hospital & health care
2008,singapore,hospitality
2009,russia,e-learning
2003,indonesia,food production
2014,united states,retail
2009,italy,political organization
1983,united kingdom,arts and crafts
2008,united states,wireless
2004,canada,civil engineering
1974,united states,financial services
1999,united states,management consulting
1992,united states,semiconductors
2006,united states,media production
1974,united states,performing arts
1968,spain,transportation/trucking/railroad
2014,turkey,information technology and services
1987,poland,automotive
2003,spain,marketing and advertising
1999,belgium,information technology and services
1999,united kingdom,information technology and services
2013,france,construction
1999,united states,information technology and services
1985,united states,construction
1997,poland,"leisure, travel & tourism"
1997,united states,medical practice
1985,united states,financial services
2000,san marino,information technology and services
2004,south africa,banking
1993,united states,marketing and advertising
2005,france,graphic design
2008,singapore,education management
2003,united states,hospital & health care
2005,serbia,internet
2008,netherlands,individual & family services
1936,united states,law practice
2013,ireland,marketing and advertising
1981,united states,financial services
2005,australia,construction
2012,spain,architecture & planning
2011,mozambique,media production
1962,united states,automotive
2013,united states,environmental services
2000,united states,construction
2014,united states,sports
1993,australia,construction
2011,italy,graphic design
1887,austria,telecommunications
2015,united kingdom,information technology and services
2017,united states,hospital & health care
2000,united arab emirates,information technology and services
2009,netherlands,entertainment
2007,netherlands,human resources
2015,united states,individual & family services
2009,united states,retail
1990,united states,civic & social organization
2007,united states,security and investigations
2011,netherlands,marketing and advertising
2009,united kingdom,marketing and advertising
1994,ireland,public policy
2010,france,information technology and services
2004,united states,hospitality
1975,brazil,building materials
2013,india,information services
2012,belgium,internet
1976,united states,financial services
2013,denmark,human resources
1946,united states,mining & metals
2010,united states,media production
2009,brazil,"health, wellness and fitness"
2009,india,staffing and recruiting
2009,switzerland,luxury goods & jewelry
1989,canada,"health, wellness and fitness"
2010,united states,non-profit organization management
2011,spain,hospital & health care
1979,united states,information technology and services
1975,united states,think tanks
2015,united states,public relations and communications
1992,russia,information technology and services
2011,united states,events services
2013,united states,information technology and services
1998,united states,wine and spirits
2009,united states,renewables & environment
1929,netherlands,transportation/trucking/railroad
2004,united states,staffing and recruiting
1995,united states,hospital & health care
1973,sweden,mechanical or industrial engineering
1985,united states,consumer services
2014,south africa,staffing and recruiting
1993,canada,events services
2009,taiwan,food & beverages
2003,united states,hospital & health care
1994,france,construction
1998,united states,financial services
2006,ireland,renewables & environment
2012,netherlands,publishing
2012,brazil,marketing and advertising
2008,united states,"health, wellness and fitness"
2002,brazil,financial services
1946,united states,philanthropy
2007,egypt,information technology and services
2009,united states,information technology and services
2000,qatar,management consulting
1996,united states,construction
2003,spain,maritime
1945,united states,printing
1947,united states,consumer services
2001,japan,computer software
1968,germany,hospital & health care
1992,united states,architecture & planning
1938,united states,utilities
1999,united states,hospital & health care
2009,united states,civic & social organization
2009,united states,marketing and advertising
2015,canada,music
2014,morocco,higher education
2005,canada,information services
1999,united states,automotive
2014,united states,computer software
2007,united states,entertainment
2008,italy,professional training & coaching
2011,united states,fund-raising
2014,united states,internet
2006,qatar,media production
2010,canada,financial services
2003,turkey,automotive
1999,united kingdom,telecommunications
2015,china,staffing and recruiting
2010,india,internet
1992,united states,individual & family services
1941,united states,defense & space
2014,norway,events services
1983,united states,medical practice
1985,united kingdom,information technology and services
2007,netherlands,market research
2014,united states,information technology and services
1987,united states,marketing and advertising
2006,india,e-learning
2004,canada,legal services
1981,united states,individual & family services
2010,united states,hospital & health care
2010,united states,media production
1997,united states,biotechnology
2011,saudi arabia,international trade and development
2001,united states,consumer goods
2004,italy,marketing and advertising
1998,turkey,hospital & health care
2013,new zealand,financial services
1999,netherlands,information technology and services
1985,united states,restaurants
1968,united states,mechanical or industrial engineering
2009,united states,religious institutions
1987,germany,information technology and services
1994,united states,"leisure, travel & tourism"
2008,netherlands,hospital & health care
1974,united states,individual & family services
1936,turkey,electrical/electronic manufacturing
2003,australia,construction
2004,south africa,construction
2009,switzerland,events services
1999,china,import and export
2005,united states,restaurants
1971,france,law practice
1970,united states,mechanical or industrial engineering
1960,united states,hospital & health care
2011,sweden,computer networking
1975,united states,automotive
2011,israel,biotechnology
1965,united kingdom,higher education
1994,united states,financial services
2010,india,security and investigations
2009,united states,hospitality
1997,ukraine,legal services
1988,united states,construction
1996,united states,information technology and services
1999,south africa,information technology and services
2004,united states,non-profit organization management
1972,canada,aviation & aerospace
1997,united states,financial services
2012,spain,computer software
2002,united states,construction
1967,united states,consumer goods
2001,france,management consulting
1989,united states,law enforcement
1978,sweden,information technology and services
1971,canada,consumer electronics
1993,united states,medical devices
2000,greece,maritime
2006,belgium,international trade and development
2015,united states,internet
1956,colombia,civic & social organization
2014,united states,insurance
2007,netherlands,airlines/aviation
1996,italy,renewables & environment
1977,canada,international trade and development
1905,united states,non-profit organization management
1977,united states,textiles
2008,united states,biotechnology
2006,tanzania,information technology and services
1990,switzerland,financial services
1999,canada,investment management
2009,lithuania,financial services
1990,canada,information technology and services
2001,united states,public relations and communications
1967,united kingdom,import and export
1979,maldives,newspapers
2010,united kingdom,real estate
1986,united states,construction
1995,australia,non-profit organization management
2014,united states,mining & metals
2012,india,information technology and services
2014,italy,cosmetics
2000,united kingdom,pharmaceuticals
1994,italy,marketing and advertising
2014,united states,computer & network security
2004,united states,information technology and services
2009,mexico,translation and localization
1986,italy,information technology and services
2002,france,internet
2001,united states,security and investigations
1980,united states,insurance
2005,canada,insurance
1955,united states,non-profit organization management
2017,united states,consumer goods
2014,canada,government administration
1988,united states,furniture
1948,united states,financial services
2009,united states,venture capital & private equity
1998,united states,transportation/trucking/railroad
1955,united states,philanthropy
2012,united kingdom,facilities services
2008,turkey,retail
2004,netherlands,"health, wellness and fitness"
1999,united states,computer software
2016,united states,automotive
2007,united states,real estate
2005,norway,research
1989,australia,pharmaceuticals
2014,united states,"health, wellness and fitness"
1887,new zealand,sports
1987,united states,hospital & health care
2013,united states,design
2006,russia,government administration
1999,netherlands,wireless
2009,united states,marketing and advertising
1994,united kingdom,public relations and communications
2011,united kingdom,management consulting
1991,united states,architecture & planning
2006,united states,design
1997,united states,building materials
2015,brazil,internet
2008,canada,real estate
1973,italy,marketing and advertising
2011,united states,events services
1955,brazil,higher education
1995,united states,music
2015,united states,"leisure, travel & tourism"
2012,united states,internet
2013,united states,marketing and advertising
1992,netherlands,construction
2004,saudi arabia,building materials
1998,united states,publishing
2011,sweden,hospital & health care
2012,united states,marketing and advertising
2010,denmark,education management
1984,united states,law practice
2016,germany,management consulting
2004,canada,marketing and advertising
2001,united states,civic & social organization
1999,south africa,information technology and services
2011,united states,information technology and services
2003,united states,media production
2012,ukraine,computer software
1934,united states,banking
2007,singapore,transportation/trucking/railroad
2011,india,computer software
2010,france,railroad manufacture
2009,united states,real estate
1937,netherlands,paper & forest products
1980,united states,civil engineering
1993,netherlands,hospitality
1996,kenya,aviation & aerospace
2007,united states,information technology and services
2008,portugal,"health, wellness and fitness"
2005,united states,non-profit organization management
2006,oman,civil engineering
2007,india,business supplies and equipment
1926,united states,civil engineering
1997,qatar,oil & energy
2007,iran,telecommunications
1956,united states,automotive
2003,saudi arabia,construction
2009,india,computer software
2006,india,computer networking
2016,colombia,consumer goods
2011,united states,mental health care
1974,united states,events services
1985,netherlands,information technology and services
2000,canada,music
2011,united states,marketing and advertising
1997,netherlands,mechanical or industrial engineering
1983,greece,business supplies and equipment
2010,united kingdom,education management
2015,india,information technology and services
2015,india,education management
1978,mexico,events services
2014,romania,architecture & planning
1992,brazil,security and investigations
2006,south africa,management consulting
2006,china,venture capital & private equity
1992,canada,wholesale
1987,canada,philanthropy
2001,united states,broadcast media
1994,turkey,insurance
1907,united states,civic & social organization
1982,spain,construction
2005,saudi arabia,"leisure, travel & tourism"
2000,united states,information technology and services
2013,united kingdom,marketing and advertising
2015,united states,entertainment
2010,spain,alternative medicine
1983,portugal,defense & space
1985,australia,mechanical or industrial engineering
1999,united states,events services
2009,united states,music
2011,united states,legal services
1983,united states,publishing
2014,poland,electrical/electronic manufacturing
2012,egypt,human resources
1988,united kingdom,financial services
2011,united states,non-profit organization management
1956,netherlands,import and export
2011,sweden,information technology and services
1999,united kingdom,computer software
1999,united kingdom,computer software
1980,zimbabwe,non-profit organization management
1982,united states,automotive
1955,united states,international trade and development
2007,australia,accounting
1959,united states,packaging and containers
1996,united kingdom,utilities
1999,sweden,market research
1987,italy,financial services
2004,colombia,information technology and services
1977,united states,construction
2001,china,telecommunications
1996,united arab emirates,oil & energy
2014,poland,"health, wellness and fitness"
1988,united states,performing arts
2007,united kingdom,construction
2012,india,information technology and services
2000,united kingdom,information technology and services
2008,canada,marketing and advertising
2011,canada,financial services
1994,united states,design
2013,united states,information technology and services
1990,united arab emirates,environmental services
2006,denmark,information technology and services
2007,canada,computer games
2006,united states,hospital & health care
2016,united states,oil & energy
2009,united states,telecommunications
2015,united states,hospital & health care
1999,united states,printing
1957,denmark,building materials
1984,united states,primary/secondary education
1990,colombia,building materials
2012,sweden,information technology and services
2007,united states,hospital & health care
2011,united kingdom,accounting
1984,united states,non-profit organization management
2014,france,computer software
1985,australia,marketing and advertising
2001,united states,computer software
2003,united states,chemicals
1949,united states,banking
2009,morocco,public relations and communications
2006,switzerland,information technology and services
2000,united states,automotive
2012,united kingdom,investment management
1990,united states,information technology and services
2008,uruguay,graphic design
1989,canada,business supplies and equipment
1992,united states,industrial automation
1993,ireland,environmental services
2009,united states,financial services
2013,united kingdom,hospital & health care
1996,united states,pharmaceuticals
2008,romania,marketing and advertising
1988,united kingdom,consumer goods
2011,oman,oil & energy
1989,netherlands,civil engineering
2007,united states,management consulting
2007,brazil,design
1997,united states,public relations and communications
2011,canada,information technology and services
1941,united states,printing
2001,united states,hospital & health care
2015,spain,legal services
1976,united states,furniture
1950,japan,mechanical or industrial engineering
2002,mauritius,information technology and services
2013,spain,program development
2009,singapore,staffing and recruiting
1997,turkey,computer software
1935,canada,building materials
2013,argentina,higher education
1990,france,business supplies and equipment
1986,united states,non-profit organization management
1994,brazil,fishery
2005,spain,computer hardware
1926,united states,printing
2002,united states,civil engineering
2000,japan,computer software
2013,united kingdom,hospital & health care
2001,croatia,retail
1841,netherlands,publishing
2012,united kingdom,hospital & health care
2012,netherlands,staffing and recruiting
1998,italy,internet
2013,united states,events services
1994,united kingdom,e-learning
1992,denmark,machinery
1989,united states,fund-raising
2001,united kingdom,telecommunications
2005,united states,graphic design
1965,united states,textiles
1976,australia,marketing and advertising
1983,united states,farming
2005,netherlands,retail
1987,united states,human resources
2014,germany,capital markets
2005,australia,publishing
2011,united states,information technology and services
1813,united kingdom,human resources
2014,philippines,staffing and recruiting
2008,united states,marketing and advertising
2000,united states,management consulting
1953,united kingdom,financial services
2013,argentina,information technology and services
2015,india,marketing and advertising
2008,denmark,renewables & environment
2011,china,research
2015,united states,marketing and advertising
2017,united states,non-profit organization management
2012,mexico,marketing and advertising
1999,france,human resources
1905,united states,higher education
1990,austria,consumer electronics
2000,brazil,information technology and services
2002,brazil,information technology and services
2013,spain,internet
1898,united states,sporting goods
1996,bosnia and herzegovina,food production
1998,united states,"health, wellness and fitness"
1976,australia,management consulting
2005,united states,marketing and advertising
2015,united states,information technology and services
1999,united states,"health, wellness and fitness"
2004,ireland,information technology and services
2013,australia,information technology and services
1993,united states,financial services
2013,portugal,computer hardware
2002,morocco,financial services
1947,italy,information technology and services
1998,argentina,computer hardware
2010,united states,oil & energy
1993,united states,electrical/electronic manufacturing
1984,united states,computer software
2013,italy,apparel & fashion
2003,germany,education management
2000,united states,law practice
2009,peru,entertainment
2010,united states,sports
1983,united states,individual & family services
2004,united kingdom,staffing and recruiting
2015,united kingdom,computer games
2003,united states,construction
2009,united states,hospital & health care
1988,united states,staffing and recruiting
2013,france,internet
2008,netherlands,entertainment
1959,united states,chemicals
1994,netherlands,retail
2001,united kingdom,computer software
1998,italy,"leisure, travel & tourism"
2004,united states,entertainment
1965,mozambique,construction
1990,mexico,hospitality
2015,india,internet
1952,united states,banking
2006,italy,telecommunications
2010,united states,information technology and services
2004,india,hospital & health care
1989,united states,non-profit organization management
2009,egypt,management consulting
1997,united kingdom,electrical/electronic manufacturing
1978,australia,legal services
2005,united states,medical devices
2017,poland,information services
1968,united states,construction
2014,france,airlines/aviation
2006,germany,research
2002,india,information technology and services
2010,austria,public relations and communications
1976,united states,commercial real estate
1983,united states,staffing and recruiting
1997,croatia,consumer services
1983,united states,machinery
1997,india,education management
1929,united states,automotive
2014,united states,marketing and advertising
1992,united states,environmental services
2007,united kingdom,computer software
2002,india,professional training & coaching
2006,india,information technology and services
1999,united states,hospital & health care
2000,germany,marketing and advertising
2014,argentina,primary/secondary education
1987,mexico,industrial automation
1984,united states,construction
1992,greece,cosmetics
1962,united states,plastics
2009,united kingdom,machinery
1921,united states,non-profit organization management
2006,united states,education management
2005,united states,hospitality
2008,australia,publishing
2001,bulgaria,telecommunications
2013,france,internet
2002,netherlands,higher education
1998,united states,computer software
2009,canada,staffing and recruiting
2012,united states,pharmaceuticals
2007,south africa,sports
1967,denmark,automotive
2012,thailand,non-profit organization management
1996,united states,construction
2004,germany,research
2015,china,business supplies and equipment
1975,italy,aviation & aerospace
2015,united states,mental health care
2015,united kingdom,cosmetics
2000,united states,construction
1939,united states,banking
1980,united states,construction
2006,austria,design
2011,united states,computer hardware
1974,united kingdom,entertainment
1999,spain,marketing and advertising
2017,germany,consumer electronics
2003,india,building materials
2012,spain,"leisure, travel & tourism"
1995,sweden,photography
2011,brazil,mining & metals
2009,united states,legal services
1982,australia,accounting
2008,france,management consulting
1991,mexico,automotive
2002,turkey,non-profit organization management
2010,united states,hospital & health care
1979,united states,marketing and advertising
1995,united states,internet
1989,mexico,plastics
2007,trinidad and tobago,information technology and services
2011,united states,information technology and services
2005,spain,management consulting
1999,spain,marketing and advertising
2012,colombia,environmental services
2001,united states,information technology and services
1999,romania,luxury goods & jewelry
2009,china,consumer electronics
1983,united states,non-profit organization management
2013,united kingdom,real estate
1978,united states,sports
2012,canada,real estate
2012,united states,consumer electronics
1848,united kingdom,education management
2012,china,consumer electronics
1997,united states,mechanical or industrial engineering
1984,united states,maritime
2005,brazil,oil & energy
1985,united states,human resources
2003,india,real estate
2010,germany,venture capital & private equity
2010,belgium,marketing and advertising
1983,united states,financial services
2009,india,computer software
1992,united states,consumer services
1973,canada,government administration
2013,united states,entertainment
1998,brazil,biotechnology
1990,united arab emirates,hospitality
2006,united states,telecommunications
2009,united kingdom,wireless
1991,united states,consumer goods
1997,united states,graphic design
1968,united states,hospital & health care
2013,south africa,graphic design
1998,united states,retail
1992,denmark,computer hardware
1986,germany,automotive
2014,united states,hospital & health care
2010,united states,individual & family services
2012,united states,apparel & fashion
1999,united states,consumer electronics
2006,luxembourg,telecommunications
1981,united states,machinery
1985,spain,farming
2008,spain,renewables & environment
1895,france,food production
1988,france,shipbuilding
2015,turkey,internet
2002,united states,venture capital & private equity
1943,united states,broadcast media
2017,canada,management consulting
2012,united states,"health, wellness and fitness"
2010,united states,furniture
1972,canada,accounting
2012,united states,staffing and recruiting
2012,united states,financial services
2013,united kingdom,real estate
2008,united states,marketing and advertising
1994,united states,airlines/aviation
2013,united states,information technology and services
1995,norway,electrical/electronic manufacturing
1982,united arab emirates,automotive
1969,switzerland,higher education
1997,hungary,information technology and services
1982,italy,research
1994,united states,non-profit organization management
2013,united states,architecture & planning
1995,denmark,online media
2010,united states,construction
2008,italy,marketing and advertising
2004,united states,civil engineering
2006,australia,internet
2007,united states,information technology and services
2008,oman,financial services
2009,united states,information technology and services
2002,netherlands,logistics and supply chain
1973,italy,cosmetics
1993,united states,"health, wellness and fitness"
2012,angola,information technology and services
2008,mexico,consumer goods
2005,united states,music
2010,south africa,capital markets
2005,italy,international trade and development
1973,singapore,transportation/trucking/railroad
2000,united states,computer software
2007,netherlands,aviation & aerospace
1961,argentina,logistics and supply chain
1923,netherlands,shipbuilding
2001,india,design
1971,netherlands,construction
2013,australia,medical practice
1996,united states,industrial automation
2004,united kingdom,industrial automation
2006,sweden,government administration
1904,united kingdom,mechanical or industrial engineering
2016,united states,biotechnology
2014,united states,government relations
2006,united kingdom,arts and crafts
2014,italy,telecommunications
2011,united states,computer software
2013,united states,hospital & health care
1986,singapore,investment management
1985,canada,accounting
2010,united states,financial services
2012,united states,wireless
2004,canada,music
2005,portugal,automotive
1994,united states,computer networking
1998,united states,luxury goods & jewelry
1972,france,professional training & coaching
1986,france,professional training & coaching
1964,france,renewables & environment
2010,united states,wireless
1990,united states,real estate
1995,united states,design
1998,united states,non-profit organization management
2011,brazil,"health, wellness and fitness"
2005,italy,"health, wellness and fitness"
2001,mexico,information technology and services
2013,united kingdom,management consulting
2016,australia,outsourcing/offshoring
2007,united states,information technology and services
