Year_founded,Country_Only,Industry
2005,united states,law practice
2013,canada,non-profit organization management
2005,argentina,management consulting
2011,spain,marketing and advertising
2006,iceland,information technology and services
1995,united states,wholesale
2005,united states,security and investigations
2000,ireland,financial services
2007,united states,online media
1969,united states,insurance
1997,poland,textiles
2008,united states,higher education
2016,united kingdom,real estate
2010,romania,non-profit organization management
2010,united states,consumer electronics
2010,netherlands,arts and crafts
2014,united states,retail
1989,united states,management consulting
1961,united states,transportation/trucking/railroad
2013,sweden,management consulting
2015,canada,marketing and advertising
2013,united kingdom,professional training & coaching
2016,united states,transportation/trucking/railroad
2008,saudi arabia,computer networking
2007,united states,computer software
2011,united states,management consulting
2012,united states,marketing and advertising
1961,canada,photography
2005,canada,industrial automation
2006,united states,"health, wellness and fitness"
1996,mexico,education management
2013,ireland,events services
2014,united states,chemicals
2016,netherlands,human resources
1982,united kingdom,food & beverages
2014,switzerland,financial services
2011,united states,information technology and services
2004,united states,financial services
2006,australia,photography
2014,united states,financial services
2013,spain,electrical/electronic manufacturing
2010,portugal,international trade and development
2003,canada,oil & energy
2013,united states,investment banking
2006,united states,marketing and advertising
2017,united states,renewables & environment
2008,united kingdom,computer software
2014,australia,accounting
1977,united states,automotive
1978,netherlands,arts and crafts
2016,india,marketing and advertising
2013,spain,photography
2013,united kingdom,education management
2013,pakistan,human resources
1990,france,information technology and services
2015,united states,marketing and advertising
1993,united states,internet
2017,chile,telecommunications
2007,brazil,information technology and services
2013,united arab emirates,restaurants
2016,canada,hospitality
2015,south africa,information technology and services
2012,united kingdom,retail
2006,india,management consulting
1965,denmark,animation
2010,netherlands,management consulting
2015,united states,information services
2013,italy,information technology and services
2001,china,electrical/electronic manufacturing
2000,netherlands,internet
1983,united kingdom,"health, wellness and fitness"
2011,united states,real estate
2000,mexico,financial services
2013,united states,"health, wellness and fitness"
2017,france,computer software
2005,uruguay,research
1982,united states,retail
2015,united states,legal services
2011,united states,non-profit organization management
2015,united states,construction
2004,united states,furniture
2009,united states,design
2012,india,marketing and advertising
2011,united states,internet
2014,united states,construction
2016,united states,marketing and advertising
2014,india,information technology and services
1999,united states,design
2009,united states,design
2016,chile,logistics and supply chain
2017,united states,law practice
2007,canada,marketing and advertising
2015,mauritius,professional training & coaching
2013,united states,management consulting
2011,united states,design
1994,netherlands,environmental services
1998,spain,marketing and advertising
2015,united states,marketing and advertising
2015,united kingdom,mining & metals
2012,united kingdom,retail
2016,united kingdom,management consulting
2013,greece,transportation/trucking/railroad
2018,united states,hospitality
2016,france,public relations and communications
2017,canada,professional training & coaching
2017,united states,market research
2009,sweden,management consulting
2014,spain,retail
2009,india,computer software
2015,netherlands,security and investigations
2008,hong kong,information technology and services
2011,united states,marketing and advertising
2017,united states,information technology and services
1997,united states,medical practice
2017,france,"health, wellness and fitness"
2014,united states,consumer services
2018,united states,environmental services
2010,ireland,mechanical or industrial engineering
2005,united states,performing arts
2008,united states,marketing and advertising
2010,united states,writing and editing
2002,canada,construction
1976,united states,building materials
2013,united kingdom,marketing and advertising
2008,united states,computer software
2009,united kingdom,online media
2016,united states,capital markets
2011,india,retail
2012,united states,automotive
2010,united states,insurance
1994,croatia,industrial automation
2000,united states,"leisure, travel & tourism"
2007,united states,computer software
2004,united arab emirates,construction
2007,netherlands,hospitality
2009,united states,banking
2004,italy,internet
1984,china,industrial automation
2016,netherlands,events services
2006,france,information technology and services
2006,united states,construction
2010,united states,construction
2017,united kingdom,retail
2008,united states,professional training & coaching
2009,united states,fund-raising
2014,canada,banking
2011,ukraine,internet
1996,united states,financial services
2007,finland,transportation/trucking/railroad
2013,spain,retail
2017,united states,professional training & coaching
1986,united states,research
2000,italy,law practice
2012,canada,computer games
2009,canada,staffing and recruiting
2004,united states,food & beverages
2017,poland,marketing and advertising
2011,united states,professional training & coaching
1964,united states,facilities services
1983,italy,construction
2018,united states,hospitality
2010,jordan,marketing and advertising
2004,united states,music
2018,canada,program development
2011,india,marketing and advertising
2012,thailand,internet
2016,united states,philanthropy
2001,united states,industrial automation
2017,united states,motion pictures and film
2015,united states,nanotechnology
2016,united states,hospitality
2016,canada,"health, wellness and fitness"
2012,united kingdom,graphic design
2012,united states,internet
2002,united states,retail
1973,united states,architecture & planning
2014,united states,graphic design
2016,united states,research
1999,spain,events services
1996,united states,financial services
2004,ukraine,legal services
2016,united states,facilities services
2013,united arab emirates,real estate
2004,united states,consumer services
2013,united states,philanthropy
1993,india,animation
1982,brazil,construction
2002,denmark,information technology and services
2006,madagascar,wholesale
2012,spain,banking
2015,united states,public safety
2004,canada,photography
2016,united kingdom,"health, wellness and fitness"
2005,mexico,professional training & coaching
2008,france,maritime
2013,spain,textiles
1995,croatia,non-profit organization management
2016,switzerland,graphic design
1984,united states,religious institutions
2011,united states,construction
2012,nigeria,investment management
2011,canada,information technology and services
1974,united states,non-profit organization management
2006,brazil,legal services
2016,united states,hospital & health care
2003,united states,machinery
2008,united states,hospitality
1920,united states,insurance
2018,united states,financial services
2013,switzerland,marketing and advertising
1989,united states,import and export
2009,greece,cosmetics
2005,united states,insurance
2013,france,management consulting
2012,norway,computer software
2015,united states,information technology and services
2012,cyprus,real estate
2010,colombia,international affairs
1984,peru,architecture & planning
2016,mexico,philanthropy
2004,indonesia,design
2014,united kingdom,financial services
2008,united states,marketing and advertising
2010,netherlands,online media
2009,denmark,internet
2006,argentina,program development
2004,united states,media production
2008,mexico,entertainment
2016,united states,hospital & health care
1984,france,higher education
2007,united states,construction
2009,slovakia,hospital & health care
2006,netherlands,oil & energy
2000,united states,financial services
2010,united states,food & beverages
1995,united states,insurance
2002,united kingdom,security and investigations
2017,india,internet
2001,united states,marketing and advertising
1952,united states,mechanical or industrial engineering
2013,france,internet
2017,france,information technology and services
2012,united states,research
1990,united states,non-profit organization management
2003,united kingdom,non-profit organization management
2012,netherlands,wholesale
1992,united kingdom,graphic design
2009,united states,research
2014,united kingdom,professional training & coaching
2003,united states,information technology and services
1995,united states,environmental services
2015,united kingdom,internet
2016,india,information technology and services
2012,united states,fine art
1996,united states,information technology and services
2001,united states,construction
1990,united states,marketing and advertising
2009,canada,automotive
2016,united states,marketing and advertising
2012,turkey,legal services
2003,united states,biotechnology
2017,india,music
2007,united arab emirates,management consulting
2016,poland,law practice
2009,france,mechanical or industrial engineering
2014,spain,entertainment
2014,china,events services
2009,united states,"health, wellness and fitness"
1999,palestine,marketing and advertising
2013,poland,legal services
2013,cyprus,financial services
2016,united states,media production
2013,united kingdom,design
2007,united states,music
2011,italy,food & beverages
2016,france,internet
2008,united kingdom,marketing and advertising
1969,south korea,food production
2005,canada,automotive
2007,united states,professional training & coaching
2004,canada,construction
2014,china,marketing and advertising
1996,spain,marketing and advertising
2015,united states,consumer services
2003,united states,furniture
1980,canada,events services
2014,brazil,machinery
2016,united states,mining & metals
2014,italy,information technology and services
1997,united states,telecommunications
2009,united states,"health, wellness and fitness"
2002,united states,industrial automation
2007,united states,graphic design
2007,united states,public relations and communications
1958,france,automotive
1976,france,hospitality
2018,ukraine,information technology and services
2014,ecuador,law practice
2008,nigeria,marketing and advertising
2016,united states,education management
1908,belgium,building materials
2013,united states,law practice
1984,united states,textiles
1998,brazil,information technology and services
2016,united kingdom,broadcast media
2009,singapore,"health, wellness and fitness"
2004,russia,telecommunications
2016,switzerland,non-profit organization management
2012,russia,computer software
2012,australia,financial services
2006,united states,financial services
2010,romania,legal services
2002,united states,consumer electronics
1942,united states,construction
2007,united kingdom,financial services
2003,pakistan,computer networking
2015,united states,non-profit organization management
2014,united states,mining & metals
2005,turkey,individual & family services
2012,new zealand,research
2014,norway,environmental services
2013,peru,management consulting
2016,united states,entertainment
2009,netherlands,non-profit organization management
2010,united states,information technology and services
1991,united states,legal services
2005,united states,e-learning
2013,united states,construction
2003,united states,media production
2015,united states,human resources
2014,united states,law practice
2006,germany,construction
2007,canada,computer hardware
2015,peru,telecommunications
1976,united states,construction
2012,united states,primary/secondary education
2014,costa rica,"leisure, travel & tourism"
2015,mexico,financial services
2007,united states,farming
2016,united states,telecommunications
2011,united states,medical practice
2004,united states,wireless
2005,united states,computer hardware
2006,argentina,design
2008,united arab emirates,wholesale
1999,united states,legal services
2013,france,online media
2017,netherlands,"leisure, travel & tourism"
2014,netherlands,education management
2017,canada,marketing and advertising
2012,belgium,internet
2001,united states,computer hardware
2014,australia,legal services
2004,slovakia,human resources
2012,united states,airlines/aviation
2006,united kingdom,publishing
2014,united states,apparel & fashion
2011,france,arts and crafts
2010,estonia,management consulting
2016,india,import and export
2011,france,marketing and advertising
2001,united states,nanotechnology
2008,brazil,transportation/trucking/railroad
2005,united states,"health, wellness and fitness"
2016,canada,transportation/trucking/railroad
2013,united states,financial services
2014,germany,civic & social organization
2017,united states,apparel & fashion
2008,united states,writing and editing
2014,united states,financial services
2016,france,media production
2014,united states,biotechnology
2009,united states,information technology and services
2005,united kingdom,luxury goods & jewelry
1965,united states,financial services
2016,spain,architecture & planning
2014,brazil,media production
2003,australia,media production
2013,france,graphic design
2014,united arab emirates,writing and editing
2004,united states,"glass, ceramics & concrete"
2008,united states,law practice
2015,canada,marketing and advertising
2008,united states,motion pictures and film
2005,united states,marketing and advertising
2012,portugal,automotive
2012,united states,consumer electronics
2001,italy,events services
2003,canada,financial services
2014,egypt,hospitality
2017,united states,computer software
2010,mexico,printing
1994,united states,events services
2001,netherlands,construction
2018,united states,marketing and advertising
2002,united states,automotive
2012,netherlands,professional training & coaching
2016,mexico,entertainment
2014,united states,"health, wellness and fitness"
2005,india,management consulting
2014,united states,industrial automation
1995,canada,computer software
2014,france,human resources
2016,canada,nanotechnology
2011,united states,media production
1990,united states,automotive
2017,united states,computer software
2010,netherlands,graphic design
2011,singapore,information technology and services
2015,united kingdom,media production
2007,egypt,professional training & coaching
2014,new zealand,legal services
1946,australia,individual & family services
1990,brazil,management consulting
1980,israel,architecture & planning
1986,united states,wholesale
1976,united states,events services
1998,denmark,wholesale
2013,united kingdom,information technology and services
2016,canada,professional training & coaching
2012,jordan,marketing and advertising
2012,switzerland,construction
2017,united states,computer software
2008,canada,architecture & planning
1939,united states,museums and institutions
1951,canada,automotive
2014,united states,libraries
2015,italy,renewables & environment
2006,south africa,industrial automation
2017,mexico,information technology and services
2007,united states,graphic design
2011,united states,biotechnology
2008,finland,graphic design
1997,indonesia,apparel & fashion
2016,united states,staffing and recruiting
2013,united states,construction
2006,united states,apparel & fashion
2006,united kingdom,staffing and recruiting
2015,united states,consumer electronics
2005,turkey,retail
1986,united states,non-profit organization management
2012,netherlands,law practice
2017,canada,apparel & fashion
1989,serbia,chemicals
1996,france,performing arts
2016,united states,computer software
1993,sweden,marketing and advertising
2013,united states,consumer goods
2016,germany,food & beverages
2010,russia,marketing and advertising
2017,united states,computer hardware
1938,switzerland,construction
2015,united states,internet
2016,peru,internet
2005,malaysia,semiconductors
2002,united states,financial services
2010,united kingdom,legal services
2017,switzerland,entertainment
2011,italy,publishing
2015,india,internet
2012,united kingdom,design
2014,netherlands,events services
2005,india,wholesale
2004,united states,computer software
2009,united states,human resources
2013,colombia,management consulting
1992,austria,marketing and advertising
2014,united states,venture capital & private equity
1980,united kingdom,transportation/trucking/railroad
2010,united states,"health, wellness and fitness"
2015,united states,computer software
2006,cayman islands,food & beverages
1998,united states,banking
1990,hong kong,civic & social organization
2013,united states,media production
2015,united kingdom,arts and crafts
2013,united states,publishing
2000,canada,"leisure, travel & tourism"
2012,thailand,retail
1978,brazil,primary/secondary education
2007,united kingdom,translation and localization
1997,india,sporting goods
1987,united states,consumer services
2017,united states,hospitality
2015,united states,apparel & fashion
2005,united kingdom,information technology and services
2016,netherlands,information technology and services
2018,canada,food & beverages
2009,united states,consumer electronics
2011,switzerland,information technology and services
1979,switzerland,industrial automation
2012,denmark,public relations and communications
2014,france,management consulting
2018,united states,market research
2003,united states,photography
2015,brazil,marketing and advertising
2015,united states,information technology and services
2007,united states,information services
2013,spain,telecommunications
2005,indonesia,education management
1997,united states,professional training & coaching
2012,united arab emirates,oil & energy
2012,united states,"health, wellness and fitness"
2010,united states,information technology and services
2012,united states,professional training & coaching
2000,united states,venture capital & private equity
2007,brazil,professional training & coaching
2009,mexico,marketing and advertising
2010,spain,graphic design
2005,canada,automotive
2008,czechia,capital markets
2010,united states,sports
2017,united states,environmental services
1860,spain,food & beverages
2010,france,information technology and services
2004,united states,construction
2016,spain,internet
2014,united states,food & beverages
2012,united states,insurance
2017,united states,computer software
1981,greece,architecture & planning
1995,united states,marketing and advertising
2009,united states,marketing and advertising
1998,greece,electrical/electronic manufacturing
2008,united states,political organization
2012,united states,arts and crafts
2015,italy,internet
2013,croatia,information technology and services
2000,united kingdom,marketing and advertising
2010,china,education management
1996,united kingdom,law practice
2006,united states,accounting
2012,netherlands,think tanks
2016,united kingdom,design
2004,united states,gambling & casinos
2016,canada,religious institutions
2015,united states,consumer goods
2001,united states,marketing and advertising
2000,united states,hospital & health care
1981,united states,telecommunications
1998,united states,legal services
2015,united states,events services
2010,brazil,information technology and services
2009,germany,electrical/electronic manufacturing
1994,united kingdom,marketing and advertising
1999,united states,e-learning
1976,sweden,retail
1972,australia,printing
2017,italy,e-learning
2016,united states,marketing and advertising
2015,india,information technology and services
2000,united kingdom,events services
2015,italy,marketing and advertising
1950,netherlands,wholesale
1985,united kingdom,marketing and advertising
2012,united states,consumer electronics
2002,united states,food production
1936,united kingdom,mechanical or industrial engineering
2006,bulgaria,investment management
2012,brazil,industrial automation
2013,united states,food production
2005,united states,information technology and services
2009,france,information technology and services
2007,united states,internet
2015,united kingdom,telecommunications
1987,france,non-profit organization management
2014,united states,oil & energy
2011,united states,"health, wellness and fitness"
2009,united states,information technology and services
2015,kenya,renewables & environment
2012,united states,mechanical or industrial engineering
2017,united states,internet
1999,bangladesh,computer software
2011,finland,computer games
2008,united states,information technology and services
2016,italy,automotive
2015,united states,information technology and services
2008,brazil,individual & family services
1998,france,music
2016,united kingdom,staffing and recruiting
2016,turkey,real estate
2016,indonesia,financial services
2000,brazil,judiciary
2009,united states,management consulting
2010,united states,"health, wellness and fitness"
1978,united states,management consulting
2017,united kingdom,financial services
2016,united states,construction
2012,united states,computer software
2012,denmark,renewables & environment
2016,united kingdom,architecture & planning
2015,united states,non-profit organization management
2016,united states,information technology and services
2015,portugal,management consulting
1986,united states,education management
2012,libya,management consulting
1979,united states,information technology and services
2014,united states,oil & energy
1977,united states,religious institutions
1965,netherlands,civil engineering
2012,austria,"leisure, travel & tourism"
2005,australia,investment management
2016,belgium,food & beverages
1957,united states,construction
2012,pakistan,computer software
2014,united states,marketing and advertising
2002,sweden,accounting
2009,macedonia,computer networking
2016,brazil,information technology and services
2011,united states,computer networking
1991,united states,non-profit organization management
1981,spain,law practice
2012,canada,consumer goods
2017,united states,marketing and advertising
2013,united states,information technology and services
2012,canada,legal services
2017,united states,management consulting
2014,united states,airlines/aviation
2007,united kingdom,printing
1992,brazil,environmental services
2014,spain,entertainment
2017,united arab emirates,events services
2014,bulgaria,computer software
2006,united states,computer software
2001,italy,"leisure, travel & tourism"
2015,united states,non-profit organization management
2001,india,"health, wellness and fitness"
1977,united states,insurance
2001,united kingdom,construction
2002,united kingdom,maritime
2017,united states,photography
1939,germany,mining & metals
2001,brazil,information technology and services
2008,united states,computer software
2014,montenegro,philanthropy
2000,india,public relations and communications
1999,belgium,hospital & health care
2001,spain,hospitality
2010,united states,construction
1997,united states,oil & energy
1959,united states,music
2008,united states,graphic design
2011,brazil,internet
2015,france,online media
2010,colombia,management consulting
1995,canada,automotive
2017,slovakia,security and investigations
2012,united states,computer software
2015,italy,information technology and services
1983,canada,retail
1997,portugal,construction
2010,china,"leisure, travel & tourism"
1997,united states,financial services
1889,united states,retail
1994,netherlands,staffing and recruiting
2001,italy,information technology and services
2014,netherlands,oil & energy
2003,united states,marketing and advertising
2016,france,staffing and recruiting
2017,united states,marketing and advertising
1978,israel,consumer electronics
2009,united states,construction
2009,germany,marketing and advertising
2003,serbia,non-profit organization management
2009,united states,legal services
1986,italy,marketing and advertising
2003,united states,education management
2017,united kingdom,computer software
2016,serbia,computer software
2012,australia,facilities services
2010,canada,management consulting
2010,brazil,cosmetics
2011,united kingdom,management consulting
2008,brazil,professional training & coaching
2008,united states,design
1999,united kingdom,non-profit organization management
2010,united states,management consulting
2001,denmark,information technology and services
1960,netherlands,maritime
1998,israel,computer software
2012,united states,legal services
2014,netherlands,consumer goods
2018,united states,program development
2012,united states,research
2015,united states,oil & energy
2013,spain,packaging and containers
2009,indonesia,apparel & fashion
2008,australia,public relations and communications
2017,france,law practice
2004,italy,design
2003,netherlands,information technology and services
2000,united states,consumer goods
1951,united states,broadcast media
2013,chile,"leisure, travel & tourism"
2000,united kingdom,telecommunications
1947,denmark,real estate
2009,united states,"health, wellness and fitness"
1998,united states,financial services
2016,france,human resources
2010,china,telecommunications
2008,india,information technology and services
2014,singapore,mining & metals
2015,netherlands,professional training & coaching
1994,united states,real estate
2011,united states,education management
1986,netherlands,marketing and advertising
1898,united states,recreational facilities and services
2017,united states,construction
1976,united kingdom,law practice
2013,netherlands,food & beverages
2010,argentina,civic & social organization
1997,united states,medical practice
2012,norway,telecommunications
1997,australia,mining & metals
2004,switzerland,computer software
2011,brazil,marketing and advertising
2003,canada,events services
2011,indonesia,computer software
2012,netherlands,human resources
2014,netherlands,media production
2012,united kingdom,information technology and services
2009,netherlands,marketing and advertising
2012,denmark,import and export
2006,united kingdom,management consulting
2012,nicaragua,"leisure, travel & tourism"
2014,united kingdom,venture capital & private equity
2010,south africa,mining & metals
1977,canada,non-profit organization management
2015,france,construction
2000,united states,transportation/trucking/railroad
1991,italy,civil engineering
2011,czechia,motion pictures and film
1975,united states,marketing and advertising
2012,italy,professional training & coaching
2005,netherlands,individual & family services
2017,united states,financial services
2010,denmark,"health, wellness and fitness"
2008,india,marketing and advertising
1986,united states,construction
2015,united kingdom,sports
1999,united states,information technology and services
2015,italy,restaurants
2008,argentina,telecommunications
2003,united states,pharmaceuticals
2011,australia,apparel & fashion
1961,united states,packaging and containers
2013,brazil,human resources
1995,spain,internet
1978,united states,newspapers
2009,united states,mining & metals
2009,united states,marketing and advertising
1991,belgium,environmental services
2013,china,publishing
2012,serbia,food & beverages
2013,united kingdom,management consulting
2013,united states,entertainment
1980,portugal,market research
2011,united states,hospital & health care
1986,spain,mechanical or industrial engineering
2014,netherlands,computer networking
1985,united states,machinery
2007,united states,information technology and services
1995,spain,logistics and supply chain
2013,germany,design
2012,united states,e-learning
2003,japan,publishing
2016,united states,design
2002,brazil,professional training & coaching
2011,romania,events services
2015,isle of man,marketing and advertising
1995,poland,marketing and advertising
2003,united states,real estate
2004,canada,mechanical or industrial engineering
2013,united states,internet
2009,south africa,government administration
1991,spain,construction
2001,india,biotechnology
1988,italy,hospitality
2017,united states,consumer services
2008,france,transportation/trucking/railroad
2013,france,internet
2017,united states,financial services
2011,spain,telecommunications
1925,united states,insurance
2014,brazil,management consulting
2009,vietnam,food production
2017,united states,food & beverages
2006,italy,hospitality
2016,iran,consumer services
2013,united states,construction
1993,luxembourg,transportation/trucking/railroad
2010,brazil,information technology and services
1997,united states,environmental services
2007,nigeria,computer software
1997,united states,marketing and advertising
2014,morocco,marketing and advertising
2005,italy,information technology and services
2007,united states,motion pictures and film
1984,canada,law practice
2010,argentina,human resources
1984,united states,mechanical or industrial engineering
1990,united states,religious institutions
2006,brazil,information technology and services
1906,australia,defense & space
2011,united states,transportation/trucking/railroad
1998,luxembourg,hospitality
1995,united states,real estate
2017,switzerland,professional training & coaching
2008,romania,packaging and containers
2017,united states,environmental services
2013,united arab emirates,food & beverages
2006,canada,marketing and advertising
1983,united states,insurance
2012,united states,printing
2014,united kingdom,design
2014,serbia,non-profit organization management
2015,pakistan,marketing and advertising
1977,united states,construction
2016,macedonia,photography
1998,united states,marketing and advertising
2011,netherlands,architecture & planning
1995,united states,marketing and advertising
1963,united states,education management
1997,france,events services
2012,united states,staffing and recruiting
2001,united states,internet
2007,united states,events services
2008,united kingdom,professional training & coaching
2010,united states,financial services
2016,thailand,telecommunications
2014,united states,events services
2001,united states,graphic design
2003,colombia,law practice
2007,united kingdom,music
2005,italy,building materials
2005,united states,automotive
2013,netherlands,primary/secondary education
2012,canada,design
2015,united kingdom,executive office
2012,united states,law practice
2010,russia,media production
2015,united states,human resources
2007,kazakhstan,education management
2009,israel,online media
2017,denmark,computer games
2011,peru,luxury goods & jewelry
2016,united states,marketing and advertising
2006,united kingdom,design
2017,united states,automotive
2010,china,import and export
2010,australia,religious institutions
2008,united kingdom,graphic design
2009,netherlands,staffing and recruiting
2014,sweden,marketing and advertising
2016,ireland,information technology and services
1910,united states,newspapers
1937,united states,insurance
2000,canada,environmental services
2000,portugal,information technology and services
2004,denmark,retail
2016,united states,food production
1985,united states,religious institutions
2013,united states,computer software
1989,united kingdom,venture capital & private equity
2016,united states,retail
2012,netherlands,information technology and services
2007,united states,individual & family services
2014,portugal,information technology and services
2018,bulgaria,information technology and services
1989,turkey,farming
2014,united states,animation
2017,italy,renewables & environment
2016,germany,design
2015,united states,marketing and advertising
2011,united states,publishing
2011,united states,marketing and advertising
1994,united states,financial services
1992,netherlands,construction
2012,canada,construction
2016,china,food & beverages
2010,united states,fund-raising
1989,united states,medical practice
2008,united states,e-learning
2015,united kingdom,education management
2013,united states,marketing and advertising
2011,france,entertainment
2015,united kingdom,"leisure, travel & tourism"
1991,germany,research
2015,india,food & beverages
2005,israel,environmental services
2017,united states,"health, wellness and fitness"
1929,united states,transportation/trucking/railroad
1988,china,oil & energy
2000,united states,construction
1961,india,chemicals
2015,china,venture capital & private equity
2004,saudi arabia,photography
2014,united states,marketing and advertising
2000,united states,real estate
1973,india,airlines/aviation
2002,united states,transportation/trucking/railroad
2015,united states,construction
1970,united kingdom,publishing
2012,italy,renewables & environment
1993,united states,apparel & fashion
2015,brazil,civil engineering
2011,united states,retail
2017,australia,management consulting
2009,hong kong,information technology and services
2017,united states,civic & social organization
1980,united states,consumer electronics
2012,lebanon,philanthropy
2015,united states,public relations and communications
2011,india,security and investigations
2016,united kingdom,biotechnology
2011,france,aviation & aerospace
2010,portugal,online media
2007,united states,"health, wellness and fitness"
1994,united states,internet
1974,belgium,real estate
2009,iceland,financial services
2001,czechia,automotive
2014,finland,recreational facilities and services
2014,united kingdom,financial services
1996,united states,computer software
2009,france,renewables & environment
2015,united states,program development
2018,united states,photography
2003,united kingdom,food & beverages
1949,united states,religious institutions
2013,united states,real estate
2008,netherlands,construction
1996,united states,food production
2003,china,textiles
2009,united states,staffing and recruiting
2007,united states,computer software
1991,italy,furniture
2016,netherlands,public relations and communications
2000,belgium,information services
2014,south africa,consumer electronics
2015,united states,newspapers
2005,united states,non-profit organization management
2015,united states,writing and editing
2012,united states,internet
2015,canada,media production
2012,ethiopia,transportation/trucking/railroad
1989,australia,computer software
2016,india,education management
2017,united kingdom,marketing and advertising
2009,germany,information technology and services
2009,united states,higher education
1992,united states,sporting goods
1954,italy,environmental services
2013,mozambique,international trade and development
1967,united states,human resources
1999,united states,accounting
1998,united states,publishing
1994,united states,real estate
2009,sweden,information technology and services
2010,netherlands,management consulting
2015,united states,real estate
2015,netherlands,hospital & health care
2014,united states,music
2009,italy,construction
2011,germany,management consulting
2015,united kingdom,food & beverages
1976,spain,marketing and advertising
1998,australia,retail
2016,singapore,marketing and advertising
2014,india,investment management
1938,united states,mining & metals
2017,united states,writing and editing
2016,united states,staffing and recruiting
2010,united states,information technology and services
2012,india,information technology and services
1995,united states,real estate
2011,serbia,internet
2016,canada,architecture & planning
1775,united states,mechanical or industrial engineering
2005,brazil,philanthropy
2010,canada,accounting
2016,united states,oil & energy
2006,turkey,electrical/electronic manufacturing
2007,united states,information technology and services
2016,india,writing and editing
2008,united states,"health, wellness and fitness"
2009,united states,consumer services
2004,ireland,retail
2011,united kingdom,food & beverages
2012,united kingdom,media production
2013,united states,medical practice
2014,netherlands,media production
2014,netherlands,consumer services
2017,algeria,information technology and services
2014,united states,media production
2013,united states,marketing and advertising
2018,united kingdom,consumer services
2008,united states,investment banking
1987,germany,architecture & planning
2013,australia,financial services
1963,france,wholesale
2010,germany,internet
2009,united states,hospitality
1997,netherlands,security and investigations
2003,united kingdom,marketing and advertising
1985,spain,construction
1955,united states,civic & social organization
2011,united kingdom,civil engineering
2014,czechia,environmental services
2001,united kingdom,information technology and services
1973,italy,wholesale
2004,finland,information technology and services
1938,united kingdom,photography
2016,poland,electrical/electronic manufacturing
2002,united states,marketing and advertising
2007,australia,retail
2017,belgium,information technology and services
2009,united states,music
2008,czechia,retail
2009,united kingdom,real estate
2007,germany,shipbuilding
2007,spain,architecture & planning
1998,united states,marketing and advertising
1962,germany,machinery
2009,united states,"health, wellness and fitness"
2002,united arab emirates,human resources
2007,united kingdom,motion pictures and film
2007,italy,cosmetics
2017,united states,marketing and advertising
2002,united states,motion pictures and film
2012,austria,textiles
2015,united states,investment management
2010,switzerland,higher education
2012,united kingdom,building materials
1973,canada,automotive
2013,united kingdom,facilities services
2014,south africa,construction
2009,netherlands,"health, wellness and fitness"
2013,united states,management consulting
2015,united states,construction
2006,denmark,staffing and recruiting
2010,canada,"health, wellness and fitness"
1997,united states,building materials
2010,slovenia,information technology and services
2017,united states,financial services
2016,chile,information technology and services
2010,united states,hospitality
1934,netherlands,construction
1989,united kingdom,pharmaceuticals
2008,united states,"health, wellness and fitness"
2014,india,consumer electronics
2016,france,real estate
1996,brazil,retail
2017,denmark,staffing and recruiting
2005,netherlands,machinery
2004,united states,financial services
2009,canada,oil & energy
2015,india,research
2016,united arab emirates,furniture
2003,united states,investment banking
2008,united states,non-profit organization management
1989,turkey,wholesale
2013,sweden,graphic design
1994,spain,publishing
2017,france,human resources
2009,united states,philanthropy
2012,finland,wholesale
1980,united states,printing
2008,netherlands,management consulting
2017,united states,food & beverages
2018,united states,luxury goods & jewelry
2013,netherlands,graphic design
2003,united kingdom,wholesale
1998,netherlands,design
2006,france,arts and crafts
1979,united kingdom,design
1994,italy,wholesale
2010,france,professional training & coaching
2013,canada,marketing and advertising
1964,united states,automotive
2004,united states,"leisure, travel & tourism"
2016,united states,civic & social organization
2007,united states,internet
2012,canada,music
2005,greece,mining & metals
1998,spain,civil engineering
2016,united states,consumer services
2016,united states,retail
2013,united states,retail
2017,united kingdom,retail
2009,italy,marketing and advertising
2010,switzerland,investment banking
2014,australia,investment management
2016,united states,information technology and services
1977,germany,marketing and advertising
2015,luxembourg,information technology and services
1987,brazil,airlines/aviation
1995,united states,security and investigations
2014,united states,computer & network security
2008,united kingdom,market research
2013,nigeria,information technology and services
2003,united kingdom,telecommunications
2015,united states,accounting
2004,spain,telecommunications
2016,italy,individual & family services
2012,united states,financial services
2004,greece,information technology and services
1999,united states,facilities services
2017,united kingdom,luxury goods & jewelry
1983,united states,renewables & environment
2014,united states,marketing and advertising
2004,united states,non-profit organization management
1989,united kingdom,accounting
2010,united states,medical devices
2015,new zealand,apparel & fashion
2009,united states,entertainment
2015,united states,information technology and services
2001,france,investment management
1990,united states,restaurants
2004,united states,computer software
2001,united states,wine and spirits
2010,spain,media production
2000,united states,financial services
2010,croatia,airlines/aviation
1991,united states,construction
1999,samoa,professional training & coaching
2009,netherlands,management consulting
2010,united states,photography
2014,united kingdom,civic & social organization
2008,united states,"leisure, travel & tourism"
2017,india,non-profit organization management
2011,united states,consumer goods
2015,united states,financial services
2013,united states,defense & space
2015,united states,marketing and advertising
2009,thailand,internet
2012,united states,marketing and advertising
1969,brazil,mining & metals
2002,brazil,management consulting
2015,united states,food & beverages
2013,united states,"health, wellness and fitness"
2007,united states,computer software
1961,united states,accounting
2001,united states,hospital & health care
2016,united states,marketing and advertising
2003,united states,marketing and advertising
2014,united states,professional training & coaching
