Year_founded,Country_Only,Industry
2003,united states,consumer services
1991,united states,renewables & environment
1997,sweden,information technology and services
1991,united states,financial services
2005,france,media production
1987,united states,construction
1996,poland,telecommunications
1998,united states,commercial real estate
2012,united states,automotive
2011,united states,information technology and services
2004,united states,biotechnology
1990,united states,construction
2012,united states,events services
1968,spain,transportation/trucking/railroad
2002,spain,telecommunications
2006,chile,information technology and services
1986,norway,machinery
2016,united states,farming
1989,australia,consumer goods
2010,united states,information technology and services
2006,philippines,outsourcing/offshoring
1993,canada,entertainment
1959,united states,machinery
1939,united states,utilities
2011,france,sporting goods
1965,vietnam,textiles
2014,bulgaria,information technology and services
1987,united states,sports
2000,portugal,"leisure, travel & tourism"
1988,united states,insurance
2008,india,computer software
2009,united states,marketing and advertising
2015,canada,investment management
2014,united states,financial services
2013,ireland,information technology and services
2008,peru,hospitality
1981,united states,environmental services
1962,japan,primary/secondary education
1962,argentina,construction
1999,norway,architecture & planning
1987,united kingdom,wholesale
1989,italy,professional training & coaching
1969,australia,package/freight delivery
1980,united states,marketing and advertising
2009,brazil,marketing and advertising
2002,united kingdom,real estate
2012,united states,education management
2015,united states,marketing and advertising
2006,colombia,information technology and services
1977,united states,entertainment
2017,japan,information technology and services
1991,united states,fine art
1962,brazil,accounting
2005,australia,"health, wellness and fitness"
2017,australia,executive office
1987,netherlands,mental health care
2017,united states,financial services
2007,united kingdom,sports
2016,canada,transportation/trucking/railroad
1986,spain,building materials
1983,united states,insurance
2016,denmark,textiles
2015,united states,oil & energy
1967,canada,sporting goods
2017,switzerland,staffing and recruiting
2016,peru,financial services
2007,france,graphic design
1997,ireland,non-profit organization management
2002,united states,information technology and services
2005,germany,research
2008,united states,hospitality
1996,spain,computer software
2017,united kingdom,luxury goods & jewelry
1996,india,machinery
2010,united states,retail
2013,croatia,think tanks
2014,united states,oil & energy
1992,united states,civil engineering
1999,australia,religious institutions
2001,united states,mining & metals
2006,india,information technology and services
2012,cambodia,staffing and recruiting
2016,united states,marketing and advertising
2001,south africa,information technology and services
1986,united states,machinery
2013,sweden,media production
2008,portugal,wine and spirits
1971,united states,non-profit organization management
2001,united kingdom,events services
2010,brazil,real estate
2014,brazil,computer software
2007,india,computer software
2014,united kingdom,marketing and advertising
2014,azerbaijan,information technology and services
2013,italy,marketing and advertising
2010,brazil,information technology and services
2006,united kingdom,international trade and development
1993,japan,entertainment
2009,australia,consumer goods
2009,denmark,internet
2003,france,commercial real estate
1982,cameroon,recreational facilities and services
1985,denmark,chemicals
2017,united states,financial services
2006,united states,marketing and advertising
2010,united kingdom,financial services
2014,france,events services
1970,united kingdom,insurance
2015,united states,marketing and advertising
2010,south africa,law practice
1995,netherlands,mechanical or industrial engineering
1976,spain,wine and spirits
2007,united states,construction
2016,united states,non-profit organization management
2011,india,real estate
2011,united states,real estate
1999,united kingdom,information technology and services
2014,france,retail
2010,united states,fund-raising
2013,mexico,program development
2011,sweden,broadcast media
1961,united states,entertainment
1995,united states,computer software
2002,canada,information technology and services
1953,russia,public relations and communications
1973,canada,education management
2010,australia,"health, wellness and fitness"
2007,ireland,environmental services
1994,united states,printing
2008,canada,oil & energy
2016,denmark,information services
2001,united states,marketing and advertising
2003,united states,renewables & environment
2015,singapore,information technology and services
2007,india,entertainment
2018,united states,internet
1996,united states,architecture & planning
2009,canada,telecommunications
2010,united states,education management
1983,poland,oil & energy
2007,denmark,venture capital & private equity
2013,argentina,marketing and advertising
2009,italy,architecture & planning
2014,spain,management consulting
1985,spain,legal services
1999,italy,cosmetics
2005,united states,telecommunications
1990,united states,electrical/electronic manufacturing
2011,peru,marketing and advertising
2000,united kingdom,commercial real estate
1990,italy,real estate
2017,india,computer networking
2008,united states,marketing and advertising
2013,spain,sports
2015,singapore,restaurants
1900,united states,writing and editing
2010,brazil,cosmetics
2015,united states,commercial real estate
1980,india,marketing and advertising
2008,brazil,marketing and advertising
2005,france,renewables & environment
1975,united states,mechanical or industrial engineering
2013,united states,program development
1985,united states,music
1963,sweden,construction
2000,united states,real estate
1929,united states,professional training & coaching
2015,india,food production
2013,netherlands,information technology and services
2002,indonesia,consumer electronics
2011,portugal,publishing
2014,united states,entertainment
1945,united states,transportation/trucking/railroad
2003,united kingdom,mental health care
2014,united kingdom,management consulting
2008,australia,"health, wellness and fitness"
2015,portugal,management consulting
1994,canada,real estate
2009,united states,import and export
2009,united kingdom,"health, wellness and fitness"
1984,united states,motion pictures and film
2014,spain,retail
2012,united states,furniture
2011,netherlands,entertainment
2009,brazil,information technology and services
2015,united kingdom,law practice
1996,poland,retail
2001,united states,translation and localization
1994,united states,computer software
2007,spain,program development
2016,italy,management consulting
2002,united states,hospital & health care
1981,united states,construction
2007,united states,law practice
2005,united kingdom,construction
2004,netherlands,graphic design
2013,france,public relations and communications
2016,nepal,education management
2009,czechia,graphic design
2014,united states,financial services
1997,united states,recreational facilities and services
2017,finland,marketing and advertising
2002,netherlands,human resources
2014,united states,information technology and services
2009,india,"leisure, travel & tourism"
2007,germany,renewables & environment
2005,denmark,information technology and services
2017,thailand,information technology and services
1951,netherlands,medical practice
2011,panama,construction
2000,united states,information technology and services
2010,france,marketing and advertising
1992,china,real estate
2016,panama,architecture & planning
2011,italy,sports
2013,netherlands,construction
1921,netherlands,food & beverages
2005,malawi,civic & social organization
2010,canada,consumer electronics
2010,united states,pharmaceuticals
2009,australia,human resources
2012,united states,telecommunications
2006,romania,marketing and advertising
2017,canada,renewables & environment
1978,united states,hospitality
1987,new zealand,computer software
2012,china,media production
2004,france,professional training & coaching
2009,india,marketing and advertising
2010,united states,computer software
2009,united states,building materials
2013,united states,animation
2011,switzerland,graphic design
1977,united states,food & beverages
2018,canada,"health, wellness and fitness"
2008,cyprus,telecommunications
2004,austria,media production
2003,united states,marketing and advertising
2012,netherlands,graphic design
1882,france,civil engineering
2010,india,management consulting
2002,united states,human resources
1986,united states,construction
2016,italy,real estate
2001,united states,professional training & coaching
2016,france,business supplies and equipment
2008,united states,management consulting
2015,south africa,"health, wellness and fitness"
2010,croatia,management consulting
2011,united kingdom,higher education
2004,netherlands,internet
2013,myanmar,executive office
2017,netherlands,mechanical or industrial engineering
2011,united kingdom,design
1999,united states,construction
2009,united states,civil engineering
2008,netherlands,oil & energy
2013,pakistan,education management
2014,united states,media production
2014,united states,information technology and services
2004,united states,retail
1993,united states,construction
1996,france,information technology and services
1841,united kingdom,publishing
2015,united states,"health, wellness and fitness"
2011,australia,construction
2005,thailand,mechanical or industrial engineering
2017,united kingdom,marketing and advertising
2015,united states,logistics and supply chain
1992,spain,staffing and recruiting
1908,united states,industrial automation
1981,turkey,mechanical or industrial engineering
2007,united states,media production
2011,united states,staffing and recruiting
2014,united states,retail
2008,united states,airlines/aviation
2000,brazil,farming
2009,mexico,restaurants
1986,spain,ranching
1982,united states,investment management
1978,united states,broadcast media
2011,chile,environmental services
2012,spain,non-profit organization management
2006,ukraine,information technology and services
2006,france,textiles
2004,united states,sporting goods
2011,ireland,higher education
2016,united states,retail
2001,france,financial services
1968,brazil,human resources
2011,greece,information technology and services
2014,united states,consumer goods
2015,germany,oil & energy
2005,united states,photography
2017,united states,marketing and advertising
2015,united states,computer software
2003,australia,import and export
2012,south africa,information services
2011,united states,information technology and services
2012,united states,real estate
2016,united states,broadcast media
2017,germany,design
2010,switzerland,automotive
2003,united states,real estate
2011,united states,sports
2015,united states,consumer electronics
1851,united states,government administration
2012,south africa,human resources
2012,united states,graphic design
2014,canada,computer software
1988,united states,media production
2017,united states,"leisure, travel & tourism"
2014,switzerland,hospitality
2016,united states,internet
2004,united kingdom,security and investigations
2000,netherlands,hospitality
2013,italy,design
2010,united arab emirates,real estate
1977,italy,computer software
2015,poland,marketing and advertising
2006,india,public relations and communications
2016,romania,design
2014,united kingdom,electrical/electronic manufacturing
1997,australia,professional training & coaching
1998,czechia,import and export
2009,turkey,music
2003,united states,automotive
2012,canada,automotive
2014,singapore,internet
2017,netherlands,events services
2016,india,information technology and services
2015,italy,apparel & fashion
2015,brazil,financial services
2012,romania,printing
1981,united states,insurance
2014,india,furniture
2008,united states,construction
1967,united states,education management
2016,india,information technology and services
2008,united states,insurance
1922,brazil,legal services
1993,canada,"leisure, travel & tourism"
2005,india,mechanical or industrial engineering
2008,united states,information technology and services
1961,france,research
1989,united states,events services
1995,united states,architecture & planning
2006,united states,legal services
1970,austria,logistics and supply chain
1998,united states,law practice
2012,bangladesh,computer software
2010,united states,marketing and advertising
2000,netherlands,broadcast media
2009,new zealand,hospitality
1997,australia,staffing and recruiting
2014,united states,education management
2015,united states,law practice
2013,new zealand,design
2016,thailand,management consulting
1987,united states,non-profit organization management
1996,italy,management consulting
2013,south africa,design
1993,united states,law practice
2014,india,consumer services
2016,united states,investment management
2015,united states,information technology and services
2017,germany,information technology and services
2007,venezuela,management consulting
1990,united kingdom,accounting
1970,united kingdom,insurance
2007,turkey,chemicals
2016,united states,"leisure, travel & tourism"
2007,united states,retail
2008,united kingdom,apparel & fashion
1999,germany,human resources
2009,united states,defense & space
2009,united states,wireless
2009,costa rica,education management
2002,united states,computer & network security
2006,united states,facilities services
2010,united states,marketing and advertising
1982,united states,medical practice
2001,romania,civic & social organization
2013,germany,wine and spirits
2014,france,renewables & environment
1964,united kingdom,insurance
1983,united kingdom,building materials
2017,united states,sports
1994,united states,law practice
2017,canada,construction
2010,italy,biotechnology
2014,canada,civil engineering
1999,netherlands,information technology and services
1989,canada,information technology and services
2014,united states,management consulting
1992,argentina,events services
2010,poland,marketing and advertising
1998,united states,construction
1971,united states,electrical/electronic manufacturing
2014,mexico,hospitality
2011,netherlands,furniture
2005,estonia,construction
2010,singapore,hospital & health care
1993,united states,veterinary
2006,canada,executive office
2011,netherlands,human resources
2015,italy,information technology and services
2016,united states,accounting
2012,brazil,public relations and communications
2014,united states,marketing and advertising
2002,united states,marketing and advertising
2006,netherlands,information technology and services
2010,italy,marketing and advertising
2001,turkey,mechanical or industrial engineering
1986,united states,mechanical or industrial engineering
1988,china,computer software
1996,united states,construction
2012,united states,retail
2003,france,construction
2001,sweden,logistics and supply chain
2016,spain,management consulting
2004,united states,consumer services
2017,united states,entertainment
2010,india,information technology and services
2012,united states,non-profit organization management
2014,australia,information technology and services
2017,netherlands,mechanical or industrial engineering
2004,switzerland,hospitality
2016,united kingdom,retail
2008,kenya,non-profit organization management
2013,india,machinery
2012,united kingdom,information technology and services
2014,australia,outsourcing/offshoring
2015,united states,accounting
1980,zimbabwe,broadcast media
2001,united states,internet
1997,france,real estate
2010,south africa,"leisure, travel & tourism"
2017,united kingdom,fine art
2012,canada,management consulting
2004,united states,construction
1992,united kingdom,commercial real estate
2002,united states,real estate
2007,netherlands,building materials
2017,canada,biotechnology
1981,united states,electrical/electronic manufacturing
2016,united kingdom,security and investigations
2018,united states,marketing and advertising
2003,united states,"health, wellness and fitness"
1968,united states,environmental services
1994,united states,non-profit organization management
2010,spain,media production
2006,united kingdom,facilities services
2006,united states,construction
2008,united states,management consulting
2014,cyprus,investment management
2008,iran,pharmaceuticals
2011,belgium,building materials
2011,united states,food production
2014,sweden,financial services
2011,united states,law practice
2017,belgium,information services
2009,russia,real estate
2011,united kingdom,construction
1968,france,wholesale
2007,spain,transportation/trucking/railroad
1980,united states,law practice
2012,spain,information technology and services
1970,united kingdom,design
2010,united states,"health, wellness and fitness"
2007,russia,civil engineering
2013,brazil,accounting
2003,france,"health, wellness and fitness"
2013,united kingdom,mechanical or industrial engineering
2014,united arab emirates,entertainment
1980,iran,think tanks
2012,united states,telecommunications
2011,france,sports
2013,brazil,oil & energy
1971,brazil,accounting
2015,united states,semiconductors
2015,sweden,information technology and services
2013,united states,hospitality
2011,canada,computer software
2009,united states,real estate
1966,united states,professional training & coaching
2011,peru,information technology and services
2016,united kingdom,retail
1985,spain,professional training & coaching
2003,belgium,individual & family services
2017,chile,online media
2010,india,investment management
2013,united kingdom,online media
1998,spain,music
2010,united states,performing arts
2016,united kingdom,marketing and advertising
2012,united states,"health, wellness and fitness"
2009,australia,media production
1973,united states,marketing and advertising
2018,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2006,united states,automotive
1994,united states,real estate
2009,united kingdom,information technology and services
2011,australia,printing
2007,nicaragua,financial services
1996,jordan,legal services
2017,united states,international trade and development
1981,united kingdom,"leisure, travel & tourism"
1994,united states,religious institutions
2003,canada,mining & metals
2010,ireland,market research
2009,canada,marketing and advertising
1976,united arab emirates,mining & metals
1974,united states,sporting goods
2007,denmark,"health, wellness and fitness"
2014,united kingdom,computer software
1991,united kingdom,construction
2012,united states,transportation/trucking/railroad
2010,germany,renewables & environment
1989,indonesia,"leisure, travel & tourism"
1959,united states,construction
2016,canada,information technology and services
2000,united states,music
1994,united states,electrical/electronic manufacturing
2018,united kingdom,executive office
2016,united states,computer software
2004,estonia,electrical/electronic manufacturing
2010,united states,entertainment
2013,spain,renewables & environment
2016,philippines,information technology and services
2007,united states,marketing and advertising
2015,sweden,biotechnology
2015,luxembourg,business supplies and equipment
2013,united states,information technology and services
2018,united states,information technology and services
2017,hungary,information technology and services
2010,united states,financial services
2008,spain,renewables & environment
2003,united states,computer software
2012,india,internet
2015,peru,civic & social organization
2013,portugal,facilities services
2013,netherlands,entertainment
1978,united states,plastics
2017,canada,media production
1978,united kingdom,arts and crafts
2015,united states,management consulting
2008,united states,computer software
2000,united states,computer software
2017,canada,events services
2017,united states,biotechnology
2007,canada,computer software
2005,australia,luxury goods & jewelry
2015,spain,consumer goods
2015,united states,computer hardware
2016,united states,entertainment
2015,brazil,marketing and advertising
2012,united arab emirates,information technology and services
2015,netherlands,staffing and recruiting
1990,united states,retail
2015,hungary,law practice
2011,united kingdom,events services
2004,canada,music
2016,pakistan,law practice
2014,united states,human resources
2017,united states,information technology and services
2015,india,investment management
2016,austria,hospitality
2013,turkey,airlines/aviation
2009,netherlands,wine and spirits
1988,united states,"health, wellness and fitness"
2017,india,information technology and services
1993,united kingdom,maritime
2000,united states,financial services
1967,united kingdom,education management
2012,brazil,graphic design
2016,canada,farming
2017,brazil,accounting
2010,united states,information technology and services
2014,romania,information technology and services
2005,united states,computer networking
2014,united states,paper & forest products
2015,colombia,entertainment
2008,united states,real estate
2011,united states,"health, wellness and fitness"
2017,france,computer software
2010,united states,human resources
2014,italy,marketing and advertising
1997,germany,food production
2009,united states,computer & network security
2013,greece,facilities services
1991,united arab emirates,facilities services
2008,australia,public relations and communications
1996,united states,internet
2011,canada,marketing and advertising
2011,germany,electrical/electronic manufacturing
2000,united states,apparel & fashion
2003,serbia,oil & energy
2015,united states,consumer services
2008,denmark,professional training & coaching
2017,united states,"health, wellness and fitness"
2012,india,real estate
2013,israel,computer games
2003,brazil,building materials
2010,spain,management consulting
2010,netherlands,pharmaceuticals
2012,brazil,computer software
2008,colombia,market research
2007,argentina,consumer electronics
2017,united states,events services
1999,united states,retail
2016,ukraine,computer software
2008,south africa,logistics and supply chain
2015,denmark,transportation/trucking/railroad
2016,united states,insurance
2015,united states,information technology and services
2007,united states,entertainment
1968,germany,management consulting
2014,australia,civic & social organization
2015,united states,arts and crafts
2002,united states,furniture
2012,netherlands,real estate
2010,netherlands,financial services
1974,united states,construction
1996,hong kong,graphic design
2014,canada,apparel & fashion
2009,india,restaurants
2016,moldova,computer hardware
1983,united states,real estate
2009,united states,information technology and services
1994,spain,information technology and services
1993,ireland,government administration
2012,united states,financial services
2016,india,internet
2013,united states,food production
2006,italy,management consulting
2006,united states,accounting
2016,canada,logistics and supply chain
2006,united states,hospital & health care
2004,turkey,insurance
2003,united states,marketing and advertising
2008,united states,information technology and services
1995,sweden,electrical/electronic manufacturing
2017,india,information technology and services
2015,australia,telecommunications
2005,united states,information technology and services
2012,united kingdom,"health, wellness and fitness"
1999,united states,education management
1992,finland,printing
1981,united states,medical practice
2016,brazil,information services
2002,united states,education management
2004,poland,mechanical or industrial engineering
2008,brazil,capital markets
2006,united states,marketing and advertising
2006,hong kong,professional training & coaching
2010,italy,textiles
2015,united states,entertainment
1983,denmark,music
2012,netherlands,marketing and advertising
2015,spain,professional training & coaching
2015,germany,information technology and services
2007,united kingdom,information technology and services
1998,united states,"health, wellness and fitness"
1988,canada,wholesale
2011,czechia,furniture
1946,canada,construction
2001,united states,hospitality
2017,turkey,renewables & environment
2017,canada,real estate
2011,united states,investment banking
2003,united states,"leisure, travel & tourism"
2004,mexico,utilities
1970,ireland,import and export
2016,united states,automotive
2011,united states,marketing and advertising
2016,belgium,computer software
1989,united states,automotive
2011,hungary,information technology and services
2008,united states,internet
1997,united states,law practice
2011,united states,retail
1989,greece,farming
1973,united kingdom,consumer goods
2017,united states,information technology and services
1917,latvia,political organization
1981,italy,printing
2017,georgia,telecommunications
2006,united states,management consulting
2014,italy,marketing and advertising
2015,united states,computer software
2013,canada,philanthropy
2016,united kingdom,legal services
1950,united kingdom,furniture
2014,canada,accounting
2010,united kingdom,apparel & fashion
2009,united states,management consulting
2003,china,electrical/electronic manufacturing
2010,united states,information technology and services
1997,united states,security and investigations
1993,latvia,media production
1988,canada,architecture & planning
1998,portugal,environmental services
1993,australia,telecommunications
2013,united states,medical devices
2014,australia,apparel & fashion
2006,france,marketing and advertising
1997,venezuela,wholesale
2016,south africa,legal services
2009,united kingdom,food production
2014,mexico,marketing and advertising
1989,united states,cosmetics
2007,greece,legal services
2009,netherlands,chemicals
2017,hungary,education management
2016,canada,consumer services
1963,united states,wholesale
2012,united states,marketing and advertising
2013,romania,civic & social organization
2009,brazil,farming
2004,bulgaria,events services
2010,united states,hospitality
2013,australia,business supplies and equipment
2013,united states,government relations
2006,united states,financial services
2016,poland,events services
2012,india,computer & network security
1989,united states,construction
2016,united states,information technology and services
2016,brazil,apparel & fashion
2002,united states,construction
2008,brazil,information services
2013,united states,"health, wellness and fitness"
2013,finland,outsourcing/offshoring
2009,united states,real estate
2010,united kingdom,mental health care
1998,ireland,real estate
2007,united states,design
2017,united states,construction
2010,united states,real estate
2016,united states,biotechnology
2014,slovakia,performing arts
2017,brazil,computer software
2012,italy,management consulting
1999,united kingdom,internet
1998,canada,computer networking
2004,australia,environmental services
2005,australia,mechanical or industrial engineering
2017,united states,marketing and advertising
2016,united states,computer software
2014,south africa,restaurants
1992,united states,law practice
2007,united states,consumer services
2015,united states,marketing and advertising
2016,brazil,publishing
2013,spain,package/freight delivery
2013,united states,restaurants
2010,france,management consulting
2015,spain,broadcast media
2010,argentina,telecommunications
2016,united states,internet
2015,germany,professional training & coaching
2000,chile,design
2002,romania,telecommunications
2017,united states,education management
1999,united states,information services
2017,mexico,computer software
1997,bulgaria,maritime
2013,belgium,"leisure, travel & tourism"
1995,netherlands,online media
2008,canada,architecture & planning
2010,bulgaria,marketing and advertising
1955,turkey,automotive
1853,italy,retail
2008,costa rica,real estate
2010,hungary,construction
2002,united states,environmental services
2017,ecuador,management consulting
2012,india,media production
2005,france,electrical/electronic manufacturing
1988,united states,public relations and communications
2010,united states,professional training & coaching
1992,united kingdom,telecommunications
1970,united states,non-profit organization management
2016,united kingdom,think tanks
2016,south africa,hospitality
1995,united states,"leisure, travel & tourism"
1999,spain,information technology and services
2015,united states,research
2000,spain,"health, wellness and fitness"
2015,united states,food & beverages
2015,france,research
2014,united kingdom,security and investigations
1993,united states,publishing
1998,united states,financial services
2007,united kingdom,non-profit organization management
2011,south africa,media production
1938,united states,religious institutions
2008,netherlands,marketing and advertising
2002,canada,education management
2017,netherlands,financial services
2016,united states,management consulting
1997,brazil,transportation/trucking/railroad
2007,australia,"health, wellness and fitness"
2008,slovenia,pharmaceuticals
2009,united states,mechanical or industrial engineering
2004,germany,restaurants
2006,canada,information technology and services
2013,netherlands,management consulting
2007,united states,marketing and advertising
2013,france,"leisure, travel & tourism"
1990,united states,marketing and advertising
2014,united states,media production
1995,portugal,apparel & fashion
1978,united states,retail
2009,united states,marketing and advertising
2004,united states,philanthropy
2014,united states,transportation/trucking/railroad
2015,united states,consumer services
2017,united states,management consulting
2000,ireland,public safety
2004,belgium,restaurants
2011,united states,marketing and advertising
2003,united states,graphic design
2001,pakistan,information technology and services
2004,united states,food production
2009,united states,medical practice
1911,united states,non-profit organization management
2008,australia,photography
2016,spain,marketing and advertising
2017,denmark,wholesale
1999,switzerland,"health, wellness and fitness"
2009,united states,civil engineering
1992,united states,veterinary
1981,united states,accounting
1995,united states,internet
2000,united states,design
2016,united states,financial services
2010,netherlands,information technology and services
2004,germany,information services
1996,czechia,international trade and development
2013,united states,hospital & health care
2010,south africa,commercial real estate
2015,costa rica,marketing and advertising
2017,lithuania,information technology and services
2013,australia,electrical/electronic manufacturing
2016,spain,information technology and services
2000,mexico,broadcast media
2008,united states,retail
2003,slovenia,design
2008,belgium,renewables & environment
2001,united states,hospital & health care
2006,united states,broadcast media
2013,india,computer software
2015,united states,retail
2008,united states,online media
2000,united states,sports
2016,canada,electrical/electronic manufacturing
2009,united states,sports
1984,netherlands,insurance
2011,china,maritime
2001,ireland,consumer goods
2014,india,food & beverages
2007,united states,professional training & coaching
2001,canada,marketing and advertising
2015,netherlands,non-profit organization management
1987,germany,media production
2012,south africa,graphic design
2009,lithuania,construction
2010,finland,management consulting
2016,germany,financial services
1964,united states,government administration
2002,france,information technology and services
2003,united states,public relations and communications
2017,netherlands,entertainment
1995,united states,design
1987,united states,business supplies and equipment
1973,united states,retail
2015,brazil,food & beverages
1997,canada,venture capital & private equity
2009,hong kong,logistics and supply chain
2008,united states,information technology and services
2008,united states,graphic design
2001,india,real estate
2004,india,information technology and services
1989,united states,publishing
2002,pakistan,logistics and supply chain
2009,united states,non-profit organization management
2013,united states,broadcast media
1969,spain,chemicals
2015,united states,executive office
2011,denmark,internet
2009,india,information technology and services
2005,germany,professional training & coaching
1922,france,real estate
2018,united states,venture capital & private equity
2003,netherlands,events services
1988,united states,design
2007,mexico,security and investigations
1992,united states,construction
2014,united states,furniture
1934,united kingdom,performing arts
2011,germany,transportation/trucking/railroad
1991,united states,individual & family services
2014,zambia,farming
2016,nigeria,information technology and services
2016,united states,medical devices
2017,united kingdom,staffing and recruiting
2000,united states,fine art
2014,nigeria,retail
2012,united states,marketing and advertising
2017,united states,management consulting
1996,united states,industrial automation
1973,france,mechanical or industrial engineering
2002,united states,internet
1976,united states,insurance
2011,united states,media production
2009,india,management consulting
2015,australia,information technology and services
2010,spain,consumer electronics
2014,netherlands,marketing and advertising
2013,peru,broadcast media
2016,united states,investment management
1980,lebanon,law practice
1969,netherlands,legal services
2003,united states,capital markets
2011,netherlands,financial services
1991,sweden,information technology and services
2006,united states,insurance
1964,norway,architecture & planning
2013,australia,non-profit organization management
2006,panama,architecture & planning
2007,united kingdom,airlines/aviation
2013,india,food & beverages
2005,united states,marketing and advertising
2016,united states,information technology and services
2015,australia,food & beverages
2017,turkey,broadcast media
2009,united states,biotechnology
2010,italy,sports
2017,netherlands,internet
2006,australia,accounting
2010,united states,media production
1958,portugal,management consulting
2010,tanzania,information technology and services
2018,united states,marketing and advertising
2006,united kingdom,information technology and services
1992,united states,computer software
2008,italy,information technology and services
2013,spain,motion pictures and film
2018,united states,staffing and recruiting
2012,netherlands,consumer goods
2015,switzerland,information technology and services
1974,australia,hospital & health care
2006,south africa,accounting
2000,united states,medical devices
2012,united states,media production
2001,israel,human resources
2006,united states,oil & energy
2017,united states,non-profit organization management
1973,netherlands,electrical/electronic manufacturing
2017,switzerland,internet
1989,united states,legal services
2007,argentina,"health, wellness and fitness"
2009,argentina,apparel & fashion
1973,italy,consumer goods
2009,india,information technology and services
1998,sweden,computer software
2012,brazil,education management
2008,united states,construction
2009,united states,retail
2014,united kingdom,management consulting
1982,colombia,retail
2016,united states,information technology and services
2012,canada,consumer services
2014,canada,marketing and advertising
2005,afghanistan,"leisure, travel & tourism"
2014,canada,"health, wellness and fitness"
2013,sweden,real estate
2005,switzerland,professional training & coaching
2008,france,renewables & environment
2016,norway,staffing and recruiting
2010,united kingdom,financial services
2008,united kingdom,transportation/trucking/railroad
2012,ecuador,marketing and advertising
2016,united kingdom,international trade and development
2014,bulgaria,non-profit organization management
2013,sweden,real estate
2006,saudi arabia,facilities services
2015,panama,online media
2009,india,information technology and services
2016,united kingdom,broadcast media
2012,belgium,automotive
1994,spain,graphic design
1959,united states,non-profit organization management
1990,united states,construction
2008,united states,law practice
2015,united states,management consulting
1981,united states,information technology and services
1997,united states,oil & energy
2008,united states,management consulting
2007,canada,packaging and containers
2006,brazil,financial services
2010,canada,graphic design
2007,united kingdom,design
1985,canada,food & beverages
2014,united states,"health, wellness and fitness"
1988,united states,information technology and services
1969,united states,printing
2011,iceland,"leisure, travel & tourism"
1990,poland,financial services
1990,philippines,retail
2011,sweden,management consulting
2015,united states,marketing and advertising
2011,france,music
2011,united kingdom,marketing and advertising
2012,netherlands,sports
1986,venezuela,education management
1996,spain,sporting goods
2006,united states,education management
2015,united states,marketing and advertising
1924,united states,management consulting
2009,united states,research
2008,spain,law practice
2011,italy,industrial automation
2015,france,financial services
2014,united states,chemicals
2011,pakistan,information technology and services
2014,egypt,marketing and advertising
2007,canada,events services
2016,brazil,civil engineering
2016,italy,information technology and services
2007,united states,internet
2002,romania,retail
2012,ireland,civil engineering
2013,france,marketing and advertising
2014,united states,financial services
1990,spain,information technology and services
2017,new zealand,think tanks
2014,canada,medical devices
2011,united states,construction
2012,united states,food & beverages
2015,united states,internet
1994,hungary,packaging and containers
2015,germany,professional training & coaching
2016,united states,media production
1994,united states,civil engineering
2011,united states,design
2007,india,information technology and services
2014,united states,management consulting
2011,united kingdom,graphic design
2011,germany,computer software
2017,italy,management consulting
2001,brazil,information technology and services
2016,hong kong,marketing and advertising
2009,united states,renewables & environment
2015,united states,construction
1972,united states,non-profit organization management
2017,mexico,marketing and advertising
2001,netherlands,sports
2007,united kingdom,food production
2015,united states,information technology and services
2016,slovakia,design
1977,united states,construction
2015,united kingdom,food production
2003,united kingdom,financial services
2014,canada,marketing and advertising
2000,united kingdom,research
2013,united states,automotive
2016,united states,broadcast media
1974,united states,retail
1987,canada,consumer goods
2017,united kingdom,management consulting
2015,new zealand,retail
1970,argentina,logistics and supply chain
1997,united states,design
2000,united states,e-learning
2001,united states,restaurants
2009,lebanon,computer software
2000,united states,"health, wellness and fitness"
2005,india,information technology and services
2007,united kingdom,marketing and advertising
1989,united kingdom,accounting
2011,united states,financial services
1959,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2016,united kingdom,real estate
2007,spain,sports
2015,iran,marketing and advertising
1996,united states,real estate
1998,united states,marketing and advertising
2012,united states,marketing and advertising
1994,united states,real estate
1999,india,human resources
2014,france,"health, wellness and fitness"
2007,united states,information technology and services
2014,singapore,marketing and advertising
2017,france,wine and spirits
2011,united kingdom,marketing and advertising
2010,india,computer software
2004,australia,staffing and recruiting
1978,brazil,music
2001,united states,law practice
2014,tunisia,pharmaceuticals
2016,united states,music
2008,switzerland,"health, wellness and fitness"
2008,brazil,professional training & coaching
1996,south korea,apparel & fashion
2000,spain,computer & network security
2000,spain,professional training & coaching
2012,india,internet
2000,netherlands,information technology and services
1980,turkey,furniture
2015,france,design
2015,india,human resources
2017,czechia,information technology and services
2011,turkey,non-profit organization management
2015,singapore,industrial automation
2011,united kingdom,utilities
2009,united states,international trade and development
2015,belgium,human resources
2016,canada,management consulting
1932,united kingdom,chemicals
2015,denmark,media production
2014,united states,marketing and advertising
2010,brazil,"health, wellness and fitness"
2005,portugal,information technology and services
2014,portugal,transportation/trucking/railroad
2012,united states,information technology and services
2012,united states,mental health care
2010,united states,marketing and advertising
2011,canada,computer software
2011,united kingdom,real estate
2013,united states,marketing and advertising
2011,india,financial services
2016,netherlands,"health, wellness and fitness"
2000,united states,management consulting
2011,chile,accounting
2017,united states,financial services
2008,canada,hospital & health care
1972,united states,hospitality
