Year_founded,Country_Only,Industry
1995,brazil,government administration
1921,united states,hospital & health care
2011,india,staffing and recruiting
1992,united kingdom,staffing and recruiting
1995,india,consumer electronics
1992,greece,hospitality
2009,sweden,internet
1974,united states,construction
1947,united states,international trade and development
1922,united states,construction
1987,united kingdom,events services
1947,brazil,automotive
2009,turkey,marketing and advertising
2006,united states,e-learning
1992,czechia,information technology and services
2000,bangladesh,food production
1990,united states,retail
1975,brazil,machinery
1995,united kingdom,medical practice
1997,united states,hospital & health care
1958,philippines,apparel & fashion
1988,united kingdom,education management
1987,netherlands,environmental services
2012,united states,financial services
2005,canada,medical practice
2002,israel,management consulting
1996,united states,public relations and communications
1998,united states,education management
2004,united kingdom,financial services
1983,oman,information technology and services
2007,netherlands,hospital & health care
1979,united kingdom,construction
2009,luxembourg,accounting
1982,portugal,electrical/electronic manufacturing
1954,united states,aviation & aerospace
2011,india,financial services
1994,united states,marketing and advertising
1977,united states,mining & metals
1977,united states,furniture
2009,united kingdom,biotechnology
1962,united states,law practice
1969,united states,hospital & health care
2015,united states,computer software
1996,portugal,hospital & health care
2014,united states,internet
2002,united states,oil & energy
2005,united states,information technology and services
1966,united kingdom,information technology and services
1858,united states,education management
1936,united kingdom,mechanical or industrial engineering
1927,belgium,civil engineering
1991,united states,machinery
1996,italy,information technology and services
1997,guernsey,financial services
2006,united states,public relations and communications
1989,netherlands,oil & energy
2011,united states,internet
2001,united kingdom,management consulting
1994,france,information technology and services
1963,united states,transportation/trucking/railroad
2002,italy,oil & energy
1981,united states,computer software
2004,united kingdom,investment management
1990,united states,marketing and advertising
2000,france,civic & social organization
1989,united states,automotive
2007,united states,utilities
1979,united states,computer software
2003,italy,design
1999,germany,building materials
1967,united states,hospital & health care
1990,united states,automotive
1998,india,information technology and services
2001,united states,accounting
1968,venezuela,financial services
2007,india,information technology and services
1999,italy,information technology and services
2001,united states,law practice
1851,united states,sports
2007,indonesia,program development
1993,brazil,human resources
2000,brazil,marketing and advertising
2008,united states,food & beverages
2000,united states,insurance
2001,argentina,professional training & coaching
2013,germany,"health, wellness and fitness"
1997,brazil,oil & energy
1999,israel,"leisure, travel & tourism"
1943,italy,machinery
2013,united states,computer software
1964,united states,higher education
2009,united states,information technology and services
2015,italy,marketing and advertising
2013,belgium,marketing and advertising
1995,united kingdom,events services
2014,united kingdom,non-profit organization management
1989,united states,wholesale
2014,united states,computer software
2004,united states,information technology and services
2012,philippines,events services
1984,belgium,design
2013,israel,non-profit organization management
1998,united states,wholesale
2007,sweden,civil engineering
1997,australia,pharmaceuticals
2009,united states,non-profit organization management
1986,italy,non-profit organization management
2001,united states,construction
1954,united states,education management
1972,united states,non-profit organization management
2006,united states,information technology and services
2006,united states,automotive
2004,mexico,pharmaceuticals
1988,brazil,civil engineering
1911,france,automotive
2009,united states,law practice
2010,italy,entertainment
2009,south africa,information technology and services
2005,united states,accounting
1992,united kingdom,non-profit organization management
2008,united states,international affairs
1958,denmark,individual & family services
2009,united states,marketing and advertising
1965,venezuela,chemicals
1990,canada,security and investigations
2001,united states,plastics
1999,united kingdom,human resources
1984,united states,automotive
1984,germany,information technology and services
1870,united kingdom,sports
1986,canada,architecture & planning
1971,united states,civic & social organization
1963,united states,higher education
1999,malaysia,management consulting
2002,united states,staffing and recruiting
1999,united states,construction
1986,united states,facilities services
1979,united states,insurance
2013,united states,information technology and services
2005,united states,internet
1995,united states,legal services
2008,south africa,management consulting
1984,united states,automotive
1944,united states,marketing and advertising
1924,united states,higher education
1988,canada,automotive
1996,united states,events services
2013,netherlands,telecommunications
2012,spain,human resources
2013,united states,computer software
2009,mexico,automotive
2006,united states,staffing and recruiting
2010,india,information technology and services
1996,switzerland,information technology and services
2017,united states,legal services
1971,new zealand,human resources
2009,united states,medical devices
2015,united states,marketing and advertising
2016,united states,food & beverages
1984,united states,transportation/trucking/railroad
1945,united states,public safety
2013,turkey,mechanical or industrial engineering
2009,united states,semiconductors
2004,united states,mental health care
2007,united states,food & beverages
1997,united kingdom,mechanical or industrial engineering
1960,united states,hospitality
1936,united states,individual & family services
1904,united states,hospital & health care
2001,indonesia,retail
1997,united states,philanthropy
1981,united kingdom,defense & space
2009,united states,information technology and services
2014,united kingdom,information technology and services
1984,united states,legal services
1981,france,telecommunications
2007,brazil,hospital & health care
2016,united states,marketing and advertising
1989,new zealand,non-profit organization management
2012,united states,think tanks
1978,united states,non-profit organization management
1997,united states,logistics and supply chain
2000,india,outsourcing/offshoring
1992,turkey,non-profit organization management
2009,united states,industrial automation
1962,canada,construction
1947,united kingdom,performing arts
1972,united states,wine and spirits
2011,spain,museums and institutions
2002,namibia,civil engineering
1982,united states,individual & family services
1999,canada,electrical/electronic manufacturing
1985,united states,mechanical or industrial engineering
2013,netherlands,human resources
2007,united states,marketing and advertising
1997,united states,financial services
2009,uruguay,information technology and services
1946,australia,publishing
2008,canada,computer software
1995,united states,medical practice
1999,spain,telecommunications
1992,jordan,pharmaceuticals
1997,hong kong,information technology and services
1844,switzerland,hospitality
2009,united states,marketing and advertising
2003,united states,computer software
2016,italy,real estate
1998,south africa,mining & metals
2003,brazil,logistics and supply chain
1978,united states,design
2013,germany,internet
1996,united kingdom,venture capital & private equity
1991,united kingdom,food production
2011,argentina,construction
2014,united states,accounting
1976,united states,printing
1979,united states,construction
1967,united states,civic & social organization
2000,canada,primary/secondary education
1996,hong kong,architecture & planning
2005,australia,marketing and advertising
2015,united states,construction
1990,united kingdom,construction
1987,united states,environmental services
1963,spain,packaging and containers
1994,united states,design
1999,italy,internet
1976,new zealand,civil engineering
1963,united states,business supplies and equipment
2011,united states,information technology and services
1932,australia,non-profit organization management
1985,united states,hospitality
2001,united states,computer software
1986,turkey,transportation/trucking/railroad
1992,united states,chemicals
2010,india,marketing and advertising
1997,argentina,environmental services
1997,united states,professional training & coaching
1976,united kingdom,environmental services
2008,india,information technology and services
1991,colombia,information technology and services
1911,united states,accounting
1970,united states,higher education
1949,united kingdom,defense & space
1979,united states,non-profit organization management
2003,united states,executive office
2013,france,computer & network security
2002,united states,computer software
1983,united states,government administration
1966,united kingdom,legal services
1999,united kingdom,internet
1991,germany,paper & forest products
1967,germany,marketing and advertising
1998,united states,philanthropy
2004,united states,consumer goods
1986,spain,import and export
1980,united states,wholesale
1967,united states,primary/secondary education
2006,united states,"health, wellness and fitness"
2009,malaysia,hospitality
1996,norway,industrial automation
2004,japan,computer software
1984,united states,research
2012,united states,oil & energy
2007,india,information technology and services
2017,united states,entertainment
1951,canada,non-profit organization management
1987,canada,packaging and containers
2005,united states,computer software
2004,nigeria,retail
1969,italy,pharmaceuticals
1944,united states,accounting
2009,united states,oil & energy
1984,united states,human resources
1978,united kingdom,food & beverages
1955,canada,real estate
1998,india,chemicals
2009,canada,information technology and services
2010,united states,marketing and advertising
1996,france,information technology and services
1998,thailand,food & beverages
1976,canada,civic & social organization
2000,united states,telecommunications
2005,netherlands,information technology and services
1967,united states,automotive
2003,united states,marketing and advertising
2010,united states,facilities services
1979,germany,media production
2006,united states,marketing and advertising
1986,poland,logistics and supply chain
1883,united states,government administration
1995,united kingdom,non-profit organization management
2010,united states,medical devices
1975,belgium,publishing
1993,russia,professional training & coaching
2012,united states,chemicals
2017,italy,insurance
2014,china,computer games
1995,netherlands,sports
2005,italy,marketing and advertising
2009,united states,architecture & planning
1999,norway,information technology and services
1974,spain,transportation/trucking/railroad
1967,united states,financial services
2011,united kingdom,information technology and services
2010,india,information technology and services
1986,united states,electrical/electronic manufacturing
1933,canada,electrical/electronic manufacturing
2000,mexico,financial services
1925,australia,hospital & health care
2013,united states,food & beverages
1957,united states,non-profit organization management
1997,united states,marketing and advertising
2005,brazil,"health, wellness and fitness"
1974,united kingdom,architecture & planning
2005,china,hospitality
1987,finland,political organization
1948,united states,wholesale
1998,united states,wholesale
2006,germany,information technology and services
1973,united states,entertainment
2003,united states,oil & energy
2008,india,education management
2014,united states,information technology and services
2002,united states,hospital & health care
2004,china,legal services
1956,colombia,primary/secondary education
1934,united states,legal services
2004,new zealand,consumer electronics
1950,united states,marketing and advertising
2003,united states,civil engineering
1989,germany,computer software
1974,indonesia,commercial real estate
2005,united kingdom,information technology and services
1988,united states,automotive
2012,united kingdom,education management
1993,australia,"health, wellness and fitness"
2010,united states,legal services
1950,united states,non-profit organization management
1917,united kingdom,facilities services
1889,canada,food & beverages
1992,canada,automotive
1999,united kingdom,design
1914,germany,electrical/electronic manufacturing
1999,united states,consumer goods
2015,united states,management consulting
2000,netherlands,management consulting
1991,poland,construction
2010,spain,marketing and advertising
1984,united states,public safety
1994,india,transportation/trucking/railroad
2008,romania,management consulting
2015,hong kong,logistics and supply chain
1920,canada,medical devices
2013,united states,outsourcing/offshoring
2014,ghana,financial services
1951,united states,furniture
2015,india,e-learning
1986,spain,construction
1963,canada,non-profit organization management
2016,united kingdom,insurance
2011,austria,computer software
1995,switzerland,computer software
1939,canada,performing arts
1970,india,banking
1954,united states,logistics and supply chain
1977,mexico,food & beverages
1984,united states,capital markets
1996,sweden,legal services
1958,belgium,civil engineering
1937,united states,financial services
2006,norway,entertainment
2013,netherlands,primary/secondary education
2009,netherlands,education management
1998,australia,financial services
2001,mexico,mechanical or industrial engineering
2010,united kingdom,construction
2012,united kingdom,automotive
2009,united kingdom,information technology and services
2008,united states,wholesale
2000,united states,industrial automation
2001,united states,human resources
1984,united states,"health, wellness and fitness"
1983,australia,architecture & planning
1985,united kingdom,computer software
1975,united states,retail
1974,united states,insurance
1908,italy,construction
1980,united states,hospital & health care
2004,united states,hospital & health care
2005,sweden,information technology and services
2007,united states,human resources
1993,australia,mental health care
1999,united states,telecommunications
1987,senegal,primary/secondary education
1975,united states,construction
2005,italy,renewables & environment
2001,australia,fund-raising
2015,ghana,banking
1999,united states,commercial real estate
1997,turkey,executive office
2005,finland,information technology and services
1983,australia,building materials
2013,united states,medical devices
1992,france,automotive
2002,united states,information technology and services
2015,united kingdom,financial services
2013,spain,information technology and services
1996,australia,wine and spirits
2013,united states,real estate
1988,united states,computer software
2011,united states,information technology and services
1968,united states,logistics and supply chain
1995,united kingdom,marketing and advertising
2012,canada,automotive
2015,united states,computer software
1984,united states,hospital & health care
2000,india,information technology and services
2005,united states,computer networking
2010,india,information technology and services
1985,united states,commercial real estate
2002,united kingdom,information technology and services
2006,united arab emirates,wholesale
2008,netherlands,building materials
1932,united states,law practice
1997,france,marketing and advertising
2003,united states,management consulting
2016,united states,medical practice
2011,tunisia,pharmaceuticals
2003,united states,computer software
1936,united states,non-profit organization management
2009,united kingdom,education management
1984,united states,non-profit organization management
1996,united states,professional training & coaching
1989,netherlands,professional training & coaching
1995,united states,marketing and advertising
2008,netherlands,information technology and services
1998,united states,computer software
1996,mexico,logistics and supply chain
1986,bangladesh,insurance
1982,united states,transportation/trucking/railroad
2013,united kingdom,marketing and advertising
2001,czechia,logistics and supply chain
2000,new zealand,electrical/electronic manufacturing
1985,canada,information technology and services
2010,spain,primary/secondary education
2004,pakistan,telecommunications
2010,turkey,"health, wellness and fitness"
2015,india,information technology and services
1990,united states,law practice
2014,united states,semiconductors
2010,india,financial services
1986,turkey,construction
2013,united states,professional training & coaching
1984,brazil,supermarkets
1950,south africa,consumer goods
2015,switzerland,fund-raising
2003,philippines,outsourcing/offshoring
2000,china,translation and localization
1989,united states,legal services
2011,united kingdom,computer software
2013,canada,maritime
2009,france,government administration
1996,argentina,mining & metals
1987,brazil,higher education
2001,united states,environmental services
1970,india,human resources
2010,united kingdom,education management
2012,peru,mining & metals
2004,united states,computer software
1998,united kingdom,security and investigations
1932,switzerland,consumer goods
2015,united states,renewables & environment
2000,united states,biotechnology
2010,canada,biotechnology
2009,united states,writing and editing
2000,united states,construction
1969,united states,professional training & coaching
2000,india,information technology and services
1998,serbia,electrical/electronic manufacturing
1967,netherlands,hospital & health care
1939,canada,automotive
1991,united states,music
2010,australia,information technology and services
2003,united states,internet
2002,spain,internet
2015,united states,furniture
2009,spain,information technology and services
2002,united kingdom,information technology and services
2013,united states,marketing and advertising
1992,france,research
1991,united kingdom,financial services
1987,united states,business supplies and equipment
2002,netherlands,information technology and services
1967,canada,construction
1985,canada,telecommunications
1994,canada,pharmaceuticals
1998,brazil,"health, wellness and fitness"
1988,united states,non-profit organization management
1998,united states,computer software
2009,united states,financial services
2018,united kingdom,insurance
1995,united kingdom,computer & network security
1976,united states,luxury goods & jewelry
1996,china,electrical/electronic manufacturing
1980,united states,hospitality
2007,canada,information technology and services
2009,singapore,human resources
1993,united kingdom,information technology and services
2006,france,information technology and services
2003,united kingdom,"health, wellness and fitness"
2002,netherlands,design
2015,united states,hospital & health care
2003,kenya,security and investigations
2012,united states,food & beverages
2007,norway,oil & energy
2008,canada,financial services
2014,united states,non-profit organization management
2005,canada,marketing and advertising
2005,united kingdom,gambling & casinos
2011,israel,information technology and services
2013,united states,sports
2011,united states,management consulting
1999,united states,marketing and advertising
1964,netherlands,oil & energy
1987,united states,marketing and advertising
1995,united states,electrical/electronic manufacturing
2001,germany,hospitality
2003,finland,information technology and services
2011,egypt,information technology and services
2004,united states,civic & social organization
2008,united states,investment management
1980,united states,computer hardware
1968,canada,hospitality
1998,united kingdom,computer software
1995,netherlands,construction
1968,united kingdom,insurance
2014,united states,financial services
2009,united arab emirates,transportation/trucking/railroad
2007,united kingdom,marketing and advertising
1962,italy,mechanical or industrial engineering
1987,argentina,marketing and advertising
1992,united states,management consulting
2006,united kingdom,publishing
2007,italy,industrial automation
1981,united states,apparel & fashion
1983,united states,marketing and advertising
2014,united states,medical practice
2001,united states,education management
2010,united states,hospital & health care
2001,china,logistics and supply chain
2005,united states,retail
2002,switzerland,"health, wellness and fitness"
1963,united states,pharmaceuticals
2010,turkey,public safety
1875,united states,banking
1996,united states,education management
2007,united states,real estate
2002,slovakia,wine and spirits
2010,mexico,marketing and advertising
2008,netherlands,staffing and recruiting
2011,canada,non-profit organization management
2013,united states,financial services
1980,united states,restaurants
1977,united states,aviation & aerospace
1825,canada,non-profit organization management
1990,poland,logistics and supply chain
1988,argentina,human resources
2009,united states,real estate
1991,taiwan,information technology and services
2010,spain,management consulting
1993,nigeria,oil & energy
2007,united states,computer software
1978,ireland,law practice
1984,united states,airlines/aviation
2009,canada,computer software
1980,canada,airlines/aviation
1996,germany,computer software
1998,colombia,industrial automation
1991,austria,wholesale
1983,ireland,mechanical or industrial engineering
1996,morocco,computer software
1940,netherlands,wholesale
2005,united states,"health, wellness and fitness"
1997,united states,construction
2010,sweden,information technology and services
1991,india,non-profit organization management
2000,south korea,computer games
1916,united states,banking
1987,united kingdom,international affairs
2006,united states,information technology and services
1984,united states,non-profit organization management
2002,netherlands,computer hardware
2001,france,financial services
1991,australia,construction
1968,france,higher education
1986,united arab emirates,information technology and services
1869,united states,insurance
1994,india,events services
2000,france,information services
2004,united kingdom,food & beverages
2006,united states,individual & family services
2007,france,media production
2010,belgium,consumer goods
2010,china,telecommunications
2013,united states,medical devices
2012,ireland,internet
2006,iran,electrical/electronic manufacturing
2014,new zealand,information technology and services
1985,united states,marketing and advertising
1985,united states,human resources
2012,united kingdom,information technology and services
2014,india,internet
2014,united states,"health, wellness and fitness"
1998,united states,renewables & environment
1983,united kingdom,mechanical or industrial engineering
2000,united kingdom,legal services
1969,united states,marketing and advertising
2009,netherlands,"health, wellness and fitness"
2006,india,information technology and services
1992,united states,automotive
1964,united kingdom,electrical/electronic manufacturing
1878,germany,publishing
1970,netherlands,wholesale
2008,greece,mechanical or industrial engineering
1976,india,chemicals
1992,united states,mining & metals
2005,thailand,real estate
1972,united states,consumer goods
2011,united states,professional training & coaching
2011,united states,graphic design
2004,poland,marketing and advertising
1989,united states,alternative dispute resolution
2000,germany,computer software
2011,united states,business supplies and equipment
1999,china,information technology and services
2008,united states,construction
2013,spain,information technology and services
1982,india,electrical/electronic manufacturing
1987,indonesia,publishing
2000,united states,consumer services
1997,canada,hospitality
2014,netherlands,human resources
2002,germany,internet
1997,united states,information technology and services
2006,spain,logistics and supply chain
1996,brazil,judiciary
1984,australia,education management
1972,united states,law practice
2006,china,aviation & aerospace
2008,brazil,aviation & aerospace
2017,netherlands,staffing and recruiting
2008,belgium,information technology and services
1995,united states,marketing and advertising
1999,france,aviation & aerospace
2010,norway,information technology and services
2004,zimbabwe,hospital & health care
1963,united states,investment management
1987,malaysia,pharmaceuticals
2013,united kingdom,accounting
2012,canada,marketing and advertising
1977,united states,non-profit organization management
2006,united states,entertainment
2006,united states,marketing and advertising
1975,spain,machinery
1973,denmark,oil & energy
1998,united kingdom,staffing and recruiting
1976,united states,construction
1996,sweden,higher education
2002,united states,publishing
1979,belgium,civic & social organization
2016,iraq,program development
1981,united states,publishing
1977,united states,law practice
1989,united states,restaurants
2014,united states,medical devices
2006,united states,higher education
2014,united states,marketing and advertising
1982,united states,individual & family services
2016,united states,hospital & health care
1990,turkey,mining & metals
2010,netherlands,staffing and recruiting
1949,united kingdom,aviation & aerospace
2011,canada,computer software
2010,united states,furniture
2001,united states,public policy
2008,india,marketing and advertising
2008,united kingdom,food & beverages
2004,netherlands,marketing and advertising
2009,united states,retail
1998,switzerland,computer software
2012,united states,computer software
1981,canada,non-profit organization management
2009,united kingdom,construction
2008,russia,marketing and advertising
1998,united states,medical practice
2000,serbia,financial services
1952,united states,"health, wellness and fitness"
2014,germany,information technology and services
1967,canada,higher education
2011,united states,information technology and services
2004,albania,hospital & health care
2004,united states,venture capital & private equity
1997,poland,investment management
2012,india,information technology and services
2001,united states,marketing and advertising
2000,singapore,public relations and communications
2014,canada,construction
2005,united states,construction
2016,united states,computer software
1997,united states,law practice
1991,finland,information technology and services
2012,united kingdom,information technology and services
2000,china,telecommunications
2001,united states,program development
2005,united states,market research
2013,united states,information technology and services
2008,united states,insurance
2008,netherlands,non-profit organization management
2014,sweden,financial services
2008,united states,hospital & health care
1971,united states,judiciary
2011,united states,marketing and advertising
1984,netherlands,graphic design
2010,united states,construction
1997,united kingdom,oil & energy
2013,senegal,financial services
1999,united states,management consulting
1991,new zealand,building materials
2015,indonesia,transportation/trucking/railroad
1993,côte d’ivoire,government administration
2013,india,information technology and services
1972,united states,architecture & planning
2015,united states,oil & energy
2009,nigeria,information technology and services
1979,united states,marketing and advertising
1991,united states,automotive
1998,belgium,wine and spirits
2010,india,events services
1997,canada,electrical/electronic manufacturing
2010,united states,philanthropy
2011,portugal,management consulting
1997,brazil,research
2004,portugal,research
1998,south korea,hospital & health care
2009,poland,management consulting
2000,united states,facilities services
2016,india,government relations
1984,united states,machinery
1987,united states,marketing and advertising
2010,australia,renewables & environment
2002,germany,"leisure, travel & tourism"
2012,ireland,human resources
2007,italy,internet
1980,united kingdom,"leisure, travel & tourism"
1965,spain,management consulting
1962,spain,international trade and development
1883,united states,financial services
2000,germany,renewables & environment
2014,belgium,information technology and services
1956,united states,packaging and containers
1983,united kingdom,oil & energy
2013,china,internet
2010,united states,telecommunications
2004,india,hospitality
1997,united states,law practice
1995,united kingdom,education management
2002,india,insurance
1979,canada,marketing and advertising
2006,united states,accounting
2002,united kingdom,aviation & aerospace
2012,united states,"health, wellness and fitness"
1981,france,telecommunications
2017,united states,computer & network security
2004,australia,information technology and services
2013,united states,commercial real estate
1981,united states,religious institutions
1995,spain,hospitality
1838,united states,government administration
2005,spain,marketing and advertising
2008,united states,electrical/electronic manufacturing
2002,united states,farming
1970,united states,maritime
2010,india,real estate
1982,canada,financial services
2000,united kingdom,staffing and recruiting
1993,argentina,hospital & health care
2008,united kingdom,internet
2006,china,individual & family services
2013,france,public policy
1955,united states,real estate
2012,united states,biotechnology
2001,france,civic & social organization
1999,united states,computer software
1988,peru,plastics
2000,indonesia,broadcast media
1980,bahrain,information technology and services
1984,sweden,automotive
1955,italy,publishing
1989,canada,construction
2014,nepal,non-profit organization management
1967,russia,telecommunications
2014,myanmar,information technology and services
2007,egypt,real estate
2002,united states,telecommunications
1976,switzerland,civil engineering
2010,france,higher education
1974,united states,automotive
2012,canada,real estate
1934,united states,"leisure, travel & tourism"
1949,turkey,retail
1991,netherlands,real estate
2006,united states,real estate
2004,united states,publishing
2007,united kingdom,information technology and services
1921,spain,motion pictures and film
1964,united states,food & beverages
2000,india,information technology and services
2010,united states,information technology and services
1991,united states,broadcast media
1998,united states,computer software
1985,united states,real estate
1976,united states,market research
2012,pakistan,information technology and services
2011,united states,environmental services
1980,india,human resources
1989,russia,banking
2011,united states,renewables & environment
2000,united states,computer software
1988,united states,hospital & health care
2002,united states,wireless
2006,netherlands,hospital & health care
2003,ukraine,law practice
2012,chile,automotive
2007,belgium,hospitality
2012,united states,insurance
2009,united states,hospital & health care
1969,united states,hospital & health care
2004,netherlands,mental health care
1989,united kingdom,education management
1985,united states,construction
1992,united states,philanthropy
2010,france,human resources
2010,united states,research
2013,indonesia,hospitality
1980,france,professional training & coaching
1968,spain,maritime
1994,united states,internet
1974,united states,real estate
1994,united states,utilities
2004,united states,medical devices
2013,united states,computer software
1983,canada,machinery
2005,united states,architecture & planning
2003,denmark,"leisure, travel & tourism"
2008,united states,information technology and services
1985,canada,environmental services
2005,morocco,business supplies and equipment
2006,spain,information technology and services
2003,iran,oil & energy
2002,united states,telecommunications
2009,lebanon,retail
1990,united kingdom,computer software
2009,united kingdom,architecture & planning
2006,france,environmental services
2012,nicaragua,non-profit organization management
2003,france,computer software
2015,south africa,computer software
1943,united states,hospital & health care
1970,greece,chemicals
2003,india,human resources
2001,brazil,computer networking
1971,china,government administration
1975,denmark,design
1999,brazil,marketing and advertising
2015,united states,commercial real estate
1993,austria,defense & space
2000,denmark,medical devices
2011,united states,hospital & health care
2003,australia,computer software
2010,united states,management consulting
2008,united states,marketing and advertising
2000,united kingdom,financial services
2008,singapore,publishing
2013,united states,information technology and services
2012,sri lanka,computer software
2012,united states,sports
1998,united kingdom,information technology and services
1974,greece,food & beverages
1998,united states,computer & network security
2015,guatemala,legal services
1960,united states,construction
1999,mexico,marketing and advertising
2010,brazil,facilities services
1967,united states,plastics
2012,united states,human resources
1991,poland,automotive
2008,united states,marketing and advertising
1997,switzerland,staffing and recruiting
2003,canada,renewables & environment
2005,singapore,information technology and services
2005,poland,pharmaceuticals
2013,canada,internet
1987,united states,insurance
1984,belgium,computer hardware
1979,united states,building materials
2006,netherlands,wine and spirits
1953,netherlands,facilities services
1995,united states,financial services
1993,peru,architecture & planning
1962,kazakhstan,food production
2002,united states,non-profit organization management
1987,united states,civil engineering
2006,united states,information technology and services
2000,united states,mechanical or industrial engineering
1996,united kingdom,mechanical or industrial engineering
1988,belgium,professional training & coaching
2012,netherlands,consumer electronics
1972,united states,banking
1959,united states,e-learning
1994,germany,automotive
2004,united states,telecommunications
2005,nigeria,management consulting
2009,united states,information technology and services
1988,italy,law practice
2009,united states,marketing and advertising
1999,united states,publishing
1999,switzerland,information technology and services
2010,saudi arabia,investment management
1996,united kingdom,management consulting
1984,united states,medical devices
1949,united states,fine art
1996,india,financial services
1989,united states,wholesale
1979,netherlands,oil & energy
1939,united states,machinery
2011,united states,transportation/trucking/railroad
2003,france,civic & social organization
2008,france,internet
2009,united states,"health, wellness and fitness"
2017,united kingdom,internet
2006,united states,information technology and services
2006,united states,investment banking
2014,india,internet
2003,united states,professional training & coaching
1960,australia,performing arts
2005,united states,real estate
2007,croatia,information technology and services
1983,egypt,education management
2008,france,"health, wellness and fitness"
2009,india,e-learning
2005,poland,capital markets
2001,russia,information technology and services
2015,italy,international trade and development
1988,france,information technology and services
1875,united kingdom,legal services
1988,india,real estate
2006,italy,internet
2004,united states,oil & energy
2006,germany,information technology and services
1976,canada,publishing
1954,germany,real estate
1984,canada,wholesale
1989,united states,insurance
2002,canada,hospitality
2002,indonesia,internet
2004,australia,management consulting
1892,united states,consumer goods
2013,argentina,marketing and advertising
2002,canada,marketing and advertising
1951,united states,transportation/trucking/railroad
2005,india,machinery
1999,brazil,civil engineering
2010,new zealand,farming
2006,united states,wireless
2001,united kingdom,financial services
1998,united states,education management
1990,colombia,marketing and advertising
2008,nigeria,oil & energy
1989,united states,management consulting
2009,india,information technology and services
2003,italy,financial services
1998,denmark,investment management
1963,spain,automotive
2013,united states,marketing and advertising
2008,united states,computer software
1988,united kingdom,consumer goods
2012,united kingdom,"leisure, travel & tourism"
2011,united states,sports
2003,india,information technology and services
1986,belgium,management consulting
1982,united states,construction
2010,spain,telecommunications
2013,ireland,computer hardware
2003,united states,hospital & health care
2011,indonesia,hospitality
2012,united states,computer & network security
1989,united states,research
2011,united states,marketing and advertising
2013,italy,"health, wellness and fitness"
1996,germany,management consulting
2013,united states,renewables & environment
2008,united states,biotechnology
2004,colombia,civic & social organization
2015,poland,information technology and services
1989,canada,hospital & health care
1965,united states,philanthropy
1996,united states,information technology and services
1932,spain,mechanical or industrial engineering
1982,italy,medical practice
1987,united states,mental health care
2001,kuwait,financial services
2012,united kingdom,professional training & coaching
1939,israel,chemicals
2012,egypt,sports
1997,united states,plastics
1970,united states,transportation/trucking/railroad
1932,denmark,hospital & health care
2007,india,human resources
2005,united states,computer software
2010,united states,primary/secondary education
2011,india,information technology and services
1994,united states,human resources
1932,united kingdom,construction
1921,united states,financial services
1995,united states,computer software
2006,australia,information technology and services
1972,united kingdom,wholesale
2012,spain,environmental services
2011,united states,insurance
1994,germany,oil & energy
1999,united states,staffing and recruiting
2007,peru,public relations and communications
2000,united arab emirates,chemicals
2007,czechia,telecommunications
1994,united states,medical devices
1972,canada,logistics and supply chain
1979,italy,industrial automation
2004,united states,automotive
2002,united states,marketing and advertising
2012,netherlands,research
1908,united states,religious institutions
1910,sweden,hospital & health care
2011,united states,hospital & health care
2010,netherlands,pharmaceuticals
1994,romania,security and investigations
1998,united states,"health, wellness and fitness"
2001,netherlands,internet
2003,greece,internet
1989,united states,wholesale
1994,south africa,marketing and advertising
1989,portugal,primary/secondary education
2008,united arab emirates,business supplies and equipment
2015,india,writing and editing
2012,united states,renewables & environment
1995,united states,staffing and recruiting
1989,germany,management consulting
2012,united states,non-profit organization management
2013,united kingdom,hospital & health care
2001,united kingdom,legal services
2007,france,renewables & environment
2004,brazil,management consulting
2003,united states,education management
1995,brazil,mechanical or industrial engineering
1991,united states,staffing and recruiting
2004,pakistan,information technology and services
2000,united states,computer software
2007,united states,financial services
1999,united states,marketing and advertising
1990,sweden,medical devices
2001,united states,sports
2006,singapore,investment banking
2002,united states,management consulting
2003,france,financial services
1985,united states,education management
1996,canada,research
2012,vietnam,financial services
1995,argentina,telecommunications
1980,germany,furniture
2009,united states,"health, wellness and fitness"
1957,united states,non-profit organization management
1991,hungary,information technology and services
1965,united states,mining & metals
2010,india,computer software
2009,united states,telecommunications
1919,united states,non-profit organization management
1998,colombia,telecommunications
1828,united states,non-profit organization management
2008,united arab emirates,information technology and services
2013,united states,investment management
1969,united states,computer hardware
1942,spain,individual & family services
1993,united states,printing
1995,united states,translation and localization
2011,united states,civil engineering
2003,united states,design
2000,netherlands,security and investigations
2014,united states,financial services
1999,united states,computer & network security
2011,colombia,marketing and advertising
1978,united states,semiconductors
2006,india,information technology and services
2013,united states,construction
1986,united kingdom,mechanical or industrial engineering
1950,denmark,hospital & health care
1981,italy,information technology and services
2009,united kingdom,marketing and advertising
1977,united states,printing
2009,united states,marketing and advertising
1926,united states,primary/secondary education
1961,brazil,business supplies and equipment
2004,united states,information technology and services
1985,spain,information technology and services
1985,brazil,furniture
2012,australia,medical practice
1995,spain,publishing
2006,united states,public relations and communications
1988,united states,electrical/electronic manufacturing
1958,united states,hospital & health care
2013,france,real estate
1906,switzerland,textiles
1998,united kingdom,financial services
2006,united states,design
1956,argentina,international trade and development
2011,united kingdom,construction
1981,united states,medical devices
2012,united states,events services
2009,united states,commercial real estate
2012,turkey,human resources
1979,australia,non-profit organization management
2013,switzerland,financial services
