Year_founded,Country_Only,Industry
2012,china,aviation & aerospace
1893,united states,non-profit organization management
2006,qatar,construction
2007,india,internet
1991,united states,mental health care
1987,united states,hospitality
1988,united states,hospital & health care
2006,peru,non-profit organization management
2010,india,information technology and services
1972,united states,environmental services
1888,netherlands,music
2011,brazil,information technology and services
1972,peru,wholesale
2008,united states,medical devices
1994,czechia,automotive
2008,united kingdom,apparel & fashion
1983,united states,logistics and supply chain
1956,united states,building materials
1996,oman,telecommunications
2003,new zealand,consumer goods
1979,australia,construction
1975,france,architecture & planning
1976,united states,law practice
2015,iran,"health, wellness and fitness"
1976,venezuela,retail
2012,united states,internet
2013,france,automotive
1992,united states,information services
1982,brazil,outsourcing/offshoring
1954,united states,furniture
2005,equatorial guinea,civil engineering
1999,united kingdom,telecommunications
1999,united states,management consulting
1993,latvia,accounting
2000,united states,internet
1960,spain,food production
1997,france,government administration
1960,united states,education management
1999,united states,pharmaceuticals
2007,brazil,food production
1948,china,non-profit organization management
1963,france,building materials
1996,united states,financial services
1972,united kingdom,construction
2012,united states,investment management
1999,india,business supplies and equipment
2001,united states,computer software
2012,france,information technology and services
1995,united states,higher education
2001,united states,pharmaceuticals
2009,united states,internet
2000,united states,entertainment
2017,denmark,sports
1985,australia,information technology and services
2000,united states,computer software
2009,belgium,translation and localization
2000,spain,mechanical or industrial engineering
2013,portugal,renewables & environment
1948,united states,newspapers
2004,china,human resources
1992,united kingdom,insurance
1999,united states,internet
2007,united states,banking
2004,united states,automotive
1976,turkey,chemicals
2007,united states,commercial real estate
1962,united states,individual & family services
1968,luxembourg,packaging and containers
2012,united arab emirates,hospital & health care
2013,sweden,events services
1974,united kingdom,government administration
2005,france,information technology and services
1958,turkey,civil engineering
1969,turkey,consumer goods
1985,united states,hospital & health care
2006,united kingdom,management consulting
1899,switzerland,medical devices
2004,netherlands,furniture
2007,united states,think tanks
2014,united kingdom,financial services
1998,united states,financial services
1927,united states,insurance
1998,taiwan,media production
1951,united states,food & beverages
2010,brazil,marketing and advertising
2002,denmark,information technology and services
2001,australia,construction
1999,italy,banking
2000,united kingdom,internet
1971,united states,machinery
1965,india,electrical/electronic manufacturing
1993,romania,consumer electronics
2015,poland,information technology and services
2009,pakistan,telecommunications
1985,united states,non-profit organization management
1987,united states,hospital & health care
1990,united states,investment management
2002,united states,logistics and supply chain
1997,germany,machinery
2011,united states,marketing and advertising
2015,united states,construction
1976,india,management consulting
1972,portugal,newspapers
2000,united states,public relations and communications
1935,portugal,business supplies and equipment
2008,russia,internet
2007,india,education management
1955,india,education management
2013,brazil,law practice
1953,germany,military
2003,netherlands,government administration
1952,united states,executive office
2010,spain,defense & space
2010,india,maritime
1990,united states,food & beverages
1984,hong kong,insurance
1926,united states,maritime
2012,united states,management consulting
2005,mexico,pharmaceuticals
1874,united states,museums and institutions
2004,united states,internet
1982,chile,mining & metals
2000,united states,venture capital & private equity
2006,united states,alternative dispute resolution
1982,united states,individual & family services
2011,canada,media production
1969,united states,individual & family services
1998,france,telecommunications
2009,united kingdom,professional training & coaching
1976,united states,oil & energy
1867,united states,banking
2005,france,staffing and recruiting
2006,united kingdom,retail
1995,colombia,education management
2010,united states,staffing and recruiting
1998,united states,information technology and services
1971,united states,retail
1948,turkey,textiles
2009,canada,information technology and services
1998,turkey,defense & space
2003,united states,facilities services
2000,united states,civil engineering
1984,finland,investment management
1986,canada,architecture & planning
2008,germany,information technology and services
2017,chile,graphic design
1995,united states,hospitality
2005,germany,computer software
2004,netherlands,computer software
2002,brazil,hospitality
1974,italy,construction
2014,france,biotechnology
2014,mexico,aviation & aerospace
2008,france,construction
1978,united states,public safety
2012,china,events services
1953,united states,construction
1991,united states,investment management
2001,united states,computer & network security
2001,united states,information technology and services
1991,united states,non-profit organization management
2005,canada,aviation & aerospace
2004,netherlands,nanotechnology
1982,united states,investment management
2011,united states,information technology and services
1998,united states,medical devices
2012,new zealand,marketing and advertising
1969,canada,"leisure, travel & tourism"
1989,netherlands,marketing and advertising
1987,united kingdom,non-profit organization management
1996,spain,management consulting
2008,united states,legal services
1970,united states,staffing and recruiting
1986,netherlands,civil engineering
1985,united kingdom,professional training & coaching
2015,united states,internet
2011,united kingdom,telecommunications
1941,united states,mechanical or industrial engineering
2009,united states,information technology and services
2009,china,information technology and services
1981,united states,financial services
1953,canada,insurance
1963,france,supermarkets
2000,denmark,information technology and services
2016,united states,construction
1997,united arab emirates,telecommunications
1950,canada,law practice
2007,united states,construction
1995,united states,food & beverages
1997,mexico,wholesale
1946,belgium,government administration
2013,spain,furniture
2013,mexico,information services
2009,brazil,human resources
1984,philippines,non-profit organization management
1852,united states,"health, wellness and fitness"
1998,united kingdom,computer software
1985,costa rica,information technology and services
2009,sweden,construction
2012,indonesia,retail
1952,australia,law practice
2009,united states,publishing
1974,united states,automotive
1986,united states,food & beverages
1991,united states,investment management
2014,austria,computer software
1974,canada,architecture & planning
1984,portugal,facilities services
1980,united states,religious institutions
2010,germany,computer games
1974,united kingdom,professional training & coaching
2009,netherlands,education management
2006,united states,capital markets
2005,netherlands,public safety
2014,spain,civic & social organization
2005,russia,publishing
1983,united states,insurance
2013,united states,management consulting
2010,canada,non-profit organization management
1989,united states,computer games
2002,canada,computer software
2005,united states,retail
1988,united states,medical practice
2002,norway,transportation/trucking/railroad
1986,united states,computer software
2004,australia,information technology and services
1965,united states,non-profit organization management
1983,venezuela,insurance
2015,united states,biotechnology
2002,united states,marketing and advertising
1969,united states,civil engineering
2010,ireland,marketing and advertising
2002,australia,information technology and services
2011,czechia,wholesale
1991,united states,philanthropy
1971,dominican republic,construction
1990,sweden,mechanical or industrial engineering
2015,canada,electrical/electronic manufacturing
1970,netherlands,civic & social organization
2004,italy,insurance
1993,united states,construction
2009,netherlands,accounting
2005,italy,information technology and services
1992,united states,medical devices
1989,united states,financial services
1998,south africa,information technology and services
2011,portugal,marketing and advertising
2010,united states,architecture & planning
1997,united states,hospital & health care
2007,netherlands,management consulting
2005,france,non-profit organization management
1994,united states,consumer goods
2004,china,financial services
1917,netherlands,accounting
1980,canada,oil & energy
2014,singapore,marketing and advertising
1994,united states,maritime
2012,china,internet
2005,united states,investment management
1999,chile,higher education
1994,united states,publishing
2006,united states,environmental services
2007,united states,machinery
2011,taiwan,museums and institutions
1987,italy,management consulting
1992,united kingdom,electrical/electronic manufacturing
2017,estonia,banking
2001,denmark,farming
1980,united states,electrical/electronic manufacturing
2009,ukraine,internet
2014,united kingdom,internet
1995,united states,staffing and recruiting
1992,australia,professional training & coaching
2002,united states,market research
1976,united states,staffing and recruiting
2002,united kingdom,logistics and supply chain
1943,united states,non-profit organization management
2000,lithuania,insurance
1996,united kingdom,renewables & environment
2009,netherlands,textiles
1884,spain,hospital & health care
2015,ecuador,marketing and advertising
1959,united states,logistics and supply chain
2004,united states,construction
2002,canada,market research
2010,united states,computer hardware
2012,canada,oil & energy
1995,south africa,"health, wellness and fitness"
2003,united states,non-profit organization management
2008,sweden,staffing and recruiting
2004,egypt,computer software
2005,india,education management
1970,united states,insurance
2013,germany,"health, wellness and fitness"
1960,united states,airlines/aviation
1991,united kingdom,renewables & environment
2013,france,information technology and services
1981,united states,defense & space
2017,switzerland,non-profit organization management
2000,spain,information technology and services
1990,united states,architecture & planning
2005,el salvador,investment management
2006,india,information technology and services
2017,india,information technology and services
1919,united states,building materials
1985,united states,program development
1954,netherlands,human resources
2008,united states,information technology and services
1905,united kingdom,non-profit organization management
2015,united states,consumer electronics
1992,united states,entertainment
1984,united states,staffing and recruiting
1981,united states,construction
1991,united states,environmental services
2002,guadeloupe,airlines/aviation
1965,canada,oil & energy
2012,united states,transportation/trucking/railroad
1995,mexico,staffing and recruiting
1962,egypt,research
1992,united kingdom,commercial real estate
2010,czechia,investment management
2005,united arab emirates,real estate
1999,united states,consumer goods
2001,united states,real estate
2001,france,international trade and development
1955,netherlands,automotive
2004,lithuania,civil engineering
2004,france,internet
1947,france,aviation & aerospace
2011,germany,information technology and services
1993,united kingdom,non-profit organization management
2001,venezuela,facilities services
1976,united states,civil engineering
1924,united states,newspapers
1982,chile,transportation/trucking/railroad
2015,spain,internet
2009,united states,computer software
1929,finland,machinery
1956,united states,non-profit organization management
1935,united states,food production
2009,saudi arabia,information technology and services
1976,united states,business supplies and equipment
2005,united states,information technology and services
2014,australia,education management
2014,brazil,design
2009,united states,publishing
1977,united states,design
1993,united states,photography
2007,spain,utilities
1999,united states,telecommunications
2011,united states,hospital & health care
2007,france,professional training & coaching
1979,united states,civil engineering
2009,united states,writing and editing
2015,denmark,professional training & coaching
2004,pakistan,financial services
1992,united states,environmental services
1970,pakistan,capital markets
2000,brazil,higher education
1928,united states,construction
1923,france,construction
1994,germany,computer hardware
1997,united states,legal services
2004,united kingdom,mechanical or industrial engineering
2014,netherlands,marketing and advertising
2007,united kingdom,security and investigations
2013,united states,computer software
2014,united states,events services
1993,united states,banking
1887,netherlands,entertainment
1983,united states,real estate
1987,canada,building materials
1984,united states,insurance
1983,united kingdom,real estate
2009,united states,photography
1992,united states,electrical/electronic manufacturing
1991,egypt,construction
2008,united kingdom,automotive
1994,united states,internet
1999,united states,medical practice
1984,mexico,chemicals
1986,united states,supermarkets
2010,united kingdom,photography
2002,indonesia,hospitality
2002,united states,biotechnology
2005,united states,hospital & health care
1996,united states,financial services
2013,netherlands,broadcast media
1954,united states,construction
1980,spain,legislative office
2004,poland,internet
1912,united states,non-profit organization management
2002,united kingdom,consumer electronics
1984,finland,accounting
1914,netherlands,sports
2003,colombia,telecommunications
2011,united states,consumer electronics
2013,united states,sporting goods
1874,united states,consumer goods
1985,united states,events services
2006,united states,renewables & environment
1992,brazil,apparel & fashion
1995,united states,environmental services
1827,australia,law practice
1987,united states,information technology and services
2013,australia,information technology and services
1988,pakistan,education management
2016,indonesia,information technology and services
1908,united states,religious institutions
2000,greece,online media
2013,united states,information technology and services
1970,united states,medical practice
1921,united states,mechanical or industrial engineering
2009,france,media production
2006,mexico,railroad manufacture
1990,spain,construction
2003,united states,computer software
2001,china,consumer electronics
2010,spain,graphic design
2003,netherlands,research
1978,australia,oil & energy
2012,france,media production
1923,france,insurance
2007,india,retail
1919,united states,newspapers
2005,sweden,hospital & health care
1999,united states,defense & space
2000,united states,pharmaceuticals
1998,mexico,logistics and supply chain
1990,ecuador,mechanical or industrial engineering
2011,india,human resources
1965,united states,hospital & health care
1972,germany,construction
2012,united states,defense & space
2006,singapore,design
1972,united states,electrical/electronic manufacturing
1981,united states,apparel & fashion
1972,united states,food production
1971,canada,law practice
2002,united states,capital markets
1995,united states,semiconductors
2013,united states,computer software
1982,norway,financial services
2003,united states,financial services
1983,united states,architecture & planning
1978,united states,events services
2008,afghanistan,banking
2016,india,"leisure, travel & tourism"
2000,turkey,computer & network security
2000,india,maritime
2000,italy,information services
2010,united states,computer software
1904,canada,food production
2003,switzerland,medical devices
1992,denmark,motion pictures and film
2013,france,internet
1972,india,architecture & planning
2013,india,hospital & health care
1969,canada,marketing and advertising
2003,united states,transportation/trucking/railroad
2013,united kingdom,cosmetics
1976,united states,staffing and recruiting
1986,spain,electrical/electronic manufacturing
2014,australia,information technology and services
1954,united states,accounting
1973,japan,human resources
2015,united kingdom,computer software
1983,united kingdom,logistics and supply chain
2010,egypt,human resources
2005,colombia,information technology and services
2013,canada,political organization
2015,united states,entertainment
1994,united states,automotive
2010,bangladesh,media production
1937,australia,insurance
1946,slovenia,telecommunications
1988,spain,civil engineering
2005,france,management consulting
2010,finland,veterinary
2001,dominican republic,law practice
1981,united states,human resources
1965,united states,aviation & aerospace
2012,united states,design
2009,italy,marketing and advertising
2010,new zealand,government administration
1997,united states,marketing and advertising
1993,israel,biotechnology
2008,united states,civil engineering
1996,india,information technology and services
1912,united states,retail
1974,united states,facilities services
2008,united states,information technology and services
1986,canada,building materials
1947,united states,hospitality
1999,united states,electrical/electronic manufacturing
1999,france,design
2003,united kingdom,education management
2018,germany,marketing and advertising
2013,united states,marketing and advertising
1991,united states,staffing and recruiting
2012,jordan,e-learning
2000,russia,real estate
2004,united states,capital markets
1995,canada,computer software
2001,united states,construction
1998,india,information technology and services
2008,united states,marketing and advertising
1904,united states,logistics and supply chain
2012,united states,machinery
1996,brazil,telecommunications
2011,canada,management consulting
2014,united kingdom,facilities services
1967,australia,non-profit organization management
1993,netherlands,marketing and advertising
1994,united states,industrial automation
1981,united states,entertainment
1991,finland,civil engineering
1999,spain,restaurants
2001,brazil,information technology and services
2015,united states,real estate
2013,belgium,real estate
1988,united arab emirates,financial services
2002,spain,entertainment
1997,united states,civil engineering
2006,united states,renewables & environment
2001,united states,non-profit organization management
1986,indonesia,information technology and services
2012,france,legal services
1966,zimbabwe,automotive
2013,united kingdom,financial services
1960,china,education management
1885,united kingdom,education management
2006,united states,construction
2014,israel,computer & network security
2009,united states,computer games
1998,italy,information technology and services
1848,united states,religious institutions
1922,france,aviation & aerospace
2007,united states,pharmaceuticals
2005,united states,retail
1987,united states,consumer services
2008,united states,management consulting
1946,united states,mental health care
1948,canada,chemicals
1951,united states,electrical/electronic manufacturing
2014,united states,apparel & fashion
2008,germany,marketing and advertising
2015,united states,information technology and services
2000,united kingdom,pharmaceuticals
2010,united states,marketing and advertising
2005,lithuania,financial services
2014,united states,consumer services
2007,lebanon,media production
2004,italy,automotive
1974,turkey,maritime
2004,belgium,education management
2016,italy,food & beverages
1980,qatar,consumer electronics
2010,france,internet
2011,netherlands,internet
1906,denmark,banking
2000,united states,information technology and services
1870,united kingdom,civic & social organization
1986,united arab emirates,transportation/trucking/railroad
1993,china,legal services
2000,united states,graphic design
2011,united states,information technology and services
2015,spain,education management
2002,united states,information technology and services
2009,netherlands,management consulting
1992,united states,medical devices
1984,united states,design
2012,united kingdom,construction
2010,germany,internet
1985,united states,mining & metals
1984,united states,computer & network security
2010,united states,consumer goods
1972,belgium,electrical/electronic manufacturing
1986,united states,food production
1874,united states,mental health care
2015,united states,electrical/electronic manufacturing
2015,united states,hospital & health care
2010,united states,hospitality
2004,united states,construction
1930,united states,education management
1990,italy,information technology and services
2010,ireland,civil engineering
2010,india,logistics and supply chain
2012,united states,computer software
2005,germany,internet
2013,united states,financial services
2007,australia,financial services
1999,netherlands,human resources
2006,united states,computer software
2010,netherlands,apparel & fashion
1933,united states,wholesale
1984,italy,transportation/trucking/railroad
1987,brazil,building materials
1918,germany,oil & energy
2011,united states,education management
2005,united states,marketing and advertising
1970,finland,recreational facilities and services
2012,brazil,information technology and services
1972,france,professional training & coaching
1989,united states,computer hardware
2016,south africa,events services
1996,united kingdom,construction
2007,united states,hospital & health care
2014,united states,computer & network security
1864,germany,plastics
2006,united states,oil & energy
2012,united states,design
1996,australia,oil & energy
2008,united states,internet
1983,france,computer software
2001,united states,computer networking
2011,netherlands,human resources
2011,india,non-profit organization management
1952,united states,primary/secondary education
1998,united states,venture capital & private equity
2013,united states,telecommunications
1927,denmark,textiles
1889,norway,media production
1994,netherlands,internet
1995,spain,medical devices
2013,brazil,financial services
1975,united states,non-profit organization management
2014,cyprus,oil & energy
1907,united states,libraries
2015,india,telecommunications
2004,united states,computer software
2010,china,higher education
2009,united states,medical devices
2010,canada,computer software
1958,united states,building materials
2000,united states,staffing and recruiting
2004,united states,civil engineering
2004,turkey,non-profit organization management
2001,united states,oil & energy
1974,united kingdom,oil & energy
1969,canada,chemicals
1977,united kingdom,events services
1989,united states,financial services
1970,costa rica,retail
1999,thailand,luxury goods & jewelry
1988,mexico,apparel & fashion
2005,denmark,consumer services
2010,united states,information technology and services
1988,united states,wholesale
1987,united states,arts and crafts
1839,netherlands,food production
1929,south africa,architecture & planning
1996,united kingdom,printing
1985,india,mechanical or industrial engineering
1967,united states,cosmetics
1976,united states,wholesale
1994,united states,events services
2007,finland,motion pictures and film
2004,australia,information technology and services
1996,turkey,"leisure, travel & tourism"
1986,united states,electrical/electronic manufacturing
1963,ukraine,electrical/electronic manufacturing
1923,united states,building materials
2016,china,wholesale
2016,united states,management consulting
2006,united states,translation and localization
1997,india,human resources
2010,malaysia,higher education
2002,mexico,information technology and services
1974,colombia,construction
2010,united states,management consulting
2011,germany,internet
2005,united states,textiles
1933,colombia,law practice
1988,france,industrial automation
2001,brazil,facilities services
2004,united kingdom,civil engineering
1924,united states,newspapers
1933,united states,paper & forest products
2007,united kingdom,entertainment
1970,united states,computer software
2010,brazil,biotechnology
2012,canada,food & beverages
1998,united states,marketing and advertising
2003,vietnam,education management
2014,spain,package/freight delivery
2000,united states,logistics and supply chain
1997,united kingdom,construction
2001,singapore,education management
2008,united kingdom,professional training & coaching
1985,united states,computer networking
2011,saudi arabia,non-profit organization management
1995,united states,higher education
2013,brazil,retail
1998,pakistan,electrical/electronic manufacturing
2001,bulgaria,information technology and services
2011,italy,information technology and services
2014,finland,information technology and services
2009,united kingdom,non-profit organization management
1998,united states,real estate
2015,lebanon,marketing and advertising
2004,united states,retail
2004,lithuania,graphic design
1989,united states,music
2014,united states,restaurants
2013,sweden,management consulting
1983,united kingdom,"health, wellness and fitness"
1963,netherlands,civil engineering
2008,india,information technology and services
1968,south africa,information technology and services
2010,turkey,human resources
1990,brazil,aviation & aerospace
2006,united states,printing
2014,romania,real estate
2010,finland,paper & forest products
1973,switzerland,marketing and advertising
1998,spain,construction
2009,united states,publishing
1913,united states,transportation/trucking/railroad
2010,united states,automotive
1956,united states,architecture & planning
1999,united states,market research
2011,united states,computer software
1996,united states,non-profit organization management
2014,philippines,publishing
2005,mexico,financial services
1865,united states,higher education
1988,bolivia,food & beverages
1989,bahrain,newspapers
2002,south africa,facilities services
1989,united states,religious institutions
2015,brazil,internet
1986,united kingdom,design
2014,canada,human resources
1995,united states,environmental services
2014,united states,computer software
2006,italy,law practice
1953,united states,philanthropy
1998,canada,mechanical or industrial engineering
1984,united states,industrial automation
1976,france,retail
2015,united kingdom,defense & space
2014,united states,public policy
1978,united states,transportation/trucking/railroad
2010,united states,"health, wellness and fitness"
2010,canada,information services
1977,united states,accounting
1849,united states,museums and institutions
2013,bangladesh,education management
2013,united states,sports
2005,united states,architecture & planning
1999,switzerland,staffing and recruiting
2010,united states,apparel & fashion
1983,peru,mining & metals
1996,spain,public relations and communications
2014,france,internet
1976,brazil,food & beverages
2011,malaysia,internet
1993,united states,machinery
1990,united states,environmental services
1998,united kingdom,retail
2013,australia,automotive
2012,united states,information technology and services
1976,singapore,furniture
2013,philippines,online media
2012,japan,information technology and services
1990,belgium,financial services
1995,united states,law practice
1976,netherlands,human resources
2013,united states,accounting
2010,united states,food & beverages
2009,netherlands,renewables & environment
1946,germany,medical devices
1986,canada,construction
1974,costa rica,construction
2011,belgium,facilities services
2016,spain,airlines/aviation
1995,united states,pharmaceuticals
1995,united kingdom,management consulting
2003,united states,information technology and services
2008,iran,computer software
2009,south africa,information technology and services
1998,egypt,information technology and services
1996,austria,transportation/trucking/railroad
1980,united kingdom,human resources
2011,netherlands,non-profit organization management
2015,united states,logistics and supply chain
1988,australia,human resources
1970,united states,real estate
2008,united states,design
1997,germany,information technology and services
1987,united states,primary/secondary education
1848,czechia,hospital & health care
1985,brazil,computer software
1997,united states,sporting goods
1997,united states,medical devices
2009,united states,real estate
1972,united kingdom,facilities services
1925,netherlands,furniture
2015,india,human resources
2007,united states,renewables & environment
2011,united states,facilities services
1994,united states,accounting
2001,india,human resources
1992,united kingdom,information technology and services
2015,united states,management consulting
2007,united states,medical devices
2002,belgium,information technology and services
2012,united states,broadcast media
2007,canada,public safety
2006,united states,management consulting
2001,canada,law practice
2001,united states,restaurants
2014,united kingdom,education management
2007,switzerland,pharmaceuticals
2000,united states,sports
2007,australia,information technology and services
2008,united states,information technology and services
1997,united kingdom,computer hardware
1975,united states,construction
2017,turkey,computer software
2012,india,hospital & health care
2000,netherlands,environmental services
1964,united states,maritime
1994,united states,mental health care
2015,mozambique,banking
2012,canada,oil & energy
2016,united states,information technology and services
2007,united states,financial services
2016,united kingdom,telecommunications
2008,united states,marketing and advertising
1937,denmark,transportation/trucking/railroad
2005,spain,wireless
2008,philippines,public relations and communications
2003,united states,law practice
2003,united states,information technology and services
2014,czechia,financial services
2007,spain,financial services
1989,united arab emirates,sporting goods
2001,united kingdom,international affairs
2014,united states,computer software
2000,germany,broadcast media
2001,china,pharmaceuticals
2010,brazil,marketing and advertising
2012,france,environmental services
2011,australia,architecture & planning
1956,italy,chemicals
2003,cyprus,information technology and services
2005,united kingdom,market research
1989,united states,civil engineering
2016,united states,information technology and services
1973,united states,environmental services
2009,italy,graphic design
2016,united kingdom,"health, wellness and fitness"
2006,united states,recreational facilities and services
1999,ireland,food & beverages
2012,czechia,information technology and services
1967,united kingdom,real estate
2008,france,information technology and services
2012,spain,"health, wellness and fitness"
1975,united states,mechanical or industrial engineering
2012,united kingdom,computer software
1955,sweden,building materials
2000,united states,marketing and advertising
1958,united states,building materials
2010,united kingdom,pharmaceuticals
2015,spain,consumer goods
2003,united states,retail
1992,united states,information technology and services
2015,united states,entertainment
2016,kazakhstan,oil & energy
1949,united states,religious institutions
1999,united states,computer networking
1997,sweden,information technology and services
2009,united states,internet
2002,united kingdom,information technology and services
1977,australia,mechanical or industrial engineering
1977,brazil,farming
1999,germany,paper & forest products
1995,united kingdom,"leisure, travel & tourism"
1951,australia,non-profit organization management
2014,canada,public relations and communications
2009,united states,publishing
1911,united states,civic & social organization
1994,united states,mental health care
2003,denmark,online media
2013,united kingdom,international trade and development
2016,netherlands,hospital & health care
1971,united states,biotechnology
2007,united states,"health, wellness and fitness"
2013,netherlands,facilities services
1976,united states,architecture & planning
1999,united states,mechanical or industrial engineering
2012,united states,construction
1962,united states,chemicals
2006,italy,marketing and advertising
1916,united states,automotive
2009,moldova,broadcast media
1946,czechia,machinery
1980,united states,defense & space
1960,united states,mining & metals
2014,united states,"health, wellness and fitness"
1996,united states,hospital & health care
1978,kuwait,medical practice
1993,united states,professional training & coaching
2004,india,higher education
2014,united states,hospital & health care
1971,sweden,government administration
1997,poland,internet
1993,united states,biotechnology
1993,taiwan,food & beverages
2010,canada,insurance
2003,united states,marketing and advertising
2014,united states,food & beverages
1921,france,wholesale
1999,belgium,online media
1997,argentina,human resources
2004,belarus,information technology and services
2011,italy,media production
2010,canada,computer hardware
1977,canada,construction
2017,netherlands,management consulting
2012,canada,financial services
1968,united states,non-profit organization management
2001,united states,marketing and advertising
2002,netherlands,accounting
1997,brazil,retail
2003,united states,computer software
2009,russia,education management
2015,saudi arabia,"health, wellness and fitness"
1980,united states,mechanical or industrial engineering
1988,united states,retail
2004,australia,environmental services
1920,sweden,electrical/electronic manufacturing
1967,puerto rico,civil engineering
1998,nigeria,oil & energy
1911,united states,environmental services
2013,united states,marketing and advertising
1945,france,construction
1990,united kingdom,building materials
2015,united states,internet
2011,netherlands,international trade and development
2017,united states,medical practice
2010,portugal,management consulting
2016,united states,internet
1992,united states,mining & metals
1997,united states,construction
2013,united kingdom,construction
2014,united kingdom,information technology and services
2007,brazil,"leisure, travel & tourism"
1915,spain,public policy
2010,canada,information services
2017,united states,civic & social organization
1830,united states,apparel & fashion
2001,equatorial guinea,logistics and supply chain
2011,united states,internet
2010,united states,financial services
2011,netherlands,medical devices
1984,italy,museums and institutions
2010,united states,security and investigations
2015,united kingdom,logistics and supply chain
2002,united states,motion pictures and film
2009,netherlands,internet
2014,netherlands,computer software
2015,france,online media
2012,singapore,marketing and advertising
2008,montenegro,hospitality
2012,united states,industrial automation
2007,united states,human resources
2016,united states,media production
2005,united states,renewables & environment
2016,netherlands,staffing and recruiting
2013,china,international trade and development
2009,united states,apparel & fashion
2004,united states,law practice
1996,france,computer software
2002,united states,law practice
2017,south africa,professional training & coaching
2001,united states,automotive
2017,united states,information technology and services
2014,united kingdom,events services
2009,singapore,design
1997,netherlands,architecture & planning
2010,new zealand,construction
2010,united states,real estate
2012,spain,internet
2005,netherlands,farming
2004,united states,veterinary
2014,pakistan,apparel & fashion
2012,australia,higher education
1990,denmark,human resources
1993,united states,public safety
2016,united kingdom,information technology and services
2004,germany,"leisure, travel & tourism"
1982,spain,industrial automation
2013,france,media production
2000,united states,law practice
2016,india,information technology and services
2008,india,non-profit organization management
2005,iran,online media
2010,united kingdom,renewables & environment
2015,united kingdom,security and investigations
2016,spain,human resources
1991,australia,information technology and services
2014,azerbaijan,financial services
1995,brazil,biotechnology
2012,france,renewables & environment
2005,united states,government administration
2001,united states,information technology and services
2014,united states,non-profit organization management
2006,united states,sports
2003,united states,"health, wellness and fitness"
2013,canada,import and export
2010,morocco,marketing and advertising
1969,france,information technology and services
2005,united states,insurance
2005,indonesia,building materials
2010,united states,legal services
2008,mexico,machinery
2016,ghana,information technology and services
2010,brazil,chemicals
2012,italy,publishing
2009,united states,insurance
2012,spain,graphic design
2003,netherlands,computer software
2016,spain,commercial real estate
2015,canada,computer software
1956,mexico,research
2015,spain,food & beverages
2015,turkey,information technology and services
1997,hungary,printing
2006,united states,museums and institutions
2015,australia,management consulting
1985,kuwait,financial services
1898,united kingdom,higher education
1997,united kingdom,industrial automation
1985,united states,civic & social organization
1999,united kingdom,printing
1991,canada,media production
2016,netherlands,wholesale
2017,united states,political organization
1910,palestine,business supplies and equipment
1984,united states,civil engineering
2008,united states,real estate
2014,united states,renewables & environment
1996,united states,management consulting
2000,finland,information technology and services
2011,united states,internet
1990,italy,electrical/electronic manufacturing
1928,mexico,pharmaceuticals
2004,iran,information technology and services
1987,canada,civil engineering
1991,australia,furniture
1981,italy,real estate
1995,united states,security and investigations
2000,united states,real estate
2010,united kingdom,internet
2013,united states,architecture & planning
2014,mexico,education management
2015,united states,financial services
1997,united states,law practice
2001,united states,hospital & health care
2016,netherlands,hospital & health care
1932,france,food production
1995,turkey,architecture & planning
1985,united states,hospital & health care
1909,united states,hospital & health care
2015,united states,hospital & health care
2004,united states,marketing and advertising
1980,united states,"health, wellness and fitness"
2005,united states,insurance
2002,germany,management consulting
1999,united states,printing
1922,canada,sports
2007,spain,financial services
2014,south africa,computer software
1969,united states,non-profit organization management
2005,sweden,human resources
2004,netherlands,oil & energy
2002,angola,logistics and supply chain
1928,united states,recreational facilities and services
2006,portugal,non-profit organization management
2010,united kingdom,information technology and services
1982,united kingdom,law practice
1993,united states,insurance
2002,united states,legal services
1973,australia,"leisure, travel & tourism"
2003,united states,printing
2001,united states,law practice
1971,france,facilities services
1999,united states,financial services
1961,france,design
2000,india,information services
2011,france,management consulting
2012,india,financial services
2000,brazil,information technology and services
1998,colombia,medical devices
2004,india,education management
2006,united states,construction
1930,united kingdom,retail
2003,canada,public relations and communications
1995,united states,real estate
2010,united states,cosmetics
2014,united states,law practice
2014,turkey,events services
1988,united states,oil & energy
2009,united states,information technology and services
2012,canada,hospital & health care
1960,united states,electrical/electronic manufacturing
2000,united states,wireless
1990,spain,restaurants
2006,netherlands,food & beverages
2009,india,food & beverages
1996,portugal,education management
2000,united states,biotechnology
1960,dominican republic,oil & energy
2012,united states,internet
1888,united kingdom,building materials
1996,china,information technology and services
2013,france,computer software
2005,united states,media production
2006,united states,computer software
2006,netherlands,investment management
1993,united kingdom,civic & social organization
1935,united states,hospitality
2003,qatar,retail
1986,finland,publishing
1964,united kingdom,printing
2010,palestine,electrical/electronic manufacturing
1995,france,luxury goods & jewelry
1999,germany,market research
2018,germany,computer software
1979,united states,pharmaceuticals
1928,netherlands,mechanical or industrial engineering
1996,united states,information technology and services
2015,united kingdom,internet
1950,united states,plastics
2011,united kingdom,information technology and services
1999,australia,management consulting
2003,united states,financial services
2005,peru,architecture & planning
2004,united states,oil & energy
1979,united states,non-profit organization management
1899,united kingdom,legal services
2014,russia,mining & metals
1998,united states,financial services
2007,united states,hospital & health care
2006,united states,real estate
2016,united kingdom,security and investigations
2002,united states,mechanical or industrial engineering
2013,united states,information technology and services
2016,argentina,computer software
