Year_founded,Country_Only,Industry
2009,united states,information technology and services
1983,united states,museums and institutions
2012,united states,real estate
1879,united kingdom,construction
2005,united states,computer & network security
2013,italy,information technology and services
1991,united kingdom,hospital & health care
1936,netherlands,law practice
2016,canada,internet
1961,united states,banking
1935,italy,textiles
1992,france,"health, wellness and fitness"
2001,united states,computer networking
1947,united kingdom,electrical/electronic manufacturing
1949,spain,textiles
1997,slovakia,education management
2010,united states,internet
1983,united states,food & beverages
2011,italy,"health, wellness and fitness"
1986,canada,think tanks
1980,united states,marketing and advertising
2006,united states,retail
2012,united states,media production
1996,united states,writing and editing
1992,united states,facilities services
1992,estonia,maritime
1928,turkey,restaurants
1999,united states,mental health care
1995,france,insurance
2007,united states,legal services
1994,netherlands,mechanical or industrial engineering
1969,united states,packaging and containers
2006,italy,retail
2008,spain,mechanical or industrial engineering
2003,united states,telecommunications
1915,namibia,financial services
2000,united states,marketing and advertising
1979,netherlands,wholesale
1999,canada,computer & network security
2015,peru,information technology and services
2001,united states,telecommunications
2016,united states,entertainment
1991,mexico,higher education
1979,united states,medical practice
1948,united states,accounting
2006,netherlands,media production
1977,united states,packaging and containers
1996,united states,media production
2006,united states,public relations and communications
1911,united states,non-profit organization management
2000,united states,business supplies and equipment
2003,canada,education management
1999,united kingdom,accounting
1992,united states,insurance
1989,united states,publishing
1975,italy,plastics
2007,united states,marketing and advertising
1999,united states,financial services
2006,argentina,financial services
2014,hungary,computer software
2009,thailand,marketing and advertising
2006,spain,facilities services
1983,united states,government administration
2010,india,furniture
1978,spain,education management
1989,united states,business supplies and equipment
1989,canada,legal services
1992,australia,higher education
1981,united kingdom,hospitality
1987,united states,information technology and services
1964,united states,non-profit organization management
1964,united states,consumer services
2011,brazil,construction
2007,united states,non-profit organization management
1906,finland,retail
1850,netherlands,law practice
2013,belgium,biotechnology
1983,united states,professional training & coaching
1911,chile,primary/secondary education
1998,united states,computer software
1995,united states,commercial real estate
1983,united states,machinery
1970,united states,libraries
2011,united kingdom,consumer goods
1983,india,electrical/electronic manufacturing
1993,united states,civil engineering
1967,spain,management consulting
2010,denmark,marketing and advertising
1991,united states,government relations
2011,united kingdom,marketing and advertising
1998,germany,information technology and services
2001,united states,information technology and services
1989,netherlands,financial services
1945,united states,construction
1988,united kingdom,sports
2000,united states,computer software
2005,united arab emirates,legal services
2008,ireland,accounting
1979,germany,import and export
1996,united kingdom,machinery
2010,france,computer software
2009,australia,law practice
1965,canada,renewables & environment
2017,spain,computer software
2014,united states,pharmaceuticals
2010,australia,information technology and services
1961,canada,printing
1980,united states,legal services
1980,united kingdom,mechanical or industrial engineering
2010,united states,sports
1950,united states,hospitality
1998,united states,outsourcing/offshoring
2003,united kingdom,computer software
1873,canada,insurance
2011,united states,veterinary
2008,netherlands,non-profit organization management
2009,united states,marketing and advertising
1957,spain,food & beverages
1971,united states,paper & forest products
1999,malta,education management
1986,brazil,construction
1938,united states,sports
1991,canada,wholesale
2009,israel,staffing and recruiting
2008,united kingdom,hospital & health care
1976,united states,law practice
1976,united states,civic & social organization
1985,united states,real estate
1954,united states,automotive
1960,united states,music
2003,united states,oil & energy
1995,sri lanka,higher education
1955,united states,banking
1974,canada,food & beverages
1871,united states,banking
1985,switzerland,real estate
2014,united states,information technology and services
1995,united arab emirates,events services
2005,united states,cosmetics
2008,germany,pharmaceuticals
1964,canada,non-profit organization management
1983,united states,hospital & health care
2011,austria,international affairs
1974,australia,broadcast media
1990,united states,environmental services
1965,netherlands,industrial automation
2008,united kingdom,marketing and advertising
1985,united states,law practice
1997,china,mining & metals
1991,denmark,"leisure, travel & tourism"
1951,united states,hospital & health care
2011,spain,information technology and services
1942,united states,hospital & health care
1999,denmark,computer hardware
2003,united states,hospital & health care
2016,italy,financial services
2014,spain,logistics and supply chain
2010,india,renewables & environment
1888,united states,transportation/trucking/railroad
1999,france,telecommunications
1999,united kingdom,financial services
1994,united states,market research
1947,canada,construction
2011,united states,marketing and advertising
2012,france,management consulting
1996,italy,civic & social organization
1951,united states,publishing
2008,united states,hospital & health care
1999,united states,marketing and advertising
2000,united states,outsourcing/offshoring
1893,united states,building materials
1999,brazil,management consulting
2005,poland,information technology and services
1974,united states,computer software
2001,canada,information technology and services
1983,italy,electrical/electronic manufacturing
1975,united states,events services
2003,united states,motion pictures and film
2001,united states,oil & energy
1908,spain,pharmaceuticals
2002,thailand,international trade and development
2012,united kingdom,sports
1901,united states,publishing
2011,united states,marketing and advertising
1968,united states,hospitality
2008,brazil,legal services
2007,philippines,internet
1987,united states,construction
1986,united states,oil & energy
1977,united states,environmental services
2009,united states,information technology and services
2013,united states,real estate
1996,united kingdom,publishing
1994,spain,apparel & fashion
2013,italy,restaurants
2013,united states,"health, wellness and fitness"
2009,india,research
2001,new zealand,information technology and services
2005,australia,information technology and services
1999,united states,information technology and services
1978,united states,consumer electronics
2014,netherlands,staffing and recruiting
1987,united arab emirates,oil & energy
1968,canada,education management
1984,united states,packaging and containers
1955,united states,non-profit organization management
2016,united states,apparel & fashion
2004,denmark,telecommunications
2015,ukraine,marketing and advertising
2005,france,computer networking
2012,portugal,environmental services
1995,australia,professional training & coaching
2006,iran,internet
1963,united states,insurance
2001,belgium,computer software
1985,china,pharmaceuticals
1989,australia,electrical/electronic manufacturing
1995,united states,printing
2012,turkey,computer software
1966,united states,textiles
1991,china,non-profit organization management
2013,brazil,food & beverages
2015,united states,music
2008,brazil,food & beverages
2011,australia,financial services
2009,united states,"health, wellness and fitness"
2009,canada,telecommunications
2013,united states,non-profit organization management
2014,united kingdom,automotive
2012,denmark,information technology and services
2011,brazil,photography
1996,bulgaria,real estate
2006,portugal,marketing and advertising
2005,united states,law practice
2017,denmark,management consulting
2008,netherlands,accounting
2012,pakistan,information technology and services
2008,netherlands,internet
2017,singapore,luxury goods & jewelry
2017,united kingdom,information technology and services
2007,netherlands,marketing and advertising
2008,united states,consumer electronics
2014,indonesia,"leisure, travel & tourism"
2008,united kingdom,construction
2003,united states,computer software
1985,canada,accounting
2003,canada,staffing and recruiting
2015,france,civic & social organization
2014,egypt,import and export
2009,italy,publishing
2009,germany,information technology and services
2013,singapore,management consulting
2007,united kingdom,"leisure, travel & tourism"
2005,united states,non-profit organization management
2004,united states,civic & social organization
2018,united states,staffing and recruiting
2010,united kingdom,retail
1985,united kingdom,transportation/trucking/railroad
2007,canada,design
2017,chile,telecommunications
2010,united kingdom,construction
2016,united states,environmental services
1889,united kingdom,mechanical or industrial engineering
2013,united states,wine and spirits
2018,united kingdom,information technology and services
2017,netherlands,renewables & environment
2010,comoros,financial services
2017,philippines,hospitality
1990,united states,architecture & planning
2007,spain,construction
2000,italy,hospitality
1988,united states,information technology and services
2014,united states,hospitality
2012,sweden,non-profit organization management
2008,united states,law practice
2000,united states,law practice
2008,united kingdom,computer software
2006,united states,photography
2014,netherlands,building materials
2014,singapore,internet
2011,denmark,fine art
2015,australia,computer software
2012,greece,publishing
2000,australia,design
1965,australia,wine and spirits
1960,italy,apparel & fashion
2002,united states,marketing and advertising
2014,india,information technology and services
2016,argentina,facilities services
2015,netherlands,education management
2016,canada,renewables & environment
2009,romania,automotive
2017,india,computer software
2016,canada,mechanical or industrial engineering
2010,netherlands,human resources
2004,united states,apparel & fashion
2011,united states,commercial real estate
2015,russia,e-learning
2001,france,broadcast media
2015,united states,information services
2014,united states,financial services
1985,united states,pharmaceuticals
2014,canada,computer networking
1957,united states,religious institutions
2005,united arab emirates,information services
2014,netherlands,management consulting
1985,united states,computer software
1977,macedonia,recreational facilities and services
1997,united kingdom,packaging and containers
2016,united states,"health, wellness and fitness"
2013,canada,internet
1986,argentina,automotive
2016,australia,retail
2012,ireland,telecommunications
2013,denmark,financial services
2012,united kingdom,management consulting
1996,netherlands,media production
1960,united states,education management
2006,united kingdom,graphic design
2001,canada,marketing and advertising
1991,italy,automotive
2016,argentina,law practice
2012,italy,real estate
2015,united states,internet
2004,united kingdom,construction
2001,united kingdom,management consulting
1998,italy,food production
2017,spain,"leisure, travel & tourism"
2015,mexico,information technology and services
2009,united states,law practice
2014,united states,information technology and services
2014,united states,"health, wellness and fitness"
2003,china,electrical/electronic manufacturing
2014,united states,computer games
1997,united states,"health, wellness and fitness"
2014,united kingdom,"health, wellness and fitness"
2014,italy,retail
2016,france,entertainment
2000,south africa,commercial real estate
2008,united states,computer software
2012,united states,individual & family services
1989,canada,graphic design
2012,spain,furniture
2017,united states,entertainment
2004,netherlands,renewables & environment
2005,australia,financial services
2008,italy,building materials
1989,cyprus,international trade and development
1983,united states,online media
2013,united states,hospital & health care
2014,united states,real estate
2004,netherlands,automotive
2014,united states,nanotechnology
2013,norway,design
2010,france,insurance
2009,united states,machinery
1893,united states,fishery
1992,united states,public relations and communications
2011,new zealand,electrical/electronic manufacturing
2009,canada,entertainment
2006,united states,media production
2016,spain,information technology and services
2007,united states,apparel & fashion
2010,united states,civic & social organization
2010,mexico,computer software
2010,united states,motion pictures and film
2017,united states,real estate
2000,denmark,computer software
1970,spain,transportation/trucking/railroad
1992,canada,construction
2017,south africa,"leisure, travel & tourism"
2004,czechia,civic & social organization
2011,chile,medical devices
2002,australia,entertainment
1994,brazil,packaging and containers
2001,belarus,oil & energy
2010,united states,photography
2010,united states,sporting goods
2009,france,design
1994,united states,construction
2009,united kingdom,management consulting
2013,france,construction
2011,united states,"health, wellness and fitness"
2017,canada,marketing and advertising
2010,united states,computer software
2006,ireland,facilities services
2015,australia,"health, wellness and fitness"
2008,united states,facilities services
2005,spain,logistics and supply chain
2010,united kingdom,real estate
2012,canada,information technology and services
2005,turkey,apparel & fashion
2013,united states,biotechnology
2017,united states,venture capital & private equity
2005,romania,telecommunications
2017,united states,financial services
2005,united states,real estate
1897,ukraine,shipbuilding
2016,netherlands,events services
2016,united states,consumer services
2014,united states,"leisure, travel & tourism"
2012,united states,real estate
2013,colombia,information technology and services
2001,united states,real estate
1993,france,renewables & environment
2012,switzerland,oil & energy
2004,united states,hospital & health care
2015,india,information technology and services
2008,mexico,architecture & planning
1912,united states,law practice
2017,united states,information technology and services
2012,denmark,retail
2016,united states,marketing and advertising
2008,united states,marketing and advertising
2013,united states,sports
2011,brazil,construction
2014,india,environmental services
2016,canada,"health, wellness and fitness"
2010,united states,retail
2014,united states,information technology and services
2018,united kingdom,real estate
2011,united states,medical devices
1989,united states,construction
2012,united states,airlines/aviation
2010,brazil,professional training & coaching
2004,china,machinery
1963,united states,non-profit organization management
2002,united kingdom,automotive
2009,turkey,paper & forest products
1999,germany,publishing
2015,netherlands,retail
2015,united kingdom,consumer goods
2013,united states,biotechnology
1997,portugal,individual & family services
1979,united states,import and export
2015,france,internet
2015,france,marketing and advertising
2010,united states,education management
2015,venezuela,computer software
1994,ethiopia,education management
2013,united kingdom,package/freight delivery
2009,france,graphic design
2014,brazil,consumer goods
2012,brazil,human resources
2002,brazil,food & beverages
2017,brazil,arts and crafts
2017,united states,education management
2018,finland,financial services
2005,netherlands,professional training & coaching
2010,united states,philanthropy
2010,united states,cosmetics
2013,netherlands,management consulting
2012,united states,research
2015,brazil,management consulting
2005,united states,professional training & coaching
2013,canada,non-profit organization management
2007,united states,entertainment
2011,united states,internet
2013,united states,real estate
1984,united states,"health, wellness and fitness"
2016,united states,internet
2009,united kingdom,computer software
2016,united states,broadcast media
2014,india,education management
1989,norway,media production
2010,australia,consumer electronics
2013,egypt,information technology and services
2003,united states,investment management
2005,australia,financial services
2001,france,professional training & coaching
2009,france,public relations and communications
2002,norway,publishing
1987,canada,venture capital & private equity
2016,united kingdom,airlines/aviation
1990,italy,consumer services
2011,united states,marketing and advertising
2000,brazil,information technology and services
1981,spain,food production
2015,united states,information technology and services
2017,belgium,civic & social organization
2014,belgium,events services
1961,united kingdom,packaging and containers
2015,turkey,furniture
2012,canada,investment banking
2016,united states,internet
2013,mexico,management consulting
2012,france,business supplies and equipment
2008,united states,e-learning
2006,netherlands,arts and crafts
2015,australia,information technology and services
2004,united kingdom,construction
2017,india,information technology and services
2007,mauritius,financial services
1999,united states,information technology and services
1995,united states,information technology and services
2010,united kingdom,environmental services
1993,united states,transportation/trucking/railroad
1996,netherlands,automotive
2017,united kingdom,executive office
2014,united kingdom,marketing and advertising
1938,canada,retail
2012,united kingdom,staffing and recruiting
2014,netherlands,mechanical or industrial engineering
2013,united states,professional training & coaching
2013,spain,recreational facilities and services
1993,france,luxury goods & jewelry
1992,united states,insurance
2007,united states,outsourcing/offshoring
2008,croatia,marketing and advertising
2011,united kingdom,security and investigations
2017,canada,furniture
2016,united states,sports
2016,united states,professional training & coaching
2007,mexico,graphic design
2016,new zealand,insurance
2011,united states,information technology and services
2017,united states,real estate
1955,netherlands,arts and crafts
2006,united states,civic & social organization
2011,united kingdom,management consulting
2016,united states,management consulting
1985,netherlands,media production
2009,united kingdom,hospitality
1996,united states,non-profit organization management
2015,united states,information technology and services
1935,italy,furniture
2017,spain,logistics and supply chain
1991,united states,graphic design
2013,france,marketing and advertising
2005,ghana,non-profit organization management
2014,colombia,information technology and services
2005,united states,hospital & health care
2012,spain,program development
1998,united states,civic & social organization
1902,colombia,education management
2009,united states,"health, wellness and fitness"
1997,canada,management consulting
2018,canada,education management
1995,switzerland,information technology and services
2004,belgium,insurance
2007,united states,entertainment
2016,romania,computer software
2012,france,information technology and services
1989,united states,maritime
2008,united states,consumer services
2008,netherlands,shipbuilding
2018,united states,"health, wellness and fitness"
2008,united kingdom,"leisure, travel & tourism"
2016,finland,machinery
2015,netherlands,internet
2011,united kingdom,information technology and services
1997,united states,architecture & planning
1989,united kingdom,marketing and advertising
1987,belgium,insurance
2014,canada,machinery
2015,finland,food & beverages
2002,united states,medical devices
2017,kuwait,information technology and services
2015,turkey,"health, wellness and fitness"
2012,romania,medical devices
1946,united states,e-learning
1998,argentina,e-learning
2013,china,machinery
2007,italy,individual & family services
2008,canada,fine art
2017,denmark,information technology and services
2015,ghana,higher education
2015,brazil,professional training & coaching
2017,united kingdom,information technology and services
1999,romania,computer software
2009,new zealand,hospital & health care
2017,turkey,internet
2014,united states,computer software
2016,united states,internet
2008,australia,outsourcing/offshoring
2012,czechia,information technology and services
2005,belgium,construction
1968,united states,construction
2010,united states,food & beverages
2013,united states,alternative medicine
2015,united states,investment banking
2005,kenya,information technology and services
2006,united states,wine and spirits
2017,united kingdom,information technology and services
2009,denmark,construction
2009,spain,management consulting
2016,côte d’ivoire,information technology and services
2009,italy,construction
1957,canada,furniture
1866,united states,religious institutions
1989,brazil,apparel & fashion
2013,uruguay,logistics and supply chain
2012,united states,oil & energy
2013,italy,internet
2005,poland,financial services
2010,france,commercial real estate
2017,united kingdom,"health, wellness and fitness"
2010,united states,non-profit organization management
2005,united states,machinery
2017,united states,marketing and advertising
2016,chile,professional training & coaching
2011,denmark,human resources
2009,united states,non-profit organization management
2017,united states,food & beverages
1985,taiwan,consumer electronics
2001,germany,information technology and services
1967,united states,food & beverages
2010,spain,biotechnology
2015,canada,marketing and advertising
2014,belgium,hospitality
2016,malaysia,information technology and services
2010,canada,sports
2017,united states,wholesale
2010,india,consumer services
2018,united states,"leisure, travel & tourism"
2013,italy,internet
2016,united states,retail
2011,canada,management consulting
1988,united states,design
2014,united states,computer software
1999,united states,design
2011,italy,telecommunications
2008,israel,internet
2008,iran,information technology and services
2003,united states,program development
2015,germany,internet
2013,united states,staffing and recruiting
2014,hungary,consumer goods
2006,morocco,professional training & coaching
2017,united kingdom,media production
2010,united kingdom,events services
2013,nigeria,consumer goods
2010,united kingdom,internet
2014,united states,marketing and advertising
2002,united states,public relations and communications
1983,united states,pharmaceuticals
2017,united states,financial services
2012,united kingdom,airlines/aviation
2015,finland,plastics
2012,netherlands,facilities services
2010,united states,publishing
2008,united states,computer networking
1994,united states,hospital & health care
2014,united states,oil & energy
1990,argentina,environmental services
2000,united kingdom,oil & energy
1997,singapore,information technology and services
1989,united states,financial services
2014,india,events services
1963,united states,business supplies and equipment
2015,brazil,investment banking
2007,australia,management consulting
1933,canada,packaging and containers
2015,united states,music
2008,hungary,computer hardware
2011,hungary,electrical/electronic manufacturing
2008,united states,plastics
1990,united kingdom,mechanical or industrial engineering
2013,united states,apparel & fashion
2009,united states,"health, wellness and fitness"
2013,united states,consumer services
2015,united states,construction
2001,united states,government relations
2012,south africa,marketing and advertising
2009,united states,accounting
2011,canada,real estate
2011,turkey,publishing
2015,turkey,internet
2017,united states,events services
1981,united states,management consulting
1977,canada,consumer electronics
2017,cyprus,information technology and services
2016,united states,entertainment
2014,spain,real estate
2011,united states,hospitality
2014,brazil,marketing and advertising
2010,india,commercial real estate
2012,united states,"leisure, travel & tourism"
2015,united states,professional training & coaching
1965,united states,wholesale
2008,italy,automotive
2016,australia,executive office
2012,peru,information technology and services
2013,brazil,management consulting
2012,canada,financial services
2010,united states,legal services
2004,united kingdom,management consulting
2012,malaysia,internet
2013,germany,retail
2015,netherlands,professional training & coaching
2015,canada,photography
2009,belgium,human resources
2008,poland,internet
2017,united states,staffing and recruiting
2012,united states,professional training & coaching
2014,australia,marketing and advertising
1999,united states,logistics and supply chain
2009,united states,hospital & health care
2016,united states,staffing and recruiting
2005,united kingdom,architecture & planning
1954,germany,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2012,poland,marketing and advertising
2018,united states,marketing and advertising
2010,united states,wholesale
2013,united states,individual & family services
2017,united states,media production
2000,canada,insurance
2015,united states,graphic design
2015,united kingdom,marketing and advertising
2001,united states,construction
1976,italy,insurance
2015,united states,automotive
2012,united kingdom,transportation/trucking/railroad
2009,france,marketing and advertising
2016,turkey,insurance
1982,colombia,market research
2001,united kingdom,computer software
2011,india,hospitality
2016,panama,information technology and services
2006,spain,events services
1988,australia,libraries
2001,united states,real estate
2018,venezuela,management consulting
1988,brazil,electrical/electronic manufacturing
2011,united states,law practice
2014,new zealand,"health, wellness and fitness"
1965,united states,construction
2016,united states,architecture & planning
2009,india,renewables & environment
2014,italy,"leisure, travel & tourism"
2012,brazil,human resources
2013,canada,media production
2017,united states,accounting
1992,greece,computer software
2017,united kingdom,animation
2014,united states,information technology and services
1950,united states,retail
2009,united states,writing and editing
1963,united states,photography
2013,united states,consumer services
2011,mexico,information technology and services
2010,netherlands,arts and crafts
2014,netherlands,fine art
2013,greece,logistics and supply chain
2007,china,information services
2012,iran,import and export
2002,united states,construction
2016,new zealand,information technology and services
2013,united states,automotive
2016,united states,consumer electronics
2009,united states,fund-raising
1998,spain,judiciary
2014,new zealand,farming
1994,united states,non-profit organization management
1956,united states,non-profit organization management
1999,united states,capital markets
2005,turkey,music
2007,united states,internet
2014,lebanon,information technology and services
2007,united states,computer software
2012,united states,financial services
1998,united states,"health, wellness and fitness"
2011,united kingdom,real estate
2014,spain,marketing and advertising
2015,united states,marketing and advertising
2013,united states,design
2016,lebanon,graphic design
2014,bosnia and herzegovina,internet
1998,denmark,computer & network security
2013,united states,events services
2003,united states,marketing and advertising
2017,united states,mining & metals
1968,greece,oil & energy
2009,united states,graphic design
2000,belgium,construction
1970,canada,business supplies and equipment
2013,united states,construction
2015,united kingdom,accounting
2009,turkey,marketing and advertising
2011,united states,media production
2002,united states,design
2016,united states,professional training & coaching
2006,mexico,construction
2001,argentina,information technology and services
1982,united states,medical practice
1977,united states,construction
1999,united kingdom,design
2008,united kingdom,research
2016,united states,law practice
1994,united states,telecommunications
2015,canada,marketing and advertising
2013,united kingdom,staffing and recruiting
2009,germany,market research
2015,chile,architecture & planning
2012,united states,retail
2011,united states,medical practice
2002,denmark,machinery
2015,united kingdom,design
2007,united states,real estate
2001,united states,telecommunications
1979,argentina,legal services
1997,united states,design
1979,united states,design
2015,united kingdom,real estate
2004,netherlands,"health, wellness and fitness"
1955,france,government administration
2014,romania,management consulting
2001,australia,staffing and recruiting
2012,united kingdom,photography
2008,france,philanthropy
1968,turkey,law practice
2014,canada,design
1978,united states,public policy
2009,germany,consumer electronics
2014,portugal,"leisure, travel & tourism"
2012,brazil,human resources
2002,hong kong,management consulting
2010,united states,information technology and services
2015,united kingdom,marketing and advertising
1955,argentina,design
2010,netherlands,mechanical or industrial engineering
1999,italy,oil & energy
2015,netherlands,religious institutions
1998,canada,oil & energy
2013,india,marketing and advertising
2005,nigeria,real estate
2017,zimbabwe,staffing and recruiting
2004,brazil,"leisure, travel & tourism"
2010,netherlands,internet
1991,united states,maritime
2011,united states,law practice
1992,canada,telecommunications
2005,morocco,computer software
1999,iran,industrial automation
2006,norway,education management
2009,united states,entertainment
2012,netherlands,motion pictures and film
2014,united kingdom,construction
2012,oman,oil & energy
2017,australia,professional training & coaching
2016,south africa,construction
2004,italy,information technology and services
2013,united states,staffing and recruiting
2011,india,design
2012,united kingdom,public policy
2017,united states,marketing and advertising
1998,mauritius,mechanical or industrial engineering
2015,united states,airlines/aviation
2015,united states,law practice
2017,united states,"health, wellness and fitness"
1990,united kingdom,insurance
2011,united states,insurance
2017,india,computer software
1988,united states,computer software
2009,chile,internet
2008,spain,facilities services
2009,france,events services
1996,brazil,professional training & coaching
2012,italy,internet
2009,united states,civil engineering
2015,united arab emirates,market research
2011,spain,retail
2002,china,automotive
2012,spain,security and investigations
2011,spain,marketing and advertising
2013,germany,photography
2016,canada,real estate
2016,united states,marketing and advertising
2013,united kingdom,environmental services
2017,united kingdom,media production
1988,united kingdom,mechanical or industrial engineering
2012,united states,entertainment
2006,united states,design
2012,united kingdom,arts and crafts
2015,mexico,entertainment
2006,united states,non-profit organization management
2013,france,financial services
2001,germany,publishing
2009,canada,government administration
2017,china,internet
1942,spain,consumer goods
2017,united states,philanthropy
2011,canada,consumer services
1993,united states,architecture & planning
1998,germany,publishing
2017,belgium,"health, wellness and fitness"
2009,peru,broadcast media
2009,united states,telecommunications
1983,india,non-profit organization management
1987,united states,architecture & planning
2009,sweden,investment banking
2001,united states,telecommunications
1952,india,industrial automation
2017,united states,food production
1995,spain,management consulting
2012,united states,"health, wellness and fitness"
2010,romania,computer software
2017,canada,facilities services
2017,united states,entertainment
2013,australia,media production
1956,united states,facilities services
2008,france,insurance
2014,nigeria,professional training & coaching
2015,united states,marketing and advertising
2014,spain,photography
2012,new zealand,hospitality
1990,spain,maritime
1996,united states,non-profit organization management
2011,united kingdom,staffing and recruiting
1952,italy,furniture
1991,canada,performing arts
2015,united states,education management
2005,turkey,motion pictures and film
2011,united kingdom,design
2017,united kingdom,professional training & coaching
1990,united states,professional training & coaching
2000,france,construction
2011,netherlands,accounting
2013,singapore,"health, wellness and fitness"
2013,bulgaria,internet
2015,united states,staffing and recruiting
1995,united states,financial services
2012,united states,marketing and advertising
2015,united kingdom,photography
2016,ghana,information technology and services
2008,united states,"health, wellness and fitness"
1987,netherlands,construction
2016,united kingdom,telecommunications
1999,united states,higher education
2005,united states,entertainment
2014,united kingdom,media production
1999,united states,computer & network security
2016,ireland,information technology and services
1979,canada,food & beverages
1991,united states,media production
2016,chile,mining & metals
2013,algeria,information technology and services
2004,france,computer software
2015,france,events services
2008,jamaica,design
2014,madagascar,outsourcing/offshoring
2011,united arab emirates,machinery
2010,united states,public relations and communications
2014,sweden,sports
2005,mexico,education management
2009,united states,real estate
2010,canada,internet
2015,belgium,retail
2017,chile,civic & social organization
2017,united states,photography
1995,hungary,wine and spirits
2016,nigeria,online media
2003,new zealand,design
1999,united states,transportation/trucking/railroad
2016,united states,architecture & planning
2001,turkey,media production
2014,switzerland,oil & energy
1962,canada,consumer services
1985,united states,electrical/electronic manufacturing
2017,india,computer software
2006,germany,motion pictures and film
1971,united states,transportation/trucking/railroad
1997,netherlands,architecture & planning
1920,united states,luxury goods & jewelry
2003,serbia,computer software
2013,turkey,events services
2016,united states,consumer services
2007,mexico,e-learning
2010,egypt,"leisure, travel & tourism"
2010,france,cosmetics
1994,united kingdom,construction
2007,united states,packaging and containers
1962,kenya,banking
2007,india,information services
2014,portugal,international trade and development
2005,united states,performing arts
1997,argentina,computer software
2017,united states,financial services
2007,australia,information technology and services
1836,italy,food & beverages
2016,sweden,wholesale
1989,united states,medical practice
1995,united states,consumer goods
1962,italy,arts and crafts
2011,saudi arabia,real estate
1989,australia,media production
2006,united states,non-profit organization management
2008,south africa,insurance
2014,spain,marketing and advertising
2016,malaysia,hospital & health care
2007,brazil,management consulting
1960,switzerland,accounting
1993,united states,public policy
2013,united states,online media
2007,united states,construction
2001,france,information technology and services
2013,united kingdom,insurance
2011,spain,"health, wellness and fitness"
2011,united kingdom,education management
2010,united states,events services
2003,brazil,information technology and services
2016,united states,staffing and recruiting
2014,united states,marketing and advertising
2003,united states,financial services
1980,united states,retail
2017,united states,professional training & coaching
2012,finland,management consulting
1969,spain,machinery
2000,albania,non-profit organization management
2010,iran,oil & energy
2003,spain,management consulting
2015,czechia,architecture & planning
2017,united states,oil & energy
2013,united states,management consulting
2015,israel,computer software
2015,germany,computer software
1977,united states,professional training & coaching
2003,belgium,non-profit organization management
2011,brazil,information technology and services
2017,united states,venture capital & private equity
2012,united states,"health, wellness and fitness"
2010,denmark,information technology and services
2007,netherlands,education management
2004,italy,information technology and services
2017,germany,management consulting
2016,ireland,professional training & coaching
2012,united states,management consulting
2013,belgium,retail
2014,brazil,apparel & fashion
2007,united kingdom,hospitality
2005,united states,renewables & environment
2010,united states,computer software
2009,united states,farming
2010,united states,hospitality
2014,united states,entertainment
2016,brazil,mining & metals
1992,spain,retail
2010,pakistan,information technology and services
1994,united states,computer networking
2012,united states,automotive
1991,france,events services
1988,germany,machinery
2001,united states,management consulting
2008,india,events services
2017,canada,events services
1996,australia,management consulting
2014,united states,airlines/aviation
1994,india,automotive
1990,united states,real estate
1995,hungary,shipbuilding
1992,turkey,plastics
2008,china,electrical/electronic manufacturing
2011,united states,internet
2010,united states,construction
2000,italy,marketing and advertising
2000,united states,marketing and advertising
2005,united states,information technology and services
2010,united states,restaurants
1989,ireland,computer software
2011,brazil,wholesale
2012,denmark,non-profit organization management
2000,united states,construction
2006,united states,information technology and services
2015,united kingdom,museums and institutions
2015,australia,real estate
2007,united states,"health, wellness and fitness"
2006,united states,information technology and services
2012,united states,internet
2013,indonesia,retail
2012,canada,"health, wellness and fitness"
2010,united states,events services
2013,côte d’ivoire,information technology and services
1998,united states,construction
2013,romania,education management
2008,united states,photography
1922,switzerland,information services
2001,united states,construction
2016,united states,"leisure, travel & tourism"
2008,united states,staffing and recruiting
2010,united states,professional training & coaching
2001,united states,program development
2014,france,civic & social organization
1986,cyprus,real estate
2018,united kingdom,construction
2009,united states,media production
2013,iran,mechanical or industrial engineering
2015,brazil,telecommunications
2012,poland,real estate
1979,belgium,tobacco
2013,united states,photography
2011,netherlands,wholesale
2015,australia,civil engineering
2013,united states,religious institutions
2007,united states,computer software
2012,france,media production
2012,united states,online media
1999,new zealand,management consulting
1978,argentina,printing
2014,spain,architecture & planning
2012,canada,non-profit organization management
2009,belgium,"health, wellness and fitness"
1995,united states,hospital & health care
1996,india,information technology and services
2004,mexico,facilities services
1967,united states,building materials
2013,russia,research
1984,colombia,building materials
2010,united states,pharmaceuticals
2003,united states,real estate
2000,egypt,banking
2007,australia,hospitality
1972,netherlands,legal services
2006,venezuela,management consulting
1990,united states,non-profit organization management
2010,egypt,fund-raising
2014,united states,government administration
1990,united states,insurance
2010,spain,management consulting
2009,united states,alternative medicine
2017,united states,apparel & fashion
2005,united states,internet
2006,brazil,import and export
2008,united states,events services
2012,india,design
1997,brazil,marketing and advertising
2009,united states,food & beverages
2005,united states,public relations and communications
1991,canada,fund-raising
2017,slovenia,research
1989,united states,investment banking
2015,united kingdom,financial services
1974,spain,logistics and supply chain
2017,germany,internet
2011,united states,consumer electronics
1992,united states,medical devices
2013,united kingdom,oil & energy
1926,united states,transportation/trucking/railroad
2009,canada,telecommunications
1896,egypt,mining & metals
2015,sweden,construction
1999,germany,logistics and supply chain
