latitude,longitude,company,coordinate,inception,industry,id,id_industry,id_country,country
35.84406,-106.28716,Triad National Security (United States),Point(-106.28716 35.84406),2017-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411817,,http://www.wikidata.org/entity/Q30,
32.99761,-97.04957,ThermoTek (United States),Point(-97.04957 32.99761),1993-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411818,,http://www.wikidata.org/entity/Q30,
40.41332,-74.50695,Tris Pharma (United States),Point(-74.50695 40.41332),2000-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411819,,http://www.wikidata.org/entity/Q30,
42.473892,-71.25852,Translate Bio (United States),Point(-71.2585199 42.473892),2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411820,,http://www.wikidata.org/entity/Q30,
37.47602,-121.9348,Think Surgical (United States),Point(-121.9348 37.47602),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411822,,http://www.wikidata.org/entity/Q30,
52.28698,0.39837,Tristel (United Kingdom),Point(0.39837 52.28698),1993-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411823,,http://www.wikidata.org/entity/Q145,
48.42816,9.987301,Ulrich Medical (Germany),Point(9.9873013 48.42816),1912-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411824,,http://www.wikidata.org/entity/Q183,
13.0088215,77.4997,Ultra Biotech (India),Point(77.4997027 13.0088211),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411825,,http://www.wikidata.org/entity/Q668,
40.56541,-111.90731,Ultradent Products (United States),Point(-111.9073138 40.5654088),1978-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411826,,http://www.wikidata.org/entity/Q30,
44.15051,-88.48037,Tidi (United States),Point(-88.48037 44.15051),1969-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411827,,http://www.wikidata.org/entity/Q30,
37.36957,-121.9214,VitalConnect (United States),Point(-121.9214 37.36957),2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411828,,http://www.wikidata.org/entity/Q30,
47.018883,-122.92334,Unisearch (United States),Point(-122.9233365 47.0188846),1991-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411829,,http://www.wikidata.org/entity/Q30,
48.06308,8.76987,Vitalitec International (Germany),Point(8.76987 48.06308),1991-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411831,,http://www.wikidata.org/entity/Q183,
42.03019,-71.24965,Vivant (United States),Point(-71.24965 42.03019),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411832,,http://www.wikidata.org/entity/Q30,
30.18049,120.21813,Venus Medtech (China),Point(120.21813 30.18049),2009-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411833,,http://www.wikidata.org/entity/Q148,
33.448593,-117.60415,USGI Medical (United States),Point(-117.604151 33.448595),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411834,,http://www.wikidata.org/entity/Q30,
49.484016,10.958434,Uvex (Germany),Point(10.9584342 49.4840154),2009-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411835,,http://www.wikidata.org/entity/Q183,
41.63861,-71.2033,Veroscience (United States),Point(-71.2033 41.63861),2002-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411836,,http://www.wikidata.org/entity/Q30,
45.41048,-122.54686,Versitech (United States),Point(-122.54686 45.41048),1992-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411837,,http://www.wikidata.org/entity/Q30,
42.292965,-87.998665,Valent BioSciences (United States),Point(-87.9986643 42.2929644),2000-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411838,,http://www.wikidata.org/entity/Q30,
26.19417,-80.17617,Trividia Health (United States),Point(-80.17617 26.19417),1985-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411839,,http://www.wikidata.org/entity/Q30,
41.36096,-81.63218,Valtris Specialty Chemicals (United States),Point(-81.6321757 41.36096),2014-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411846,,http://www.wikidata.org/entity/Q30,
33.913776,-84.46319,Vivex Biologics (United States),Point(-84.4631884 33.9137761),2012-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411847,,http://www.wikidata.org/entity/Q30,
40.733585,-111.960075,Varex Imaging (United States),Point(-111.960074 40.7335852),2017-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411848,,http://www.wikidata.org/entity/Q30,
40.500282,-79.87199,Vascor (United States),Point(-79.8719842 40.5002822),1987-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411850,,http://www.wikidata.org/entity/Q30,
37.515766,127.04297,Vatech (South Korea),Point(127.0429666 37.5157678),1992-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411851,,http://www.wikidata.org/entity/Q884,
51.59952,-0.19485763,Vision RT (United Kingdom),Point(-0.194857631 51.599521922),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411852,,http://www.wikidata.org/entity/Q145,
41.65667,-81.38062,Volk (United States),Point(-81.38062 41.65667),1956-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411853,,http://www.wikidata.org/entity/Q30,
42.36163,-71.10228,Voyager Therapeutics (United States),Point(-71.10228 42.36163),2013-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411854,,http://www.wikidata.org/entity/Q30,
36.03926,-79.96538,vTv Therapeutics (United States),Point(-79.96538 36.03926),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411855,,http://www.wikidata.org/entity/Q30,
42.24262,-87.90386,Vyaire Medical (United States),Point(-87.90386 42.24262),2016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411856,,http://www.wikidata.org/entity/Q30,
37.3948,-122.03292,Vytronus (United States),Point(-122.03292 37.3948),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411857,,http://www.wikidata.org/entity/Q30,
46.97487,8.344446,Woodwelding (Switzerland),Point(8.3444462 46.9748695),,,http://www.wikidata.org/entity/Q106411858,,http://www.wikidata.org/entity/Q39,
45.79557,-111.18497,Xtant Medical (United States),Point(-111.1849691 45.7955687),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411859,,http://www.wikidata.org/entity/Q30,
33.79202,136.00658,Ya-Man (Japan),Point(136.00658 33.79202),1978-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411860,,http://www.wikidata.org/entity/Q17,
29.562098,-98.49136,Xenex Disinfection Services (United States),Point(-98.4913658 29.5620972),2008-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411861,,http://www.wikidata.org/entity/Q30,
12.838823,77.505165,Crescita Therapeutics (Canada),Point(77.5051632 12.8388237),2016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411862,,http://www.wikidata.org/entity/Q16,
31.190315,121.58832,Zensun (China),Point(121.588315 31.190315),2000-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411864,,http://www.wikidata.org/entity/Q148,
51.136833,-0.18203115,Welland Medical (United Kingdom),Point(-0.182031157 51.136833342),1988-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411865,,http://www.wikidata.org/entity/Q145,
40.226097,-74.93235,Wellesley Pharmaceuticals (United States),Point(-74.93234756 40.226095968),2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411867,,http://www.wikidata.org/entity/Q30,
28.793905,121.170044,Huahai Pharmaceutical (China),Point(121.1700432 28.7939062),1989-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411870,,http://www.wikidata.org/entity/Q148,
34.662075,-120.46865,DenMat (United States),Point(-120.468649732 34.662074802),1974-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411871,,http://www.wikidata.org/entity/Q30,
34.59968,135.61508,Yamamoto Chamicals (Japan),Point(135.61508 34.59968),1925-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411872,,http://www.wikidata.org/entity/Q17,
30.12658,120.75626,Zhejiang Medicine (China),Point(120.7562608 30.1265796),1997-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411873,,http://www.wikidata.org/entity/Q148,
44.861187,-93.409874,Zinpro (United States),Point(-93.409876095 44.861188619),1971-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411874,,http://www.wikidata.org/entity/Q30,
34.757946,135.55414,Zuiko (Japan),Point(135.554144567 34.75794741),1963-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411875,,http://www.wikidata.org/entity/Q17,
50.87538,4.5049715,Zoetis (Belgium),Point(4.504971568 50.875381409),1952-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411877,,http://www.wikidata.org/entity/Q31,
46.037712,11.125477,Zobele (Italy),Point(11.125477162 46.037711033),1919-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411878,,http://www.wikidata.org/entity/Q38,
39.09305,-77.20846,Wellstat Biologics (United States),Point(-77.2084589 39.0930479),1985-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411879,,http://www.wikidata.org/entity/Q30,
41.407543,2.2179778,Zobele (Spain),Point(2.2179777 41.4075429),1919-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411880,,http://www.wikidata.org/entity/Q29,
51.89627,-2.1025412,Adey (United Kingdom),Point(-2.1025413 51.8962696),2008-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411881,,http://www.wikidata.org/entity/Q145,
40.00198,-79.05074,DeVilbiss Healthcare (United States),Point(-79.05074 40.00198),1888-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411882,,http://www.wikidata.org/entity/Q30,
50.92081,-0.20852,Technetix (United Kingdom),Point(-0.20852 50.92081),1990-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411884,,http://www.wikidata.org/entity/Q145,
53.479263,-2.253512,Prevayl (United Kingdom),Point(-2.253512 53.479265),2019-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411885,,http://www.wikidata.org/entity/Q145,
50.71296,-1.291106,Gurit (United Kingdom),Point(-1.291106002 50.712958502),1835-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411887,,http://www.wikidata.org/entity/Q145,
60.44657,22.258669,Gurulogic Microsystems (Finland),Point(22.258669042 60.446571057),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411888,,http://www.wikidata.org/entity/Q33,
54.53115,-6.73596,Powerscreen (United Kingdom),Point(-6.73596 54.53115),1966-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411890,,http://www.wikidata.org/entity/Q145,
47.17279,8.514038,Belron (Switzerland),Point(8.5140383 47.1727889),1947-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411891,,http://www.wikidata.org/entity/Q39,
34.14866,-118.149666,Rockley Photonics (United States),Point(-118.149665 34.148658),2013-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411892,,http://www.wikidata.org/entity/Q30,
52.21607,0.1218779,Cambridge Mechatronics (United Kingdom),Point(0.1218779 52.2160682),1995-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411893,,http://www.wikidata.org/entity/Q145,
51.640957,-0.309326,Silixa (United Kingdom),Point(-0.309326 51.640955),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411894,,http://www.wikidata.org/entity/Q145,
51.90361,-2.080073,Spirax Sarco (United Kingdom),Point(-2.080073 51.90361),1888-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411895,,http://www.wikidata.org/entity/Q145,
52.283997,0.1641742,Synaptics (United Kingdom),Point(0.1641742 52.2839963),1986-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411896,,http://www.wikidata.org/entity/Q145,
29.866009,-95.61307,Dril Quip (United States),Point(-95.6130676 29.8660087),1981-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411898,,http://www.wikidata.org/entity/Q30,
51.805904,5.2680917,Eaton (Netherlands),Point(5.2680916 51.8059059),1911-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411899,,http://www.wikidata.org/entity/Q55,
53.40359,-1.4281651,Loadhog (United Kingdom),Point(-1.428165057 53.403592573),2003-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411900,,http://www.wikidata.org/entity/Q145,
46.206467,14.543898,Login BV (Slovenia),Point(14.543898 46.206467),2000-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411901,,http://www.wikidata.org/entity/Q215,
53.261215,-1.915591,Otter Controls (United Kingdom),Point(-1.915591 53.261214),1946-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411902,,http://www.wikidata.org/entity/Q145,
51.94425,-1.542593,Oxford Plastics (United Kingdom),Point(-1.542593 51.94425),1985-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411903,,http://www.wikidata.org/entity/Q145,
51.515903,-0.1397532,nChain (United Kingdom),Point(-0.139753195 51.515904883),,,http://www.wikidata.org/entity/Q106411904,,http://www.wikidata.org/entity/Q145,
52.209553,0.120328,Sentec (United Kingdom),Point(0.120328 52.209552),1997-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411907,,http://www.wikidata.org/entity/Q145,
46.948368,7.4433746,Frito-Lay (Switzerland),Point(7.4433744 46.9483662),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411908,,http://www.wikidata.org/entity/Q39,
52.244434,0.11058241,Novalia (United Kingdom),Point(0.11058241 52.244432717),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411909,,http://www.wikidata.org/entity/Q145,
52.22112,-0.0747787,Nujira (United Kingdom),Point(-0.0747787 52.2211195),2002-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411910,,http://www.wikidata.org/entity/Q145,
22.3408,114.09019,Chevron (China),Point(114.09019 22.3408),1876-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411914,,http://www.wikidata.org/entity/Q148,
22.973106,113.89946,HEC Pharm (China),Point(113.899461961 22.973106825),2002-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411922,,http://www.wikidata.org/entity/Q148,
47.490627,7.594269,Berry (Switzerland),Point(7.5942688 47.4906271),1967-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411935,,http://www.wikidata.org/entity/Q39,
32.900616,-117.23719,Aequor (United States),Point(-117.2371896 32.9006146),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411951,,http://www.wikidata.org/entity/Q30,
34.68793,135.50708,Nitto RIKEN (Japan),Point(135.5070842 34.6879301),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411961,,http://www.wikidata.org/entity/Q17,
35.399693,139.45442,Isuzu Advanced Engineering Center (Japan),Point(139.4544177 35.3996935),1990-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411962,,http://www.wikidata.org/entity/Q17,
34.23445,135.19246,Nousouken (Japan),Point(135.19246 34.23445),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411974,,http://www.wikidata.org/entity/Q17,
60.21935,24.87955,Tesi (Finland),Point(24.87955034 60.219349241),1995-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411975,,http://www.wikidata.org/entity/Q33,
52.28244,-1.58973,Coventry & Warwickshire Local Enterprise Partnership (United Kingdom),Point(-1.58973 52.28244),2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411981,,http://www.wikidata.org/entity/Q145,
55.882366,-4.454981,Terumo Aortic (United Kingdom),Point(-4.454981 55.882368),1982-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411992,,http://www.wikidata.org/entity/Q145,
42.315746,-71.39381,Berg (United States),Point(-71.393805 42.315748),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411993,,http://www.wikidata.org/entity/Q30,
40.76632,-73.97185,Olatec (United States),Point(-73.971849 40.76632),2003-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411994,,http://www.wikidata.org/entity/Q30,
40.464153,-86.938675,Cook Research (United States),Point(-86.938677726 40.464154481),1983-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411996,,http://www.wikidata.org/entity/Q30,
51.341686,12.477211,Gesellschaft für Materialforschung und Prüfungsanstalt für das Bauwesen (Germany),Point(12.477211 51.341688),1956-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77077924,,http://www.wikidata.org/entity/Q183,
53.556694,9.985891,GEWOS (Germany),Point(9.985891 53.556693),1969-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77077938,,http://www.wikidata.org/entity/Q183,
48.501305,11.606827,Hydroisotop (Germany),Point(11.606827 48.501305),1982-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77077954,,http://www.wikidata.org/entity/Q183,
48.93709,8.374533,IDS (Germany),Point(8.374533 48.937092),1975-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77077983,,http://www.wikidata.org/entity/Q183,
50.864704,8.197465,Graebener Maschinentechnik (Germany),Point(8.197465 50.864704),1921-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77078001,,http://www.wikidata.org/entity/Q183,
51.069702,13.779176,Ingenieurgesellschaft für Zuverlässigkeit und Prozessmodellierung (Germany),Point(13.779176 51.069703),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77078013,,http://www.wikidata.org/entity/Q183,
51.07722,-114.06527,Chamberlain Real Estate Group,Point(-114.0652728 51.0772214),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q67941140,,http://www.wikidata.org/entity/Q16,
52.957047,-1.1586818,High Pavement Sixth Form,Point(-1.1586818 52.9570455),1999-04-01T00:00:00Z,,http://www.wikidata.org/entity/Q69769798,,http://www.wikidata.org/entity/Q145,
48.80402,2.3248427,Quadient,Point(2.324842777 48.80402),2019-01-01T00:00:00Z,manufacturing,http://www.wikidata.org/entity/Q70117211,http://www.wikidata.org/entity/Q187939,http://www.wikidata.org/entity/Q142,
52.253334,6.1566668,Wonen Boven Winkels Deventer,Point(6.156666666 52.253333333),2000-01-01T00:00:00Z,Makelaar,http://www.wikidata.org/entity/Q70992167,http://www.wikidata.org/entity/Q2442065,,
47.606857,18.9049,Gentherm Hungary Kft.,Point(18.9049 47.606857694),,,http://www.wikidata.org/entity/Q71819175,,http://www.wikidata.org/entity/Q28,
50.943714,-113.974724,Advanpro,Point(-113.9747252 50.9437143),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q71824695,,http://www.wikidata.org/entity/Q16,
52.236946,6.188889,Strass Steentjes,Point(6.188888888 52.236944444),,,http://www.wikidata.org/entity/Q72827471,,,
45.548965,-122.673546,Lice Charmers,Point(-122.673544 45.548967),2017-08-01T00:00:00Z,service,http://www.wikidata.org/entity/Q78109751,http://www.wikidata.org/entity/Q7406919,http://www.wikidata.org/entity/Q30,
40.62217,-75.37866,L4 Group LLC,Point(-75.378662 40.622169),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q78339997,,http://www.wikidata.org/entity/Q30,
21.01619,-89.63304,SV Audio Solutions,Point(-89.63304 21.01619),,,http://www.wikidata.org/entity/Q79461809,,http://www.wikidata.org/entity/Q96,
50.130573,14.548028,Q80160987,Point(14.5480278 50.1305739),2016-02-29T00:00:00Z,,http://www.wikidata.org/entity/Q80160987,,http://www.wikidata.org/entity/Q213,
32.68707,35.42881,Tabor Winery,Point(35.42881 32.68707),1999-01-01T00:00:00Z,agriculture,http://www.wikidata.org/entity/Q80471925,http://www.wikidata.org/entity/Q11451,http://www.wikidata.org/entity/Q801,
