"canada, food production",1343
"canada, import and export",482
"canada, biotechnology",785
"canada, philanthropy",452
"canada, package/freight delivery",88
"canada, writing and editing",625
"canada, paper & forest products",371
"canada, machinery",1834
"canada, mining & metals",2247
"canada, publishing",1198
"canada, wine and spirits",387
"canada, leisure, travel & tourism",1404
"canada, apparel & fashion",1548
"canada, telecommunications",1907
"canada, executive office",373
"canada, motion pictures and film",618
"canada, information services",539
"canada, accounting",2455
"canada, primary/secondary education",389
"canada, investment management",874
"canada, cosmetics",486
"canada, wholesale",1373
"canada, venture capital & private equity",555
"canada, civic & social organization",1148
"canada, legal services",1419
"canada, museums and institutions",286
"canada, building materials",1413
"canada, entertainment",2407
"canada, sporting goods",541
"canada, fine art",655
"canada, luxury goods & jewelry",279
"canada, capital markets",228
"canada, outsourcing/offshoring",176
"canada, airlines/aviation",578
"canada, fund-raising",417
"canada, nonprofit organization management",33
"canada, research",1027
"canada, market research",348
"canada, security and investigations",886
"canada, international affairs",147
"canada, consumer electronics",615
"canada, computer games",646
"canada, pharmaceuticals",862
"canada, textiles",297
"canada, law practice",2105
"canada, plastics",451
"canada, public safety",422
"canada, computer & network security",454
"canada, computer networking",358
"canada, political organization",175
"canada, mental health care",656
"canada, business supplies and equipment",913
"canada, packaging and containers",516
"canada, individual & family services",1160
"canada, international trade and development",601
"canada, medical devices",839
"canada, consumer goods",1729
"canada, broadcast media",682
"canada, computer hardware",346
"canada, program development",233
"canada, libraries",127
"canada, veterinary",214
"canada, supermarkets",68
"canada, animation",206
"canada, industrial automation",907
"canada, banking",249
"canada, wireless",286
"canada, recreational facilities and services",642
"canada, dairy",71
"canada, nanotechnology",99
"canada, commercial real estate",403
"canada, gambling & casinos",80
"canada, glass, ceramics & concrete",136
"canada, performing arts",443
"canada, think tanks",238
"canada, translation and localization",285
"canada, shipbuilding",44
"canada, railroad manufacture",56
"canada, judiciary",9
"canada, public policy",191
"canada, legislative office",21
"canada, fishery",92
"canada, semiconductors",117
"canada, government relations",286
"canada, ranching",21
"canada, alternative medicine",237
"canada, newspapers",313
"canada, tobacco",21
"india, military",9
"india, music",185
"india, education management",6503
"india, alternative dispute resolution",10
"india, insurance",347
"india, hospitality",2807
"india, medical practice",185
"india, chemicals",1734
"india, management consulting",2606
"india, computer software",7461
"india, facilities services",491
"india, printing",529
"india, human resources",3236
"india, hospital & health care",2978
"india, retail",1491
"india, media production",918
"india, health, wellness and fitness",1777
"india, investment banking",224
"india, staffing and recruiting",1863
"india, restaurants",200
"india, civil engineering",908
"india, construction",1682
"india, internet",4086
"india, professional training & coaching",993
"india, consumer services",831
"india, law enforcement",20
"india, information technology and services",24342
"india, e-learning",1111
"india, events services",1380
"india, defense & space",127
"india, graphic design",340
"india, religious institutions",86
"india, warehousing",83
"india, maritime",232
"india, sports",443
"india, marketing and advertising",5261
"india, higher education",956
"india, furniture",514
"india, aviation & aerospace",205
"india, transportation/trucking/railroad",606
"india, mechanical or industrial engineering",3004
"india, farming",253
"india, automotive",1967
"india, government administration",224
"india, electrical/electronic manufacturing",3295
"india, real estate",3150
"india, design",1892
"india, public relations and communications",275
"india, oil & energy",986
"india, arts and crafts",460
"india, logistics and supply chain",1022
"india, financial services",2712
"india, renewables & environment",990
"india, online media",462
"india, non-profit organization management",1464
"india, utilities",176
"india, food & beverages",1565
"india, photography",292
"india, architecture & planning",1232
"india, environmental services",589
"india, food production",588
"india, import and export",1147
"india, biotechnology",715
"india, philanthropy",100
"india, package/freight delivery",91
"india, writing and editing",255
"india, paper & forest products",177
"india, machinery",1922
"india, mining & metals",882
"india, publishing",713
"india, wine and spirits",57
"india, leisure, travel & tourism",1729
"india, apparel & fashion",1824
"india, telecommunications",1201
"india, executive office",173
"india, motion pictures and film",300
"india, information services",521
"india, accounting",1238
"india, primary/secondary education",253
"india, investment management",294
"india, cosmetics",173
"india, wholesale",286
"india, venture capital & private equity",268
"india, civic & social organization",295
